"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-23;"00:59:00";2022-12-23;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";247;71;0;11;2022-12-22 04:15:39
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-24;"00:59:00";2022-12-24;"10:25:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";"sábado";10;"manha";246;72;0;12;2022-12-22 04:15:39
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-25;"00:59:00";2022-12-25;"10:25:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";"domingo";10;"manha";249;69;61;13;2022-12-22 04:15:39
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-26;"00:59:00";2022-12-26;"10:25:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";"segunda-feira";10;"manha";247;71;247;14;2022-12-22 04:15:39
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-27;"00:59:00";2022-12-27;"10:25:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";"terça-feira";10;"manha";244;74;244;15;2022-12-22 04:15:39
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-22;"21:45:00";2022-12-23;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";233;62;233;16;2022-12-22 04:15:39
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-23;"21:45:00";2022-12-24;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";234;61;234;17;2022-12-22 04:15:39
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-24;"21:45:00";2022-12-25;"06:20:00";"0905";"sábado";21;"noite";"KMIA-SBGL";"domingo";6;"manha";233;62;233;18;2022-12-22 04:15:39
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-25;"21:45:00";2022-12-26;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";236;59;236;19;2022-12-22 04:15:39
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-26;"21:45:00";2022-12-27;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";234;61;234;20;2022-12-22 04:15:39
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-27;"21:45:00";2022-12-28;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";231;64;231;21;2022-12-22 04:15:39
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-22;"00:48:00";2022-12-22;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";228;60;0;22;2022-12-22 04:15:39
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-22;"21:45:00";2022-12-23;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";252;66;0;23;2022-12-22 04:15:39
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-22;"23:10:00";2022-12-23;"07:35:00";"0957";"quinta-feira";23;"noite";"KMIA-SBGR";"sexta-feira";7;"manha";227;68;55;24;2022-12-22 04:15:39
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-23;"00:48:00";2022-12-23;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";230;58;17;25;2022-12-22 04:15:39
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-23;"21:45:00";2022-12-24;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";253;65;253;26;2022-12-22 04:15:39
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-23;"23:15:00";2022-12-24;"07:40:00";"0957";"sexta-feira";23;"noite";"KMIA-SBGR";"sábado";7;"manha";228;67;228;27;2022-12-22 04:15:39
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-24;"00:48:00";2022-12-24;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";229;59;13;28;2022-12-22 04:15:39
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-24;"21:45:00";2022-12-25;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";252;66;252;29;2022-12-22 04:15:39
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-24;"23:05:00";2022-12-25;"07:30:00";"0957";"sábado";23;"noite";"KMIA-SBGR";"domingo";7;"manha";227;68;227;30;2022-12-22 04:15:39
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-25;"00:48:00";2022-12-25;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";231;57;8;31;2022-12-22 04:15:39
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-25;"21:45:00";2022-12-26;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";255;63;255;32;2022-12-22 04:15:39
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-25;"23:00:00";2022-12-26;"07:25:00";"0957";"domingo";23;"noite";"KMIA-SBGR";"segunda-feira";7;"manha";230;65;230;33;2022-12-22 04:15:39
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-26;"00:48:00";2022-12-26;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";230;58;230;34;2022-12-22 04:15:39
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-26;"21:45:00";2022-12-27;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";253;65;253;35;2022-12-22 04:15:39
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-26;"23:05:00";2022-12-27;"07:30:00";"0957";"segunda-feira";23;"noite";"KMIA-SBGR";"terça-feira";7;"manha";228;67;228;36;2022-12-22 04:15:39
"37";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-27;"00:48:00";2022-12-27;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";226;62;226;37;2022-12-22 04:15:39
"38";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-27;"21:45:00";2022-12-28;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";250;68;250;38;2022-12-22 04:15:39
"39";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-27;"23:05:00";2022-12-28;"07:30:00";"0957";"terça-feira";23;"noite";"KMIA-SBGR";"quarta-feira";7;"manha";225;70;225;39;2022-12-22 04:15:39
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-22;"23:00:00";2022-12-23;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";226;62;226;40;2022-12-22 04:15:39
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-24;"23:00:00";2022-12-25;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";226;62;226;41;2022-12-22 04:15:39
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-26;"23:00:00";2022-12-27;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";227;61;227;42;2022-12-22 04:15:39
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-22;"00:05:00";2022-12-22;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";236;59;236;43;2022-12-22 04:15:39
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-23;"00:05:00";2022-12-23;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";237;58;237;44;2022-12-22 04:15:39
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-24;"00:05:00";2022-12-24;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";236;59;236;45;2022-12-22 04:15:39
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-25;"00:05:00";2022-12-25;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";239;56;239;46;2022-12-22 04:15:39
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-26;"00:05:00";2022-12-26;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";237;58;237;47;2022-12-22 04:15:39
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-27;"00:05:00";2022-12-27;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";234;61;234;48;2022-12-22 04:15:39
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-22;"21:50:00";2022-12-23;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";255;40;255;49;2022-12-22 04:15:39
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-23;"21:50:00";2022-12-24;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";256;39;256;50;2022-12-22 04:15:39
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-25;"21:50:00";2022-12-26;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";258;37;258;51;2022-12-22 04:15:39
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-26;"21:50:00";2022-12-27;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";256;39;256;52;2022-12-22 04:15:39
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-27;"21:50:00";2022-12-28;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";253;42;253;53;2022-12-22 04:15:39
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-22;"23:20:00";2022-12-23;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";264;54;7;54;2022-12-22 04:15:39
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-23;"23:20:00";2022-12-24;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";265;53;122;55;2022-12-22 04:15:39
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-25;"23:20:00";2022-12-26;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";267;51;5;56;2022-12-22 04:15:39
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-26;"23:20:00";2022-12-27;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";265;53;265;57;2022-12-22 04:15:39
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-27;"23:20:00";2022-12-28;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";262;56;262;58;2022-12-22 04:15:39
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-22;"00:00:00";2022-12-22;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";270;48;0;59;2022-12-22 04:15:39
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-22;"10:50:00";2022-12-22;"19:10:00";"0958";"quinta-feira";10;"manha";"SBGR-KMIA";"quinta-feira";19;"noite";255;40;16;60;2022-12-22 04:15:39
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-22;"22:00:00";2022-12-23;"06:55:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";257;31;257;61;2022-12-22 04:15:39
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-23;"00:00:00";2022-12-23;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";272;46;107;62;2022-12-22 04:15:39
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-23;"10:50:00";2022-12-23;"19:10:00";"0958";"sexta-feira";10;"manha";"SBGR-KMIA";"sexta-feira";19;"noite";256;39;256;63;2022-12-22 04:15:39
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-23;"22:00:00";2022-12-24;"06:55:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";6;"manha";259;29;259;64;2022-12-22 04:15:39
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-24;"00:00:00";2022-12-24;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";271;47;103;65;2022-12-22 04:15:39
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-24;"10:50:00";2022-12-24;"19:10:00";"0958";"sábado";10;"manha";"SBGR-KMIA";"sábado";19;"noite";255;40;255;66;2022-12-22 04:15:39
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-24;"22:00:00";2022-12-25;"06:55:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";6;"manha";258;30;258;67;2022-12-22 04:15:39
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-25;"00:00:00";2022-12-25;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";273;45;98;68;2022-12-22 04:15:39
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-25;"10:50:00";2022-12-25;"19:10:00";"0958";"domingo";10;"manha";"SBGR-KMIA";"domingo";19;"noite";257;38;257;69;2022-12-22 04:15:39
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-25;"22:00:00";2022-12-26;"06:55:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";260;28;260;70;2022-12-22 04:15:39
"71";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-26;"00:00:00";2022-12-26;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";272;46;272;71;2022-12-22 04:15:39
"72";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-26;"10:50:00";2022-12-26;"19:10:00";"0958";"segunda-feira";10;"manha";"SBGR-KMIA";"segunda-feira";19;"noite";256;39;256;72;2022-12-22 04:15:39
"73";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-26;"22:00:00";2022-12-27;"06:55:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";6;"manha";259;29;259;73;2022-12-22 04:15:39
"74";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-27;"00:00:00";2022-12-27;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";268;50;268;74;2022-12-22 04:15:39
"75";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-27;"10:50:00";2022-12-27;"19:10:00";"0958";"terça-feira";10;"manha";"SBGR-KMIA";"terça-feira";19;"noite";252;43;252;75;2022-12-22 04:15:39
"76";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-27;"22:00:00";2022-12-28;"06:55:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";255;33;255;76;2022-12-22 04:15:39
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-12-25;"15:35:00";2022-12-25;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";7;2;7;77;2022-12-22 04:15:39
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-22;"11:15:00";2022-12-22;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;78;2022-12-22 04:15:39
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-22;"13:00:00";2022-12-22;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;79;2022-12-22 04:15:39
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-23;"11:15:00";2022-12-23;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;80;2022-12-22 04:15:39
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-23;"13:00:00";2022-12-23;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;81;2022-12-22 04:15:39
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-24;"11:15:00";2022-12-24;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;82;2022-12-22 04:15:39
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-24;"13:00:00";2022-12-24;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;83;2022-12-22 04:15:39
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-25;"11:15:00";2022-12-25;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;84;2022-12-22 04:15:39
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-25;"13:00:00";2022-12-25;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;85;2022-12-22 04:15:39
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"11:15:00";2022-12-26;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";5;4;5;86;2022-12-22 04:15:39
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"13:00:00";2022-12-26;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;87;2022-12-22 04:15:39
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"14:45:00";2022-12-26;"15:15:00";"1408";"segunda-feira";14;"tarde";"SBSV-SNCL";"segunda-feira";15;"tarde";6;3;6;88;2022-12-22 04:15:39
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"16:30:00";2022-12-26;"17:00:00";"1410";"segunda-feira";16;"tarde";"SBSV-SNCL";"segunda-feira";17;"tarde";6;3;6;89;2022-12-22 04:15:39
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"11:15:00";2022-12-27;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;90;2022-12-22 04:15:39
"91";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"13:00:00";2022-12-27;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;91;2022-12-22 04:15:39
"92";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"14:45:00";2022-12-27;"15:15:00";"1408";"terça-feira";14;"tarde";"SBSV-SNCL";"terça-feira";15;"tarde";3;6;3;92;2022-12-22 04:15:39
"93";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"16:30:00";2022-12-27;"17:00:00";"1410";"terça-feira";16;"tarde";"SBSV-SNCL";"terça-feira";17;"tarde";3;6;3;93;2022-12-22 04:15:39
"94";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-12-25;"16:30:00";2022-12-25;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;94;2022-12-22 04:15:39
"95";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-22;"12:00:00";2022-12-22;"12:30:00";"1405";"quinta-feira";12;"tarde";"SNCL-SBSV";"quinta-feira";12;"tarde";6;3;6;95;2022-12-22 04:15:39
"96";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-22;"13:45:00";2022-12-22;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;6;96;2022-12-22 04:15:39
"97";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-23;"12:00:00";2022-12-23;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;97;2022-12-22 04:15:39
"98";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-23;"13:45:00";2022-12-23;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;98;2022-12-22 04:15:39
"99";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-24;"12:00:00";2022-12-24;"12:30:00";"1405";"sábado";12;"tarde";"SNCL-SBSV";"sábado";12;"tarde";6;3;6;99;2022-12-22 04:15:39
