"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-18;"21:45:00";2023-03-19;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";262;56;NA;100;2023-03-18 13:09:14
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-19;"00:48:00";2023-03-19;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";243;45;NA;101;2023-03-18 13:09:14
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-19;"21:45:00";2023-03-20;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";264;54;NA;102;2023-03-18 13:09:14
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-20;"00:48:00";2023-03-20;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";241;47;NA;103;2023-03-18 13:09:14
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-20;"21:45:00";2023-03-21;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";263;55;NA;104;2023-03-18 13:09:14
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-21;"00:48:00";2023-03-21;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";238;50;NA;105;2023-03-18 13:09:14
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-21;"21:45:00";2023-03-22;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";259;59;NA;106;2023-03-18 13:09:14
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-22;"00:48:00";2023-03-22;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";239;49;NA;107;2023-03-18 13:09:14
"108";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-22;"21:45:00";2023-03-23;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";260;58;NA;108;2023-03-18 13:09:14
"109";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-23;"00:48:00";2023-03-23;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";240;48;NA;109;2023-03-18 13:09:14
"110";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-23;"21:45:00";2023-03-24;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";261;57;NA;110;2023-03-18 13:09:14
"111";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-24;"00:48:00";2023-03-24;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";242;46;NA;111;2023-03-18 13:09:14
"112";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-24;"21:45:00";2023-03-25;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";263;55;NA;112;2023-03-18 13:09:14
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-18;"23:00:00";2023-03-19;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";229;59;NA;160;2023-03-18 13:09:14
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-20;"23:00:00";2023-03-21;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";230;58;NA;161;2023-03-18 13:09:14
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-23;"23:00:00";2023-03-24;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";229;59;NA;162;2023-03-18 13:09:14
"163";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-18;"00:05:00";2023-03-18;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;NA;163;2023-03-18 13:09:14
"164";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-19;"00:05:00";2023-03-19;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";240;55;NA;164;2023-03-18 13:09:14
"165";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-20;"00:05:00";2023-03-20;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";239;56;NA;165;2023-03-18 13:09:14
"166";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-21;"00:05:00";2023-03-21;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";235;60;NA;166;2023-03-18 13:09:14
"167";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-22;"00:05:00";2023-03-22;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";236;59;NA;167;2023-03-18 13:09:14
"168";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-23;"00:05:00";2023-03-23;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";238;57;NA;168;2023-03-18 13:09:14
"169";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-24;"00:05:00";2023-03-24;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;NA;169;2023-03-18 13:09:14
"195";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-19;"21:50:00";2023-03-20;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";256;39;NA;195;2023-03-18 13:09:14
"196";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-20;"21:50:00";2023-03-21;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;196;2023-03-18 13:09:14
"197";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-21;"21:50:00";2023-03-22;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";251;44;NA;197;2023-03-18 13:09:14
"198";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-22;"21:50:00";2023-03-23;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;NA;198;2023-03-18 13:09:14
"199";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-23;"21:50:00";2023-03-24;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";253;42;NA;199;2023-03-18 13:09:14
"200";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-24;"21:50:00";2023-03-25;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;NA;200;2023-03-18 13:09:14
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-19;"23:20:00";2023-03-20;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";271;47;NA;225;2023-03-18 13:09:14
"226";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-20;"23:20:00";2023-03-21;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";269;49;NA;226;2023-03-18 13:09:14
"227";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-21;"23:20:00";2023-03-22;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";266;52;NA;227;2023-03-18 13:09:14
"228";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-22;"23:20:00";2023-03-23;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";267;51;NA;228;2023-03-18 13:09:14
"229";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-23;"23:20:00";2023-03-24;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";268;50;NA;229;2023-03-18 13:09:14
"230";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-24;"23:20:00";2023-03-25;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";270;48;NA;230;2023-03-18 13:09:14
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-18;"00:00:00";2023-03-18;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";266;52;NA;255;2023-03-18 13:09:14
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-18;"22:30:00";2023-03-19;"07:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";7;"manha";248;40;NA;256;2023-03-18 13:09:14
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-19;"00:00:00";2023-03-19;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";269;49;NA;257;2023-03-18 13:09:14
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-19;"22:30:00";2023-03-20;"07:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";250;38;NA;258;2023-03-18 13:09:14
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-20;"00:00:00";2023-03-20;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";267;51;NA;259;2023-03-18 13:09:14
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-20;"22:30:00";2023-03-21;"07:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";7;"manha";249;39;NA;260;2023-03-18 13:09:14
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-21;"00:00:00";2023-03-21;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";264;54;NA;261;2023-03-18 13:09:14
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-21;"22:30:00";2023-03-22;"07:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";245;43;NA;262;2023-03-18 13:09:14
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-22;"00:00:00";2023-03-22;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";265;53;NA;263;2023-03-18 13:09:14
"264";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-22;"22:30:00";2023-03-23;"07:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";246;42;NA;264;2023-03-18 13:09:14
"265";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-23;"00:00:00";2023-03-23;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";266;52;NA;265;2023-03-18 13:09:14
"266";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-23;"22:30:00";2023-03-24;"07:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";247;41;NA;266;2023-03-18 13:09:14
"267";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-24;"00:00:00";2023-03-24;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";267;51;NA;267;2023-03-18 13:09:14
"268";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-24;"22:30:00";2023-03-25;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";249;39;NA;268;2023-03-18 13:09:14
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-03-19;"15:35:00";2023-03-19;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;319;2023-03-18 13:09:14
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-18;"13:00:00";2023-03-18;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;320;2023-03-18 13:09:14
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-19;"13:00:00";2023-03-19;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";7;2;NA;321;2023-03-18 13:09:14
"322";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-20;"13:00:00";2023-03-20;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;322;2023-03-18 13:09:14
"323";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-21;"13:00:00";2023-03-21;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;NA;323;2023-03-18 13:09:14
"324";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-22;"13:00:00";2023-03-22;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;324;2023-03-18 13:09:14
"325";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-23;"13:00:00";2023-03-23;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;325;2023-03-18 13:09:14
"326";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-24;"13:00:00";2023-03-24;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;NA;326;2023-03-18 13:09:14
"328";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-03-19;"16:30:00";2023-03-19;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";5;4;NA;328;2023-03-18 13:09:14
"329";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-18;"13:45:00";2023-03-18;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;329;2023-03-18 13:09:14
"330";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-19;"13:45:00";2023-03-19;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;NA;330;2023-03-18 13:09:14
"331";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-20;"13:45:00";2023-03-20;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;331;2023-03-18 13:09:14
"332";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-21;"13:45:00";2023-03-21;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;332;2023-03-18 13:09:14
"333";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-22;"13:45:00";2023-03-22;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;333;2023-03-18 13:09:14
"334";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-23;"13:45:00";2023-03-23;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;NA;334;2023-03-18 13:09:14
"335";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-24;"13:45:00";2023-03-24;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;335;2023-03-18 13:09:14
"337";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-18;"22:15:00";2023-03-19;"08:25:00";"0096";"sábado";22;"noite";"CYUL-SBGR";"domingo";8;"manha";233;65;NA;337;2023-03-18 13:09:14
"338";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-19;"22:15:00";2023-03-20;"08:25:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";235;63;NA;338;2023-03-18 13:09:14
"339";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-20;"22:15:00";2023-03-21;"08:25:00";"0096";"segunda-feira";22;"noite";"CYUL-SBGR";"terça-feira";8;"manha";234;64;NA;339;2023-03-18 13:09:14
"340";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-21;"22:15:00";2023-03-22;"08:25:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";231;67;NA;340;2023-03-18 13:09:14
"341";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-23;"22:15:00";2023-03-24;"08:25:00";"0096";"quinta-feira";22;"noite";"CYUL-SBGR";"sexta-feira";8;"manha";233;65;NA;341;2023-03-18 13:09:14
"355";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-18;"22:35:00";2023-03-19;"08:30:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";"domingo";8;"manha";309;141;NA;355;2023-03-18 13:09:14
"356";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-19;"22:35:00";2023-03-20;"08:30:00";"0090";"domingo";22;"noite";"CYYZ-SBGR";"segunda-feira";8;"manha";312;138;NA;356;2023-03-18 13:09:14
"357";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-20;"22:35:00";2023-03-21;"08:30:00";"0090";"segunda-feira";22;"noite";"CYYZ-SBGR";"terça-feira";8;"manha";310;140;NA;357;2023-03-18 13:09:14
"358";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-21;"22:35:00";2023-03-22;"08:30:00";"0090";"terça-feira";22;"noite";"CYYZ-SBGR";"quarta-feira";8;"manha";307;143;NA;358;2023-03-18 13:09:14
