"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"94";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-07;"00:11:00";2023-05-07;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";234;61;NA;94;2023-05-07 04:07:28
"95";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-07;"20:53:00";2023-05-08;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";270;48;NA;95;2023-05-07 04:07:28
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-08;"00:11:00";2023-05-08;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";232;63;NA;96;2023-05-07 04:07:28
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-08;"20:53:00";2023-05-09;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";269;49;NA;97;2023-05-07 04:07:28
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-09;"00:11:00";2023-05-09;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";228;67;NA;98;2023-05-07 04:07:28
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-09;"20:53:00";2023-05-10;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";264;54;NA;99;2023-05-07 04:07:28
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-10;"00:11:00";2023-05-10;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";229;66;NA;100;2023-05-07 04:07:28
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-10;"20:53:00";2023-05-11;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";265;53;NA;101;2023-05-07 04:07:28
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-11;"00:11:00";2023-05-11;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";231;64;NA;102;2023-05-07 04:07:28
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-11;"20:53:00";2023-05-12;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";267;51;NA;103;2023-05-07 04:07:28
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-12;"00:11:00";2023-05-12;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";233;62;NA;104;2023-05-07 04:07:28
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-12;"20:53:00";2023-05-13;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";269;49;NA;105;2023-05-07 04:07:28
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-13;"00:11:00";2023-05-13;"08:20:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";8;"manha";231;64;NA;106;2023-05-07 04:07:28
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-13;"20:53:00";2023-05-14;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";267;51;NA;107;2023-05-07 04:07:28
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-07;"23:00:00";2023-05-08;"07:42:00";"0904";"domingo";23;"noite";"SBGL-KMIA";"segunda-feira";7;"manha";250;45;NA;156;2023-05-07 04:07:28
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-08;"23:00:00";2023-05-09;"07:42:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";"terça-feira";7;"manha";249;46;NA;157;2023-05-07 04:07:28
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-09;"23:00:00";2023-05-10;"07:42:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";"quarta-feira";7;"manha";245;50;NA;158;2023-05-07 04:07:28
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-10;"23:00:00";2023-05-11;"07:42:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";"quinta-feira";7;"manha";246;49;NA;159;2023-05-07 04:07:28
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-11;"23:00:00";2023-05-12;"07:42:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";"sexta-feira";7;"manha";247;48;NA;160;2023-05-07 04:07:28
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-12;"23:00:00";2023-05-13;"07:42:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";"sábado";7;"manha";249;46;NA;161;2023-05-07 04:07:28
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-13;"23:00:00";2023-05-14;"07:42:00";"0904";"sábado";23;"noite";"SBGL-KMIA";"domingo";7;"manha";248;47;NA;162;2023-05-07 04:07:28
"187";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-07;"22:25:00";2023-05-08;"08:52:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";265;30;NA;187;2023-05-07 04:07:28
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-08;"22:25:00";2023-05-09;"08:52:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";263;32;NA;188;2023-05-07 04:07:28
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-09;"22:25:00";2023-05-10;"08:52:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";259;36;NA;189;2023-05-07 04:07:28
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-10;"22:25:00";2023-05-11;"08:52:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";260;35;NA;190;2023-05-07 04:07:28
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-11;"22:25:00";2023-05-12;"08:52:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";262;33;NA;191;2023-05-07 04:07:28
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-12;"22:25:00";2023-05-13;"08:52:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";264;31;NA;192;2023-05-07 04:07:28
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-13;"22:25:00";2023-05-14;"08:52:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";262;33;NA;193;2023-05-07 04:07:28
"218";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-07;"21:40:00";2023-05-08;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";257;31;NA;218;2023-05-07 04:07:28
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-08;"21:40:00";2023-05-09;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";255;33;NA;219;2023-05-07 04:07:28
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-09;"21:40:00";2023-05-10;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";251;37;NA;220;2023-05-07 04:07:28
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-10;"21:40:00";2023-05-11;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";252;36;NA;221;2023-05-07 04:07:28
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-11;"21:40:00";2023-05-12;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";254;34;NA;222;2023-05-07 04:07:28
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-12;"21:40:00";2023-05-13;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";256;32;NA;223;2023-05-07 04:07:28
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-13;"21:40:00";2023-05-14;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";254;34;NA;224;2023-05-07 04:07:28
"249";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-07;"21:25:00";2023-05-08;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";277;41;NA;249;2023-05-07 04:07:28
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-07;"23:15:00";2023-05-08;"07:46:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";243;52;NA;250;2023-05-07 04:07:28
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-08;"21:25:00";2023-05-09;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";276;42;NA;251;2023-05-07 04:07:28
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-08;"23:15:00";2023-05-09;"07:46:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";241;54;NA;252;2023-05-07 04:07:28
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-09;"21:25:00";2023-05-10;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";272;46;NA;253;2023-05-07 04:07:28
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-09;"23:15:00";2023-05-10;"07:46:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";237;58;NA;254;2023-05-07 04:07:28
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-10;"21:25:00";2023-05-11;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";272;46;NA;255;2023-05-07 04:07:28
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-10;"23:15:00";2023-05-11;"07:46:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";238;57;NA;256;2023-05-07 04:07:28
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-11;"21:25:00";2023-05-12;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";274;44;NA;257;2023-05-07 04:07:28
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-11;"23:15:00";2023-05-12;"07:46:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";239;56;NA;258;2023-05-07 04:07:28
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-12;"21:25:00";2023-05-13;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";276;42;NA;259;2023-05-07 04:07:28
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-12;"23:15:00";2023-05-13;"07:46:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";241;54;NA;260;2023-05-07 04:07:28
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-13;"21:25:00";2023-05-14;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";275;43;NA;261;2023-05-07 04:07:28
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-13;"23:15:00";2023-05-14;"07:46:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";240;55;NA;262;2023-05-07 04:07:28
"311";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-05-07;"15:35:00";2023-05-07;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;311;2023-05-07 04:07:28
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-07;"13:00:00";2023-05-07;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;NA;316;2023-05-07 04:07:28
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-08;"08:15:00";2023-05-08;"08:45:00";"9404";"segunda-feira";8;"manha";"SBSV-SNCL";"segunda-feira";8;"manha";6;3;NA;317;2023-05-07 04:07:28
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-08;"13:00:00";2023-05-08;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;318;2023-05-07 04:07:28
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-09;"13:00:00";2023-05-09;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";2;7;NA;319;2023-05-07 04:07:28
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-10;"13:00:00";2023-05-10;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;320;2023-05-07 04:07:28
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-11;"13:00:00";2023-05-11;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;321;2023-05-07 04:07:28
"322";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-12;"13:00:00";2023-05-12;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";7;2;NA;322;2023-05-07 04:07:28
"323";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-13;"13:00:00";2023-05-13;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;323;2023-05-07 04:07:28
"348";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-05-07;"16:30:00";2023-05-07;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;348;2023-05-07 04:07:28
"353";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-07;"13:45:00";2023-05-07;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";9;0;NA;353;2023-05-07 04:07:28
"354";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-08;"09:00:00";2023-05-08;"09:30:00";"9405";"segunda-feira";9;"manha";"SNCL-SBSV";"segunda-feira";9;"manha";7;2;NA;354;2023-05-07 04:07:28
"355";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-08;"13:45:00";2023-05-08;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;355;2023-05-07 04:07:28
"356";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-09;"13:45:00";2023-05-09;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;356;2023-05-07 04:07:28
"357";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-10;"13:45:00";2023-05-10;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;357;2023-05-07 04:07:28
"358";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-11;"13:45:00";2023-05-11;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";5;4;NA;358;2023-05-07 04:07:28
"359";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-12;"13:45:00";2023-05-12;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;359;2023-05-07 04:07:28
"360";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-13;"13:45:00";2023-05-13;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;360;2023-05-07 04:07:28
"385";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-07;"22:25:00";2023-05-08;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";229;69;NA;385;2023-05-07 04:07:28
"386";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-09;"22:25:00";2023-05-10;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";223;75;NA;386;2023-05-07 04:07:28
"387";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-10;"22:25:00";2023-05-11;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";224;74;NA;387;2023-05-07 04:07:28
"388";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-12;"22:25:00";2023-05-13;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";227;71;NA;388;2023-05-07 04:07:28
"403";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-07;"00:10:00";2023-05-07;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";247;51;NA;403;2023-05-07 04:07:28
"404";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-08;"00:10:00";2023-05-08;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";246;52;NA;404;2023-05-07 04:07:28
"405";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-09;"00:10:00";2023-05-09;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";242;56;NA;405;2023-05-07 04:07:28
"406";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-10;"00:10:00";2023-05-10;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";243;55;NA;406;2023-05-07 04:07:28
"407";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B788";255;2023-05-11;"00:10:00";2023-05-11;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";207;48;NA;407;2023-05-07 04:07:28
"408";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-12;"00:10:00";2023-05-12;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";246;52;NA;408;2023-05-07 04:07:28
"409";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-13;"00:10:00";2023-05-13;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";245;53;NA;409;2023-05-07 04:07:28
