"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-25;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";247;71;247;32;2022-11-22 13:14:53
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-26;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";222;66;222;33;2022-11-22 13:14:53
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-26;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";246;72;246;34;2022-11-22 13:14:53
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-27;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";224;64;224;35;2022-11-22 13:14:53
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-27;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";248;70;248;36;2022-11-22 13:14:53
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-22;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;37;2022-11-22 13:14:53
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-23;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;38;2022-11-22 13:14:53
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-24;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;39;2022-11-22 13:14:53
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-25;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;40;2022-11-22 13:14:53
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-26;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;41;2022-11-22 13:14:53
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-27;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;42;2022-11-22 13:14:53
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-22;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";233;62;233;43;2022-11-22 13:14:53
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-23;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";234;61;234;44;2022-11-22 13:14:53
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-24;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";235;60;235;45;2022-11-22 13:14:53
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-25;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";237;58;237;46;2022-11-22 13:14:53
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-26;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";236;59;236;47;2022-11-22 13:14:53
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-27;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";238;57;238;48;2022-11-22 13:14:53
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-22;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";247;48;247;49;2022-11-22 13:14:53
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-23;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";247;48;247;50;2022-11-22 13:14:53
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-24;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";249;46;249;51;2022-11-22 13:14:53
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-25;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";250;45;250;52;2022-11-22 13:14:53
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-27;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";252;43;252;53;2022-11-22 13:14:53
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-22;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";239;49;0;54;2022-11-22 13:14:53
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-23;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";239;49;58;55;2022-11-22 13:14:53
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-24;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";241;47;128;56;2022-11-22 13:14:53
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-25;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";243;45;97;57;2022-11-22 13:14:53
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-27;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";244;44;244;58;2022-11-22 13:14:53
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-22;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";264;54;0;59;2022-11-22 13:14:53
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-22;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";252;36;157;60;2022-11-22 13:14:53
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-23;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";265;53;92;61;2022-11-22 13:14:53
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-23;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";253;35;253;62;2022-11-22 13:14:53
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-24;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";267;51;92;63;2022-11-22 13:14:53
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-24;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";254;34;254;64;2022-11-22 13:14:53
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-25;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";268;50;182;65;2022-11-22 13:14:53
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-25;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";256;32;256;66;2022-11-22 13:14:53
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-26;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";267;51;267;67;2022-11-22 13:14:53
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-26;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";255;33;255;68;2022-11-22 13:14:53
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-27;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";270;48;270;69;2022-11-22 13:14:53
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-27;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";257;31;257;70;2022-11-22 13:14:53
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-27;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;71;2022-11-22 13:14:53
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-22;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;72;2022-11-22 13:14:53
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-23;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;73;2022-11-22 13:14:53
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-24;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;74;2022-11-22 13:14:53
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-25;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;75;2022-11-22 13:14:53
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-26;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;76;2022-11-22 13:14:53
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-27;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;77;2022-11-22 13:14:53
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-27;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;78;2022-11-22 13:14:53
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-22;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;79;2022-11-22 13:14:53
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-23;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;80;2022-11-22 13:14:53
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-24;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;81;2022-11-22 13:14:53
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-25;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;82;2022-11-22 13:14:53
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-26;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;83;2022-11-22 13:14:53
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-27;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;84;2022-11-22 13:14:53
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-22;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";222;76;222;85;2022-11-22 13:14:53
"86";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-24;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";225;73;225;86;2022-11-22 13:14:53
"87";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-26;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;87;2022-11-22 13:14:53
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-22;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;88;2022-11-22 13:14:53
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-23;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";303;147;303;89;2022-11-22 13:14:53
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-24;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";305;145;305;90;2022-11-22 13:14:53
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-25;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";306;144;306;91;2022-11-22 13:14:53
"92";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-26;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";305;145;305;92;2022-11-22 13:14:53
"93";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-27;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";307;143;307;93;2022-11-22 13:14:53
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-23;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";310;140;0;94;2022-11-22 13:14:53
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-25;"16:35:00";"0091";"sexta-feira";16;"tarde";"SAEZ-SBGR";313;137;0;95;2022-11-22 13:14:53
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-27;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";315;135;49;96;2022-11-22 13:14:53
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-23;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";236;62;236;97;2022-11-22 13:14:53
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-25;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;98;2022-11-22 13:14:53
"99";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-27;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";241;57;241;99;2022-11-22 13:14:53
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-22;"21:15:00";"Z0091";"terça-feira";21;"noite";"SBGR-CYYZ";308;142;308;100;2022-11-22 13:14:53
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-23;"21:25:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";309;141;309;101;2022-11-22 13:14:53
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-24;"21:20:00";"Z0091";"quinta-feira";21;"noite";"SBGR-CYYZ";311;139;311;102;2022-11-22 13:14:53
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-25;"21:25:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";312;138;312;103;2022-11-22 13:14:53
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-26;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";311;139;311;104;2022-11-22 13:14:53
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-27;"21:25:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";313;137;313;105;2022-11-22 13:14:53
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-23;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";248;202;0;106;2022-11-22 13:14:53
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-25;"11:35:00";"0090";"sexta-feira";11;"manha";"SBGR-SAEZ";251;199;0;107;2022-11-22 13:14:53
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-27;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";253;197;0;108;2022-11-22 13:14:53
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-22;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;109;2022-11-22 13:14:53
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-26;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;110;2022-11-22 13:14:53
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-22;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;111;2022-11-22 13:14:53
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-23;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;112;2022-11-22 13:14:53
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-24;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;113;2022-11-22 13:14:53
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-25;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;114;2022-11-22 13:14:53
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-23;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;115;2022-11-22 13:14:53
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-25;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;116;2022-11-22 13:14:53
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-27;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;9;117;2022-11-22 13:14:53
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-22;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;118;2022-11-22 13:14:53
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-23;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;119;2022-11-22 13:14:53
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-24;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";8;1;8;120;2022-11-22 13:14:53
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-25;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;121;2022-11-22 13:14:53
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-22;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;122;2022-11-22 13:14:53
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-23;"13:00:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";5;4;5;123;2022-11-22 13:14:53
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-24;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";7;2;7;124;2022-11-22 13:14:53
