"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-16;"21:45:00";2022-12-17;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";235;60;235;15;2022-12-16 04:15:48
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-17;"21:45:00";2022-12-18;"06:20:00";"0905";"sábado";21;"noite";"KMIA-SBGL";"domingo";6;"manha";234;61;234;16;2022-12-16 04:15:48
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-18;"21:45:00";2022-12-19;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";236;59;236;17;2022-12-16 04:15:48
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-19;"21:45:00";2022-12-20;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";235;60;235;18;2022-12-16 04:15:48
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-20;"21:45:00";2022-12-21;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";231;64;231;19;2022-12-16 04:15:48
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-21;"21:45:00";2022-12-22;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";232;63;232;20;2022-12-16 04:15:48
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-16;"00:48:00";2022-12-16;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";229;59;0;21;2022-12-16 04:15:48
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-16;"21:45:00";2022-12-17;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";253;65;0;22;2022-12-16 04:15:48
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-16;"23:15:00";2022-12-17;"07:40:00";"0957";"sexta-feira";23;"noite";"KMIA-SBGR";"sábado";7;"manha";228;67;56;23;2022-12-16 04:15:48
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-17;"00:48:00";2022-12-17;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";228;60;10;24;2022-12-16 04:15:48
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-17;"21:45:00";2022-12-18;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";252;66;252;25;2022-12-16 04:15:48
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-17;"23:05:00";2022-12-18;"07:30:00";"0957";"sábado";23;"noite";"KMIA-SBGR";"domingo";7;"manha";228;67;228;26;2022-12-16 04:15:48
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-18;"00:48:00";2022-12-18;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";231;57;6;27;2022-12-16 04:15:48
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-18;"21:45:00";2022-12-19;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";254;64;254;28;2022-12-16 04:15:48
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-18;"23:00:00";2022-12-19;"07:25:00";"0957";"domingo";23;"noite";"KMIA-SBGR";"segunda-feira";7;"manha";230;65;230;29;2022-12-16 04:15:48
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-19;"00:48:00";2022-12-19;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";229;59;5;30;2022-12-16 04:15:48
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-19;"21:45:00";2022-12-20;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";253;65;253;31;2022-12-16 04:15:48
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-19;"23:05:00";2022-12-20;"07:30:00";"0957";"segunda-feira";23;"noite";"KMIA-SBGR";"terça-feira";7;"manha";228;67;228;32;2022-12-16 04:15:48
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-20;"00:48:00";2022-12-20;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";225;63;225;33;2022-12-16 04:15:48
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-20;"21:45:00";2022-12-21;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";249;69;249;34;2022-12-16 04:15:48
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-20;"23:05:00";2022-12-21;"07:30:00";"0957";"terça-feira";23;"noite";"KMIA-SBGR";"quarta-feira";7;"manha";225;70;225;35;2022-12-16 04:15:48
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-21;"00:48:00";2022-12-21;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";226;62;226;36;2022-12-16 04:15:48
"37";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-21;"21:45:00";2022-12-22;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";250;68;250;37;2022-12-16 04:15:48
"38";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-21;"23:05:00";2022-12-22;"07:30:00";"0957";"quarta-feira";23;"noite";"KMIA-SBGR";"quinta-feira";7;"manha";225;70;225;38;2022-12-16 04:15:48
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-17;"23:00:00";2022-12-18;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";226;62;226;39;2022-12-16 04:15:48
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-19;"23:00:00";2022-12-20;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";227;61;227;40;2022-12-16 04:15:48
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-16;"00:05:00";2022-12-16;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";237;58;237;41;2022-12-16 04:15:48
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-17;"00:05:00";2022-12-17;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";236;59;236;42;2022-12-16 04:15:48
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-18;"00:05:00";2022-12-18;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";239;56;239;43;2022-12-16 04:15:48
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-19;"00:05:00";2022-12-19;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";237;58;237;44;2022-12-16 04:15:48
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-20;"00:05:00";2022-12-20;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";234;61;234;45;2022-12-16 04:15:48
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-21;"00:05:00";2022-12-21;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";234;61;234;46;2022-12-16 04:15:48
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-16;"21:50:00";2022-12-17;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;255;47;2022-12-16 04:15:48
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-18;"21:50:00";2022-12-19;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";257;38;257;48;2022-12-16 04:15:48
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-19;"21:50:00";2022-12-20;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;255;49;2022-12-16 04:15:48
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-20;"21:50:00";2022-12-21;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";252;43;252;50;2022-12-16 04:15:48
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-21;"21:50:00";2022-12-22;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;252;51;2022-12-16 04:15:48
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-16;"23:20:00";2022-12-17;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";265;53;10;52;2022-12-16 04:15:48
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-18;"23:20:00";2022-12-19;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";266;52;2;53;2022-12-16 04:15:48
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-19;"23:20:00";2022-12-20;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";265;53;150;54;2022-12-16 04:15:48
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-20;"23:20:00";2022-12-21;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";261;57;261;55;2022-12-16 04:15:48
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-21;"23:20:00";2022-12-22;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";262;56;262;56;2022-12-16 04:15:48
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-16;"00:00:00";2022-12-16;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";271;47;0;57;2022-12-16 04:15:48
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-16;"10:50:00";2022-12-16;"19:10:00";"0958";"sexta-feira";10;"manha";"SBGR-KMIA";"sexta-feira";19;"noite";256;39;18;58;2022-12-16 04:15:48
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-16;"22:00:00";2022-12-17;"06:55:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";6;"manha";258;30;258;59;2022-12-16 04:15:48
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-17;"00:00:00";2022-12-17;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";270;48;100;60;2022-12-16 04:15:48
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-17;"10:50:00";2022-12-17;"19:10:00";"0958";"sábado";10;"manha";"SBGR-KMIA";"sábado";19;"noite";255;40;255;61;2022-12-16 04:15:48
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-17;"22:00:00";2022-12-18;"06:55:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";6;"manha";257;31;257;62;2022-12-16 04:15:48
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-18;"00:00:00";2022-12-18;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";273;45;96;63;2022-12-16 04:15:48
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-18;"10:50:00";2022-12-18;"19:10:00";"0958";"domingo";10;"manha";"SBGR-KMIA";"domingo";19;"noite";257;38;257;64;2022-12-16 04:15:48
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-18;"22:00:00";2022-12-19;"06:55:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";260;28;260;65;2022-12-16 04:15:48
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-19;"00:00:00";2022-12-19;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";271;47;95;66;2022-12-16 04:15:48
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-19;"10:50:00";2022-12-19;"19:10:00";"0958";"segunda-feira";10;"manha";"SBGR-KMIA";"segunda-feira";19;"noite";256;39;256;67;2022-12-16 04:15:48
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-19;"22:00:00";2022-12-20;"06:55:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";6;"manha";258;30;258;68;2022-12-16 04:15:48
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-20;"00:00:00";2022-12-20;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";268;50;268;69;2022-12-16 04:15:48
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-20;"10:50:00";2022-12-20;"19:10:00";"0958";"terça-feira";10;"manha";"SBGR-KMIA";"terça-feira";19;"noite";252;43;252;70;2022-12-16 04:15:48
"71";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-20;"22:00:00";2022-12-21;"06:55:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";255;33;255;71;2022-12-16 04:15:48
"72";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-21;"00:00:00";2022-12-21;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";268;50;268;72;2022-12-16 04:15:48
"73";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-21;"10:50:00";2022-12-21;"19:10:00";"0958";"quarta-feira";10;"manha";"SBGR-KMIA";"quarta-feira";19;"noite";253;42;253;73;2022-12-16 04:15:48
"74";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-21;"22:00:00";2022-12-22;"06:55:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";255;33;255;74;2022-12-16 04:15:48
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-12-18;"15:35:00";2022-12-18;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";7;2;7;75;2022-12-16 04:15:48
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-16;"11:15:00";2022-12-16;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;76;2022-12-16 04:15:48
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-16;"13:00:00";2022-12-16;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;77;2022-12-16 04:15:48
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-17;"11:15:00";2022-12-17;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;78;2022-12-16 04:15:48
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-17;"13:00:00";2022-12-17;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;79;2022-12-16 04:15:48
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-18;"11:15:00";2022-12-18;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;80;2022-12-16 04:15:48
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-18;"13:00:00";2022-12-18;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;81;2022-12-16 04:15:48
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-19;"11:15:00";2022-12-19;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";5;4;5;82;2022-12-16 04:15:48
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-19;"13:00:00";2022-12-19;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;83;2022-12-16 04:15:48
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-20;"11:15:00";2022-12-20;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;84;2022-12-16 04:15:48
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-20;"13:00:00";2022-12-20;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;85;2022-12-16 04:15:48
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-21;"11:15:00";2022-12-21;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";2;7;2;86;2022-12-16 04:15:48
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-21;"13:00:00";2022-12-21;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;3;87;2022-12-16 04:15:48
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-12-18;"16:30:00";2022-12-18;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;88;2022-12-16 04:15:48
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-16;"12:00:00";2022-12-16;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;89;2022-12-16 04:15:48
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-16;"13:45:00";2022-12-16;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;90;2022-12-16 04:15:48
"91";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-17;"12:00:00";2022-12-17;"12:30:00";"1405";"sábado";12;"tarde";"SNCL-SBSV";"sábado";12;"tarde";6;3;6;91;2022-12-16 04:15:48
"92";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-17;"13:45:00";2022-12-17;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;6;92;2022-12-16 04:15:48
"93";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-18;"12:00:00";2022-12-18;"12:30:00";"1405";"domingo";12;"tarde";"SNCL-SBSV";"domingo";12;"tarde";9;0;9;93;2022-12-16 04:15:48
"94";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-18;"13:45:00";2022-12-18;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";9;0;9;94;2022-12-16 04:15:48
"95";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-19;"12:00:00";2022-12-19;"12:30:00";"1405";"segunda-feira";12;"tarde";"SNCL-SBSV";"segunda-feira";12;"tarde";7;2;7;95;2022-12-16 04:15:48
"96";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-19;"13:45:00";2022-12-19;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;7;96;2022-12-16 04:15:48
"97";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-20;"12:00:00";2022-12-20;"12:30:00";"1405";"terça-feira";12;"tarde";"SNCL-SBSV";"terça-feira";12;"tarde";3;6;3;97;2022-12-16 04:15:48
"98";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-20;"13:45:00";2022-12-20;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;3;98;2022-12-16 04:15:48
"99";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-21;"12:00:00";2022-12-21;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";4;5;4;99;2022-12-16 04:15:48
