"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"74";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-06;"21:45:00";2023-03-07;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";234;61;NA;74;2023-03-05 13:08:09
"75";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-07;"21:45:00";2023-03-08;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";231;64;NA;75;2023-03-05 13:08:09
"76";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-08;"21:45:00";2023-03-09;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";231;64;NA;76;2023-03-05 13:08:09
"77";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-09;"21:45:00";2023-03-10;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";233;62;NA;77;2023-03-05 13:08:09
"78";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-10;"21:45:00";2023-03-11;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";234;61;NA;78;2023-03-05 13:08:09
"79";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-11;"21:45:00";2023-03-12;"06:20:00";"0905";"sábado";21;"noite";"KMIA-SBGL";"domingo";6;"manha";233;62;NA;79;2023-03-05 13:08:09
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-05;"00:48:00";2023-03-05;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";241;47;NA;104;2023-03-05 13:08:09
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-05;"21:45:00";2023-03-06;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";262;56;NA;105;2023-03-05 13:08:09
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-06;"00:48:00";2023-03-06;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";240;48;NA;106;2023-03-05 13:08:09
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-06;"21:45:00";2023-03-07;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";261;57;NA;107;2023-03-05 13:08:09
"108";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-07;"00:48:00";2023-03-07;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";236;52;NA;108;2023-03-05 13:08:09
"109";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-07;"21:45:00";2023-03-08;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";257;61;NA;109;2023-03-05 13:08:09
"110";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-08;"00:48:00";2023-03-08;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";237;51;NA;110;2023-03-05 13:08:09
"111";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-08;"21:45:00";2023-03-09;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";258;60;NA;111;2023-03-05 13:08:09
"112";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-09;"00:48:00";2023-03-09;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";238;50;NA;112;2023-03-05 13:08:09
"113";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-09;"21:45:00";2023-03-10;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";259;59;NA;113;2023-03-05 13:08:09
"114";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-10;"00:48:00";2023-03-10;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";240;48;NA;114;2023-03-05 13:08:09
"115";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-10;"21:45:00";2023-03-11;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";261;57;NA;115;2023-03-05 13:08:09
"116";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-11;"00:48:00";2023-03-11;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";238;50;NA;116;2023-03-05 13:08:09
"117";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-11;"21:45:00";2023-03-12;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";259;59;NA;117;2023-03-05 13:08:09
"165";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-06;"23:00:00";2023-03-07;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";230;58;NA;165;2023-03-05 13:08:09
"166";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-09;"23:00:00";2023-03-10;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";229;59;NA;166;2023-03-05 13:08:09
"167";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-11;"23:00:00";2023-03-12;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";229;59;NA;167;2023-03-05 13:08:09
"173";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-05;"00:05:00";2023-03-05;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";240;55;NA;173;2023-03-05 13:08:09
"174";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-06;"00:05:00";2023-03-06;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";239;56;NA;174;2023-03-05 13:08:09
"175";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-07;"00:05:00";2023-03-07;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";236;59;NA;175;2023-03-05 13:08:09
"176";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-08;"00:05:00";2023-03-08;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";236;59;NA;176;2023-03-05 13:08:09
"177";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-09;"00:05:00";2023-03-09;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";238;57;NA;177;2023-03-05 13:08:09
"178";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-10;"00:05:00";2023-03-10;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;NA;178;2023-03-05 13:08:09
"179";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-11;"00:05:00";2023-03-11;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;NA;179;2023-03-05 13:08:09
"180";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B789";295;2023-03-11;"23:05:00";2023-03-12;"07:40:00";"0948";"sábado";23;"noite";"SBGL-KMIA";"domingo";7;"manha";261;34;NA;180;2023-03-05 13:08:09
"205";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-05;"21:50:00";2023-03-06;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";256;39;NA;205;2023-03-05 13:08:09
"206";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-06;"21:50:00";2023-03-07;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;206;2023-03-05 13:08:09
"207";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-07;"21:50:00";2023-03-08;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";252;43;NA;207;2023-03-05 13:08:09
"208";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-08;"21:50:00";2023-03-09;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;NA;208;2023-03-05 13:08:09
"209";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-09;"21:50:00";2023-03-10;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";254;41;NA;209;2023-03-05 13:08:09
"210";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-10;"21:50:00";2023-03-11;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;NA;210;2023-03-05 13:08:09
"234";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-05;"23:20:00";2023-03-06;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";270;48;NA;234;2023-03-05 13:08:09
"235";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-06;"23:20:00";2023-03-07;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";269;49;NA;235;2023-03-05 13:08:09
"236";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-07;"23:20:00";2023-03-08;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";265;53;NA;236;2023-03-05 13:08:09
"237";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-08;"23:20:00";2023-03-09;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";266;52;NA;237;2023-03-05 13:08:09
"238";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-09;"23:20:00";2023-03-10;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";267;51;NA;238;2023-03-05 13:08:09
"239";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-10;"23:20:00";2023-03-11;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";269;49;NA;239;2023-03-05 13:08:09
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-05;"00:00:00";2023-03-05;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";270;48;NA;263;2023-03-05 13:08:09
"264";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-05;"22:40:00";2023-03-06;"07:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";252;36;NA;264;2023-03-05 13:08:09
"265";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-06;"00:00:00";2023-03-06;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";269;49;NA;265;2023-03-05 13:08:09
"266";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-06;"22:40:00";2023-03-07;"07:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";7;"manha";251;37;NA;266;2023-03-05 13:08:09
"267";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-07;"00:00:00";2023-03-07;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";266;52;NA;267;2023-03-05 13:08:09
"268";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-07;"22:40:00";2023-03-08;"07:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";248;40;NA;268;2023-03-05 13:08:09
"269";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-08;"00:00:00";2023-03-08;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";266;52;NA;269;2023-03-05 13:08:09
"270";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-08;"22:40:00";2023-03-09;"07:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";248;40;NA;270;2023-03-05 13:08:09
"271";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-09;"00:00:00";2023-03-09;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";268;50;NA;271;2023-03-05 13:08:09
"272";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-09;"22:40:00";2023-03-10;"07:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";250;38;NA;272;2023-03-05 13:08:09
"273";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-10;"00:00:00";2023-03-10;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";269;49;NA;273;2023-03-05 13:08:09
"274";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-10;"22:40:00";2023-03-11;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";251;37;NA;274;2023-03-05 13:08:09
"275";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-11;"00:00:00";2023-03-11;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";268;50;NA;275;2023-03-05 13:08:09
"276";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-11;"22:40:00";2023-03-12;"07:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";7;"manha";250;38;NA;276;2023-03-05 13:08:09
"326";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-03-05;"15:35:00";2023-03-05;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;326;2023-03-05 13:08:09
"329";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-05;"13:00:00";2023-03-05;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";7;2;NA;329;2023-03-05 13:08:09
"330";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-06;"13:00:00";2023-03-06;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;330;2023-03-05 13:08:09
"331";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-07;"13:00:00";2023-03-07;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;NA;331;2023-03-05 13:08:09
"332";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-08;"13:00:00";2023-03-08;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;332;2023-03-05 13:08:09
"333";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-09;"13:00:00";2023-03-09;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;333;2023-03-05 13:08:09
"334";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-10;"13:00:00";2023-03-10;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;NA;334;2023-03-05 13:08:09
"335";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-11;"13:00:00";2023-03-11;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;335;2023-03-05 13:08:09
"350";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-03-05;"16:30:00";2023-03-05;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;350;2023-03-05 13:08:09
"353";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-05;"13:45:00";2023-03-05;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;NA;353;2023-03-05 13:08:09
"354";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-06;"13:45:00";2023-03-06;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;354;2023-03-05 13:08:09
"355";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-07;"13:45:00";2023-03-07;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";4;5;NA;355;2023-03-05 13:08:09
"356";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-08;"13:45:00";2023-03-08;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;356;2023-03-05 13:08:09
"357";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-09;"13:45:00";2023-03-09;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;NA;357;2023-03-05 13:08:09
"358";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-10;"13:45:00";2023-03-10;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;358;2023-03-05 13:08:09
"359";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-11;"13:45:00";2023-03-11;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;359;2023-03-05 13:08:09
"374";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-05;"23:15:00";2023-03-06;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";234;64;NA;374;2023-03-05 13:08:09
"375";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-06;"23:15:00";2023-03-07;"09:25:00";"0096";"segunda-feira";23;"noite";"CYUL-SBGR";"terça-feira";9;"manha";232;66;NA;375;2023-03-05 13:08:09
"376";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-07;"23:15:00";2023-03-08;"09:25:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";"quarta-feira";9;"manha";229;69;NA;376;2023-03-05 13:08:09
"377";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-09;"23:15:00";2023-03-10;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";231;67;NA;377;2023-03-05 13:08:09
"378";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-10;"23:15:00";2023-03-11;"09:25:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";"sábado";9;"manha";232;66;NA;378;2023-03-05 13:08:09
"379";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-11;"23:15:00";2023-03-12;"09:25:00";"0096";"sábado";23;"noite";"CYUL-SBGR";"domingo";9;"manha";231;67;NA;379;2023-03-05 13:08:09
"396";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-05;"23:35:00";2023-03-06;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";310;140;NA;396;2023-03-05 13:08:09
"397";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-06;"23:35:00";2023-03-07;"09:30:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";"terça-feira";9;"manha";309;141;NA;397;2023-03-05 13:08:09
