"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-05;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;11;2022-11-01 13:14:25
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-06;"00:00:00";"0973";"domingo";0;"madrugada";"KJFK-SBGL";220;68;220;12;2022-11-01 13:14:25
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-01;"23:20:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";238;80;0;13;2022-11-01 13:14:25
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-02;"23:20:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";238;80;0;14;2022-11-01 13:14:25
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-03;"23:20:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";240;78;0;15;2022-11-01 13:14:25
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-04;"23:20:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";241;77;0;16;2022-11-01 13:14:25
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-06;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";236;82;181;17;2022-11-01 13:14:25
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-01;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";228;67;228;18;2022-11-01 13:14:25
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-02;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";229;66;229;19;2022-11-01 13:14:25
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-03;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;20;2022-11-01 13:14:25
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-04;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";232;63;232;21;2022-11-01 13:14:25
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-05;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;22;2022-11-01 13:14:25
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-06;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";234;61;234;23;2022-11-01 13:14:25
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-01;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";239;79;0;24;2022-11-01 13:14:25
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-02;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";240;78;0;25;2022-11-01 13:14:25
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-03;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";242;76;0;26;2022-11-01 13:14:25
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-04;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";243;75;0;27;2022-11-01 13:14:25
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-05;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";242;76;181;28;2022-11-01 13:14:25
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-06;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";218;70;218;29;2022-11-01 13:14:25
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-06;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";244;74;244;30;2022-11-01 13:14:25
"31";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-01;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;31;2022-11-01 13:14:25
"32";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-02;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;32;2022-11-01 13:14:25
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-03;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;33;2022-11-01 13:14:25
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-04;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;34;2022-11-01 13:14:25
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-05;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;35;2022-11-01 13:14:25
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-06;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";231;57;231;36;2022-11-01 13:14:25
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-01;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";231;64;231;37;2022-11-01 13:14:25
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-02;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";231;64;231;38;2022-11-01 13:14:25
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-03;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";233;62;233;39;2022-11-01 13:14:25
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-04;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";234;61;234;40;2022-11-01 13:14:25
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-05;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";233;62;233;41;2022-11-01 13:14:25
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-06;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";236;59;236;42;2022-11-01 13:14:25
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-01;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";243;52;243;43;2022-11-01 13:14:25
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-02;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";243;52;243;44;2022-11-01 13:14:25
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-03;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";245;50;245;45;2022-11-01 13:14:25
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-04;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";246;49;246;46;2022-11-01 13:14:25
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-06;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";248;47;248;47;2022-11-01 13:14:25
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-01;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";236;52;0;48;2022-11-01 13:14:25
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-02;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";237;51;9;49;2022-11-01 13:14:25
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-03;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";239;49;111;50;2022-11-01 13:14:25
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-04;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";240;48;79;51;2022-11-01 13:14:25
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-06;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";242;46;242;52;2022-11-01 13:14:25
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-01;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";250;38;0;53;2022-11-01 13:14:25
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-02;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";251;37;0;54;2022-11-01 13:14:25
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-03;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";253;35;0;55;2022-11-01 13:14:25
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-04;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";254;34;98;56;2022-11-01 13:14:25
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-05;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";253;35;253;57;2022-11-01 13:14:25
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-06;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";268;50;268;58;2022-11-01 13:14:25
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-06;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";256;32;256;59;2022-11-01 13:14:25
"60";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-06;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;60;2022-11-01 13:14:25
"61";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-01;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;61;2022-11-01 13:14:25
"62";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-02;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;62;2022-11-01 13:14:25
"63";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-03;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;63;2022-11-01 13:14:25
"64";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-04;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;64;2022-11-01 13:14:25
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-05;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;65;2022-11-01 13:14:25
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-06;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;66;2022-11-01 13:14:25
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-06;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";7;2;7;67;2022-11-01 13:14:25
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-01;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;68;2022-11-01 13:14:25
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-02;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;69;2022-11-01 13:14:25
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-03;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;70;2022-11-01 13:14:25
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-04;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;71;2022-11-01 13:14:25
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-05;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;72;2022-11-01 13:14:25
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-06;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;73;2022-11-01 13:14:25
"74";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-01;"22:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";220;78;220;74;2022-11-01 13:14:25
"75";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-03;"22:15:00";"0096";"quinta-feira";22;"noite";"CYUL-SBGR";222;76;222;75;2022-11-01 13:14:25
"76";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-05;"22:15:00";"0096";"sábado";22;"noite";"CYUL-SBGR";222;76;222;76;2022-11-01 13:14:25
"77";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-01;"22:35:00";"0090";"terça-feira";22;"noite";"CYYZ-SBGR";296;154;296;77;2022-11-01 13:14:25
"78";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-02;"22:35:00";"0090";"quarta-feira";22;"noite";"CYYZ-SBGR";297;153;297;78;2022-11-01 13:14:25
"79";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-03;"22:35:00";"0090";"quinta-feira";22;"noite";"CYYZ-SBGR";299;151;299;79;2022-11-01 13:14:25
"80";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-04;"22:35:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";300;150;300;80;2022-11-01 13:14:25
"81";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-05;"22:35:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";299;151;299;81;2022-11-01 13:14:25
"82";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-06;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";302;148;302;82;2022-11-01 13:14:25
"83";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-02;"15:35:00";"0091";"quarta-feira";15;"tarde";"SAEZ-SBGR";310;140;0;83;2022-11-01 13:14:25
"84";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-04;"15:35:00";"0091";"sexta-feira";15;"tarde";"SAEZ-SBGR";312;138;0;84;2022-11-01 13:14:25
"85";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-06;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";314;136;58;85;2022-11-01 13:14:25
"86";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-02;"20:45:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";237;61;237;86;2022-11-01 13:14:25
"87";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-04;"20:45:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";240;58;240;87;2022-11-01 13:14:25
"88";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-06;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";242;56;242;88;2022-11-01 13:14:25
"89";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-01;"20:20:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";310;140;310;89;2022-11-01 13:14:25
"90";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-02;"20:20:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";311;139;311;90;2022-11-01 13:14:25
"91";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-03;"20:20:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";313;137;313;91;2022-11-01 13:14:25
"92";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-04;"20:20:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";314;136;314;92;2022-11-01 13:14:25
"93";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-05;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";313;137;313;93;2022-11-01 13:14:25
"94";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-06;"21:15:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";316;134;316;94;2022-11-01 13:14:25
"95";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-02;"10:35:00";"0090";"quarta-feira";10;"manha";"SBGR-SAEZ";247;203;0;95;2022-11-01 13:14:25
"96";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-04;"10:35:00";"0090";"sexta-feira";10;"manha";"SBGR-SAEZ";250;200;0;96;2022-11-01 13:14:25
"97";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-06;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";252;198;0;97;2022-11-01 13:14:25
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;98;2022-11-01 13:14:25
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;99;2022-11-01 13:14:25
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;100;2022-11-01 13:14:25
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";1;8;1;101;2022-11-01 13:14:25
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-06;"22:55:00";"5135";"domingo";22;"noite";"SBAC-SBFZ";4;5;4;102;2022-11-01 13:14:25
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-01;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;103;2022-11-01 13:14:25
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-03;"06:45:00";"5580";"quinta-feira";6;"manha";"SBBE-SBMD";5;4;5;104;2022-11-01 13:14:25
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-04;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;105;2022-11-01 13:14:25
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-03;"02:40:00";"5467";"quinta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;106;2022-11-01 13:14:25
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-04;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;107;2022-11-01 13:14:25
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-06;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;9;108;2022-11-01 13:14:25
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-01;"14:40:00";"5329";"terça-feira";14;"tarde";"SBBE-SBTU";6;3;6;109;2022-11-01 13:14:25
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-01;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;110;2022-11-01 13:14:25
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-03;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;111;2022-11-01 13:14:25
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-06;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;112;2022-11-01 13:14:25
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-06;"15:55:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";7;2;7;113;2022-11-01 13:14:25
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-01;"11:15:00";"5323";"terça-feira";11;"manha";"SBBE-SNVS";3;6;3;114;2022-11-01 13:14:25
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-03;"12:30:00";"5581";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;115;2022-11-01 13:14:25
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-04;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;116;2022-11-01 13:14:25
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-05;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;117;2022-11-01 13:14:25
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-06;"12:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;118;2022-11-01 13:14:25
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-03;"16:35:00";"5438";"quinta-feira";16;"tarde";"SBBG-SBPA";9;0;9;119;2022-11-01 13:14:25
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-01;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;120;2022-11-01 13:14:25
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-03;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;121;2022-11-01 13:14:25
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"09:15:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;122;2022-11-01 13:14:25
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;123;2022-11-01 13:14:25
