"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-10-27;"15:40:00";"1417";"quinta-feira";15;"tarde";"SIRI-SBSV";4;5;4;11;2022-10-26 04:11:59
"12";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-27;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;12;2022-10-26 04:11:59
"13";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-26;"22:20:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";222;78;222;13;2022-10-26 04:11:59
"14";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-26;"23:45:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";261;189;261;14;2022-10-26 04:11:59
"15";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-27;"16:20:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";276;174;253;15;2022-10-26 04:11:59
"16";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-27;"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";277;173;277;16;2022-10-26 04:11:59
"17";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-27;"11:45:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";213;237;0;17;2022-10-26 04:11:59
"18";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-26;"22:55:00";"5135";"quarta-feira";22;"noite";"SBAC-SBFZ";0;9;0;18;2022-10-26 04:11:59
"19";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-27;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;19;2022-10-26 04:11:59
"20";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-27;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;20;2022-10-26 04:11:59
"21";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-27;"13:15:00";"5329";"quinta-feira";13;"tarde";"SBBE-SBTU";8;1;8;21;2022-10-26 04:11:59
"22";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-27;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;22;2022-10-26 04:11:59
"23";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-27;"12:45:00";"5323";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;23;2022-10-26 04:11:59
"24";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-27;"05:00:00";"5438";"quinta-feira";5;"madrugada";"SBBG-SBPA";1;8;1;24;2022-10-26 04:11:59
"25";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-27;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;25;2022-10-26 04:11:59
"26";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"09:10:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;26;2022-10-26 04:11:59
"27";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;27;2022-10-26 04:11:59
"28";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"16:40:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;28;2022-10-26 04:11:59
"29";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-27;"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;29;2022-10-26 04:11:59
"30";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-27;"16:15:00";"5410";"quinta-feira";16;"tarde";"SBCT-SSCP";5;4;5;30;2022-10-26 04:11:59
"31";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-27;"06:00:00";"5417";"quinta-feira";6;"manha";"SBCT-SSGY";4;5;4;31;2022-10-26 04:11:59
"32";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSVL";"C208";9;2022-10-27;"11:30:00";"5444";"quinta-feira";11;"manha";"SBCT-SSVL";4;5;4;32;2022-10-26 04:11:59
"33";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-27;"08:45:00";"5340";"quinta-feira";8;"manha";"SBCY-SBBW";6;3;6;33;2022-10-26 04:11:59
"34";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-27;"15:50:00";"5311";"quinta-feira";15;"tarde";"SBEG-SWKO";6;3;6;34;2022-10-26 04:11:59
"35";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-26;"21:45:00";"Z5141";"quarta-feira";21;"noite";"SBFZ-SBAC";1;8;1;35;2022-10-26 04:11:59
"36";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-27;"06:30:00";"5134";"quinta-feira";6;"manha";"SBFZ-SBAC";5;4;5;36;2022-10-26 04:11:59
"37";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-27;"09:05:00";"5140";"quinta-feira";9;"manha";"SBFZ-SBJE";0;9;0;37;2022-10-26 04:11:59
"38";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBRJ";"C208";9;2022-10-27;"04:55:00";"5480";"quinta-feira";4;"madrugada";"SBJD-SBRJ";1;8;1;38;2022-10-26 04:11:59
"39";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-27;"19:25:00";"5141";"quinta-feira";19;"noite";"SBJE-SBFZ";0;9;0;39;2022-10-26 04:11:59
"40";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-27;"10:35:00";"5140";"quinta-feira";10;"manha";"SBJE-SBPB";0;9;0;40;2022-10-26 04:11:59
"41";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SBBE";"C208";9;2022-10-27;"10:10:00";"5321";"quinta-feira";10;"manha";"SBMD-SBBE";5;4;5;41;2022-10-26 04:11:59
"42";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-27;"08:05:00";"5101";"quinta-feira";8;"manha";"SBME-SBRJ";0;9;0;42;2022-10-26 04:11:59
"43";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-27;"11:15:00";"5241";"quinta-feira";11;"manha";"SBME-SBRJ";0;9;0;43;2022-10-26 04:11:59
"44";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-27;"14:20:00";"5335";"quinta-feira";14;"tarde";"SBME-SBRJ";0;9;0;44;2022-10-26 04:11:59
"45";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-27;"17:25:00";"5129";"quinta-feira";17;"tarde";"SBME-SBRJ";0;9;0;45;2022-10-26 04:11:59
"46";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-27;"20:35:00";"5107";"quinta-feira";20;"noite";"SBME-SBRJ";0;9;0;46;2022-10-26 04:11:59
"47";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SNEE";"C208";9;2022-10-27;"14:40:00";"5432";"quinta-feira";14;"tarde";"SBPA-SNEE";5;4;5;47;2022-10-26 04:11:59
"48";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2022-10-27;"12:20:00";"5430";"quinta-feira";12;"tarde";"SBPA-SSCN";4;5;4;48;2022-10-26 04:11:59
"49";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSLT";"C208";9;2022-10-27;"07:10:00";"5428";"quinta-feira";7;"manha";"SBPA-SSLT";5;4;5;49;2022-10-26 04:11:59
"50";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSZR";"C208";9;2022-10-27;"17:45:00";"5434";"quinta-feira";17;"tarde";"SBPA-SSZR";5;4;5;50;2022-10-26 04:11:59
"51";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2022-10-27;"17:50:00";"5141";"quinta-feira";17;"tarde";"SBPB-SBJE";0;9;0;51;2022-10-26 04:11:59
"52";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2022-10-27;"12:05:00";"5140";"quinta-feira";12;"tarde";"SBPB-SSRS";5;4;5;52;2022-10-26 04:11:59
"53";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNGN";"C208";9;2022-10-27;"11:20:00";"5371";"quinta-feira";11;"manha";"SBRF-SNGN";9;0;9;53;2022-10-26 04:11:59
"54";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2022-10-27;"08:35:00";"5362";"quinta-feira";8;"manha";"SBRF-SNHS";5;4;5;54;2022-10-26 04:11:59
"55";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2022-10-27;"08:35:00";"5360";"quinta-feira";8;"manha";"SBRF-SNRU";7;2;7;55;2022-10-26 04:11:59
"56";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2022-10-27;"13:00:00";"5368";"quinta-feira";13;"tarde";"SBRF-SNTS";8;1;8;56;2022-10-26 04:11:59
"57";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-27;"07:25:00";"5234";"quinta-feira";7;"manha";"SBRJ-SBCP";2;7;2;57;2022-10-26 04:11:59
"58";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-27;"11:15:00";"5248";"quinta-feira";11;"manha";"SBRJ-SBCP";2;7;2;58;2022-10-26 04:11:59
"59";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-27;"15:00:00";"5476";"quinta-feira";15;"tarde";"SBRJ-SBCP";3;6;3;59;2022-10-26 04:11:59
"60";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-27;"18:40:00";"5250";"quinta-feira";18;"noite";"SBRJ-SBCP";0;9;0;60;2022-10-26 04:11:59
"61";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBJD";"C208";9;2022-10-26;"22:05:00";"5481";"quarta-feira";22;"noite";"SBRJ-SBJD";7;2;7;61;2022-10-26 04:11:59
"62";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-27;"06:45:00";"5100";"quinta-feira";6;"manha";"SBRJ-SBME";2;7;2;62;2022-10-26 04:11:59
"63";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-27;"09:50:00";"5240";"quinta-feira";9;"manha";"SBRJ-SBME";2;7;2;63;2022-10-26 04:11:59
"64";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-27;"12:55:00";"5334";"quinta-feira";12;"tarde";"SBRJ-SBME";3;6;3;64;2022-10-26 04:11:59
"65";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-27;"16:00:00";"5128";"quinta-feira";16;"tarde";"SBRJ-SBME";3;6;3;65;2022-10-26 04:11:59
"66";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-27;"19:05:00";"5106";"quinta-feira";19;"noite";"SBRJ-SBME";0;9;0;66;2022-10-26 04:11:59
"67";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2022-10-27;"15:00:00";"5141";"quinta-feira";15;"tarde";"SBSL-SSRS";5;4;5;67;2022-10-26 04:11:59
"68";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2022-10-27;"15:00:00";"5331";"quinta-feira";15;"tarde";"SBTU-SBBE";8;1;8;68;2022-10-26 04:11:59
"69";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2022-10-27;"14:35:00";"5338";"quinta-feira";14;"tarde";"SNEB-SBBE";8;1;8;69;2022-10-26 04:11:59
"70";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEE";"SBPA";"C208";9;2022-10-27;"16:05:00";"5433";"quinta-feira";16;"tarde";"SNEE-SBPA";6;3;6;70;2022-10-26 04:11:59
"71";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNGN";"SBRF";"C208";9;2022-10-27;"12:55:00";"5372";"quinta-feira";12;"tarde";"SNGN-SBRF";9;0;9;71;2022-10-26 04:11:59
"72";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2022-10-27;"10:35:00";"5363";"quinta-feira";10;"manha";"SNHS-SBRF";6;3;6;72;2022-10-26 04:11:59
"73";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2022-10-27;"09:40:00";"5361";"quinta-feira";9;"manha";"SNRU-SBRF";6;3;6;73;2022-10-26 04:11:59
"74";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2022-10-27;"14:40:00";"5369";"quinta-feira";14;"tarde";"SNTS-SBRF";9;0;9;74;2022-10-26 04:11:59
"75";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SBBE";"C208";9;2022-10-27;"14:10:00";"5324";"quinta-feira";14;"tarde";"SNVS-SBBE";7;2;7;75;2022-10-26 04:11:59
"76";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSAP";"SBCT";"C208";9;2022-10-27;"14:10:00";"5446";"quinta-feira";14;"tarde";"SSAP-SBCT";6;3;6;76;2022-10-26 04:11:59
"77";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCN";"SBPA";"C208";9;2022-10-27;"13:20:00";"5431";"quinta-feira";13;"tarde";"SSCN-SBPA";4;5;4;77;2022-10-26 04:11:59
"78";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCP";"SSOG";"C208";9;2022-10-27;"18:10:00";"5410";"quinta-feira";18;"noite";"SSCP-SSOG";3;6;3;78;2022-10-26 04:11:59
"79";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSGY";"SBCT";"C208";9;2022-10-27;"08:40:00";"5418";"quinta-feira";8;"manha";"SSGY-SBCT";4;5;4;79;2022-10-26 04:11:59
"80";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSLT";"SBPA";"C208";9;2022-10-27;"09:35:00";"5429";"quinta-feira";9;"manha";"SSLT-SBPA";6;3;6;80;2022-10-26 04:11:59
"81";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOG";"SBCT";"C208";9;2022-10-27;"19:20:00";"5410";"quinta-feira";19;"noite";"SSOG-SBCT";2;7;2;81;2022-10-26 04:11:59
"82";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2022-10-27;"16:20:00";"5141";"quinta-feira";16;"tarde";"SSRS-SBPB";5;4;5;82;2022-10-26 04:11:59
"83";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2022-10-27;"13:15:00";"5140";"quinta-feira";13;"tarde";"SSRS-SBSL";5;4;5;83;2022-10-26 04:11:59
"84";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSVL";"SSAP";"C208";9;2022-10-27;"13:00:00";"5446";"quinta-feira";13;"tarde";"SSVL-SSAP";6;3;6;84;2022-10-26 04:11:59
"85";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSZR";"SBPA";"C208";9;2022-10-27;"20:00:00";"5435";"quinta-feira";20;"noite";"SSZR-SBPA";6;3;6;85;2022-10-26 04:11:59
"86";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWKO";"SBEG";"C208";9;2022-10-27;"17:50:00";"5312";"quinta-feira";17;"tarde";"SWKO-SBEG";4;5;4;86;2022-10-26 04:11:59
"87";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"SBGR";"B789";339;2022-10-27;"18:45:00";"0057";"quinta-feira";18;"noite";"LEMD-SBGR";277;62;197;87;2022-10-26 04:11:59
"88";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-10-27;"13:50:00";"0058";"quinta-feira";13;"tarde";"SBGR-LEMD";329;10;301;88;2022-10-26 04:11:59
"89";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-10-27;"08:10:00";"0442";"quinta-feira";8;"manha";"LFPG-SBGL";319;62;319;89;2022-10-26 04:11:59
"90";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B772";316;2022-10-27;"05:10:00";"0456";"quinta-feira";5;"madrugada";"LFPG-SBGR";260;56;220;90;2022-10-26 04:11:59
"91";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-10-27;"18:40:00";"0454";"quinta-feira";18;"noite";"LFPG-SBGR";306;75;306;91;2022-10-26 04:11:59
"92";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-10-26;"21:55:00";"0443";"quarta-feira";21;"noite";"SBGL-LFPG";344;37;344;92;2022-10-26 04:11:59
"93";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-10-27;"15:10:00";"0457";"quinta-feira";15;"tarde";"SBGR-LFPG";326;55;300;93;2022-10-26 04:11:59
"94";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B772";316;2022-10-27;"18:55:00";"0459";"quinta-feira";18;"noite";"SBGR-LFPG";284;32;284;94;2022-10-26 04:11:59
"95";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B789";274;2022-10-26;"22:10:00";"0014";"quarta-feira";22;"noite";"MMMX-SBGR";177;97;70;95;2022-10-26 04:11:59
"96";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B789";274;2022-10-27;"10:25:00";"0015";"quinta-feira";10;"manha";"SBGR-MMMX";214;60;214;96;2022-10-26 04:11:59
"97";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-10-26;"23:20:00";"1262";"quarta-feira";23;"noite";"SABE-SBGL";140;30;86;97;2022-10-26 04:11:59
"98";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGL";"B738";170;2022-10-27;"06:00:00";"1260";"quinta-feira";6;"manha";"SABE-SBGL";145;25;145;98;2022-10-26 04:11:59
"99";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-10-26;"21:20:00";"1246";"quarta-feira";21;"noite";"SABE-SBGR";128;42;0;99;2022-10-26 04:11:59
"100";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-10-27;"08:00:00";"1240";"quinta-feira";8;"manha";"SABE-SBGR";132;38;38;100;2022-10-26 04:11:59
"101";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-10-27;"09:15:00";"1248";"quinta-feira";9;"manha";"SABE-SBGR";132;38;132;101;2022-10-26 04:11:59
"102";"ARG";"AEROLINEAS ARGENTINAS S/A";"SABE";"SBGR";"B738";170;2022-10-27;"15:00:00";"1242";"quinta-feira";15;"tarde";"SABE-SBGR";133;37;133;102;2022-10-26 04:11:59
"103";"ARG";"AEROLINEAS ARGENTINAS S/A";"SASA";"SBGR";"E190";98;2022-10-27;"17:40:00";"1252";"quinta-feira";17;"tarde";"SASA-SBGR";14;84;14;103;2022-10-26 04:11:59
"104";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBBR";"SABE";"B737";140;2022-10-26;"21:00:00";"1219";"quarta-feira";21;"noite";"SBBR-SABE";99;41;99;104;2022-10-26 04:11:59
"105";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-10-27;"03:05:00";"1263";"quinta-feira";3;"madrugada";"SBGL-SABE";140;30;97;105;2022-10-26 04:11:59
"106";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGL";"SABE";"B738";170;2022-10-27;"10:30:00";"1261";"quinta-feira";10;"manha";"SBGL-SABE";149;21;149;106;2022-10-26 04:11:59
"107";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-26;"21:45:00";"1241";"quarta-feira";21;"noite";"SBGR-SABE";140;30;0;107;2022-10-26 04:11:59
"108";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-27;"01:10:00";"1255";"quinta-feira";1;"madrugada";"SBGR-SABE";135;35;116;108;2022-10-26 04:11:59
"109";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-27;"06:00:00";"1247";"quinta-feira";6;"manha";"SBGR-SABE";144;26;144;109;2022-10-26 04:11:59
"110";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-27;"13:15:00";"1249";"quinta-feira";13;"tarde";"SBGR-SABE";145;25;145;110;2022-10-26 04:11:59
"111";"ARG";"AEROLINEAS ARGENTINAS S/A";"SBGR";"SABE";"B738";170;2022-10-27;"19:00:00";"1243";"quinta-feira";19;"noite";"SBGR-SABE";142;28;142;111;2022-10-26 04:11:59
"112";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-27;"00:30:00";"0226";"quinta-feira";0;"madrugada";"SBGL-SKBO";132;21;132;112;2022-10-26 04:11:59
"113";"AVA";"AEROVIAS DEL CONTINENTE AMERICANO S.A. AVIANCA";"SBGL";"SKBO";"A320";153;2022-10-27;"07:25:00";"0260";"quinta-feira";7;"manha";"SBGL-SKBO";141;12;141;113;2022-10-26 04:11:59
