"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-11;"20:55:00";2023-04-12;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";262;56;NA;97;2023-04-10 13:08:06
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-12;"00:00:00";2023-04-12;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";240;48;NA;98;2023-04-10 13:08:06
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-12;"20:55:00";2023-04-13;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";263;55;NA;99;2023-04-10 13:08:06
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-13;"00:00:00";2023-04-13;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";241;47;NA;100;2023-04-10 13:08:06
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-13;"20:55:00";2023-04-14;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";265;53;NA;101;2023-04-10 13:08:06
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-14;"00:00:00";2023-04-14;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";243;45;NA;102;2023-04-10 13:08:06
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-14;"20:55:00";2023-04-15;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";266;52;NA;103;2023-04-10 13:08:06
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-15;"00:00:00";2023-04-15;"08:20:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";8;"manha";241;47;NA;104;2023-04-10 13:08:06
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-15;"20:55:00";2023-04-16;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";265;53;NA;105;2023-04-10 13:08:06
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-16;"00:00:00";2023-04-16;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";244;44;NA;106;2023-04-10 13:08:06
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-16;"20:55:00";2023-04-17;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";267;51;NA;107;2023-04-10 13:08:06
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-10;"00:00:00";2023-04-10;"07:35:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";7;"manha";241;54;NA;156;2023-04-10 13:08:06
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-11;"00:00:00";2023-04-11;"07:35:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";7;"manha";237;58;NA;157;2023-04-10 13:08:06
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-12;"00:00:00";2023-04-12;"07:35:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";7;"manha";238;57;NA;158;2023-04-10 13:08:06
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-13;"00:00:00";2023-04-13;"07:35:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";7;"manha";240;55;NA;159;2023-04-10 13:08:06
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-14;"00:00:00";2023-04-14;"07:35:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";7;"manha";242;53;NA;160;2023-04-10 13:08:06
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-15;"00:00:00";2023-04-15;"07:35:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";7;"manha";240;55;NA;161;2023-04-10 13:08:06
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-16;"00:00:00";2023-04-16;"07:35:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";7;"manha";243;52;NA;162;2023-04-10 13:08:06
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-10;"22:25:00";2023-04-11;"08:50:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";258;37;NA;188;2023-04-10 13:08:06
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-11;"22:25:00";2023-04-12;"08:50:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";254;41;NA;189;2023-04-10 13:08:06
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-12;"22:25:00";2023-04-13;"08:50:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";255;40;NA;190;2023-04-10 13:08:06
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-13;"22:25:00";2023-04-14;"08:50:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";256;39;NA;191;2023-04-10 13:08:06
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-14;"22:25:00";2023-04-15;"08:50:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";258;37;NA;192;2023-04-10 13:08:06
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-15;"22:25:00";2023-04-16;"08:50:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";257;38;NA;193;2023-04-10 13:08:06
"194";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-16;"22:25:00";2023-04-17;"08:50:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";259;36;NA;194;2023-04-10 13:08:06
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-10;"21:40:00";2023-04-11;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";252;36;NA;219;2023-04-10 13:08:06
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-11;"21:40:00";2023-04-12;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";248;40;NA;220;2023-04-10 13:08:06
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-12;"21:40:00";2023-04-13;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";249;39;NA;221;2023-04-10 13:08:06
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-13;"21:40:00";2023-04-14;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";251;37;NA;222;2023-04-10 13:08:06
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-14;"21:40:00";2023-04-15;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";252;36;NA;223;2023-04-10 13:08:06
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-15;"21:40:00";2023-04-16;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";251;37;NA;224;2023-04-10 13:08:06
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-16;"21:40:00";2023-04-17;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";254;34;NA;225;2023-04-10 13:08:06
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-10;"21:25:00";2023-04-11;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";273;45;NA;250;2023-04-10 13:08:06
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-10;"23:15:00";2023-04-11;"07:40:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";251;37;NA;251;2023-04-10 13:08:06
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-11;"21:25:00";2023-04-12;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";269;49;NA;252;2023-04-10 13:08:06
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-11;"23:15:00";2023-04-12;"07:40:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";247;41;NA;253;2023-04-10 13:08:06
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-12;"21:25:00";2023-04-13;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";270;48;NA;254;2023-04-10 13:08:06
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-12;"23:15:00";2023-04-13;"07:40:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";248;40;NA;255;2023-04-10 13:08:06
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-13;"21:25:00";2023-04-14;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";271;47;NA;256;2023-04-10 13:08:06
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-13;"23:15:00";2023-04-14;"07:40:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";249;39;NA;257;2023-04-10 13:08:06
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-14;"21:25:00";2023-04-15;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";273;45;NA;258;2023-04-10 13:08:06
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-14;"23:15:00";2023-04-15;"07:40:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";251;37;NA;259;2023-04-10 13:08:06
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-15;"21:25:00";2023-04-16;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";272;46;NA;260;2023-04-10 13:08:06
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-15;"23:15:00";2023-04-16;"07:40:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";250;38;NA;261;2023-04-10 13:08:06
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-16;"21:25:00";2023-04-17;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";274;44;NA;262;2023-04-10 13:08:06
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-16;"23:15:00";2023-04-17;"07:40:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";252;36;NA;263;2023-04-10 13:08:06
"312";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-04-16;"15:35:00";2023-04-16;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;312;2023-04-10 13:08:06
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-10;"13:00:00";2023-04-10;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;316;2023-04-10 13:08:06
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-11;"13:00:00";2023-04-11;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";2;7;NA;317;2023-04-10 13:08:06
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-12;"13:00:00";2023-04-12;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;318;2023-04-10 13:08:06
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-13;"13:00:00";2023-04-13;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;319;2023-04-10 13:08:06
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-14;"13:00:00";2023-04-14;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";7;2;NA;320;2023-04-10 13:08:06
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-15;"13:00:00";2023-04-15;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;321;2023-04-10 13:08:06
"322";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-16;"13:00:00";2023-04-16;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;NA;322;2023-04-10 13:08:06
"347";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-04-16;"16:30:00";2023-04-16;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;347;2023-04-10 13:08:06
"351";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-10;"13:45:00";2023-04-10;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;351;2023-04-10 13:08:06
"352";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-11;"13:45:00";2023-04-11;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;352;2023-04-10 13:08:06
"353";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-12;"13:45:00";2023-04-12;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;353;2023-04-10 13:08:06
"354";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-13;"13:45:00";2023-04-13;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";5;4;NA;354;2023-04-10 13:08:06
"355";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-14;"13:45:00";2023-04-14;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;355;2023-04-10 13:08:06
"356";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-15;"13:45:00";2023-04-15;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;356;2023-04-10 13:08:06
"357";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-16;"13:45:00";2023-04-16;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;NA;357;2023-04-10 13:08:06
"382";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-11;"22:25:00";2023-04-12;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";229;69;NA;382;2023-04-10 13:08:06
"383";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-12;"22:25:00";2023-04-13;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";230;68;NA;383;2023-04-10 13:08:06
"384";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-14;"22:25:00";2023-04-15;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";233;65;NA;384;2023-04-10 13:08:06
"385";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-16;"22:25:00";2023-04-17;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";235;63;NA;385;2023-04-10 13:08:06
"400";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-10;"00:10:00";2023-04-10;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";240;58;NA;400;2023-04-10 13:08:06
"401";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-11;"00:10:00";2023-04-11;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";236;62;NA;401;2023-04-10 13:08:06
"402";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-12;"00:10:00";2023-04-12;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";237;61;NA;402;2023-04-10 13:08:06
"403";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-13;"00:10:00";2023-04-13;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";238;60;NA;403;2023-04-10 13:08:06
"404";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-14;"00:10:00";2023-04-14;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";240;58;NA;404;2023-04-10 13:08:06
"405";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-15;"00:10:00";2023-04-15;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";239;59;NA;405;2023-04-10 13:08:06
"406";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-16;"00:10:00";2023-04-16;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";241;57;NA;406;2023-04-10 13:08:06
"431";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-10;"16:25:00";2023-04-10;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";249;49;NA;431;2023-04-10 13:08:06
"432";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-12;"16:25:00";2023-04-12;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";246;52;NA;432;2023-04-10 13:08:06
