"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-25;"00:59:00";2022-12-25;"10:25:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";"domingo";10;"manha";249;69;249;14;2022-12-21 13:14:58
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-26;"00:59:00";2022-12-26;"10:25:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";"segunda-feira";10;"manha";247;71;247;15;2022-12-21 13:14:58
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-21;"21:45:00";2022-12-22;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";231;64;231;16;2022-12-21 13:14:58
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-22;"21:45:00";2022-12-23;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";233;62;233;17;2022-12-21 13:14:58
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-23;"21:45:00";2022-12-24;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";234;61;234;18;2022-12-21 13:14:58
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-24;"21:45:00";2022-12-25;"06:20:00";"0905";"sábado";21;"noite";"KMIA-SBGL";"domingo";6;"manha";233;62;233;19;2022-12-21 13:14:58
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-25;"21:45:00";2022-12-26;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";236;59;236;20;2022-12-21 13:14:58
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-26;"21:45:00";2022-12-27;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";234;61;234;21;2022-12-21 13:14:58
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-21;"00:48:00";2022-12-21;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";226;62;0;22;2022-12-21 13:14:58
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-21;"21:45:00";2022-12-22;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";250;68;0;23;2022-12-21 13:14:58
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-21;"23:05:00";2022-12-22;"07:30:00";"0957";"quarta-feira";23;"noite";"KMIA-SBGR";"quinta-feira";7;"manha";225;70;44;24;2022-12-21 13:14:58
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-22;"00:48:00";2022-12-22;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";228;60;10;25;2022-12-21 13:14:58
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-22;"21:45:00";2022-12-23;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";252;66;252;26;2022-12-21 13:14:58
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-22;"23:10:00";2022-12-23;"07:35:00";"0957";"quinta-feira";23;"noite";"KMIA-SBGR";"sexta-feira";7;"manha";227;68;227;27;2022-12-21 13:14:58
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-23;"00:48:00";2022-12-23;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";229;59;16;28;2022-12-21 13:14:58
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-23;"21:45:00";2022-12-24;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";253;65;253;29;2022-12-21 13:14:58
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-23;"23:15:00";2022-12-24;"07:40:00";"0957";"sexta-feira";23;"noite";"KMIA-SBGR";"sábado";7;"manha";228;67;228;30;2022-12-21 13:14:58
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-24;"00:48:00";2022-12-24;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";228;60;12;31;2022-12-21 13:14:58
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-24;"21:45:00";2022-12-25;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";252;66;252;32;2022-12-21 13:14:58
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-24;"23:05:00";2022-12-25;"07:30:00";"0957";"sábado";23;"noite";"KMIA-SBGR";"domingo";7;"manha";227;68;227;33;2022-12-21 13:14:58
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-25;"00:48:00";2022-12-25;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";231;57;231;34;2022-12-21 13:14:58
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-25;"21:45:00";2022-12-26;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";255;63;255;35;2022-12-21 13:14:58
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-25;"23:00:00";2022-12-26;"07:25:00";"0957";"domingo";23;"noite";"KMIA-SBGR";"segunda-feira";7;"manha";230;65;230;36;2022-12-21 13:14:58
"37";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-26;"00:48:00";2022-12-26;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";229;59;229;37;2022-12-21 13:14:58
"38";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-26;"21:45:00";2022-12-27;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";253;65;253;38;2022-12-21 13:14:58
"39";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-26;"23:05:00";2022-12-27;"07:30:00";"0957";"segunda-feira";23;"noite";"KMIA-SBGR";"terça-feira";7;"manha";228;67;228;39;2022-12-21 13:14:58
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-22;"23:00:00";2022-12-23;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";226;62;226;40;2022-12-21 13:14:58
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-24;"23:00:00";2022-12-25;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";226;62;226;41;2022-12-21 13:14:58
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-26;"23:00:00";2022-12-27;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";227;61;227;42;2022-12-21 13:14:58
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-21;"00:05:00";2022-12-21;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";234;61;234;43;2022-12-21 13:14:58
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-22;"00:05:00";2022-12-22;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";236;59;236;44;2022-12-21 13:14:58
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-23;"00:05:00";2022-12-23;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";237;58;237;45;2022-12-21 13:14:58
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-24;"00:05:00";2022-12-24;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";236;59;236;46;2022-12-21 13:14:58
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-25;"00:05:00";2022-12-25;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";239;56;239;47;2022-12-21 13:14:58
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-26;"00:05:00";2022-12-26;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";237;58;237;48;2022-12-21 13:14:58
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-21;"21:50:00";2022-12-22;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";253;42;253;49;2022-12-21 13:14:58
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-22;"21:50:00";2022-12-23;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";255;40;255;50;2022-12-21 13:14:58
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-23;"21:50:00";2022-12-24;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";256;39;256;51;2022-12-21 13:14:58
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-25;"21:50:00";2022-12-26;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";258;37;258;52;2022-12-21 13:14:58
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-26;"21:50:00";2022-12-27;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";256;39;256;53;2022-12-21 13:14:58
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-21;"23:20:00";2022-12-22;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";262;56;0;54;2022-12-21 13:14:58
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-22;"23:20:00";2022-12-23;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";264;54;119;55;2022-12-21 13:14:58
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-23;"23:20:00";2022-12-24;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";265;53;122;56;2022-12-21 13:14:58
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-25;"23:20:00";2022-12-26;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";267;51;158;57;2022-12-21 13:14:58
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-26;"23:20:00";2022-12-27;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";265;53;265;58;2022-12-21 13:14:58
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-21;"00:00:00";2022-12-21;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";269;49;0;59;2022-12-21 13:14:58
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-21;"10:50:00";2022-12-21;"19:10:00";"0958";"quarta-feira";10;"manha";"SBGR-KMIA";"quarta-feira";19;"noite";253;42;9;60;2022-12-21 13:14:58
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-21;"22:00:00";2022-12-22;"06:55:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";256;32;256;61;2022-12-21 13:14:58
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-22;"00:00:00";2022-12-22;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";270;48;100;62;2022-12-21 13:14:58
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-22;"10:50:00";2022-12-22;"19:10:00";"0958";"quinta-feira";10;"manha";"SBGR-KMIA";"quinta-feira";19;"noite";255;40;255;63;2022-12-21 13:14:58
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-22;"22:00:00";2022-12-23;"06:55:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";257;31;257;64;2022-12-21 13:14:58
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-23;"00:00:00";2022-12-23;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";272;46;107;65;2022-12-21 13:14:58
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-23;"10:50:00";2022-12-23;"19:10:00";"0958";"sexta-feira";10;"manha";"SBGR-KMIA";"sexta-feira";19;"noite";256;39;256;66;2022-12-21 13:14:58
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-23;"22:00:00";2022-12-24;"06:55:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";6;"manha";259;29;259;67;2022-12-21 13:14:58
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-24;"00:00:00";2022-12-24;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";271;47;103;68;2022-12-21 13:14:58
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-24;"10:50:00";2022-12-24;"19:10:00";"0958";"sábado";10;"manha";"SBGR-KMIA";"sábado";19;"noite";255;40;255;69;2022-12-21 13:14:58
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-24;"22:00:00";2022-12-25;"06:55:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";6;"manha";258;30;258;70;2022-12-21 13:14:58
"71";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-25;"00:00:00";2022-12-25;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";273;45;273;71;2022-12-21 13:14:58
"72";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-25;"10:50:00";2022-12-25;"19:10:00";"0958";"domingo";10;"manha";"SBGR-KMIA";"domingo";19;"noite";257;38;257;72;2022-12-21 13:14:58
"73";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-25;"22:00:00";2022-12-26;"06:55:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";260;28;260;73;2022-12-21 13:14:58
"74";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-26;"00:00:00";2022-12-26;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";272;46;272;74;2022-12-21 13:14:58
"75";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-26;"10:50:00";2022-12-26;"19:10:00";"0958";"segunda-feira";10;"manha";"SBGR-KMIA";"segunda-feira";19;"noite";256;39;256;75;2022-12-21 13:14:58
"76";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-26;"22:00:00";2022-12-27;"06:55:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";6;"manha";259;29;259;76;2022-12-21 13:14:58
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-12-25;"15:35:00";2022-12-25;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";7;2;7;77;2022-12-21 13:14:58
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-21;"11:15:00";2022-12-21;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";2;7;2;78;2022-12-21 13:14:58
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-21;"13:00:00";2022-12-21;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;3;79;2022-12-21 13:14:58
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-22;"11:15:00";2022-12-22;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;80;2022-12-21 13:14:58
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-22;"13:00:00";2022-12-22;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;81;2022-12-21 13:14:58
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-23;"11:15:00";2022-12-23;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;82;2022-12-21 13:14:58
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-23;"13:00:00";2022-12-23;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;83;2022-12-21 13:14:58
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-24;"11:15:00";2022-12-24;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;84;2022-12-21 13:14:58
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-24;"13:00:00";2022-12-24;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;85;2022-12-21 13:14:58
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-25;"11:15:00";2022-12-25;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;86;2022-12-21 13:14:58
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-25;"13:00:00";2022-12-25;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;87;2022-12-21 13:14:58
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"11:15:00";2022-12-26;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";5;4;5;88;2022-12-21 13:14:58
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"13:00:00";2022-12-26;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;89;2022-12-21 13:14:58
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"14:45:00";2022-12-26;"15:15:00";"1408";"segunda-feira";14;"tarde";"SBSV-SNCL";"segunda-feira";15;"tarde";6;3;6;90;2022-12-21 13:14:58
"91";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"16:30:00";2022-12-26;"17:00:00";"1410";"segunda-feira";16;"tarde";"SBSV-SNCL";"segunda-feira";17;"tarde";6;3;6;91;2022-12-21 13:14:58
"92";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-12-25;"16:30:00";2022-12-25;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;92;2022-12-21 13:14:58
"93";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-21;"12:00:00";2022-12-21;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";4;5;4;93;2022-12-21 13:14:58
"94";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-21;"13:45:00";2022-12-21;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;4;94;2022-12-21 13:14:58
"95";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-22;"12:00:00";2022-12-22;"12:30:00";"1405";"quinta-feira";12;"tarde";"SNCL-SBSV";"quinta-feira";12;"tarde";6;3;6;95;2022-12-21 13:14:58
"96";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-22;"13:45:00";2022-12-22;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;6;96;2022-12-21 13:14:58
"97";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-23;"12:00:00";2022-12-23;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;97;2022-12-21 13:14:58
"98";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-23;"13:45:00";2022-12-23;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;98;2022-12-21 13:14:58
