"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"89";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-25;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;89;2022-10-24 14:48:01
"90";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-25;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;90;2022-10-24 14:48:01
"91";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-26;"07:40:00";"5140";"quarta-feira";7;"manha";"SBAC-SBFZ";2;7;2;91;2022-10-24 14:48:01
"92";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-26;"22:55:00";"5135";"quarta-feira";22;"noite";"SBAC-SBFZ";0;9;0;92;2022-10-24 14:48:01
"93";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-27;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;93;2022-10-24 14:48:01
"94";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-27;"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";2;7;2;94;2022-10-24 14:48:01
"95";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-28;"07:40:00";"5140";"sexta-feira";7;"manha";"SBAC-SBFZ";5;4;5;95;2022-10-24 14:48:01
"96";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-28;"22:55:00";"5135";"sexta-feira";22;"noite";"SBAC-SBFZ";3;6;3;96;2022-10-24 14:48:01
"97";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-29;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;97;2022-10-24 14:48:01
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-29;"22:55:00";"5135";"sábado";22;"noite";"SBAC-SBFZ";2;7;2;98;2022-10-24 14:48:01
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-24;"06:50:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;99;2022-10-24 14:48:01
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-25;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;100;2022-10-24 14:48:01
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-26;"06:50:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;101;2022-10-24 14:48:01
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-27;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;102;2022-10-24 14:48:01
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-28;"06:50:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;103;2022-10-24 14:48:01
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-26;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";2;7;0;104;2022-10-24 14:48:01
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-28;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;105;2022-10-24 14:48:01
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-24;"16:25:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;106;2022-10-24 14:48:01
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-25;"13:15:00";"5329";"terça-feira";13;"tarde";"SBBE-SBTU";6;3;6;107;2022-10-24 14:48:01
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-26;"16:25:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;108;2022-10-24 14:48:01
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-27;"13:15:00";"5329";"quinta-feira";13;"tarde";"SBBE-SBTU";8;1;8;109;2022-10-24 14:48:01
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-28;"16:25:00";"5329";"sexta-feira";16;"tarde";"SBBE-SBTU";9;0;9;110;2022-10-24 14:48:01
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-29;"13:15:00";"5329";"sábado";13;"tarde";"SBBE-SBTU";8;1;8;111;2022-10-24 14:48:01
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-24;"12:55:00";"5337";"segunda-feira";12;"tarde";"SBBE-SNEB";9;0;9;112;2022-10-24 14:48:01
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-25;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;113;2022-10-24 14:48:01
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-26;"12:55:00";"5337";"quarta-feira";12;"tarde";"SBBE-SNEB";6;3;6;114;2022-10-24 14:48:01
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-27;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;115;2022-10-24 14:48:01
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-28;"12:55:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";9;0;9;116;2022-10-24 14:48:01
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-24;"09:45:00";"5322";"segunda-feira";9;"manha";"SBBE-SNSM";5;4;5;117;2022-10-24 14:48:01
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-26;"09:45:00";"5322";"quarta-feira";9;"manha";"SBBE-SNSM";2;7;2;118;2022-10-24 14:48:01
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-28;"09:45:00";"5322";"sexta-feira";9;"manha";"SBBE-SNSM";5;4;5;119;2022-10-24 14:48:01
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-29;"09:45:00";"5322";"sábado";9;"manha";"SBBE-SNSM";4;5;4;120;2022-10-24 14:48:01
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-24;"13:00:00";"5581";"segunda-feira";13;"tarde";"SBBE-SNVS";7;2;7;121;2022-10-24 14:48:01
