"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-20;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";223;65;223;33;2022-11-16 13:14:05
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-20;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";248;70;248;34;2022-11-16 13:14:05
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-21;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";221;67;221;35;2022-11-16 13:14:05
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-21;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";246;72;246;36;2022-11-16 13:14:05
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-16;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;37;2022-11-16 13:14:05
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-17;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;38;2022-11-16 13:14:05
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-18;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;39;2022-11-16 13:14:05
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-19;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;40;2022-11-16 13:14:05
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-20;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;41;2022-11-16 13:14:05
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-21;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;42;2022-11-16 13:14:05
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-16;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";233;62;233;43;2022-11-16 13:14:05
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-17;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";235;60;235;44;2022-11-16 13:14:05
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-18;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";237;58;237;45;2022-11-16 13:14:05
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-19;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";236;59;236;46;2022-11-16 13:14:05
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-20;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";238;57;238;47;2022-11-16 13:14:05
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-21;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";236;59;236;48;2022-11-16 13:14:05
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-16;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";246;49;246;49;2022-11-16 13:14:05
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-17;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";248;47;248;50;2022-11-16 13:14:05
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-18;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";249;46;249;51;2022-11-16 13:14:05
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-20;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";250;45;250;52;2022-11-16 13:14:05
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-21;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";249;46;249;53;2022-11-16 13:14:05
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-16;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";238;50;0;54;2022-11-16 13:14:05
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-17;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";240;48;62;55;2022-11-16 13:14:05
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-18;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";242;46;95;56;2022-11-16 13:14:05
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-20;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";243;45;130;57;2022-11-16 13:14:05
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-21;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";241;47;241;58;2022-11-16 13:14:05
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-16;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";264;54;0;59;2022-11-16 13:14:05
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-16;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";251;37;74;60;2022-11-16 13:14:05
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-17;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";266;52;89;61;2022-11-16 13:14:05
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-17;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";253;35;253;62;2022-11-16 13:14:05
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-18;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";268;50;181;63;2022-11-16 13:14:05
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-18;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";255;33;255;64;2022-11-16 13:14:05
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-19;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";267;51;178;65;2022-11-16 13:14:05
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-19;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";254;34;254;66;2022-11-16 13:14:05
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-20;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";269;49;269;67;2022-11-16 13:14:05
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-20;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";256;32;256;68;2022-11-16 13:14:05
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-21;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";267;51;267;69;2022-11-16 13:14:05
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-21;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";254;34;254;70;2022-11-16 13:14:05
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-20;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;71;2022-11-16 13:14:05
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-16;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;72;2022-11-16 13:14:05
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-17;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;73;2022-11-16 13:14:05
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-18;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;74;2022-11-16 13:14:05
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-19;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;75;2022-11-16 13:14:05
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-20;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;76;2022-11-16 13:14:05
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-21;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;77;2022-11-16 13:14:05
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-20;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;78;2022-11-16 13:14:05
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-16;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;79;2022-11-16 13:14:05
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-17;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;80;2022-11-16 13:14:05
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-18;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;81;2022-11-16 13:14:05
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-19;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;82;2022-11-16 13:14:05
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-20;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;83;2022-11-16 13:14:05
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-21;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;84;2022-11-16 13:14:05
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-17;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";225;73;225;85;2022-11-16 13:14:05
"86";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-19;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;86;2022-11-16 13:14:05
"87";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-16;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";303;147;303;87;2022-11-16 13:14:05
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-17;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";304;146;304;88;2022-11-16 13:14:05
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-18;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";306;144;306;89;2022-11-16 13:14:05
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-19;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";305;145;305;90;2022-11-16 13:14:05
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-20;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";307;143;307;91;2022-11-16 13:14:05
"92";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-21;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";305;145;305;92;2022-11-16 13:14:05
"93";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-16;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";310;140;0;93;2022-11-16 13:14:05
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-18;"16:35:00";"0091";"sexta-feira";16;"tarde";"SAEZ-SBGR";314;136;0;94;2022-11-16 13:14:05
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-20;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";315;135;0;95;2022-11-16 13:14:05
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-21;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";313;137;205;96;2022-11-16 13:14:05
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-16;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";236;62;236;97;2022-11-16 13:14:05
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-18;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;98;2022-11-16 13:14:05
"99";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-20;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";241;57;241;99;2022-11-16 13:14:05
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-16;"21:20:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";310;140;310;100;2022-11-16 13:14:05
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-17;"21:20:00";"Z0091";"quinta-feira";21;"noite";"SBGR-CYYZ";312;138;312;101;2022-11-16 13:14:05
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-17;"21:25:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";312;138;312;102;2022-11-16 13:14:05
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-19;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";312;138;312;103;2022-11-16 13:14:05
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-19;"21:25:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";312;138;312;104;2022-11-16 13:14:05
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-20;"21:25:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";314;136;314;105;2022-11-16 13:14:05
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-16;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";249;201;0;106;2022-11-16 13:14:05
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-18;"11:35:00";"0090";"sexta-feira";11;"manha";"SBGR-SAEZ";252;198;0;107;2022-11-16 13:14:05
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-20;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";253;197;0;108;2022-11-16 13:14:05
"109";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-21;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";252;198;4;109;2022-11-16 13:14:05
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-16;"22:25:00";"5135";"quarta-feira";22;"noite";"SBAC-SBFZ";0;9;0;110;2022-11-16 13:14:05
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-19;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;111;2022-11-16 13:14:05
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-16;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;112;2022-11-16 13:14:05
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-17;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;113;2022-11-16 13:14:05
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-18;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;114;2022-11-16 13:14:05
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-21;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;115;2022-11-16 13:14:05
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-16;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;116;2022-11-16 13:14:05
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-18;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;117;2022-11-16 13:14:05
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-20;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;118;2022-11-16 13:14:05
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-16;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;119;2022-11-16 13:14:05
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-17;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";8;1;8;120;2022-11-16 13:14:05
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-18;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;121;2022-11-16 13:14:05
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-21;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;122;2022-11-16 13:14:05
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-16;"13:00:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";5;4;5;123;2022-11-16 13:14:05
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-17;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";7;2;7;124;2022-11-16 13:14:05
