"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-13;"00:59:00";2022-12-13;"10:25:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";"terça-feira";10;"manha";242;76;0;11;2022-12-11 13:14:26
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-14;"00:59:00";2022-12-14;"10:25:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";"quarta-feira";10;"manha";242;76;35;12;2022-12-11 13:14:26
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-15;"00:59:00";2022-12-15;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";244;74;244;13;2022-12-11 13:14:26
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-16;"00:59:00";2022-12-16;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";246;72;246;14;2022-12-11 13:14:26
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-11;"21:45:00";2022-12-12;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";236;59;236;15;2022-12-11 13:14:26
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-12;"21:45:00";2022-12-13;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";234;61;234;16;2022-12-11 13:14:26
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-13;"21:45:00";2022-12-14;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";231;64;231;17;2022-12-11 13:14:26
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-14;"21:45:00";2022-12-15;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";231;64;231;18;2022-12-11 13:14:26
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-15;"21:45:00";2022-12-16;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";233;62;233;19;2022-12-11 13:14:26
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-16;"21:45:00";2022-12-17;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";234;61;234;20;2022-12-11 13:14:26
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-11;"00:48:00";2022-12-11;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";229;59;0;21;2022-12-11 13:14:26
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-11;"21:45:00";2022-12-12;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";253;65;0;22;2022-12-11 13:14:26
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-12;"00:48:00";2022-12-12;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";228;60;0;23;2022-12-11 13:14:26
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-12;"21:45:00";2022-12-13;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";252;66;72;24;2022-12-11 13:14:26
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-13;"00:48:00";2022-12-13;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";224;64;1;25;2022-12-11 13:14:26
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-13;"21:45:00";2022-12-14;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";248;70;248;26;2022-12-11 13:14:26
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-13;"23:09:00";2022-12-14;"07:30:00";"0957";"terça-feira";23;"noite";"KMIA-SBGR";"quarta-feira";7;"manha";225;70;225;27;2022-12-11 13:14:26
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-14;"00:48:00";2022-12-14;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";225;63;5;28;2022-12-11 13:14:26
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-14;"21:45:00";2022-12-15;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";248;70;248;29;2022-12-11 13:14:26
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-14;"23:05:00";2022-12-15;"07:30:00";"0957";"quarta-feira";23;"noite";"KMIA-SBGR";"quinta-feira";7;"manha";225;70;225;30;2022-12-11 13:14:26
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-15;"00:48:00";2022-12-15;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";227;61;227;31;2022-12-11 13:14:26
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-15;"21:45:00";2022-12-16;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";250;68;250;32;2022-12-11 13:14:26
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-15;"23:10:00";2022-12-16;"07:35:00";"0957";"quinta-feira";23;"noite";"KMIA-SBGR";"sexta-feira";7;"manha";227;68;227;33;2022-12-11 13:14:26
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-16;"00:48:00";2022-12-16;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";228;60;228;34;2022-12-11 13:14:26
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-16;"21:45:00";2022-12-17;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";252;66;252;35;2022-12-11 13:14:26
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2022-12-16;"23:15:00";2022-12-17;"07:40:00";"0957";"sexta-feira";23;"noite";"KMIA-SBGR";"sábado";7;"manha";228;67;228;36;2022-12-11 13:14:26
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-12;"23:00:00";2022-12-13;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";228;60;228;37;2022-12-11 13:14:26
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-15;"23:00:00";2022-12-16;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";227;61;227;38;2022-12-11 13:14:26
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-11;"00:05:00";2022-12-11;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";239;56;239;39;2022-12-11 13:14:26
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-12;"00:05:00";2022-12-12;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";237;58;237;40;2022-12-11 13:14:26
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-13;"00:05:00";2022-12-13;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";234;61;234;41;2022-12-11 13:14:26
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-14;"00:05:00";2022-12-14;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";234;61;234;42;2022-12-11 13:14:26
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-15;"00:05:00";2022-12-15;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";236;59;236;43;2022-12-11 13:14:26
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-16;"00:05:00";2022-12-16;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";238;57;238;44;2022-12-11 13:14:26
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-11;"21:50:00";2022-12-12;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";256;39;256;45;2022-12-11 13:14:26
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-12;"21:50:00";2022-12-13;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;255;46;2022-12-11 13:14:26
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-13;"21:50:00";2022-12-14;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";251;44;251;47;2022-12-11 13:14:26
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-14;"21:50:00";2022-12-15;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;252;48;2022-12-11 13:14:26
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-15;"21:50:00";2022-12-16;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";254;41;254;49;2022-12-11 13:14:26
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-16;"21:50:00";2022-12-17;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;255;50;2022-12-11 13:14:26
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-11;"23:20:00";2022-12-12;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";266;52;1;51;2022-12-11 13:14:26
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-12;"23:20:00";2022-12-13;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";264;54;148;52;2022-12-11 13:14:26
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-13;"23:20:00";2022-12-14;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";261;57;111;53;2022-12-11 13:14:26
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-14;"23:20:00";2022-12-15;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";261;57;113;54;2022-12-11 13:14:26
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-15;"23:20:00";2022-12-16;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";263;55;263;55;2022-12-11 13:14:26
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-16;"23:20:00";2022-12-17;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";264;54;264;56;2022-12-11 13:14:26
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-11;"00:00:00";2022-12-11;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";272;46;0;57;2022-12-11 13:14:26
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-11;"22:00:00";2022-12-12;"06:55:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";259;29;14;58;2022-12-11 13:14:26
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-12;"00:00:00";2022-12-12;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";271;47;94;59;2022-12-11 13:14:26
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-12;"22:00:00";2022-12-13;"06:55:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";6;"manha";258;30;258;60;2022-12-11 13:14:26
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-13;"00:00:00";2022-12-13;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";267;51;94;61;2022-12-11 13:14:26
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-13;"22:00:00";2022-12-14;"06:55:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";254;34;254;62;2022-12-11 13:14:26
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-14;"00:00:00";2022-12-14;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";267;51;96;63;2022-12-11 13:14:26
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-14;"22:00:00";2022-12-15;"06:55:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";255;33;255;64;2022-12-11 13:14:26
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-15;"00:00:00";2022-12-15;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";269;49;269;65;2022-12-11 13:14:26
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-15;"10:50:00";2022-12-15;"19:10:00";"0958";"quinta-feira";10;"manha";"SBGR-KMIA";"quinta-feira";19;"noite";255;40;255;66;2022-12-11 13:14:26
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-15;"22:00:00";2022-12-16;"06:55:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";257;31;257;67;2022-12-11 13:14:26
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-16;"00:00:00";2022-12-16;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";271;47;271;68;2022-12-11 13:14:26
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-16;"10:50:00";2022-12-16;"19:10:00";"0958";"sexta-feira";10;"manha";"SBGR-KMIA";"sexta-feira";19;"noite";256;39;256;69;2022-12-11 13:14:26
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-16;"22:00:00";2022-12-17;"06:55:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";6;"manha";258;30;258;70;2022-12-11 13:14:26
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-12-11;"15:35:00";2022-12-11;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";7;2;7;71;2022-12-11 13:14:26
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-11;"11:15:00";2022-12-11;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;72;2022-12-11 13:14:26
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-11;"13:00:00";2022-12-11;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;73;2022-12-11 13:14:26
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-12;"11:15:00";2022-12-12;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";5;4;5;74;2022-12-11 13:14:26
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-12;"13:00:00";2022-12-12;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;75;2022-12-11 13:14:26
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-13;"11:15:00";2022-12-13;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;76;2022-12-11 13:14:26
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-13;"13:00:00";2022-12-13;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;77;2022-12-11 13:14:26
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-14;"11:15:00";2022-12-14;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";2;7;2;78;2022-12-11 13:14:26
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-14;"13:00:00";2022-12-14;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;3;79;2022-12-11 13:14:26
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-15;"11:15:00";2022-12-15;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;80;2022-12-11 13:14:26
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-15;"13:00:00";2022-12-15;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;81;2022-12-11 13:14:26
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-16;"11:15:00";2022-12-16;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;82;2022-12-11 13:14:26
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-16;"13:00:00";2022-12-16;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;83;2022-12-11 13:14:26
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-12-11;"16:30:00";2022-12-11;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;84;2022-12-11 13:14:26
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-11;"12:00:00";2022-12-11;"12:30:00";"1405";"domingo";12;"tarde";"SNCL-SBSV";"domingo";12;"tarde";8;1;8;85;2022-12-11 13:14:26
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-11;"13:45:00";2022-12-11;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;8;86;2022-12-11 13:14:26
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-12;"12:00:00";2022-12-12;"12:30:00";"1405";"segunda-feira";12;"tarde";"SNCL-SBSV";"segunda-feira";12;"tarde";7;2;7;87;2022-12-11 13:14:26
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-12;"13:45:00";2022-12-12;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;7;88;2022-12-11 13:14:26
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-13;"12:00:00";2022-12-13;"12:30:00";"1405";"terça-feira";12;"tarde";"SNCL-SBSV";"terça-feira";12;"tarde";3;6;3;89;2022-12-11 13:14:26
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-13;"13:45:00";2022-12-13;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;3;90;2022-12-11 13:14:26
"91";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-14;"12:00:00";2022-12-14;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";4;5;4;91;2022-12-11 13:14:26
"92";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-14;"13:45:00";2022-12-14;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;4;92;2022-12-11 13:14:26
"93";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-15;"12:00:00";2022-12-15;"12:30:00";"1405";"quinta-feira";12;"tarde";"SNCL-SBSV";"quinta-feira";12;"tarde";6;3;6;93;2022-12-11 13:14:26
"94";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-15;"13:45:00";2022-12-15;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;6;94;2022-12-11 13:14:26
"95";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-16;"12:00:00";2022-12-16;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;95;2022-12-11 13:14:26
"96";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-16;"13:45:00";2022-12-16;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;96;2022-12-11 13:14:26
"97";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-11;"23:15:00";2022-12-12;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";231;67;231;97;2022-12-11 13:14:26
"98";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-12;"23:15:00";2022-12-13;"09:25:00";"0096";"segunda-feira";23;"noite";"CYUL-SBGR";"terça-feira";9;"manha";229;69;229;98;2022-12-11 13:14:26
