"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"12";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-25;"21:20:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";275;175;275;12;2022-10-25 04:11:37
"13";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-25;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;13;2022-10-25 04:11:37
"14";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-26;"07:40:00";"5140";"quarta-feira";7;"manha";"SBAC-SBFZ";2;7;2;14;2022-10-25 04:11:37
"15";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-26;"06:50:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;15;2022-10-25 04:11:37
"16";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-26;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";2;7;0;16;2022-10-25 04:11:37
"17";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-26;"16:25:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;17;2022-10-25 04:11:37
"18";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-26;"12:55:00";"5337";"quarta-feira";12;"tarde";"SBBE-SNEB";6;3;6;18;2022-10-25 04:11:37
"19";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-26;"09:45:00";"5322";"quarta-feira";9;"manha";"SBBE-SNSM";2;7;2;19;2022-10-25 04:11:37
"20";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-26;"13:00:00";"5581";"quarta-feira";13;"tarde";"SBBE-SNVS";4;5;4;20;2022-10-25 04:11:37
"21";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-26;"08:00:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";9;0;9;21;2022-10-25 04:11:37
"22";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-26;"15:15:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";5;4;5;22;2022-10-25 04:11:37
"23";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"08:45:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;23;2022-10-25 04:11:37
"24";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;24;2022-10-25 04:11:37
"25";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"16:20:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;25;2022-10-25 04:11:37
"26";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-26;"20:05:00";"5251";"quarta-feira";20;"noite";"SBCP-SBRJ";0;9;0;26;2022-10-25 04:11:37
"27";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-25;"21:30:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;27;2022-10-25 04:11:37
"28";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-26;"07:25:00";"5442";"quarta-feira";7;"manha";"SBCT-SSFB";3;6;3;28;2022-10-25 04:11:37
"29";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-26;"12:45:00";"5450";"quarta-feira";12;"tarde";"SBCT-SSKM";4;5;4;29;2022-10-25 04:11:37
"30";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSUM";"C208";9;2022-10-26;"18:15:00";"5415";"quarta-feira";18;"noite";"SBCT-SSUM";2;7;2;30;2022-10-25 04:11:37
"31";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SBBW";"C208";9;2022-10-26;"12:45:00";"5340";"quarta-feira";12;"tarde";"SBCY-SBBW";5;4;5;31;2022-10-25 04:11:37
"32";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCY";"SSOU";"C208";9;2022-10-26;"04:40:00";"5339";"quarta-feira";4;"madrugada";"SBCY-SSOU";0;9;0;32;2022-10-25 04:11:37
"33";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWBC";"C208";9;2022-10-26;"07:00:00";"5306";"quarta-feira";7;"manha";"SBEG-SWBC";4;5;4;33;2022-10-25 04:11:37
"34";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWKO";"C208";9;2022-10-26;"15:50:00";"5311";"quarta-feira";15;"tarde";"SBEG-SWKO";4;5;4;34;2022-10-25 04:11:37
"35";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBEG";"SWMW";"C208";9;2022-10-26;"12:00:00";"5317";"quarta-feira";12;"tarde";"SBEG-SWMW";3;6;3;35;2022-10-25 04:11:37
"36";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-25;"21:45:00";"Z5141";"terça-feira";21;"noite";"SBFZ-SBAC";0;9;0;36;2022-10-25 04:11:37
"37";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBAC";"C208";9;2022-10-26;"06:30:00";"5134";"quarta-feira";6;"manha";"SBFZ-SBAC";3;6;3;37;2022-10-25 04:11:37
"38";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBFZ";"SBJE";"C208";9;2022-10-26;"09:05:00";"5140";"quarta-feira";9;"manha";"SBFZ-SBJE";0;9;0;38;2022-10-25 04:11:37
"39";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBIH";"SNRJ";"C208";9;2022-10-26;"08:45:00";"5550";"quarta-feira";8;"manha";"SBIH-SNRJ";1;8;1;39;2022-10-25 04:11:37
"40";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJD";"SBCT";"C208";9;2022-10-26;"05:00:00";"5453";"quarta-feira";5;"madrugada";"SBJD-SBCT";0;9;0;40;2022-10-25 04:11:37
"41";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBFZ";"C208";9;2022-10-26;"19:25:00";"5141";"quarta-feira";19;"noite";"SBJE-SBFZ";0;9;0;41;2022-10-25 04:11:37
"42";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBJE";"SBPB";"C208";9;2022-10-26;"10:35:00";"5140";"quarta-feira";10;"manha";"SBJE-SBPB";0;9;0;42;2022-10-25 04:11:37
"43";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBMD";"SNYA";"C208";9;2022-10-26;"09:00:00";"5580";"quarta-feira";9;"manha";"SBMD-SNYA";1;8;1;43;2022-10-25 04:11:37
"44";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-26;"08:05:00";"5101";"quarta-feira";8;"manha";"SBME-SBRJ";0;9;0;44;2022-10-25 04:11:37
"45";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-26;"11:15:00";"5241";"quarta-feira";11;"manha";"SBME-SBRJ";0;9;0;45;2022-10-25 04:11:37
"46";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-26;"14:20:00";"5335";"quarta-feira";14;"tarde";"SBME-SBRJ";0;9;0;46;2022-10-25 04:11:37
"47";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-26;"17:25:00";"5129";"quarta-feira";17;"tarde";"SBME-SBRJ";0;9;0;47;2022-10-25 04:11:37
"48";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBME";"SBRJ";"C208";9;2022-10-26;"20:35:00";"5107";"quarta-feira";20;"noite";"SBME-SBRJ";0;9;0;48;2022-10-25 04:11:37
"49";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-10-25;"22:25:00";"5437";"terça-feira";22;"noite";"SBPA-SBBG";2;7;2;49;2022-10-25 04:11:37
"50";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SBBG";"C208";9;2022-10-26;"20:05:00";"5436";"quarta-feira";20;"noite";"SBPA-SBBG";2;7;2;50;2022-10-25 04:11:37
"51";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSCN";"C208";9;2022-10-26;"11:05:00";"5422";"quarta-feira";11;"manha";"SBPA-SSCN";1;8;1;51;2022-10-25 04:11:37
"52";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSER";"C208";9;2022-10-26;"16:15:00";"5426";"quarta-feira";16;"tarde";"SBPA-SSER";3;6;3;52;2022-10-25 04:11:37
"53";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPA";"SSSC";"C208";9;2022-10-26;"13:30:00";"5424";"quarta-feira";13;"tarde";"SBPA-SSSC";2;7;2;53;2022-10-25 04:11:37
"54";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SBJE";"C208";9;2022-10-26;"17:50:00";"5141";"quarta-feira";17;"tarde";"SBPB-SBJE";0;9;0;54;2022-10-25 04:11:37
"55";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBPB";"SSRS";"C208";9;2022-10-26;"12:05:00";"5140";"quarta-feira";12;"tarde";"SBPB-SSRS";3;6;3;55;2022-10-25 04:11:37
"56";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNAB";"C208";9;2022-10-26;"11:05:00";"5350";"quarta-feira";11;"manha";"SBRF-SNAB";9;0;9;56;2022-10-25 04:11:37
"57";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNHS";"C208";9;2022-10-26;"08:35:00";"5362";"quarta-feira";8;"manha";"SBRF-SNHS";3;6;3;57;2022-10-25 04:11:37
"58";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNRU";"C208";9;2022-10-26;"08:35:00";"5360";"quarta-feira";8;"manha";"SBRF-SNRU";5;4;5;58;2022-10-25 04:11:37
"59";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRF";"SNTS";"C208";9;2022-10-26;"13:00:00";"5368";"quarta-feira";13;"tarde";"SBRF-SNTS";6;3;6;59;2022-10-25 04:11:37
"60";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-26;"06:55:00";"5234";"quarta-feira";6;"manha";"SBRJ-SBCP";0;9;0;60;2022-10-25 04:11:37
"61";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-26;"10:45:00";"5248";"quarta-feira";10;"manha";"SBRJ-SBCP";0;9;0;61;2022-10-25 04:11:37
"62";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-26;"14:30:00";"5476";"quarta-feira";14;"tarde";"SBRJ-SBCP";1;8;1;62;2022-10-25 04:11:37
"63";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBCP";"C208";9;2022-10-26;"18:20:00";"5250";"quarta-feira";18;"noite";"SBRJ-SBCP";0;9;0;63;2022-10-25 04:11:37
"64";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-26;"06:45:00";"5100";"quarta-feira";6;"manha";"SBRJ-SBME";0;9;0;64;2022-10-25 04:11:37
"65";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-26;"09:50:00";"5240";"quarta-feira";9;"manha";"SBRJ-SBME";0;9;0;65;2022-10-25 04:11:37
"66";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-26;"12:55:00";"5334";"quarta-feira";12;"tarde";"SBRJ-SBME";1;8;1;66;2022-10-25 04:11:37
"67";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-26;"16:00:00";"5128";"quarta-feira";16;"tarde";"SBRJ-SBME";1;8;1;67;2022-10-25 04:11:37
"68";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBRJ";"SBME";"C208";9;2022-10-26;"19:05:00";"5106";"quarta-feira";19;"noite";"SBRJ-SBME";0;9;0;68;2022-10-25 04:11:37
"69";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSL";"SSRS";"C208";9;2022-10-26;"15:00:00";"5141";"quarta-feira";15;"tarde";"SBSL-SSRS";3;6;3;69;2022-10-25 04:11:37
"70";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBBE";"C208";9;2022-10-26;"15:15:00";"5468";"quarta-feira";15;"tarde";"SBSN-SBBE";9;0;9;70;2022-10-25 04:11:37
"71";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBSN";"SBIH";"C208";9;2022-10-26;"07:00:00";"5550";"quarta-feira";7;"manha";"SBSN-SBIH";4;5;4;71;2022-10-25 04:11:37
"72";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTB";"SNOX";"C208";9;2022-10-26;"11:05:00";"5550";"quarta-feira";11;"manha";"SBTB-SNOX";1;8;1;72;2022-10-25 04:11:37
"73";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBTU";"SBBE";"C208";9;2022-10-26;"18:10:00";"5327";"quarta-feira";18;"noite";"SBTU-SBBE";3;6;3;73;2022-10-25 04:11:37
"74";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNAB";"SBRF";"C208";9;2022-10-26;"14:00:00";"5351";"quarta-feira";14;"tarde";"SNAB-SBRF";9;0;9;74;2022-10-25 04:11:37
"75";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNEB";"SBBE";"C208";9;2022-10-26;"14:35:00";"5338";"quarta-feira";14;"tarde";"SNEB-SBBE";6;3;6;75;2022-10-25 04:11:37
"76";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNHS";"SBRF";"C208";9;2022-10-26;"10:35:00";"5363";"quarta-feira";10;"manha";"SNHS-SBRF";4;5;4;76;2022-10-25 04:11:37
"77";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMA";"SBSN";"C208";9;2022-10-26;"13:55:00";"5550";"quarta-feira";13;"tarde";"SNMA-SBSN";4;5;4;77;2022-10-25 04:11:37
"78";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNMZ";"SBBE";"C208";9;2022-10-26;"15:40:00";"5581";"quarta-feira";15;"tarde";"SNMZ-SBBE";3;6;3;78;2022-10-25 04:11:37
"79";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNOX";"SNTI";"C208";9;2022-10-26;"11:55:00";"5550";"quarta-feira";11;"manha";"SNOX-SNTI";0;9;0;79;2022-10-25 04:11:37
"80";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRJ";"SBTB";"C208";9;2022-10-26;"10:10:00";"5550";"quarta-feira";10;"manha";"SNRJ-SBTB";0;9;0;80;2022-10-25 04:11:37
"81";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNRU";"SBRF";"C208";9;2022-10-26;"09:40:00";"5361";"quarta-feira";9;"manha";"SNRU-SBRF";4;5;4;81;2022-10-25 04:11:37
"82";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNSM";"SBBE";"C208";9;2022-10-26;"11:05:00";"5323";"quarta-feira";11;"manha";"SNSM-SBBE";1;8;1;82;2022-10-25 04:11:37
"83";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTI";"SNMA";"C208";9;2022-10-26;"12:50:00";"5550";"quarta-feira";12;"tarde";"SNTI-SNMA";3;6;3;83;2022-10-25 04:11:37
"84";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNTS";"SBRF";"C208";9;2022-10-26;"14:40:00";"5369";"quarta-feira";14;"tarde";"SNTS-SBRF";9;0;9;84;2022-10-25 04:11:37
"85";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNVS";"SNMZ";"C208";9;2022-10-26;"14:25:00";"5581";"quarta-feira";14;"tarde";"SNVS-SNMZ";2;7;2;85;2022-10-25 04:11:37
"86";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SNYA";"SBBE";"C208";9;2022-10-26;"09:50:00";"5580";"quarta-feira";9;"manha";"SNYA-SBBE";1;8;1;86;2022-10-25 04:11:37
"87";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCN";"SBPA";"C208";9;2022-10-26;"12:05:00";"5423";"quarta-feira";12;"tarde";"SSCN-SBPA";2;7;2;87;2022-10-25 04:11:37
"88";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSCT";"SBCT";"C208";9;2022-10-26;"15:50:00";"5450";"quarta-feira";15;"tarde";"SSCT-SBCT";5;4;5;88;2022-10-25 04:11:37
"89";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSER";"SBPA";"C208";9;2022-10-26;"18:00:00";"5427";"quarta-feira";18;"noite";"SSER-SBPA";3;6;3;89;2022-10-25 04:11:37
"90";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSFB";"SSUV";"C208";9;2022-10-26;"09:30:00";"5442";"quarta-feira";9;"manha";"SSFB-SSUV";9;0;9;90;2022-10-25 04:11:37
"91";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSKM";"SSCT";"C208";9;2022-10-26;"14:50:00";"5450";"quarta-feira";14;"tarde";"SSKM-SSCT";3;6;3;91;2022-10-25 04:11:37
"92";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSOU";"SWJN";"C208";9;2022-10-26;"08:05:00";"5339";"quarta-feira";8;"manha";"SSOU-SWJN";3;6;3;92;2022-10-25 04:11:37
"93";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBPB";"C208";9;2022-10-26;"16:20:00";"5141";"quarta-feira";16;"tarde";"SSRS-SBPB";3;6;3;93;2022-10-25 04:11:37
"94";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSRS";"SBSL";"C208";9;2022-10-26;"13:15:00";"5140";"quarta-feira";13;"tarde";"SSRS-SBSL";3;6;3;94;2022-10-25 04:11:37
"95";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSSC";"SBPA";"C208";9;2022-10-26;"14:45:00";"5425";"quarta-feira";14;"tarde";"SSSC-SBPA";2;7;2;95;2022-10-25 04:11:37
"96";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSUM";"SBCT";"C208";9;2022-10-26;"20:40:00";"5416";"quarta-feira";20;"noite";"SSUM-SBCT";4;5;4;96;2022-10-25 04:11:37
"97";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SSUV";"SBCT";"C208";9;2022-10-26;"10:45:00";"5442";"quarta-feira";10;"manha";"SSUV-SBCT";3;6;3;97;2022-10-25 04:11:37
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWBC";"SBEG";"C208";9;2022-10-26;"09:10:00";"5307";"quarta-feira";9;"manha";"SWBC-SBEG";5;4;5;98;2022-10-25 04:11:37
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWJN";"SBCY";"C208";9;2022-10-26;"09:40:00";"5339";"quarta-feira";9;"manha";"SWJN-SBCY";1;8;1;99;2022-10-25 04:11:37
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWKO";"SBEG";"C208";9;2022-10-26;"17:50:00";"5312";"quarta-feira";17;"tarde";"SWKO-SBEG";2;7;2;100;2022-10-25 04:11:37
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SWMW";"SBEG";"C208";9;2022-10-26;"13:40:00";"5318";"quarta-feira";13;"tarde";"SWMW-SBEG";4;5;4;101;2022-10-25 04:11:37
"102";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"LEMD";"SBGR";"B789";339;2022-10-26;"18:45:00";"0057";"quarta-feira";18;"noite";"LEMD-SBGR";275;64;193;102;2022-10-25 04:11:37
"103";"AEA";"AIR EUROPA LINEAS AEREAS SOCIEDAD ANONIMA";"SBGR";"LEMD";"B789";339;2022-10-26;"13:50:00";"0058";"quarta-feira";13;"tarde";"SBGR-LEMD";327;12;297;103;2022-10-25 04:11:37
"104";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGL";"B77W";381;2022-10-26;"08:10:00";"0442";"quarta-feira";8;"manha";"LFPG-SBGL";317;64;317;104;2022-10-25 04:11:37
"105";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B772";316;2022-10-26;"05:10:00";"0456";"quarta-feira";5;"madrugada";"LFPG-SBGR";258;58;216;105;2022-10-25 04:11:37
"106";"AFR";"SOCIÉTÉ AIR FRANCE";"LFPG";"SBGR";"B77W";381;2022-10-26;"18:40:00";"0454";"quarta-feira";18;"noite";"LFPG-SBGR";304;77;304;106;2022-10-25 04:11:37
"107";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGL";"LFPG";"B77W";381;2022-10-25;"21:55:00";"0443";"terça-feira";21;"noite";"SBGL-LFPG";343;38;343;107;2022-10-25 04:11:37
"108";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B77W";381;2022-10-26;"15:10:00";"0457";"quarta-feira";15;"tarde";"SBGR-LFPG";324;57;296;108;2022-10-25 04:11:37
"109";"AFR";"SOCIÉTÉ AIR FRANCE";"SBGR";"LFPG";"B772";316;2022-10-26;"18:55:00";"0459";"quarta-feira";18;"noite";"SBGR-LFPG";282;34;282;109;2022-10-25 04:11:37
"110";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"MMMX";"SBGR";"B789";274;2022-10-25;"22:10:00";"0014";"terça-feira";22;"noite";"MMMX-SBGR";176;98;66;110;2022-10-25 04:11:37
"111";"AMX";"AEROVÍAS DE MÉXICO S.A DE C.V - AEROMÉXICO";"SBGR";"MMMX";"B789";274;2022-10-26;"10:25:00";"0015";"quarta-feira";10;"manha";"SBGR-MMMX";212;62;212;111;2022-10-25 04:11:37
