"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-22;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";246;49;246;50;2022-11-21 13:13:58
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-23;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";247;48;247;51;2022-11-21 13:13:58
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-24;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";249;46;249;52;2022-11-21 13:13:58
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-25;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";250;45;250;53;2022-11-21 13:13:58
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-21;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";242;46;0;54;2022-11-21 13:13:58
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-22;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";239;49;55;55;2022-11-21 13:13:58
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-23;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";239;49;89;56;2022-11-21 13:13:58
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-24;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";241;47;129;57;2022-11-21 13:13:58
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-25;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";243;45;243;58;2022-11-21 13:13:58
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-21;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";268;50;0;59;2022-11-21 13:13:58
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-21;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";255;33;164;60;2022-11-21 13:13:58
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-22;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";264;54;175;61;2022-11-21 13:13:58
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-22;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";252;36;252;62;2022-11-21 13:13:58
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-23;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";265;53;92;63;2022-11-21 13:13:58
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-23;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";252;36;252;64;2022-11-21 13:13:58
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-24;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";267;51;92;65;2022-11-21 13:13:58
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-24;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";254;34;254;66;2022-11-21 13:13:58
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-25;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";268;50;268;67;2022-11-21 13:13:58
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-25;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";255;33;255;68;2022-11-21 13:13:58
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-26;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";267;51;267;69;2022-11-21 13:13:58
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-26;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";254;34;254;70;2022-11-21 13:13:58
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-21;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;71;2022-11-21 13:13:58
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-22;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;72;2022-11-21 13:13:58
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-23;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;73;2022-11-21 13:13:58
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-24;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;74;2022-11-21 13:13:58
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-25;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;75;2022-11-21 13:13:58
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-26;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;76;2022-11-21 13:13:58
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-21;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;77;2022-11-21 13:13:58
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-22;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;78;2022-11-21 13:13:58
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-23;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;79;2022-11-21 13:13:58
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-24;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;80;2022-11-21 13:13:58
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-25;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;81;2022-11-21 13:13:58
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-26;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;82;2022-11-21 13:13:58
"83";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-22;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";222;76;222;83;2022-11-21 13:13:58
"84";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-24;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";225;73;225;84;2022-11-21 13:13:58
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-26;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;85;2022-11-21 13:13:58
"86";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-21;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";306;144;306;86;2022-11-21 13:13:58
"87";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-22;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;87;2022-11-21 13:13:58
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-23;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";303;147;303;88;2022-11-21 13:13:58
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-24;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";305;145;305;89;2022-11-21 13:13:58
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-25;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";306;144;306;90;2022-11-21 13:13:58
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-26;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";305;145;305;91;2022-11-21 13:13:58
"92";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-21;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";313;137;0;92;2022-11-21 13:13:58
"93";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-23;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";310;140;0;93;2022-11-21 13:13:58
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-25;"16:35:00";"0091";"sexta-feira";16;"tarde";"SAEZ-SBGR";313;137;0;94;2022-11-21 13:13:58
"95";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-23;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";236;62;236;95;2022-11-21 13:13:58
"96";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-25;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;96;2022-11-21 13:13:58
"97";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-21;"21:25:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";312;138;312;97;2022-11-21 13:13:58
"98";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-22;"21:15:00";"Z0091";"terça-feira";21;"noite";"SBGR-CYYZ";308;142;308;98;2022-11-21 13:13:58
"99";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-23;"21:25:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";309;141;309;99;2022-11-21 13:13:58
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-24;"21:20:00";"Z0091";"quinta-feira";21;"noite";"SBGR-CYYZ";311;139;311;100;2022-11-21 13:13:58
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-25;"21:25:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";312;138;312;101;2022-11-21 13:13:58
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-26;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";311;139;311;102;2022-11-21 13:13:58
"103";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-21;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";251;199;0;103;2022-11-21 13:13:58
"104";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-23;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";248;202;0;104;2022-11-21 13:13:58
"105";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-25;"11:35:00";"0090";"sexta-feira";11;"manha";"SBGR-SAEZ";252;198;0;105;2022-11-21 13:13:58
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-22;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;106;2022-11-21 13:13:58
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-26;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;107;2022-11-21 13:13:58
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-21;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;108;2022-11-21 13:13:58
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-22;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;109;2022-11-21 13:13:58
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-23;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;110;2022-11-21 13:13:58
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-24;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;111;2022-11-21 13:13:58
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-25;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;112;2022-11-21 13:13:58
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-23;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;113;2022-11-21 13:13:58
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-25;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;114;2022-11-21 13:13:58
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-21;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;115;2022-11-21 13:13:58
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-22;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;116;2022-11-21 13:13:58
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-23;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;117;2022-11-21 13:13:58
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-24;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";8;1;8;118;2022-11-21 13:13:58
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-25;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;119;2022-11-21 13:13:58
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-21;"09:00:00";"5850";"segunda-feira";9;"manha";"SBBE-SNEB";7;2;7;120;2022-11-21 13:13:58
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-21;"13:00:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";8;1;8;121;2022-11-21 13:13:58
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-22;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;122;2022-11-21 13:13:58
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-23;"13:00:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";5;4;5;123;2022-11-21 13:13:58
