"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-07;"22:00:00";2023-01-08;"06:55:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";6;"manha";253;35;253;68;2023-01-04 13:14:50
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-08;"00:00:00";2023-01-08;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";272;46;272;69;2023-01-04 13:14:50
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-01-08;"10:50:00";2023-01-08;"19:10:00";"0958";"domingo";10;"manha";"SBGR-KMIA";"domingo";19;"noite";252;43;252;70;2023-01-04 13:14:50
"71";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-08;"22:00:00";2023-01-09;"06:55:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";256;32;256;71;2023-01-04 13:14:50
"72";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-09;"00:00:00";2023-01-09;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";271;47;271;72;2023-01-04 13:14:50
"73";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-01-09;"10:50:00";2023-01-09;"19:10:00";"0958";"segunda-feira";10;"manha";"SBGR-KMIA";"segunda-feira";19;"noite";250;45;250;73;2023-01-04 13:14:50
"74";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-09;"22:00:00";2023-01-10;"06:55:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";6;"manha";254;34;254;74;2023-01-04 13:14:50
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-01-08;"15:35:00";2023-01-08;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";7;2;7;75;2023-01-04 13:14:50
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-04;"11:15:00";2023-01-04;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";3;6;3;76;2023-01-04 13:14:50
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-04;"13:00:00";2023-01-04;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;3;77;2023-01-04 13:14:50
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-04;"14:45:00";2023-01-04;"15:15:00";"1408";"quarta-feira";14;"tarde";"SBSV-SNCL";"quarta-feira";15;"tarde";3;6;3;78;2023-01-04 13:14:50
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-04;"16:30:00";2023-01-04;"17:00:00";"1410";"quarta-feira";16;"tarde";"SBSV-SNCL";"quarta-feira";17;"tarde";3;6;3;79;2023-01-04 13:14:50
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-05;"11:15:00";2023-01-05;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;80;2023-01-04 13:14:50
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-05;"13:00:00";2023-01-05;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;81;2023-01-04 13:14:50
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-06;"11:15:00";2023-01-06;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;82;2023-01-04 13:14:50
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-06;"13:00:00";2023-01-06;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;83;2023-01-04 13:14:50
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-06;"14:45:00";2023-01-06;"15:15:00";"1408";"sexta-feira";14;"tarde";"SBSV-SNCL";"sexta-feira";15;"tarde";6;3;6;84;2023-01-04 13:14:50
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-06;"16:30:00";2023-01-06;"17:00:00";"1410";"sexta-feira";16;"tarde";"SBSV-SNCL";"sexta-feira";17;"tarde";6;3;6;85;2023-01-04 13:14:50
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-07;"11:15:00";2023-01-07;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;86;2023-01-04 13:14:50
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-07;"13:00:00";2023-01-07;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;87;2023-01-04 13:14:50
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-07;"14:45:00";2023-01-07;"15:15:00";"1408";"sábado";14;"tarde";"SBSV-SNCL";"sábado";15;"tarde";5;4;5;88;2023-01-04 13:14:50
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-07;"16:30:00";2023-01-07;"17:00:00";"1410";"sábado";16;"tarde";"SBSV-SNCL";"sábado";17;"tarde";5;4;5;89;2023-01-04 13:14:50
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-08;"11:15:00";2023-01-08;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;90;2023-01-04 13:14:50
"91";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-08;"13:00:00";2023-01-08;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;91;2023-01-04 13:14:50
"92";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-09;"11:15:00";2023-01-09;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";6;3;6;92;2023-01-04 13:14:50
"93";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-09;"13:00:00";2023-01-09;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;93;2023-01-04 13:14:50
"94";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-01-08;"16:30:00";2023-01-08;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;94;2023-01-04 13:14:50
"95";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-04;"12:00:00";2023-01-04;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";4;5;4;95;2023-01-04 13:14:50
"96";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-04;"13:45:00";2023-01-04;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;4;96;2023-01-04 13:14:50
"97";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-04;"15:30:00";2023-01-04;"16:00:00";"1409";"quarta-feira";15;"tarde";"SNCL-SBSV";"quarta-feira";16;"tarde";4;5;4;97;2023-01-04 13:14:50
"98";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-04;"17:15:00";2023-01-04;"17:45:00";"1411";"quarta-feira";17;"tarde";"SNCL-SBSV";"quarta-feira";17;"tarde";4;5;4;98;2023-01-04 13:14:50
