"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-21;"21:45:00";2023-02-22;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";229;66;229;15;2023-02-21 04:15:21
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-22;"21:45:00";2023-02-23;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";230;65;230;16;2023-02-21 04:15:21
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-23;"21:45:00";2023-02-24;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";231;64;231;17;2023-02-21 04:15:21
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-24;"21:45:00";2023-02-25;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";232;63;232;18;2023-02-21 04:15:21
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-25;"21:45:00";2023-02-26;"06:20:00";"0905";"sábado";21;"noite";"KMIA-SBGL";"domingo";6;"manha";231;64;231;19;2023-02-21 04:15:21
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-26;"21:45:00";2023-02-27;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";234;61;234;20;2023-02-21 04:15:21
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-21;"00:48:00";2023-02-21;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";234;54;0;21;2023-02-21 04:15:21
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-21;"21:45:00";2023-02-22;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";255;63;66;22;2023-02-21 04:15:21
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-22;"00:48:00";2023-02-22;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";235;53;150;23;2023-02-21 04:15:21
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-22;"21:45:00";2023-02-23;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";256;62;256;24;2023-02-21 04:15:21
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-23;"00:48:00";2023-02-23;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";236;52;70;25;2023-02-21 04:15:21
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-23;"21:45:00";2023-02-24;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";257;61;257;26;2023-02-21 04:15:21
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-24;"00:48:00";2023-02-24;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";237;51;76;27;2023-02-21 04:15:21
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-24;"21:45:00";2023-02-25;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";258;60;258;28;2023-02-21 04:15:21
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-25;"00:48:00";2023-02-25;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";236;52;236;29;2023-02-21 04:15:21
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-25;"21:45:00";2023-02-26;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";257;61;257;30;2023-02-21 04:15:21
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-26;"00:48:00";2023-02-26;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";239;49;239;31;2023-02-21 04:15:21
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-26;"21:45:00";2023-02-27;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";260;58;260;32;2023-02-21 04:15:21
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-23;"23:00:00";2023-02-24;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";232;56;232;33;2023-02-21 04:15:21
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-25;"23:00:00";2023-02-26;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";232;56;232;34;2023-02-21 04:15:21
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-21;"00:05:00";2023-02-21;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";236;59;236;35;2023-02-21 04:15:21
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-22;"00:05:00";2023-02-22;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";237;58;237;36;2023-02-21 04:15:21
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-23;"00:05:00";2023-02-23;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";238;57;238;37;2023-02-21 04:15:21
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-24;"00:05:00";2023-02-24;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;239;38;2023-02-21 04:15:21
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-25;"00:05:00";2023-02-25;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;238;39;2023-02-21 04:15:21
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-26;"00:05:00";2023-02-26;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";241;54;241;40;2023-02-21 04:15:21
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-21;"21:50:00";2023-02-22;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";252;43;252;41;2023-02-21 04:15:21
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-22;"21:50:00";2023-02-23;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";253;42;253;42;2023-02-21 04:15:21
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-23;"21:50:00";2023-02-24;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";254;41;254;43;2023-02-21 04:15:21
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-24;"21:50:00";2023-02-25;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;255;44;2023-02-21 04:15:21
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-26;"21:50:00";2023-02-27;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";257;38;257;45;2023-02-21 04:15:21
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-21;"23:20:00";2023-02-22;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";265;53;77;46;2023-02-21 04:15:21
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-22;"23:20:00";2023-02-23;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";266;52;160;47;2023-02-21 04:15:21
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-23;"23:20:00";2023-02-24;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";268;50;191;48;2023-02-21 04:15:21
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-24;"23:20:00";2023-02-25;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";269;49;166;49;2023-02-21 04:15:21
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-26;"23:20:00";2023-02-27;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";270;48;270;50;2023-02-21 04:15:21
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-21;"00:00:00";2023-02-21;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";266;52;0;51;2023-02-21 04:15:21
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-21;"22:40:00";2023-02-22;"07:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";248;40;153;52;2023-02-21 04:15:21
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-22;"00:00:00";2023-02-22;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";267;51;195;53;2023-02-21 04:15:21
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-22;"22:40:00";2023-02-23;"07:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";249;39;249;54;2023-02-21 04:15:21
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-23;"00:00:00";2023-02-23;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";269;49;128;55;2023-02-21 04:15:21
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-23;"22:40:00";2023-02-24;"07:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";250;38;250;56;2023-02-21 04:15:21
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-24;"00:00:00";2023-02-24;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";269;49;134;57;2023-02-21 04:15:21
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-24;"22:40:00";2023-02-25;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";251;37;251;58;2023-02-21 04:15:21
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-25;"00:00:00";2023-02-25;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";268;50;268;59;2023-02-21 04:15:21
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-25;"22:40:00";2023-02-26;"07:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";7;"manha";250;38;250;60;2023-02-21 04:15:21
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-26;"00:00:00";2023-02-26;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";271;47;271;61;2023-02-21 04:15:21
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-26;"22:40:00";2023-02-27;"07:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";253;35;253;62;2023-02-21 04:15:21
"63";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-02-26;"15:35:00";2023-02-26;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;6;63;2023-02-21 04:15:21
"64";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-21;"11:15:00";2023-02-21;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;64;2023-02-21 04:15:21
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-21;"13:00:00";2023-02-21;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;65;2023-02-21 04:15:21
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-22;"11:15:00";2023-02-22;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";3;6;3;66;2023-02-21 04:15:21
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-22;"13:00:00";2023-02-22;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;3;67;2023-02-21 04:15:21
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-23;"11:15:00";2023-02-23;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;68;2023-02-21 04:15:21
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-23;"13:00:00";2023-02-23;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;69;2023-02-21 04:15:21
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-24;"11:15:00";2023-02-24;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;70;2023-02-21 04:15:21
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-24;"13:00:00";2023-02-24;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;71;2023-02-21 04:15:21
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-25;"11:15:00";2023-02-25;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;72;2023-02-21 04:15:21
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-25;"13:00:00";2023-02-25;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;73;2023-02-21 04:15:21
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-26;"11:15:00";2023-02-26;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;74;2023-02-21 04:15:21
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-26;"13:00:00";2023-02-26;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;75;2023-02-21 04:15:21
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-02-26;"16:30:00";2023-02-26;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;76;2023-02-21 04:15:21
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-21;"12:00:00";2023-02-21;"12:30:00";"1405";"terça-feira";12;"tarde";"SNCL-SBSV";"terça-feira";12;"tarde";4;5;4;77;2023-02-21 04:15:21
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-21;"13:45:00";2023-02-21;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";4;5;4;78;2023-02-21 04:15:21
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-22;"12:00:00";2023-02-22;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";4;5;4;79;2023-02-21 04:15:21
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-22;"13:45:00";2023-02-22;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;4;80;2023-02-21 04:15:21
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-23;"12:00:00";2023-02-23;"12:30:00";"1405";"quinta-feira";12;"tarde";"SNCL-SBSV";"quinta-feira";12;"tarde";6;3;6;81;2023-02-21 04:15:21
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-23;"13:45:00";2023-02-23;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;6;82;2023-02-21 04:15:21
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-24;"12:00:00";2023-02-24;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;83;2023-02-21 04:15:21
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-24;"13:45:00";2023-02-24;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;84;2023-02-21 04:15:21
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-25;"12:00:00";2023-02-25;"12:30:00";"1405";"sábado";12;"tarde";"SNCL-SBSV";"sábado";12;"tarde";6;3;6;85;2023-02-21 04:15:21
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-25;"13:45:00";2023-02-25;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;6;86;2023-02-21 04:15:21
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-26;"12:00:00";2023-02-26;"12:30:00";"1405";"domingo";12;"tarde";"SNCL-SBSV";"domingo";12;"tarde";8;1;8;87;2023-02-21 04:15:21
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-26;"13:45:00";2023-02-26;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;8;88;2023-02-21 04:15:21
"89";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-21;"23:15:00";2023-02-22;"09:25:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";"quarta-feira";9;"manha";226;72;226;89;2023-02-21 04:15:21
"90";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-23;"23:15:00";2023-02-24;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";228;70;228;90;2023-02-21 04:15:21
"91";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-24;"23:15:00";2023-02-25;"09:25:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";"sábado";9;"manha";229;69;229;91;2023-02-21 04:15:21
"92";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-25;"23:15:00";2023-02-26;"09:25:00";"0096";"sábado";23;"noite";"CYUL-SBGR";"domingo";9;"manha";228;70;228;92;2023-02-21 04:15:21
"93";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-26;"23:15:00";2023-02-27;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";231;67;231;93;2023-02-21 04:15:21
"94";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-21;"23:35:00";2023-02-22;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";307;143;307;94;2023-02-21 04:15:21
"95";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-22;"23:35:00";2023-02-23;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";308;142;308;95;2023-02-21 04:15:21
"96";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-23;"23:35:00";2023-02-24;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";310;140;310;96;2023-02-21 04:15:21
"97";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-24;"23:35:00";2023-02-25;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";311;139;311;97;2023-02-21 04:15:21
"98";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-25;"23:35:00";2023-02-26;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";309;141;309;98;2023-02-21 04:15:21
"99";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-26;"23:35:00";2023-02-27;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";312;138;312;99;2023-02-21 04:15:21
