"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"64";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-04;"23:50:00";2023-04-05;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";232;63;NA;64;2023-04-03 13:08:28
"65";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-05;"23:50:00";2023-04-06;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";233;62;NA;65;2023-04-03 13:08:28
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-06;"23:50:00";2023-04-07;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";234;61;NA;66;2023-04-03 13:08:28
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-07;"23:50:00";2023-04-08;"08:05:00";"0905";"sexta-feira";23;"noite";"KMIA-SBGL";"sábado";8;"manha";236;59;NA;67;2023-04-03 13:08:28
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-08;"23:50:00";2023-04-09;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";235;60;NA;68;2023-04-03 13:08:28
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-04-09;"23:50:00";2023-04-10;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";237;58;NA;69;2023-04-03 13:08:28
"94";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-03;"00:00:00";2023-04-03;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";242;46;NA;94;2023-04-03 13:08:28
"95";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-03;"20:55:00";2023-04-04;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";265;53;NA;95;2023-04-03 13:08:28
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-04;"00:00:00";2023-04-04;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";238;50;NA;96;2023-04-03 13:08:28
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-04;"20:55:00";2023-04-05;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";261;57;NA;97;2023-04-03 13:08:28
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-05;"00:00:00";2023-04-05;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";239;49;NA;98;2023-04-03 13:08:28
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-05;"20:55:00";2023-04-06;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";262;56;NA;99;2023-04-03 13:08:28
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-06;"00:00:00";2023-04-06;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";240;48;NA;100;2023-04-03 13:08:28
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-06;"20:55:00";2023-04-07;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";263;55;NA;101;2023-04-03 13:08:28
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-07;"00:00:00";2023-04-07;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";242;46;NA;102;2023-04-03 13:08:28
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-07;"20:55:00";2023-04-08;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";265;53;NA;103;2023-04-03 13:08:28
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-08;"00:00:00";2023-04-08;"08:20:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";8;"manha";241;47;NA;104;2023-04-03 13:08:28
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-08;"20:55:00";2023-04-09;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";264;54;NA;105;2023-04-03 13:08:28
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-09;"00:00:00";2023-04-09;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";243;45;NA;106;2023-04-03 13:08:28
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-09;"20:55:00";2023-04-10;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";266;52;NA;107;2023-04-03 13:08:28
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-03;"00:00:00";2023-04-03;"07:35:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";7;"manha";240;55;NA;156;2023-04-03 13:08:28
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-04;"00:00:00";2023-04-04;"07:35:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";7;"manha";236;59;NA;157;2023-04-03 13:08:28
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-05;"00:00:00";2023-04-05;"07:35:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";7;"manha";237;58;NA;158;2023-04-03 13:08:28
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-06;"00:00:00";2023-04-06;"07:35:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";7;"manha";238;57;NA;159;2023-04-03 13:08:28
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-07;"00:00:00";2023-04-07;"07:35:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";7;"manha";240;55;NA;160;2023-04-03 13:08:28
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-08;"00:00:00";2023-04-08;"07:35:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";7;"manha";239;56;NA;161;2023-04-03 13:08:28
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-09;"00:00:00";2023-04-09;"07:35:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";7;"manha";241;54;NA;162;2023-04-03 13:08:28
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-03;"22:25:00";2023-04-04;"08:50:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";257;38;NA;188;2023-04-03 13:08:28
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-04;"22:25:00";2023-04-05;"08:50:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";253;42;NA;189;2023-04-03 13:08:28
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-05;"22:25:00";2023-04-06;"08:50:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";254;41;NA;190;2023-04-03 13:08:28
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-06;"22:25:00";2023-04-07;"08:50:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";255;40;NA;191;2023-04-03 13:08:28
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-07;"22:25:00";2023-04-08;"08:50:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";257;38;NA;192;2023-04-03 13:08:28
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-08;"22:25:00";2023-04-09;"08:50:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";256;39;NA;193;2023-04-03 13:08:28
"194";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-09;"22:25:00";2023-04-10;"08:50:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";258;37;NA;194;2023-04-03 13:08:28
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-03;"21:40:00";2023-04-04;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";251;37;NA;219;2023-04-03 13:08:28
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-04;"21:40:00";2023-04-05;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";247;41;NA;220;2023-04-03 13:08:28
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-05;"21:40:00";2023-04-06;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";248;40;NA;221;2023-04-03 13:08:28
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-06;"21:40:00";2023-04-07;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";250;38;NA;222;2023-04-03 13:08:28
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-07;"21:40:00";2023-04-08;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";251;37;NA;223;2023-04-03 13:08:28
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-08;"21:40:00";2023-04-09;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";250;38;NA;224;2023-04-03 13:08:28
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-09;"21:40:00";2023-04-10;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";252;36;NA;225;2023-04-03 13:08:28
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-03;"21:25:00";2023-04-04;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";271;47;NA;250;2023-04-03 13:08:28
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-03;"23:15:00";2023-04-04;"07:40:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";250;38;NA;251;2023-04-03 13:08:28
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-04;"21:25:00";2023-04-05;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";267;51;NA;252;2023-04-03 13:08:28
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-04;"23:15:00";2023-04-05;"07:40:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";246;42;NA;253;2023-04-03 13:08:28
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-05;"21:25:00";2023-04-06;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";268;50;NA;254;2023-04-03 13:08:28
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-05;"23:15:00";2023-04-06;"07:40:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";247;41;NA;255;2023-04-03 13:08:28
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-06;"21:25:00";2023-04-07;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";270;48;NA;256;2023-04-03 13:08:28
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-06;"23:15:00";2023-04-07;"07:40:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";248;40;NA;257;2023-04-03 13:08:28
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-07;"21:25:00";2023-04-08;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";271;47;NA;258;2023-04-03 13:08:28
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-07;"23:15:00";2023-04-08;"07:40:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";250;38;NA;259;2023-04-03 13:08:28
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-08;"21:25:00";2023-04-09;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";270;48;NA;260;2023-04-03 13:08:28
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-08;"23:15:00";2023-04-09;"07:40:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";248;40;NA;261;2023-04-03 13:08:28
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-09;"21:25:00";2023-04-10;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";273;45;NA;262;2023-04-03 13:08:28
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-09;"23:15:00";2023-04-10;"07:40:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";251;37;NA;263;2023-04-03 13:08:28
"312";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-04-09;"15:35:00";2023-04-09;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;312;2023-04-03 13:08:28
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-03;"13:00:00";2023-04-03;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;316;2023-04-03 13:08:28
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-04;"13:00:00";2023-04-04;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";2;7;NA;317;2023-04-03 13:08:28
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-05;"13:00:00";2023-04-05;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;318;2023-04-03 13:08:28
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-06;"13:00:00";2023-04-06;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;319;2023-04-03 13:08:28
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-07;"13:00:00";2023-04-07;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;NA;320;2023-04-03 13:08:28
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-08;"13:00:00";2023-04-08;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;321;2023-04-03 13:08:28
"322";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-09;"13:00:00";2023-04-09;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;NA;322;2023-04-03 13:08:28
"347";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-04-09;"16:30:00";2023-04-09;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;347;2023-04-03 13:08:28
"351";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-03;"13:45:00";2023-04-03;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;351;2023-04-03 13:08:28
"352";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-04;"13:45:00";2023-04-04;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;352;2023-04-03 13:08:28
"353";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-05;"13:45:00";2023-04-05;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;353;2023-04-03 13:08:28
"354";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-06;"13:45:00";2023-04-06;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";5;4;NA;354;2023-04-03 13:08:28
"355";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-07;"13:45:00";2023-04-07;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;355;2023-04-03 13:08:28
"356";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-08;"13:45:00";2023-04-08;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;356;2023-04-03 13:08:28
"357";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-09;"13:45:00";2023-04-09;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;NA;357;2023-04-03 13:08:28
"382";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-04;"22:25:00";2023-04-05;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";233;65;NA;382;2023-04-03 13:08:28
"383";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-05;"22:25:00";2023-04-06;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";234;64;NA;383;2023-04-03 13:08:28
"384";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-07;"22:25:00";2023-04-08;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";237;61;NA;384;2023-04-03 13:08:28
"385";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-09;"22:25:00";2023-04-10;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";238;60;NA;385;2023-04-03 13:08:28
"400";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-03;"00:10:00";2023-04-03;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";239;59;NA;400;2023-04-03 13:08:28
"401";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-04;"00:10:00";2023-04-04;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";235;63;NA;401;2023-04-03 13:08:28
"402";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-05;"00:10:00";2023-04-05;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";236;62;NA;402;2023-04-03 13:08:28
"403";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-06;"00:10:00";2023-04-06;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";238;60;NA;403;2023-04-03 13:08:28
"404";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-07;"00:10:00";2023-04-07;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";239;59;NA;404;2023-04-03 13:08:28
"405";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-08;"00:10:00";2023-04-08;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";238;60;NA;405;2023-04-03 13:08:28
"406";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-09;"00:10:00";2023-04-09;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";241;57;NA;406;2023-04-03 13:08:28
"431";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-03;"16:25:00";2023-04-03;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";249;49;NA;431;2023-04-03 13:08:28
"432";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-05;"16:25:00";2023-04-05;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";246;52;NA;432;2023-04-03 13:08:28
