"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-01;"20:55:00";2023-04-02;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";263;55;NA;99;2023-03-30 13:08:01
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-02;"00:00:00";2023-04-02;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";243;45;NA;100;2023-03-30 13:08:01
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-02;"20:55:00";2023-04-03;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";266;52;NA;101;2023-03-30 13:08:01
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-03;"00:00:00";2023-04-03;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";242;46;NA;102;2023-03-30 13:08:01
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-03;"20:55:00";2023-04-04;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";265;53;NA;103;2023-03-30 13:08:01
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-04;"00:00:00";2023-04-04;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";238;50;NA;104;2023-03-30 13:08:01
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-04;"20:55:00";2023-04-05;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";261;57;NA;105;2023-03-30 13:08:01
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-05;"00:00:00";2023-04-05;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";239;49;NA;106;2023-03-30 13:08:01
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-05;"20:55:00";2023-04-06;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";262;56;NA;107;2023-03-30 13:08:01
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-30;"00:00:00";2023-03-30;"07:35:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";7;"manha";238;57;NA;156;2023-03-30 13:08:01
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-31;"00:00:00";2023-03-31;"07:35:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";7;"manha";240;55;NA;157;2023-03-30 13:08:01
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-01;"00:00:00";2023-04-01;"07:35:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";7;"manha";238;57;NA;158;2023-03-30 13:08:01
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-02;"00:00:00";2023-04-02;"07:35:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";7;"manha";241;54;NA;159;2023-03-30 13:08:01
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-03;"00:00:00";2023-04-03;"07:35:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";7;"manha";239;56;NA;160;2023-03-30 13:08:01
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-04;"00:00:00";2023-04-04;"07:35:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";7;"manha";236;59;NA;161;2023-03-30 13:08:01
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-05;"00:00:00";2023-04-05;"07:35:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";7;"manha";237;58;NA;162;2023-03-30 13:08:01
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-30;"22:25:00";2023-03-31;"08:50:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";254;41;NA;188;2023-03-30 13:08:01
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-31;"22:25:00";2023-04-01;"08:50:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";256;39;NA;189;2023-03-30 13:08:01
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-01;"22:25:00";2023-04-02;"08:50:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";254;41;NA;190;2023-03-30 13:08:01
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-02;"22:25:00";2023-04-03;"08:50:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";257;38;NA;191;2023-03-30 13:08:01
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-03;"22:25:00";2023-04-04;"08:50:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;192;2023-03-30 13:08:01
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-04;"22:25:00";2023-04-05;"08:50:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";252;43;NA;193;2023-03-30 13:08:01
"194";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-05;"22:25:00";2023-04-06;"08:50:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";253;42;NA;194;2023-03-30 13:08:01
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-30;"21:40:00";2023-03-31;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";249;39;NA;219;2023-03-30 13:08:01
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-31;"21:40:00";2023-04-01;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";251;37;NA;220;2023-03-30 13:08:01
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-01;"21:40:00";2023-04-02;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";249;39;NA;221;2023-03-30 13:08:01
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-02;"21:40:00";2023-04-03;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";252;36;NA;222;2023-03-30 13:08:01
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-03;"21:40:00";2023-04-04;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";250;38;NA;223;2023-03-30 13:08:01
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-04;"21:40:00";2023-04-05;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";247;41;NA;224;2023-03-30 13:08:01
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-05;"21:40:00";2023-04-06;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";248;40;NA;225;2023-03-30 13:08:01
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-30;"21:25:00";2023-03-31;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";269;49;NA;250;2023-03-30 13:08:01
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-30;"23:15:00";2023-03-31;"07:40:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";248;40;NA;251;2023-03-30 13:08:01
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-31;"21:25:00";2023-04-01;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";271;47;NA;252;2023-03-30 13:08:01
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-31;"23:15:00";2023-04-01;"07:40:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";249;39;NA;253;2023-03-30 13:08:01
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-01;"21:25:00";2023-04-02;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";269;49;NA;254;2023-03-30 13:08:01
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-01;"23:15:00";2023-04-02;"07:40:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";248;40;NA;255;2023-03-30 13:08:01
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-02;"21:25:00";2023-04-03;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";272;46;NA;256;2023-03-30 13:08:01
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-02;"23:15:00";2023-04-03;"07:40:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";250;38;NA;257;2023-03-30 13:08:01
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-03;"21:25:00";2023-04-04;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";270;48;NA;258;2023-03-30 13:08:01
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-03;"23:15:00";2023-04-04;"07:40:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";249;39;NA;259;2023-03-30 13:08:01
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-04;"21:25:00";2023-04-05;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";267;51;NA;260;2023-03-30 13:08:01
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-04;"23:15:00";2023-04-05;"07:40:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";245;43;NA;261;2023-03-30 13:08:01
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-05;"21:25:00";2023-04-06;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";268;50;NA;262;2023-03-30 13:08:01
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-05;"23:15:00";2023-04-06;"07:40:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";246;42;NA;263;2023-03-30 13:08:01
"312";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-30;"13:00:00";2023-03-30;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;312;2023-03-30 13:08:01
"313";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-30;"13:45:00";2023-03-30;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";5;4;NA;313;2023-03-30 13:08:01
"314";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-31;"22:25:00";2023-04-01;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";237;61;NA;314;2023-03-30 13:08:01
"315";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-02;"22:25:00";2023-04-03;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";238;60;NA;315;2023-03-30 13:08:01
"316";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-04;"22:25:00";2023-04-05;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";233;65;NA;316;2023-03-30 13:08:01
"317";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-05;"22:25:00";2023-04-06;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";234;64;NA;317;2023-03-30 13:08:01
"331";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-30;"00:10:00";2023-03-30;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";236;62;NA;331;2023-03-30 13:08:01
"332";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-31;"00:10:00";2023-03-31;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";238;60;NA;332;2023-03-30 13:08:01
"333";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-01;"00:10:00";2023-04-01;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";237;61;NA;333;2023-03-30 13:08:01
"334";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-02;"00:10:00";2023-04-02;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";239;59;NA;334;2023-03-30 13:08:01
"335";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-03;"00:10:00";2023-04-03;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";238;60;NA;335;2023-03-30 13:08:01
"336";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-04;"00:10:00";2023-04-04;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";234;64;NA;336;2023-03-30 13:08:01
"337";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-05;"00:10:00";2023-04-05;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";235;63;NA;337;2023-03-30 13:08:01
"362";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-30;"16:25:00";2023-03-30;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";247;51;NA;362;2023-03-30 13:08:01
"363";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-01;"16:25:00";2023-04-01;"19:00:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";247;51;NA;363;2023-03-30 13:08:01
"364";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-03;"16:25:00";2023-04-03;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";248;50;NA;364;2023-03-30 13:08:01
"365";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-05;"16:25:00";2023-04-05;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";246;52;NA;365;2023-03-30 13:08:01
"380";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-30;"21:05:00";2023-03-31;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";229;69;NA;380;2023-03-30 13:08:01
"381";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-01;"21:05:00";2023-04-02;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";229;69;NA;381;2023-03-30 13:08:01
"382";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-03;"21:05:00";2023-04-04;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";230;68;NA;382;2023-03-30 13:08:01
"383";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-05;"21:05:00";2023-04-06;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";227;71;NA;383;2023-03-30 13:08:01
"398";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-30;"20:50:00";2023-03-31;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";229;69;NA;398;2023-03-30 13:08:01
"399";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-31;"20:50:00";2023-04-01;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";231;67;NA;399;2023-03-30 13:08:01
"400";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-01;"20:50:00";2023-04-02;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";230;68;NA;400;2023-03-30 13:08:01
"401";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-02;"20:50:00";2023-04-03;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";232;66;NA;401;2023-03-30 13:08:01
"402";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-03;"20:50:00";2023-04-04;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";231;67;NA;402;2023-03-30 13:08:01
"403";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-04;"20:50:00";2023-04-05;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";227;71;NA;403;2023-03-30 13:08:01
"404";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-05;"20:50:00";2023-04-06;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";228;70;NA;404;2023-03-30 13:08:01
"429";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-30;"11:40:00";2023-03-30;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";182;116;NA;429;2023-03-30 13:08:01
"430";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-01;"11:40:00";2023-04-01;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";183;115;NA;430;2023-03-30 13:08:01
"431";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-03;"11:40:00";2023-04-03;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";184;114;NA;431;2023-03-30 13:08:01
