"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"39";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-29;"23:30:00";2023-03-30;"09:15:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";244;44;NA;39;2023-03-24 13:08:56
"40";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-30;"23:30:00";2023-03-31;"09:15:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";"sexta-feira";9;"manha";245;43;NA;40;2023-03-24 13:08:56
"65";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-24;"21:45:00";2023-03-25;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";235;60;NA;65;2023-03-24 13:08:56
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-25;"23:50:00";2023-03-26;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";233;62;NA;66;2023-03-24 13:08:56
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-26;"23:50:00";2023-03-27;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";236;59;NA;67;2023-03-24 13:08:56
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-27;"23:50:00";2023-03-28;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";234;61;NA;68;2023-03-24 13:08:56
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-28;"23:50:00";2023-03-29;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";231;64;NA;69;2023-03-24 13:08:56
"70";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-29;"23:50:00";2023-03-30;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";232;63;NA;70;2023-03-24 13:08:56
"71";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-30;"23:50:00";2023-03-31;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";233;62;NA;71;2023-03-24 13:08:56
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-24;"00:48:00";2023-03-24;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";242;46;NA;96;2023-03-24 13:08:56
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-24;"21:45:00";2023-03-25;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";264;54;NA;97;2023-03-24 13:08:56
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-25;"00:48:00";2023-03-25;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";241;47;NA;98;2023-03-24 13:08:56
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-26;"00:00:00";2023-03-26;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";243;45;NA;99;2023-03-24 13:08:56
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-26;"20:55:00";2023-03-27;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";265;53;NA;100;2023-03-24 13:08:56
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-27;"00:00:00";2023-03-27;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";242;46;NA;101;2023-03-24 13:08:56
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-27;"20:55:00";2023-03-28;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";264;54;NA;102;2023-03-24 13:08:56
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-28;"00:00:00";2023-03-28;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";238;50;NA;103;2023-03-24 13:08:56
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-28;"20:55:00";2023-03-29;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";260;58;NA;104;2023-03-24 13:08:56
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-29;"00:00:00";2023-03-29;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";239;49;NA;105;2023-03-24 13:08:56
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-29;"20:55:00";2023-03-30;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";261;57;NA;106;2023-03-24 13:08:56
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-30;"00:00:00";2023-03-30;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";240;48;NA;107;2023-03-24 13:08:56
"108";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-30;"20:55:00";2023-03-31;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";262;56;NA;108;2023-03-24 13:08:56
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-24;"00:05:00";2023-03-24;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;NA;157;2023-03-24 13:08:56
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-25;"00:05:00";2023-03-25;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;NA;158;2023-03-24 13:08:56
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-26;"00:00:00";2023-03-26;"07:35:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";7;"manha";240;55;NA;159;2023-03-24 13:08:56
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-27;"00:00:00";2023-03-27;"07:35:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";7;"manha";239;56;NA;160;2023-03-24 13:08:56
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-28;"00:00:00";2023-03-28;"07:35:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";7;"manha";235;60;NA;161;2023-03-24 13:08:56
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-29;"00:00:00";2023-03-29;"07:35:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";7;"manha";236;59;NA;162;2023-03-24 13:08:56
"163";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-30;"00:00:00";2023-03-30;"07:35:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";7;"manha";237;58;NA;163;2023-03-24 13:08:56
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-24;"21:50:00";2023-03-25;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;NA;189;2023-03-24 13:08:56
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-25;"22:25:00";2023-03-26;"08:50:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";254;41;NA;190;2023-03-24 13:08:56
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-26;"22:25:00";2023-03-27;"08:50:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";256;39;NA;191;2023-03-24 13:08:56
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-27;"22:25:00";2023-03-28;"08:50:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;192;2023-03-24 13:08:56
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-28;"22:25:00";2023-03-29;"08:50:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";251;44;NA;193;2023-03-24 13:08:56
"194";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-29;"22:25:00";2023-03-30;"08:50:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;NA;194;2023-03-24 13:08:56
"195";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-30;"22:25:00";2023-03-31;"08:50:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";253;42;NA;195;2023-03-24 13:08:56
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-24;"23:20:00";2023-03-25;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";270;48;NA;220;2023-03-24 13:08:56
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-25;"21:40:00";2023-03-26;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";269;49;NA;221;2023-03-24 13:08:56
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-26;"21:40:00";2023-03-27;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";251;37;NA;222;2023-03-24 13:08:56
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-27;"21:40:00";2023-03-28;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";250;38;NA;223;2023-03-24 13:08:56
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-28;"21:40:00";2023-03-29;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";246;42;NA;224;2023-03-24 13:08:56
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-29;"21:40:00";2023-03-30;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";247;41;NA;225;2023-03-24 13:08:56
"226";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-30;"21:40:00";2023-03-31;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";248;40;NA;226;2023-03-24 13:08:56
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-24;"00:00:00";2023-03-24;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";268;50;NA;251;2023-03-24 13:08:56
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-24;"22:30:00";2023-03-25;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";249;39;NA;252;2023-03-24 13:08:56
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"00:00:00";2023-03-25;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";267;51;NA;253;2023-03-24 13:08:56
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"21:25:00";2023-03-26;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";268;50;NA;254;2023-03-24 13:08:56
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-25;"23:15:00";2023-03-26;"07:42:00";"0908";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";247;41;NA;255;2023-03-24 13:08:56
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"23:15:00";2023-03-26;"07:40:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";268;50;NA;256;2023-03-24 13:08:56
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-26;"21:25:00";2023-03-27;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";270;48;NA;257;2023-03-24 13:08:56
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-26;"23:15:00";2023-03-27;"07:40:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";250;38;NA;258;2023-03-24 13:08:56
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-27;"21:25:00";2023-03-28;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";269;49;NA;259;2023-03-24 13:08:56
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-27;"23:15:00";2023-03-28;"07:40:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";248;40;NA;260;2023-03-24 13:08:56
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-28;"21:25:00";2023-03-29;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";265;53;NA;261;2023-03-24 13:08:56
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-28;"23:15:00";2023-03-29;"07:40:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";245;43;NA;262;2023-03-24 13:08:56
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-29;"21:25:00";2023-03-30;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";266;52;NA;263;2023-03-24 13:08:56
"264";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-29;"23:15:00";2023-03-30;"07:40:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";246;42;NA;264;2023-03-24 13:08:56
"265";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-30;"21:25:00";2023-03-31;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";268;50;NA;265;2023-03-24 13:08:56
"266";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-30;"23:15:00";2023-03-31;"07:40:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";247;41;NA;266;2023-03-24 13:08:56
"315";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-24;"13:00:00";2023-03-24;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;NA;315;2023-03-24 13:08:56
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-25;"13:00:00";2023-03-25;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;316;2023-03-24 13:08:56
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-24;"13:45:00";2023-03-24;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;317;2023-03-24 13:08:56
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-25;"13:45:00";2023-03-25;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;318;2023-03-24 13:08:56
"319";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-26;"22:25:00";2023-03-27;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";236;62;NA;319;2023-03-24 13:08:56
"320";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-28;"22:25:00";2023-03-29;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";231;67;NA;320;2023-03-24 13:08:56
"321";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-29;"22:25:00";2023-03-30;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";232;66;NA;321;2023-03-24 13:08:56
"336";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-24;"22:35:00";2023-03-25;"08:30:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";"sábado";8;"manha";312;138;NA;336;2023-03-24 13:08:56
"337";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-26;"00:10:00";2023-03-26;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";237;61;NA;337;2023-03-24 13:08:56
"338";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-27;"00:10:00";2023-03-27;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";236;62;NA;338;2023-03-24 13:08:56
"339";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-28;"00:10:00";2023-03-28;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";232;66;NA;339;2023-03-24 13:08:56
"340";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-29;"00:10:00";2023-03-29;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";233;65;NA;340;2023-03-24 13:08:56
"341";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-30;"00:10:00";2023-03-30;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";234;64;NA;341;2023-03-24 13:08:56
"366";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-24;"15:35:00";2023-03-24;"18:15:00";"0097";"sexta-feira";15;"tarde";"SAEZ-SBGR";"sexta-feira";18;"noite";248;50;NA;366;2023-03-24 13:08:56
"367";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-27;"16:25:00";2023-03-27;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";248;50;NA;367;2023-03-24 13:08:56
"368";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-29;"16:25:00";2023-03-29;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";245;53;NA;368;2023-03-24 13:08:56
"369";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-30;"16:25:00";2023-03-30;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";246;52;NA;369;2023-03-24 13:08:56
"383";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-24;"20:45:00";2023-03-25;"07:10:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";"sábado";7;"manha";229;69;NA;383;2023-03-24 13:08:56
"384";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-27;"21:05:00";2023-03-28;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";229;69;NA;384;2023-03-24 13:08:56
"385";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-29;"21:05:00";2023-03-30;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";226;72;NA;385;2023-03-24 13:08:56
"386";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-30;"21:05:00";2023-03-31;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";228;70;NA;386;2023-03-24 13:08:56
"400";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-24;"20:20:00";2023-03-25;"06:45:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";6;"manha";305;145;NA;400;2023-03-24 13:08:56
"401";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-25;"20:20:00";2023-03-26;"06:45:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";6;"manha";304;146;NA;401;2023-03-24 13:08:56
"402";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-26;"20:50:00";2023-03-27;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";232;66;NA;402;2023-03-24 13:08:56
"403";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-27;"20:50:00";2023-03-28;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";231;67;NA;403;2023-03-24 13:08:56
"404";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-28;"20:50:00";2023-03-29;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";227;71;NA;404;2023-03-24 13:08:56
"405";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-29;"20:50:00";2023-03-30;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";228;70;NA;405;2023-03-24 13:08:56
