"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"30";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;"2022-10-18";"23:00:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";240;48;240;30;2022-10-13 18:37:07
"31";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;"2022-10-13";"22:25:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";243;52;243;31;2022-10-13 18:37:07
"32";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;"2022-10-14";"22:25:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";244;51;244;32;2022-10-13 18:37:07
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;"2022-10-15";"22:25:00";"0962";"sábado";22;"noite";"SBGR-KDFW";243;52;243;33;2022-10-13 18:37:07
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;"2022-10-16";"22:25:00";"0962";"domingo";22;"noite";"SBGR-KDFW";246;49;246;34;2022-10-13 18:37:07
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;"2022-10-17";"22:25:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";244;51;244;35;2022-10-13 18:37:07
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;"2022-10-18";"22:25:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";241;54;241;36;2022-10-13 18:37:07
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;"2022-10-13";"23:15:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";237;51;0;37;2022-10-13 18:37:07
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;"2022-10-14";"23:15:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";238;50;89;38;2022-10-13 18:37:07
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;"2022-10-15";"23:15:00";"0950";"sábado";23;"noite";"SBGR-KJFK";237;51;106;39;2022-10-13 18:37:07
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;"2022-10-16";"23:15:00";"0950";"domingo";23;"noite";"SBGR-KJFK";240;48;60;40;2022-10-13 18:37:07
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;"2022-10-17";"23:15:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";238;50;238;41;2022-10-13 18:37:07
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;"2022-10-18";"23:15:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";235;53;235;42;2022-10-13 18:37:07
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;"2022-10-13";"21:25:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";272;46;0;43;2022-10-13 18:37:07
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;"2022-10-14";"21:25:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";273;45;0;44;2022-10-13 18:37:07
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;"2022-10-15";"21:25:00";"0930";"sábado";21;"noite";"SBGR-KMIA";272;46;0;45;2022-10-13 18:37:07
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;"2022-10-16";"21:25:00";"0930";"domingo";21;"noite";"SBGR-KMIA";274;44;0;46;2022-10-13 18:37:07
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;"2022-10-17";"21:25:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";273;45;161;47;2022-10-13 18:37:07
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;"2022-10-18";"21:25:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";269;49;269;48;2022-10-13 18:37:07
"49";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;"2022-10-13";"14:45:00";"1416";"quinta-feira";14;"tarde";"SBSV-SIRI";4;5;4;49;2022-10-13 18:37:07
"50";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;"2022-10-13";"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;50;2022-10-13 18:37:07
"51";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;"2022-10-14";"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;51;2022-10-13 18:37:07
"52";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;"2022-10-15";"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;52;2022-10-13 18:37:07
"53";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;"2022-10-16";"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;53;2022-10-13 18:37:07
"54";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;"2022-10-17";"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;54;2022-10-13 18:37:07
"55";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;"2022-10-18";"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;55;2022-10-13 18:37:07
"56";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;"2022-10-13";"15:40:00";"1417";"quinta-feira";15;"tarde";"SIRI-SBSV";4;5;4;56;2022-10-13 18:37:07
"57";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;"2022-10-13";"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;57;2022-10-13 18:37:07
"58";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;"2022-10-14";"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;58;2022-10-13 18:37:07
"59";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;"2022-10-15";"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;59;2022-10-13 18:37:07
"60";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;"2022-10-16";"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;60;2022-10-13 18:37:07
"61";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;"2022-10-17";"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;61;2022-10-13 18:37:07
"62";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;"2022-10-18";"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;62;2022-10-13 18:37:07
"63";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;"2022-10-14";"22:20:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";225;75;225;63;2022-10-13 18:37:07
"64";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;"2022-10-16";"22:20:00";"0096";"domingo";22;"noite";"CYUL-SBGR";226;74;226;64;2022-10-13 18:37:07
"65";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;"2022-10-17";"22:20:00";"0096";"segunda-feira";22;"noite";"CYUL-SBGR";225;75;225;65;2022-10-13 18:37:07
"66";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;"2022-10-13";"23:45:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";260;190;260;66;2022-10-13 18:37:07
"67";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;"2022-10-14";"23:45:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";261;189;261;67;2022-10-13 18:37:07
"68";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;"2022-10-15";"23:45:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";260;190;260;68;2022-10-13 18:37:07
"69";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;"2022-10-16";"23:45:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";263;187;263;69;2022-10-13 18:37:07
"70";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;"2022-10-17";"23:45:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";261;189;261;70;2022-10-13 18:37:07
"71";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;"2022-10-18";"23:45:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";258;192;258;71;2022-10-13 18:37:07
"72";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;"2022-10-13";"16:20:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";273;177;0;72;2022-10-13 18:37:07
"73";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;"2022-10-15";"16:20:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";273;177;0;73;2022-10-13 18:37:07
"74";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;"2022-10-17";"16:20:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";274;176;0;74;2022-10-13 18:37:07
"75";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;"2022-10-18";"16:20:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";271;179;105;75;2022-10-13 18:37:07
"76";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;"2022-10-13";"21:05:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";241;59;241;76;2022-10-13 18:37:07
"77";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;"2022-10-15";"21:05:00";"0097";"sábado";21;"noite";"SBGR-CYUL";241;59;241;77;2022-10-13 18:37:07
"78";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;"2022-10-17";"21:05:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";242;58;242;78;2022-10-13 18:37:07
"79";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;"2022-10-13";"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";275;175;275;79;2022-10-13 18:37:07
"80";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;"2022-10-15";"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";275;175;275;80;2022-10-13 18:37:07
"81";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;"2022-10-17";"21:20:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";276;174;276;81;2022-10-13 18:37:07
"82";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;"2022-10-18";"21:20:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";272;178;272;82;2022-10-13 18:37:07
"83";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;"2022-10-13";"11:45:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";211;239;0;83;2022-10-13 18:37:07
"84";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;"2022-10-15";"11:45:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";211;239;0;84;2022-10-13 18:37:07
"85";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;"2022-10-17";"11:45:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";212;238;0;85;2022-10-13 18:37:07
"86";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;"2022-10-18";"11:45:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";209;241;0;86;2022-10-13 18:37:07
"87";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-13";"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;87;2022-10-13 18:37:07
"88";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-13";"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";2;7;2;88;2022-10-13 18:37:07
"89";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-16";"07:40:00";"5140";"domingo";7;"manha";"SBAC-SBFZ";7;2;7;89;2022-10-13 18:37:07
"90";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-16";"22:55:00";"5135";"domingo";22;"noite";"SBAC-SBFZ";4;5;4;90;2022-10-13 18:37:07
"91";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-17";"07:40:00";"5140";"segunda-feira";7;"manha";"SBAC-SBFZ";5;4;5;91;2022-10-13 18:37:07
"92";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-17";"22:55:00";"5135";"segunda-feira";22;"noite";"SBAC-SBFZ";3;6;3;92;2022-10-13 18:37:07
"93";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-18";"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";1;8;1;93;2022-10-13 18:37:07
"94";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;"2022-10-18";"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;94;2022-10-13 18:37:07
"95";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;"2022-10-13";"06:50:00";"5580";"quinta-feira";6;"manha";"SBBE-SBMD";5;4;5;95;2022-10-13 18:37:07
"96";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;"2022-10-14";"06:50:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;96;2022-10-13 18:37:07
"97";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;"2022-10-16";"08:00:00";"5320";"domingo";8;"manha";"SBBE-SBMD";8;1;8;97;2022-10-13 18:37:07
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;"2022-10-17";"06:50:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;98;2022-10-13 18:37:07
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;"2022-10-18";"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;99;2022-10-13 18:37:07
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;"2022-10-13";"02:40:00";"5467";"quinta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;100;2022-10-13 18:37:07
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;"2022-10-14";"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;101;2022-10-13 18:37:07
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;"2022-10-16";"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;102;2022-10-13 18:37:07
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;"2022-10-13";"16:25:00";"5329";"quinta-feira";16;"tarde";"SBBE-SBTU";8;1;8;103;2022-10-13 18:37:07
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;"2022-10-16";"13:15:00";"5329";"domingo";13;"tarde";"SBBE-SBTU";9;0;9;104;2022-10-13 18:37:07
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;"2022-10-17";"16:25:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;105;2022-10-13 18:37:07
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;"2022-10-18";"13:15:00";"5329";"terça-feira";13;"tarde";"SBBE-SBTU";6;3;6;106;2022-10-13 18:37:07
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;"2022-10-13";"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;107;2022-10-13 18:37:07
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;"2022-10-16";"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;108;2022-10-13 18:37:07
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;"2022-10-17";"12:55:00";"5337";"segunda-feira";12;"tarde";"SBBE-SNEB";9;0;9;109;2022-10-13 18:37:07
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;"2022-10-18";"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;110;2022-10-13 18:37:07
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;"2022-10-13";"09:45:00";"5325";"quinta-feira";9;"manha";"SBBE-SNSM";4;5;4;111;2022-10-13 18:37:07
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;"2022-10-16";"09:45:00";"5325";"domingo";9;"manha";"SBBE-SNSM";6;3;6;112;2022-10-13 18:37:07
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;"2022-10-17";"09:45:00";"5325";"segunda-feira";9;"manha";"SBBE-SNSM";5;4;5;113;2022-10-13 18:37:07
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;"2022-10-13";"13:00:00";"5581";"quinta-feira";13;"tarde";"SBBE-SNVS";6;3;6;114;2022-10-13 18:37:07
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;"2022-10-14";"13:00:00";"5581";"sexta-feira";13;"tarde";"SBBE-SNVS";7;2;7;115;2022-10-13 18:37:07
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;"2022-10-16";"12:45:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;116;2022-10-13 18:37:07
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;"2022-10-17";"13:00:00";"5581";"segunda-feira";13;"tarde";"SBBE-SNVS";7;2;7;117;2022-10-13 18:37:07
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;"2022-10-18";"12:45:00";"5323";"terça-feira";12;"tarde";"SBBE-SNVS";4;5;4;118;2022-10-13 18:37:07
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;"2022-10-13";"16:35:00";"5438";"quinta-feira";16;"tarde";"SBBG-SBPA";9;0;9;119;2022-10-13 18:37:07
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;"2022-10-17";"08:00:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;120;2022-10-13 18:37:07
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;"2022-10-18";"05:00:00";"5438";"terça-feira";5;"madrugada";"SBBG-SBPA";0;9;0;121;2022-10-13 18:37:07
