"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"36";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-27;"23:30:00";2023-03-28;"09:15:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";247;41;NA;36;2023-03-25 13:09:08
"37";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-28;"23:30:00";2023-03-29;"09:15:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";243;45;NA;37;2023-03-25 13:09:08
"38";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-29;"23:30:00";2023-03-30;"09:15:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";"quinta-feira";9;"manha";244;44;NA;38;2023-03-25 13:09:08
"39";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-30;"23:30:00";2023-03-31;"09:15:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";"sexta-feira";9;"manha";245;43;NA;39;2023-03-25 13:09:08
"40";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-31;"23:30:00";2023-04-01;"09:15:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";"sábado";9;"manha";247;41;NA;40;2023-03-25 13:09:08
"65";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-25;"23:50:00";2023-03-26;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";233;62;NA;65;2023-03-25 13:09:08
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-26;"23:50:00";2023-03-27;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";236;59;NA;66;2023-03-25 13:09:08
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-27;"23:50:00";2023-03-28;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";234;61;NA;67;2023-03-25 13:09:08
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-28;"23:50:00";2023-03-29;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";231;64;NA;68;2023-03-25 13:09:08
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-29;"23:50:00";2023-03-30;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";232;63;NA;69;2023-03-25 13:09:08
"70";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-30;"23:50:00";2023-03-31;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";233;62;NA;70;2023-03-25 13:09:08
"71";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-31;"23:50:00";2023-04-01;"08:05:00";"0905";"sexta-feira";23;"noite";"KMIA-SBGL";"sábado";8;"manha";235;60;NA;71;2023-03-25 13:09:08
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-25;"00:48:00";2023-03-25;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";241;47;NA;96;2023-03-25 13:09:08
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-26;"00:00:00";2023-03-26;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";243;45;NA;97;2023-03-25 13:09:08
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-26;"20:55:00";2023-03-27;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";265;53;NA;98;2023-03-25 13:09:08
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-27;"00:00:00";2023-03-27;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";242;46;NA;99;2023-03-25 13:09:08
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-27;"20:55:00";2023-03-28;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";264;54;NA;100;2023-03-25 13:09:08
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-28;"00:00:00";2023-03-28;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";238;50;NA;101;2023-03-25 13:09:08
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-28;"20:55:00";2023-03-29;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";260;58;NA;102;2023-03-25 13:09:08
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-29;"00:00:00";2023-03-29;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";239;49;NA;103;2023-03-25 13:09:08
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-29;"20:55:00";2023-03-30;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";261;57;NA;104;2023-03-25 13:09:08
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-30;"00:00:00";2023-03-30;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";240;48;NA;105;2023-03-25 13:09:08
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-30;"20:55:00";2023-03-31;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";262;56;NA;106;2023-03-25 13:09:08
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-31;"00:00:00";2023-03-31;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";242;46;NA;107;2023-03-25 13:09:08
"108";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-31;"20:55:00";2023-04-01;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";264;54;NA;108;2023-03-25 13:09:08
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-25;"00:05:00";2023-03-25;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;NA;157;2023-03-25 13:09:08
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-26;"00:00:00";2023-03-26;"07:35:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";7;"manha";240;55;NA;158;2023-03-25 13:09:08
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-27;"00:00:00";2023-03-27;"07:35:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";7;"manha";239;56;NA;159;2023-03-25 13:09:08
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-28;"00:00:00";2023-03-28;"07:35:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";7;"manha";235;60;NA;160;2023-03-25 13:09:08
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-29;"00:00:00";2023-03-29;"07:35:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";7;"manha";236;59;NA;161;2023-03-25 13:09:08
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-30;"00:00:00";2023-03-30;"07:35:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";7;"manha";237;58;NA;162;2023-03-25 13:09:08
"163";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-31;"00:00:00";2023-03-31;"07:35:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";7;"manha";239;56;NA;163;2023-03-25 13:09:08
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-25;"22:25:00";2023-03-26;"08:50:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";254;41;NA;189;2023-03-25 13:09:08
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-26;"22:25:00";2023-03-27;"08:50:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";256;39;NA;190;2023-03-25 13:09:08
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-27;"22:25:00";2023-03-28;"08:50:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;191;2023-03-25 13:09:08
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-28;"22:25:00";2023-03-29;"08:50:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";251;44;NA;192;2023-03-25 13:09:08
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-29;"22:25:00";2023-03-30;"08:50:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;NA;193;2023-03-25 13:09:08
"194";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-30;"22:25:00";2023-03-31;"08:50:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";253;42;NA;194;2023-03-25 13:09:08
"195";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-31;"22:25:00";2023-04-01;"08:50:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;NA;195;2023-03-25 13:09:08
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-25;"21:40:00";2023-03-26;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";269;49;NA;220;2023-03-25 13:09:08
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-26;"21:40:00";2023-03-27;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";251;37;NA;221;2023-03-25 13:09:08
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-27;"21:40:00";2023-03-28;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";250;38;NA;222;2023-03-25 13:09:08
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-28;"21:40:00";2023-03-29;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";246;42;NA;223;2023-03-25 13:09:08
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-29;"21:40:00";2023-03-30;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";247;41;NA;224;2023-03-25 13:09:08
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-30;"21:40:00";2023-03-31;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";248;40;NA;225;2023-03-25 13:09:08
"226";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-31;"21:40:00";2023-04-01;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";250;38;NA;226;2023-03-25 13:09:08
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"00:00:00";2023-03-25;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";267;51;NA;251;2023-03-25 13:09:08
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"21:25:00";2023-03-26;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";268;50;NA;252;2023-03-25 13:09:08
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-25;"23:15:00";2023-03-26;"07:42:00";"0908";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";248;40;NA;253;2023-03-25 13:09:08
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"23:15:00";2023-03-26;"07:40:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";268;50;NA;254;2023-03-25 13:09:08
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-26;"21:25:00";2023-03-27;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";271;47;NA;255;2023-03-25 13:09:08
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-26;"23:15:00";2023-03-27;"07:40:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";250;38;NA;256;2023-03-25 13:09:08
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-27;"21:25:00";2023-03-28;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";269;49;NA;257;2023-03-25 13:09:08
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-27;"23:15:00";2023-03-28;"07:40:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";248;40;NA;258;2023-03-25 13:09:08
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-28;"21:25:00";2023-03-29;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";265;53;NA;259;2023-03-25 13:09:08
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-28;"23:15:00";2023-03-29;"07:40:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";245;43;NA;260;2023-03-25 13:09:08
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-29;"21:25:00";2023-03-30;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";266;52;NA;261;2023-03-25 13:09:08
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-29;"23:15:00";2023-03-30;"07:40:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";246;42;NA;262;2023-03-25 13:09:08
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-30;"21:25:00";2023-03-31;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";268;50;NA;263;2023-03-25 13:09:08
"264";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-30;"23:15:00";2023-03-31;"07:40:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";247;41;NA;264;2023-03-25 13:09:08
"265";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-31;"21:25:00";2023-04-01;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";269;49;NA;265;2023-03-25 13:09:08
"266";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-31;"23:15:00";2023-04-01;"07:40:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";249;39;NA;266;2023-03-25 13:09:08
"315";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-25;"13:00:00";2023-03-25;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;315;2023-03-25 13:09:08
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-25;"13:45:00";2023-03-25;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;316;2023-03-25 13:09:08
"317";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-26;"22:25:00";2023-03-27;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";237;61;NA;317;2023-03-25 13:09:08
"318";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-28;"22:25:00";2023-03-29;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";232;66;NA;318;2023-03-25 13:09:08
"319";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-29;"22:25:00";2023-03-30;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";233;65;NA;319;2023-03-25 13:09:08
"320";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-31;"22:25:00";2023-04-01;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";236;62;NA;320;2023-03-25 13:09:08
"334";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-26;"00:10:00";2023-03-26;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";237;61;NA;334;2023-03-25 13:09:08
"335";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-27;"00:10:00";2023-03-27;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";236;62;NA;335;2023-03-25 13:09:08
"336";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-28;"00:10:00";2023-03-28;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";232;66;NA;336;2023-03-25 13:09:08
"337";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-29;"00:10:00";2023-03-29;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";233;65;NA;337;2023-03-25 13:09:08
"338";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-30;"00:10:00";2023-03-30;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";234;64;NA;338;2023-03-25 13:09:08
"339";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-31;"00:10:00";2023-03-31;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";236;62;NA;339;2023-03-25 13:09:08
"364";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-27;"16:25:00";2023-03-27;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";248;50;NA;364;2023-03-25 13:09:08
"365";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-29;"16:25:00";2023-03-29;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";245;53;NA;365;2023-03-25 13:09:08
"366";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-30;"16:25:00";2023-03-30;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";246;52;NA;366;2023-03-25 13:09:08
"381";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-27;"21:05:00";2023-03-28;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";229;69;NA;381;2023-03-25 13:09:08
"382";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-29;"21:05:00";2023-03-30;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";226;72;NA;382;2023-03-25 13:09:08
"383";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-30;"21:05:00";2023-03-31;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";228;70;NA;383;2023-03-25 13:09:08
"398";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-25;"20:20:00";2023-03-26;"06:45:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";6;"manha";304;146;NA;398;2023-03-25 13:09:08
"399";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-26;"20:50:00";2023-03-27;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";232;66;NA;399;2023-03-25 13:09:08
"400";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-27;"20:50:00";2023-03-28;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";231;67;NA;400;2023-03-25 13:09:08
"401";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-28;"20:50:00";2023-03-29;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";227;71;NA;401;2023-03-25 13:09:08
"402";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-29;"20:50:00";2023-03-30;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";228;70;NA;402;2023-03-25 13:09:08
"403";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-30;"20:50:00";2023-03-31;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";229;69;NA;403;2023-03-25 13:09:08
"404";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-31;"20:50:00";2023-04-01;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";231;67;NA;404;2023-03-25 13:09:08
"429";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-27;"11:40:00";2023-03-27;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";183;115;NA;429;2023-03-25 13:09:08
"430";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-29;"11:40:00";2023-03-29;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";180;118;NA;430;2023-03-25 13:09:08
"431";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-30;"11:40:00";2023-03-30;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";182;116;NA;431;2023-03-25 13:09:08
