"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-01;"23:58:00";2023-05-02;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";244;51;NA;66;2023-04-28 04:07:57
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-02;"23:58:00";2023-05-03;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";240;55;NA;67;2023-04-28 04:07:57
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-03;"23:58:00";2023-05-04;"08:05:00";"0905";"quarta-feira";23;"noite";"KMIA-SBGL";"quinta-feira";8;"manha";241;54;NA;68;2023-04-28 04:07:57
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-05-04;"23:52:00";2023-05-05;"08:05:00";"0905";"quinta-feira";23;"noite";"KMIA-SBGL";"sexta-feira";8;"manha";242;53;NA;69;2023-04-28 04:07:57
"94";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-28;"00:05:00";2023-04-28;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";244;44;NA;94;2023-04-28 04:07:57
"95";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-28;"20:55:00";2023-04-29;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";270;48;NA;95;2023-04-28 04:07:57
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-29;"00:05:00";2023-04-29;"08:20:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";8;"manha";242;46;NA;96;2023-04-28 04:07:57
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-29;"20:55:00";2023-04-30;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";269;49;NA;97;2023-04-28 04:07:57
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-30;"00:05:00";2023-04-30;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";245;43;NA;98;2023-04-28 04:07:57
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-30;"20:55:00";2023-05-01;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";272;46;NA;99;2023-04-28 04:07:57
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-05-01;"00:05:00";2023-05-01;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";243;45;NA;100;2023-04-28 04:07:57
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-01;"20:55:00";2023-05-02;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";270;48;NA;101;2023-04-28 04:07:57
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-05-02;"00:05:00";2023-05-02;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";239;49;NA;102;2023-04-28 04:07:57
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-02;"20:55:00";2023-05-03;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";266;52;NA;103;2023-04-28 04:07:57
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-05-03;"00:05:00";2023-05-03;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";240;48;NA;104;2023-04-28 04:07:57
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-03;"20:55:00";2023-05-04;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";267;51;NA;105;2023-04-28 04:07:57
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-05-04;"00:05:00";2023-05-04;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";242;46;NA;106;2023-04-28 04:07:57
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-04;"20:55:00";2023-05-05;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";268;50;NA;107;2023-04-28 04:07:57
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-28;"23:00:00";2023-04-29;"07:35:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";"sábado";7;"manha";248;47;NA;156;2023-04-28 04:07:57
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-29;"23:00:00";2023-04-30;"07:35:00";"0904";"sábado";23;"noite";"SBGL-KMIA";"domingo";7;"manha";246;49;NA;157;2023-04-28 04:07:57
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-30;"23:00:00";2023-05-01;"07:35:00";"0904";"domingo";23;"noite";"SBGL-KMIA";"segunda-feira";7;"manha";249;46;NA;158;2023-04-28 04:07:57
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-01;"23:00:00";2023-05-02;"07:35:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";"terça-feira";7;"manha";248;47;NA;159;2023-04-28 04:07:57
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-02;"23:00:00";2023-05-03;"07:35:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";"quarta-feira";7;"manha";244;51;NA;160;2023-04-28 04:07:57
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-03;"23:00:00";2023-05-04;"07:35:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";"quinta-feira";7;"manha";244;51;NA;161;2023-04-28 04:07:57
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-04;"23:00:00";2023-05-05;"07:42:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";"sexta-feira";7;"manha";246;49;NA;162;2023-04-28 04:07:57
"187";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-28;"22:25:00";2023-04-29;"08:52:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";262;33;NA;187;2023-04-28 04:07:57
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-29;"22:25:00";2023-04-30;"08:52:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";260;35;NA;188;2023-04-28 04:07:57
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-30;"22:25:00";2023-05-01;"08:52:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";263;32;NA;189;2023-04-28 04:07:57
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-01;"22:25:00";2023-05-02;"08:52:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";261;34;NA;190;2023-04-28 04:07:57
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-02;"22:25:00";2023-05-03;"08:52:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";257;38;NA;191;2023-04-28 04:07:57
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-03;"22:25:00";2023-05-04;"08:52:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";258;37;NA;192;2023-04-28 04:07:57
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-04;"22:25:00";2023-05-05;"08:52:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";260;35;NA;193;2023-04-28 04:07:57
"218";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-28;"21:40:00";2023-04-29;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";255;33;NA;218;2023-04-28 04:07:57
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-29;"21:40:00";2023-04-30;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";254;34;NA;219;2023-04-28 04:07:57
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-30;"21:40:00";2023-05-01;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";257;31;NA;220;2023-04-28 04:07:57
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-01;"21:40:00";2023-05-02;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";255;33;NA;221;2023-04-28 04:07:57
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-02;"21:40:00";2023-05-03;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";251;37;NA;222;2023-04-28 04:07:57
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-03;"21:40:00";2023-05-04;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";252;36;NA;223;2023-04-28 04:07:57
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-04;"21:40:00";2023-05-05;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";253;35;NA;224;2023-04-28 04:07:57
"249";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-28;"21:25:00";2023-04-29;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";275;43;NA;249;2023-04-28 04:07:57
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-28;"23:15:00";2023-04-29;"07:44:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";250;38;NA;250;2023-04-28 04:07:57
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-29;"21:25:00";2023-04-30;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";274;44;NA;251;2023-04-28 04:07:57
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-29;"23:15:00";2023-04-30;"07:44:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";249;39;NA;252;2023-04-28 04:07:57
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-30;"21:25:00";2023-05-01;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";276;42;NA;253;2023-04-28 04:07:57
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-30;"23:15:00";2023-05-01;"07:44:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";252;36;NA;254;2023-04-28 04:07:57
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-01;"21:25:00";2023-05-02;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";275;43;NA;255;2023-04-28 04:07:57
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-05-01;"23:15:00";2023-05-02;"07:44:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";250;38;NA;256;2023-04-28 04:07:57
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-02;"21:25:00";2023-05-03;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";271;47;NA;257;2023-04-28 04:07:57
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-05-02;"23:15:00";2023-05-03;"07:44:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";246;42;NA;258;2023-04-28 04:07:57
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-03;"21:25:00";2023-05-04;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";272;46;NA;259;2023-04-28 04:07:57
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-05-03;"23:15:00";2023-05-04;"07:44:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";247;41;NA;260;2023-04-28 04:07:57
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-04;"21:25:00";2023-05-05;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";273;45;NA;261;2023-04-28 04:07:57
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-04;"23:15:00";2023-05-05;"07:46:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";239;56;NA;262;2023-04-28 04:07:57
"311";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-04-30;"15:35:00";2023-04-30;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;311;2023-04-28 04:07:57
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-28;"13:00:00";2023-04-28;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";7;2;NA;316;2023-04-28 04:07:57
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-29;"13:00:00";2023-04-29;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;317;2023-04-28 04:07:57
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-04-30;"13:00:00";2023-04-30;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;NA;318;2023-04-28 04:07:57
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-01;"13:00:00";2023-05-01;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;319;2023-04-28 04:07:57
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-02;"13:00:00";2023-05-02;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";2;7;NA;320;2023-04-28 04:07:57
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-03;"13:00:00";2023-05-03;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;321;2023-04-28 04:07:57
"322";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-04;"13:00:00";2023-05-04;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;322;2023-04-28 04:07:57
"347";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-04-30;"16:30:00";2023-04-30;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;347;2023-04-28 04:07:57
"352";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-28;"13:45:00";2023-04-28;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;352;2023-04-28 04:07:57
"353";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-29;"13:45:00";2023-04-29;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;353;2023-04-28 04:07:57
"354";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-04-30;"13:45:00";2023-04-30;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";9;0;NA;354;2023-04-28 04:07:57
"355";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-01;"13:45:00";2023-05-01;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;355;2023-04-28 04:07:57
"356";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-02;"13:45:00";2023-05-02;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;356;2023-04-28 04:07:57
"357";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-03;"13:45:00";2023-05-03;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;357;2023-04-28 04:07:57
"358";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-04;"13:45:00";2023-05-04;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";5;4;NA;358;2023-04-28 04:07:57
"383";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-28;"22:25:00";2023-04-29;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";233;65;NA;383;2023-04-28 04:07:57
"384";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-30;"22:25:00";2023-05-01;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";234;64;NA;384;2023-04-28 04:07:57
"385";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-02;"22:25:00";2023-05-03;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";229;69;NA;385;2023-04-28 04:07:57
"386";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-03;"22:25:00";2023-05-04;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";230;68;NA;386;2023-04-28 04:07:57
"401";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B788";255;2023-04-28;"00:10:00";2023-04-28;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";211;44;NA;401;2023-04-28 04:07:57
"402";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";400;2023-04-29;"00:10:00";2023-04-29;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";305;95;NA;402;2023-04-28 04:07:57
"403";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-30;"00:10:00";2023-04-30;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";249;49;NA;403;2023-04-28 04:07:57
"404";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-01;"00:10:00";2023-05-01;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";248;50;NA;404;2023-04-28 04:07:57
"405";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-02;"00:10:00";2023-05-02;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";244;54;NA;405;2023-04-28 04:07:57
"406";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-03;"00:10:00";2023-05-03;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";245;53;NA;406;2023-04-28 04:07:57
"407";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B788";255;2023-05-04;"00:10:00";2023-05-04;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";209;46;NA;407;2023-04-28 04:07:57
"432";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";400;2023-04-29;"16:25:00";2023-04-29;"19:00:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";307;93;NA;432;2023-04-28 04:07:57
"433";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-01;"16:25:00";2023-05-01;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";250;48;NA;433;2023-04-28 04:07:57
