"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"72";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-09;"21:45:00";2023-03-10;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";233;62;NA;72;2023-03-09 13:08:47
"73";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-10;"21:45:00";2023-03-11;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";234;61;NA;73;2023-03-09 13:08:47
"74";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-11;"21:45:00";2023-03-12;"06:20:00";"0905";"sábado";21;"noite";"KMIA-SBGL";"domingo";6;"manha";233;62;NA;74;2023-03-09 13:08:47
"75";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-12;"21:45:00";2023-03-13;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";236;59;NA;75;2023-03-09 13:08:47
"76";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-13;"21:45:00";2023-03-14;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";234;61;NA;76;2023-03-09 13:08:47
"77";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-14;"21:45:00";2023-03-15;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";231;64;NA;77;2023-03-09 13:08:47
"78";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-15;"21:45:00";2023-03-16;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";231;64;NA;78;2023-03-09 13:08:47
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-09;"00:48:00";2023-03-09;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";239;49;NA;103;2023-03-09 13:08:47
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-09;"21:45:00";2023-03-10;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";261;57;NA;104;2023-03-09 13:08:47
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-10;"00:48:00";2023-03-10;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";241;47;NA;105;2023-03-09 13:08:47
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-10;"21:45:00";2023-03-11;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";262;56;NA;106;2023-03-09 13:08:47
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-11;"00:48:00";2023-03-11;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";240;48;NA;107;2023-03-09 13:08:47
"108";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-11;"21:45:00";2023-03-12;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";261;57;NA;108;2023-03-09 13:08:47
"109";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-12;"00:48:00";2023-03-12;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";242;46;NA;109;2023-03-09 13:08:47
"110";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-12;"21:45:00";2023-03-13;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";264;54;NA;110;2023-03-09 13:08:47
"111";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-13;"00:48:00";2023-03-13;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";241;47;NA;111;2023-03-09 13:08:47
"112";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-13;"21:45:00";2023-03-14;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";262;56;NA;112;2023-03-09 13:08:47
"113";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-14;"00:48:00";2023-03-14;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";237;51;NA;113;2023-03-09 13:08:47
"114";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-14;"21:45:00";2023-03-15;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";259;59;NA;114;2023-03-09 13:08:47
"115";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-15;"00:48:00";2023-03-15;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";238;50;NA;115;2023-03-09 13:08:47
"116";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-15;"21:45:00";2023-03-16;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";260;58;NA;116;2023-03-09 13:08:47
"164";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-09;"23:00:00";2023-03-10;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";228;60;NA;164;2023-03-09 13:08:47
"165";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-11;"23:00:00";2023-03-12;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";229;59;NA;165;2023-03-09 13:08:47
"166";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-13;"23:00:00";2023-03-14;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";230;58;NA;166;2023-03-09 13:08:47
"171";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-09;"00:05:00";2023-03-09;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";237;58;NA;171;2023-03-09 13:08:47
"172";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-10;"00:05:00";2023-03-10;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;NA;172;2023-03-09 13:08:47
"173";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-11;"00:05:00";2023-03-11;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;NA;173;2023-03-09 13:08:47
"174";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B789";295;2023-03-11;"23:05:00";2023-03-12;"07:40:00";"0948";"sábado";23;"noite";"SBGL-KMIA";"domingo";7;"manha";261;34;NA;174;2023-03-09 13:08:47
"175";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-12;"00:05:00";2023-03-12;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";240;55;NA;175;2023-03-09 13:08:47
"176";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-13;"00:05:00";2023-03-13;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";239;56;NA;176;2023-03-09 13:08:47
"177";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-14;"00:05:00";2023-03-14;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";235;60;NA;177;2023-03-09 13:08:47
"178";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-15;"00:05:00";2023-03-15;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";236;59;NA;178;2023-03-09 13:08:47
"203";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-09;"21:50:00";2023-03-10;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";253;42;NA;203;2023-03-09 13:08:47
"204";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-10;"21:50:00";2023-03-11;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;NA;204;2023-03-09 13:08:47
"205";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-12;"21:50:00";2023-03-13;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";256;39;NA;205;2023-03-09 13:08:47
"206";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-13;"21:50:00";2023-03-14;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;206;2023-03-09 13:08:47
"207";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-14;"21:50:00";2023-03-15;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";251;44;NA;207;2023-03-09 13:08:47
"208";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-15;"21:50:00";2023-03-16;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;NA;208;2023-03-09 13:08:47
"232";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-09;"23:20:00";2023-03-10;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";268;50;NA;232;2023-03-09 13:08:47
"233";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-10;"23:20:00";2023-03-11;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";269;49;NA;233;2023-03-09 13:08:47
"234";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-12;"23:20:00";2023-03-13;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";271;47;NA;234;2023-03-09 13:08:47
"235";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-13;"23:20:00";2023-03-14;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";269;49;NA;235;2023-03-09 13:08:47
"236";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-14;"23:20:00";2023-03-15;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";266;52;NA;236;2023-03-09 13:08:47
"237";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-15;"23:20:00";2023-03-16;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";266;52;NA;237;2023-03-09 13:08:47
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-09;"00:00:00";2023-03-09;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";266;52;NA;261;2023-03-09 13:08:47
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-09;"22:30:00";2023-03-10;"07:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";247;41;NA;262;2023-03-09 13:08:47
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-10;"00:00:00";2023-03-10;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";267;51;NA;263;2023-03-09 13:08:47
"264";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-10;"22:30:00";2023-03-11;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";249;39;NA;264;2023-03-09 13:08:47
"265";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-11;"00:00:00";2023-03-11;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";266;52;NA;265;2023-03-09 13:08:47
"266";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-11;"22:30:00";2023-03-12;"07:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";7;"manha";248;40;NA;266;2023-03-09 13:08:47
"267";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-12;"00:00:00";2023-03-12;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";269;49;NA;267;2023-03-09 13:08:47
"268";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-12;"22:30:00";2023-03-13;"07:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";250;38;NA;268;2023-03-09 13:08:47
"269";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-13;"00:00:00";2023-03-13;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";267;51;NA;269;2023-03-09 13:08:47
"270";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-13;"22:30:00";2023-03-14;"07:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";7;"manha";249;39;NA;270;2023-03-09 13:08:47
"271";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-14;"00:00:00";2023-03-14;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";264;54;NA;271;2023-03-09 13:08:47
"272";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-14;"22:30:00";2023-03-15;"07:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";245;43;NA;272;2023-03-09 13:08:47
"273";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-15;"00:00:00";2023-03-15;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";265;53;NA;273;2023-03-09 13:08:47
"274";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-15;"22:30:00";2023-03-16;"07:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";246;42;NA;274;2023-03-09 13:08:47
"325";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-03-12;"15:35:00";2023-03-12;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;325;2023-03-09 13:08:47
"327";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-09;"13:00:00";2023-03-09;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;327;2023-03-09 13:08:47
"328";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-10;"13:00:00";2023-03-10;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;NA;328;2023-03-09 13:08:47
"329";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-11;"13:00:00";2023-03-11;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;329;2023-03-09 13:08:47
"330";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-12;"13:00:00";2023-03-12;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;NA;330;2023-03-09 13:08:47
"331";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-13;"13:00:00";2023-03-13;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;331;2023-03-09 13:08:47
"332";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-14;"13:00:00";2023-03-14;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;NA;332;2023-03-09 13:08:47
"333";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-15;"13:00:00";2023-03-15;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;333;2023-03-09 13:08:47
"344";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-03-12;"16:30:00";2023-03-12;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;344;2023-03-09 13:08:47
"346";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-09;"13:45:00";2023-03-09;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;NA;346;2023-03-09 13:08:47
"347";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-10;"13:45:00";2023-03-10;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;347;2023-03-09 13:08:47
"348";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-11;"13:45:00";2023-03-11;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;348;2023-03-09 13:08:47
"349";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-12;"13:45:00";2023-03-12;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;NA;349;2023-03-09 13:08:47
"350";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-13;"13:45:00";2023-03-13;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;350;2023-03-09 13:08:47
"351";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-14;"13:45:00";2023-03-14;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;351;2023-03-09 13:08:47
"352";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-15;"13:45:00";2023-03-15;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;352;2023-03-09 13:08:47
"363";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-09;"23:15:00";2023-03-10;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";231;67;NA;363;2023-03-09 13:08:47
"364";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-10;"23:15:00";2023-03-11;"09:25:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";"sábado";9;"manha";233;65;NA;364;2023-03-09 13:08:47
"365";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-11;"23:15:00";2023-03-12;"09:25:00";"0096";"sábado";23;"noite";"CYUL-SBGR";"domingo";9;"manha";232;66;NA;365;2023-03-09 13:08:47
"366";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-12;"22:15:00";2023-03-13;"08:25:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";234;64;NA;366;2023-03-09 13:08:47
"367";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-13;"22:15:00";2023-03-14;"08:25:00";"0096";"segunda-feira";22;"noite";"CYUL-SBGR";"terça-feira";8;"manha";233;65;NA;367;2023-03-09 13:08:47
"368";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-14;"22:15:00";2023-03-15;"08:25:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";229;69;NA;368;2023-03-09 13:08:47
"384";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-09;"23:35:00";2023-03-10;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";308;142;NA;384;2023-03-09 13:08:47
"385";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-10;"23:35:00";2023-03-11;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";309;141;NA;385;2023-03-09 13:08:47
