"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-09-13;"20:38:00";"0905";"terça-feira";20;"noite";"KMIA-SBGL";230;58;230;11
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-09-14;"20:38:00";"0905";"quarta-feira";20;"noite";"KMIA-SBGL";231;57;231;12
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-09-15;"20:38:00";"0905";"quinta-feira";20;"noite";"KMIA-SBGL";233;55;233;13
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-09-16;"20:38:00";"0905";"sexta-feira";20;"noite";"KMIA-SBGL";233;55;233;14
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-09-17;"20:38:00";"0905";"sábado";20;"noite";"KMIA-SBGL";233;55;233;15
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-09-18;"20:38:00";"0905";"domingo";20;"noite";"KMIA-SBGL";235;53;235;16
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-09-14;"21:39:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";245;73;3;17
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-09-15;"21:39:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";248;70;87;18
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-09-16;"21:39:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";248;70;168;19
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-09-17;"21:39:00";"0929";"sábado";21;"noite";"KMIA-SBGR";247;71;247;20
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-09-18;"21:39:00";"0929";"domingo";21;"noite";"KMIA-SBGR";250;68;250;21
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-09-14;"23:00:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";241;47;241;22
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-09-15;"23:00:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";243;45;243;23
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-09-16;"23:00:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";244;44;244;24
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-09-17;"23:00:00";"0904";"sábado";23;"noite";"SBGL-KMIA";243;45;243;25
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-09-18;"23:00:00";"0904";"domingo";23;"noite";"SBGL-KMIA";246;42;246;26
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-09-14;"22:25:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";235;60;235;27
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-09-15;"22:25:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";237;58;237;28
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-09-16;"22:25:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";238;57;238;29
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-09-17;"22:25:00";"0962";"sábado";22;"noite";"SBGR-KDFW";237;58;237;30
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-09-18;"22:25:00";"0962";"domingo";22;"noite";"SBGR-KDFW";240;55;240;31
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-09-14;"23:15:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";224;64;34;32
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-09-15;"23:15:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";226;62;87;33
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-09-16;"23:15:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";227;61;178;34
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-09-17;"23:15:00";"0950";"sábado";23;"noite";"SBGR-KJFK";226;62;226;35
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-09-18;"23:15:00";"0950";"domingo";23;"noite";"SBGR-KJFK";229;59;229;36
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-09-14;"21:25:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";256;62;0;37
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-09-15;"21:25:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";258;60;87;38
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-09-16;"21:25:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";258;60;188;39
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-09-17;"21:25:00";"0930";"sábado";21;"noite";"SBGR-KMIA";258;60;258;40
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-09-18;"21:25:00";"0930";"domingo";21;"noite";"SBGR-KMIA";260;58;260;41
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-09-13;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;42
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-09-14;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;43
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-09-15;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;44
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-09-16;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;45
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-09-17;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;46
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-09-18;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;47
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-09-13;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;48
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-09-14;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;49
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-09-15;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;50
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-09-16;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;51
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-09-17;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;52
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-09-18;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;53
"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-09-14;"22:20:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";216;84;216;54
"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-09-16;"22:20:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";218;82;218;55
"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-09-18;"22:20:00";"0096";"domingo";22;"noite";"CYUL-SBGR";220;80;220;56
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-09-14;"23:45:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";255;195;255;57
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-09-15;"23:45:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";257;193;257;58
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-09-16;"23:45:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";258;192;258;59
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-09-17;"23:45:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";257;193;257;60
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-09-18;"23:45:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";260;190;260;61
"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-09-13;"16:20:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";275;175;0;62
"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-09-15;"16:20:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";278;172;0;63
"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-09-17;"16:20:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";278;172;0;64
"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-09-15;"21:05:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";237;63;237;65
"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-09-17;"21:05:00";"0097";"sábado";21;"noite";"SBGR-CYUL";237;63;237;66
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-09-13;"21:20:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";276;174;276;67
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-09-15;"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";279;171;279;68
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-09-15;"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";279;171;279;69
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-09-17;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";279;171;279;70
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-09-17;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";279;171;279;71
"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-09-13;"11:45:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";212;238;0;72
"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-09-15;"11:45:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";215;235;0;73
"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-09-17;"11:45:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";215;235;0;74
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-13;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";9;0;9;75
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-14;"07:40:00";"5140";"quarta-feira";7;"manha";"SBAC-SBFZ";9;0;9;76
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-14;"22:55:00";"5135";"quarta-feira";22;"noite";"SBAC-SBFZ";7;2;7;77
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-15;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";9;0;9;78
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-15;"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";9;0;9;79
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-16;"07:40:00";"5140";"sexta-feira";7;"manha";"SBAC-SBFZ";9;0;9;80
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-16;"22:55:00";"5135";"sexta-feira";22;"noite";"SBAC-SBFZ";9;0;9;81
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-17;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";9;0;9;82
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-17;"22:55:00";"5135";"sábado";22;"noite";"SBAC-SBFZ";9;0;9;83
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-18;"07:40:00";"5140";"domingo";7;"manha";"SBAC-SBFZ";9;0;9;84
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-09-18;"22:55:00";"5135";"domingo";22;"noite";"SBAC-SBFZ";9;0;9;85
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-09-13;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";3;6;3;86
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-09-15;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;87
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-09-18;"08:00:00";"5320";"domingo";8;"manha";"SBBE-SBMD";8;1;8;88
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-09-14;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";2;7;0;89
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-09-16;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;90
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-09-18;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;9;91
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-09-13;"13:15:00";"5329";"terça-feira";13;"tarde";"SBBE-SBTU";5;4;5;92
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-09-14;"16:25:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;93
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-09-15;"13:15:00";"5329";"quinta-feira";13;"tarde";"SBBE-SBTU";8;1;8;94
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-09-16;"16:25:00";"5329";"sexta-feira";16;"tarde";"SBBE-SBTU";8;1;8;95
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-09-17;"13:15:00";"5329";"sábado";13;"tarde";"SBBE-SBTU";8;1;8;96
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-09-18;"13:15:00";"5329";"domingo";13;"tarde";"SBBE-SBTU";9;0;9;97
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-09-13;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;98
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-09-14;"12:55:00";"5337";"quarta-feira";12;"tarde";"SBBE-SNEB";5;4;5;99
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-09-15;"12:55:00";"5337";"quinta-feira";12;"tarde";"SBBE-SNEB";7;2;7;100
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-09-16;"12:55:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";8;1;8;101
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-09-18;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;102
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-09-14;"09:45:00";"5324";"quarta-feira";9;"manha";"SBBE-SNSM";2;7;2;103
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-09-16;"09:45:00";"5324";"sexta-feira";9;"manha";"SBBE-SNSM";5;4;5;104
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-09-17;"09:45:00";"5326";"sábado";9;"manha";"SBBE-SNSM";4;5;4;105
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-09-18;"09:45:00";"5325";"domingo";9;"manha";"SBBE-SNSM";7;2;7;106
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-09-13;"12:45:00";"5323";"terça-feira";12;"tarde";"SBBE-SNVS";3;6;3;107
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-09-14;"13:00:00";"5581";"quarta-feira";13;"tarde";"SBBE-SNVS";4;5;4;108
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-09-15;"12:45:00";"5323";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;109
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-09-16;"13:00:00";"5581";"sexta-feira";13;"tarde";"SBBE-SNVS";6;3;6;110
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-09-17;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;111
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-09-17;"12:45:00";"5323";"sábado";12;"tarde";"SBBE-SNVS";6;3;6;112
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-09-18;"12:45:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";8;1;8;113
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-09-13;"05:00:00";"5438";"terça-feira";5;"madrugada";"SBBG-SBPA";0;9;0;114
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-09-14;"08:00:00";"5438";"quarta-feira";8;"manha";"SBBG-SBPA";7;2;7;115
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-09-15;"05:00:00";"5438";"quinta-feira";5;"madrugada";"SBBG-SBPA";3;6;3;116
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-09-16;"08:00:00";"5438";"sexta-feira";8;"manha";"SBBG-SBPA";9;0;9;117
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-09-17;"05:00:00";"5438";"sábado";5;"madrugada";"SBBG-SBPA";3;6;3;118
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-09-13;"15:15:00";"5341";"terça-feira";15;"tarde";"SBBW-SBCY";6;3;6;119
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-09-14;"15:15:00";"5341";"quarta-feira";15;"tarde";"SBBW-SBCY";6;3;6;120
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-09-15;"15:15:00";"5341";"quinta-feira";15;"tarde";"SBBW-SBCY";8;1;8;121
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-09-16;"15:15:00";"5341";"sexta-feira";15;"tarde";"SBBW-SBCY";9;0;9;122
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-09-17;"15:15:00";"5341";"sábado";15;"tarde";"SBBW-SBCY";8;1;8;123
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-09-18;"15:15:00";"5341";"domingo";15;"tarde";"SBBW-SBCY";9;0;9;124
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBJD";"C208";9;2022-09-18;"06:45:00";"5396";"domingo";6;"manha";"SBCF-SBJD";9;0;9;125
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBMK";"C208";9;2022-09-18;"12:25:00";"5395";"domingo";12;"tarde";"SBCF-SBMK";7;2;0;126
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-13;"09:10:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;127
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-13;"12:55:00";"5249";"terça-feira";12;"tarde";"SBCP-SBRJ";0;9;0;128
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-13;"16:45:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;129
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-13;"20:45:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;130
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-14;"08:45:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;131
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-14;"12:25:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;132
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-14;"16:10:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;133
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-14;"19:55:00";"5251";"quarta-feira";19;"noite";"SBCP-SBRJ";0;9;0;134
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-15;"09:10:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;135
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-15;"12:55:00";"5249";"quinta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;136
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-15;"16:45:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;137
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-09-15;"20:40:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;138
