"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-07;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";247;48;247;48;2022-11-03 13:13:42
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-08;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";243;52;243;49;2022-11-03 13:13:42
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-03;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";239;49;0;50;2022-11-03 13:13:42
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-04;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";240;48;25;51;2022-11-03 13:13:42
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-06;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";242;46;0;52;2022-11-03 13:13:42
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-07;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";240;48;184;53;2022-11-03 13:13:42
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-08;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";237;51;237;54;2022-11-03 13:13:42
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-03;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";253;35;0;55;2022-11-03 13:13:42
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-04;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";254;34;0;56;2022-11-03 13:13:42
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-05;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";253;35;62;57;2022-11-03 13:13:42
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-06;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";269;49;165;58;2022-11-03 13:13:42
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-06;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";256;32;256;59;2022-11-03 13:13:42
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-07;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";267;51;267;60;2022-11-03 13:13:42
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-07;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";254;34;254;61;2022-11-03 13:13:42
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-08;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";263;55;263;62;2022-11-03 13:13:42
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-08;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";251;37;251;63;2022-11-03 13:13:42
"64";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-06;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;64;2022-11-03 13:13:42
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-03;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;65;2022-11-03 13:13:42
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-04;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;66;2022-11-03 13:13:42
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-05;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;67;2022-11-03 13:13:42
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-06;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;68;2022-11-03 13:13:42
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-07;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;69;2022-11-03 13:13:42
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-08;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;70;2022-11-03 13:13:42
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-06;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;71;2022-11-03 13:13:42
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-03;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;72;2022-11-03 13:13:42
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-04;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;73;2022-11-03 13:13:42
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-05;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;74;2022-11-03 13:13:42
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-06;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;75;2022-11-03 13:13:42
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-07;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;76;2022-11-03 13:13:42
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-08;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;77;2022-11-03 13:13:42
"78";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-03;"22:15:00";"0096";"quinta-feira";22;"noite";"CYUL-SBGR";226;72;226;78;2022-11-03 13:13:42
"79";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-05;"22:15:00";"0096";"sábado";22;"noite";"CYUL-SBGR";226;72;226;79;2022-11-03 13:13:42
"80";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-08;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";223;75;223;80;2022-11-03 13:13:42
"81";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-03;"22:35:00";"0090";"quinta-feira";22;"noite";"CYYZ-SBGR";303;147;303;81;2022-11-03 13:13:42
"82";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-04;"22:35:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";304;146;304;82;2022-11-03 13:13:42
"83";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-05;"22:35:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";303;147;303;83;2022-11-03 13:13:42
"84";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-06;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";306;144;306;84;2022-11-03 13:13:42
"85";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-07;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";304;146;304;85;2022-11-03 13:13:42
"86";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-08;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";300;150;300;86;2022-11-03 13:13:42
"87";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-04;"15:35:00";"0091";"sexta-feira";15;"tarde";"SAEZ-SBGR";312;138;0;87;2022-11-03 13:13:42
"88";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-06;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";314;136;0;88;2022-11-03 13:13:42
"89";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-07;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";312;138;0;89;2022-11-03 13:13:42
"90";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-04;"20:45:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";240;58;240;90;2022-11-03 13:13:42
"91";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-06;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";242;56;242;91;2022-11-03 13:13:42
"92";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-03;"20:20:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";311;139;311;92;2022-11-03 13:13:42
"93";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-04;"20:20:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";312;138;312;93;2022-11-03 13:13:42
"94";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-05;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";311;139;311;94;2022-11-03 13:13:42
"95";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-06;"21:15:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";313;137;313;95;2022-11-03 13:13:42
"96";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-07;"21:25:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";312;138;312;96;2022-11-03 13:13:42
"97";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-08;"21:15:00";"Z0091";"terça-feira";21;"noite";"SBGR-CYYZ";308;142;308;97;2022-11-03 13:13:42
"98";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-04;"10:35:00";"0090";"sexta-feira";10;"manha";"SBGR-SAEZ";249;201;0;98;2022-11-03 13:13:42
"99";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-06;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";251;199;0;99;2022-11-03 13:13:42
"100";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-07;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";249;201;0;100;2022-11-03 13:13:42
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;101;2022-11-03 13:13:42
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";2;7;2;102;2022-11-03 13:13:42
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-06;"22:55:00";"5135";"domingo";22;"noite";"SBAC-SBFZ";4;5;4;103;2022-11-03 13:13:42
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-07;"07:40:00";"5140";"segunda-feira";7;"manha";"SBAC-SBFZ";5;4;5;104;2022-11-03 13:13:42
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-08;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";1;8;1;105;2022-11-03 13:13:42
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-03;"06:45:00";"5580";"quinta-feira";6;"manha";"SBBE-SBMD";5;4;5;106;2022-11-03 13:13:42
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-04;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;107;2022-11-03 13:13:42
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-07;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;108;2022-11-03 13:13:42
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-08;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;109;2022-11-03 13:13:42
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-03;"02:40:00";"5467";"quinta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;110;2022-11-03 13:13:42
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-04;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;111;2022-11-03 13:13:42
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-06;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;112;2022-11-03 13:13:42
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-07;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;113;2022-11-03 13:13:42
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-08;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";6;3;6;114;2022-11-03 13:13:42
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-03;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;115;2022-11-03 13:13:42
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-06;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;116;2022-11-03 13:13:42
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-07;"13:00:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";9;0;9;117;2022-11-03 13:13:42
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-08;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;118;2022-11-03 13:13:42
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-06;"15:55:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";7;2;7;119;2022-11-03 13:13:42
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-07;"07:00:00";"5325";"segunda-feira";7;"manha";"SBBE-SNSM";5;4;5;120;2022-11-03 13:13:42
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-03;"12:30:00";"5581";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;121;2022-11-03 13:13:42
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-04;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;122;2022-11-03 13:13:42
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-05;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;123;2022-11-03 13:13:42
