"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-11;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";221;67;0;25;2022-11-11 04:15:31
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-11;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";246;72;5;26;2022-11-11 04:15:31
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-12;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";220;68;103;27;2022-11-11 04:15:31
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-12;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";245;73;245;28;2022-11-11 04:15:31
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-13;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";222;66;102;29;2022-11-11 04:15:31
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-13;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";247;71;247;30;2022-11-11 04:15:31
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-14;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";220;68;0;31;2022-11-11 04:15:31
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-14;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";245;73;228;32;2022-11-11 04:15:31
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-15;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";217;71;217;33;2022-11-11 04:15:31
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-15;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";242;76;242;34;2022-11-11 04:15:31
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-16;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";217;71;217;35;2022-11-11 04:15:31
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-16;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";243;75;243;36;2022-11-11 04:15:31
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-11;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;37;2022-11-11 04:15:31
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-12;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;38;2022-11-11 04:15:31
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-13;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;39;2022-11-11 04:15:31
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-14;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;40;2022-11-11 04:15:31
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-15;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;41;2022-11-11 04:15:31
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-16;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;42;2022-11-11 04:15:31
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-11;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";237;58;237;43;2022-11-11 04:15:31
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-12;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";236;59;236;44;2022-11-11 04:15:31
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-13;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";238;57;238;45;2022-11-11 04:15:31
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-14;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";236;59;236;46;2022-11-11 04:15:31
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-15;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";233;62;233;47;2022-11-11 04:15:31
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-16;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";233;62;233;48;2022-11-11 04:15:31
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-11;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";248;47;248;49;2022-11-11 04:15:31
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-13;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";250;45;250;50;2022-11-11 04:15:31
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-14;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";248;47;248;51;2022-11-11 04:15:31
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-15;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";245;50;245;52;2022-11-11 04:15:31
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-16;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";245;50;245;53;2022-11-11 04:15:31
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-11;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";241;47;0;54;2022-11-11 04:15:31
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-13;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";242;46;0;55;2022-11-11 04:15:31
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-14;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";240;48;91;56;2022-11-11 04:15:31
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-15;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";237;51;237;57;2022-11-11 04:15:31
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-16;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";237;51;237;58;2022-11-11 04:15:31
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-11;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";267;51;0;59;2022-11-11 04:15:31
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-11;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";253;35;80;60;2022-11-11 04:15:31
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-12;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";266;52;176;61;2022-11-11 04:15:31
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-12;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";252;36;252;62;2022-11-11 04:15:31
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-13;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";268;50;175;63;2022-11-11 04:15:31
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-13;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";255;33;255;64;2022-11-11 04:15:31
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-14;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";267;51;177;65;2022-11-11 04:15:31
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-14;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";253;35;253;66;2022-11-11 04:15:31
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-15;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";263;55;263;67;2022-11-11 04:15:31
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-15;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";250;38;250;68;2022-11-11 04:15:31
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-16;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";264;54;264;69;2022-11-11 04:15:31
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-16;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";250;38;250;70;2022-11-11 04:15:31
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-13;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;71;2022-11-11 04:15:31
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-11;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;72;2022-11-11 04:15:31
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-12;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;73;2022-11-11 04:15:31
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-13;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;74;2022-11-11 04:15:31
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-14;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;75;2022-11-11 04:15:31
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-15;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;76;2022-11-11 04:15:31
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-16;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;77;2022-11-11 04:15:31
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-13;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;78;2022-11-11 04:15:31
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-11;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;79;2022-11-11 04:15:31
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-12;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;80;2022-11-11 04:15:31
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-13;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;81;2022-11-11 04:15:31
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-14;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;82;2022-11-11 04:15:31
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-15;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;83;2022-11-11 04:15:31
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-16;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;84;2022-11-11 04:15:31
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-12;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;85;2022-11-11 04:15:31
"86";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-15;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";222;76;222;86;2022-11-11 04:15:31
"87";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-11;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";305;145;305;87;2022-11-11 04:15:31
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-12;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";304;146;304;88;2022-11-11 04:15:31
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-13;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";307;143;307;89;2022-11-11 04:15:31
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-14;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";305;145;305;90;2022-11-11 04:15:31
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-15;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;91;2022-11-11 04:15:31
"92";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-16;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";302;148;302;92;2022-11-11 04:15:31
"93";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-11;"16:35:00";"0091";"sexta-feira";16;"tarde";"SAEZ-SBGR";314;136;0;93;2022-11-11 04:15:31
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-13;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";315;135;0;94;2022-11-11 04:15:31
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-14;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";314;136;0;95;2022-11-11 04:15:31
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-16;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";311;139;200;96;2022-11-11 04:15:31
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-11;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;97;2022-11-11 04:15:31
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-13;"21:45:00";"0097";"domingo";21;"noite";"SBGR-CYUL";241;57;241;98;2022-11-11 04:15:31
"99";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-16;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";236;62;236;99;2022-11-11 04:15:31
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-11;"21:25:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";313;137;313;100;2022-11-11 04:15:31
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-12;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";312;138;312;101;2022-11-11 04:15:31
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-13;"21:20:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";314;136;314;102;2022-11-11 04:15:31
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-14;"21:25:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";313;137;313;103;2022-11-11 04:15:31
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-15;"21:15:00";"Z0091";"terça-feira";21;"noite";"SBGR-CYYZ";309;141;309;104;2022-11-11 04:15:31
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-16;"21:20:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";310;140;310;105;2022-11-11 04:15:31
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-11;"11:35:00";"0090";"sexta-feira";11;"manha";"SBGR-SAEZ";252;198;0;106;2022-11-11 04:15:31
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-13;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";253;197;0;107;2022-11-11 04:15:31
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-14;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";251;199;0;108;2022-11-11 04:15:31
"109";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-16;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";249;201;0;109;2022-11-11 04:15:31
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-12;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;110;2022-11-11 04:15:31
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-15;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;111;2022-11-11 04:15:31
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-16;"22:25:00";"5135";"quarta-feira";22;"noite";"SBAC-SBFZ";0;9;0;112;2022-11-11 04:15:31
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-11;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;113;2022-11-11 04:15:31
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-12;"08:00:00";"5320";"sábado";8;"manha";"SBBE-SBMD";5;4;5;114;2022-11-11 04:15:31
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-14;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;115;2022-11-11 04:15:31
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-15;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;116;2022-11-11 04:15:31
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-16;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;117;2022-11-11 04:15:31
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-11;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;118;2022-11-11 04:15:31
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-13;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;119;2022-11-11 04:15:31
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-16;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;120;2022-11-11 04:15:31
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-11;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;121;2022-11-11 04:15:31
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-15;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;122;2022-11-11 04:15:31
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-16;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;123;2022-11-11 04:15:31
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-11;"12:30:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";9;0;9;124;2022-11-11 04:15:31
