"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"35";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-23;"00:59:00";2023-03-23;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";264;54;NA;35;2023-03-22 13:08:18
"36";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-24;"00:59:00";2023-03-24;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";266;52;NA;36;2023-03-22 13:08:18
"37";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-03-25;"00:59:00";2023-03-25;"10:25:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";"sábado";10;"manha";265;53;NA;37;2023-03-22 13:08:18
"38";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-25;"23:30:00";2023-03-26;"09:15:00";"0951";"sábado";23;"noite";"KJFK-SBGR";"domingo";9;"manha";246;42;NA;38;2023-03-22 13:08:18
"39";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-26;"23:30:00";2023-03-27;"09:15:00";"0951";"domingo";23;"noite";"KJFK-SBGR";"segunda-feira";9;"manha";248;40;NA;39;2023-03-22 13:08:18
"40";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-27;"23:30:00";2023-03-28;"09:15:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";"terça-feira";9;"manha";247;41;NA;40;2023-03-22 13:08:18
"41";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2023-03-28;"23:30:00";2023-03-29;"09:15:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";"quarta-feira";9;"manha";243;45;NA;41;2023-03-22 13:08:18
"66";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-22;"21:45:00";2023-03-23;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";232;63;NA;66;2023-03-22 13:08:18
"67";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-23;"21:45:00";2023-03-24;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";233;62;NA;67;2023-03-22 13:08:18
"68";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-24;"21:45:00";2023-03-25;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";235;60;NA;68;2023-03-22 13:08:18
"69";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-25;"23:50:00";2023-03-26;"08:05:00";"0905";"sábado";23;"noite";"KMIA-SBGL";"domingo";8;"manha";234;61;NA;69;2023-03-22 13:08:18
"70";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-26;"23:50:00";2023-03-27;"08:05:00";"0905";"domingo";23;"noite";"KMIA-SBGL";"segunda-feira";8;"manha";236;59;NA;70;2023-03-22 13:08:18
"71";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-27;"23:50:00";2023-03-28;"08:05:00";"0905";"segunda-feira";23;"noite";"KMIA-SBGL";"terça-feira";8;"manha";235;60;NA;71;2023-03-22 13:08:18
"72";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-03-28;"23:50:00";2023-03-29;"08:05:00";"0905";"terça-feira";23;"noite";"KMIA-SBGL";"quarta-feira";8;"manha";231;64;NA;72;2023-03-22 13:08:18
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-22;"00:48:00";2023-03-22;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";239;49;NA;97;2023-03-22 13:08:18
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-22;"21:45:00";2023-03-23;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";261;57;NA;98;2023-03-22 13:08:18
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-23;"00:48:00";2023-03-23;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";240;48;NA;99;2023-03-22 13:08:18
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-23;"21:45:00";2023-03-24;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";262;56;NA;100;2023-03-22 13:08:18
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-24;"00:48:00";2023-03-24;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";242;46;NA;101;2023-03-22 13:08:18
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-24;"21:45:00";2023-03-25;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";264;54;NA;102;2023-03-22 13:08:18
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-25;"00:48:00";2023-03-25;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";240;48;NA;103;2023-03-22 13:08:18
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-26;"00:00:00";2023-03-26;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";243;45;NA;104;2023-03-22 13:08:18
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-26;"20:55:00";2023-03-27;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";265;53;NA;105;2023-03-22 13:08:18
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-27;"00:00:00";2023-03-27;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";241;47;NA;106;2023-03-22 13:08:18
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-27;"20:55:00";2023-03-28;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";263;55;NA;107;2023-03-22 13:08:18
"108";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-28;"00:00:00";2023-03-28;"08:20:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";8;"manha";238;50;NA;108;2023-03-22 13:08:18
"109";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-28;"20:55:00";2023-03-29;"05:15:00";"0929";"terça-feira";20;"noite";"KMIA-SBGR";"quarta-feira";5;"madrugada";260;58;NA;109;2023-03-22 13:08:18
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-03-23;"23:00:00";2023-03-24;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";229;59;NA;158;2023-03-22 13:08:18
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-22;"00:05:00";2023-03-22;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";236;59;NA;159;2023-03-22 13:08:18
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-23;"00:05:00";2023-03-23;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";238;57;NA;160;2023-03-22 13:08:18
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-24;"00:05:00";2023-03-24;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;NA;161;2023-03-22 13:08:18
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-25;"00:05:00";2023-03-25;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;NA;162;2023-03-22 13:08:18
"163";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-26;"00:00:00";2023-03-26;"07:35:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";7;"manha";240;55;NA;163;2023-03-22 13:08:18
"164";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-27;"00:00:00";2023-03-27;"07:35:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";7;"manha";239;56;NA;164;2023-03-22 13:08:18
"165";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-28;"00:00:00";2023-03-28;"07:35:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";7;"manha";235;60;NA;165;2023-03-22 13:08:18
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-22;"21:50:00";2023-03-23;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";252;43;NA;191;2023-03-22 13:08:18
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-23;"21:50:00";2023-03-24;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";253;42;NA;192;2023-03-22 13:08:18
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-24;"21:50:00";2023-03-25;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;NA;193;2023-03-22 13:08:18
"194";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-25;"22:25:00";2023-03-26;"08:50:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";254;41;NA;194;2023-03-22 13:08:18
"195";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-26;"22:25:00";2023-03-27;"08:50:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";256;39;NA;195;2023-03-22 13:08:18
"196";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-27;"22:25:00";2023-03-28;"08:50:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;196;2023-03-22 13:08:18
"197";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-28;"22:25:00";2023-03-29;"08:50:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";251;44;NA;197;2023-03-22 13:08:18
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-22;"23:20:00";2023-03-23;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";267;51;NA;222;2023-03-22 13:08:18
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-23;"23:20:00";2023-03-24;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";269;49;NA;223;2023-03-22 13:08:18
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-24;"23:20:00";2023-03-25;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";270;48;NA;224;2023-03-22 13:08:18
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-03-25;"21:40:00";2023-03-26;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";269;49;NA;225;2023-03-22 13:08:18
"226";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-26;"21:40:00";2023-03-27;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";251;37;NA;226;2023-03-22 13:08:18
"227";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-27;"21:40:00";2023-03-28;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";250;38;NA;227;2023-03-22 13:08:18
"228";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-28;"21:40:00";2023-03-29;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";246;42;NA;228;2023-03-22 13:08:18
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-22;"00:00:00";2023-03-22;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";265;53;NA;253;2023-03-22 13:08:18
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-22;"22:30:00";2023-03-23;"07:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";246;42;NA;254;2023-03-22 13:08:18
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-23;"00:00:00";2023-03-23;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";266;52;NA;255;2023-03-22 13:08:18
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-23;"22:30:00";2023-03-24;"07:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";247;41;NA;256;2023-03-22 13:08:18
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-24;"00:00:00";2023-03-24;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";268;50;NA;257;2023-03-22 13:08:18
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-24;"22:30:00";2023-03-25;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";249;39;NA;258;2023-03-22 13:08:18
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"00:00:00";2023-03-25;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";266;52;NA;259;2023-03-22 13:08:18
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"21:25:00";2023-03-26;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";268;50;NA;260;2023-03-22 13:08:18
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-25;"23:15:00";2023-03-26;"07:42:00";"0908";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";248;40;NA;261;2023-03-22 13:08:18
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-25;"23:15:00";2023-03-26;"07:40:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";268;50;NA;262;2023-03-22 13:08:18
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-26;"21:25:00";2023-03-27;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";270;48;NA;263;2023-03-22 13:08:18
"264";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-26;"23:15:00";2023-03-27;"07:40:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";250;38;NA;264;2023-03-22 13:08:18
"265";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-27;"21:25:00";2023-03-28;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";269;49;NA;265;2023-03-22 13:08:18
"266";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-27;"23:15:00";2023-03-28;"07:40:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";249;39;NA;266;2023-03-22 13:08:18
"267";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-28;"21:25:00";2023-03-29;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";265;53;NA;267;2023-03-22 13:08:18
"268";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-28;"23:15:00";2023-03-29;"07:40:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";245;43;NA;268;2023-03-22 13:08:18
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-22;"13:00:00";2023-03-22;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;317;2023-03-22 13:08:18
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-23;"13:00:00";2023-03-23;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;318;2023-03-22 13:08:18
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-24;"13:00:00";2023-03-24;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;NA;319;2023-03-22 13:08:18
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-03-25;"13:00:00";2023-03-25;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;320;2023-03-22 13:08:18
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-22;"13:45:00";2023-03-22;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;321;2023-03-22 13:08:18
"322";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-23;"13:45:00";2023-03-23;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;NA;322;2023-03-22 13:08:18
"323";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-24;"13:45:00";2023-03-24;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;323;2023-03-22 13:08:18
"324";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-03-25;"13:45:00";2023-03-25;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;324;2023-03-22 13:08:18
"325";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-23;"22:15:00";2023-03-24;"08:25:00";"0096";"quinta-feira";22;"noite";"CYUL-SBGR";"sexta-feira";8;"manha";233;65;NA;325;2023-03-22 13:08:18
"326";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-26;"22:25:00";2023-03-27;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";236;62;NA;326;2023-03-22 13:08:18
"327";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-28;"22:25:00";2023-03-29;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";231;67;NA;327;2023-03-22 13:08:18
"342";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-22;"22:35:00";2023-03-23;"08:30:00";"0090";"quarta-feira";22;"noite";"CYYZ-SBGR";"quinta-feira";8;"manha";309;141;NA;342;2023-03-22 13:08:18
"343";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-23;"22:35:00";2023-03-24;"08:30:00";"0090";"quinta-feira";22;"noite";"CYYZ-SBGR";"sexta-feira";8;"manha";310;140;NA;343;2023-03-22 13:08:18
"344";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-03-24;"22:35:00";2023-03-25;"08:30:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";"sábado";8;"manha";311;139;NA;344;2023-03-22 13:08:18
"345";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-26;"00:10:00";2023-03-26;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";237;61;NA;345;2023-03-22 13:08:18
"346";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-27;"00:10:00";2023-03-27;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";236;62;NA;346;2023-03-22 13:08:18
"347";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-28;"00:10:00";2023-03-28;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";232;66;NA;347;2023-03-22 13:08:18
"372";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-22;"15:35:00";2023-03-22;"18:15:00";"0097";"quarta-feira";15;"tarde";"SAEZ-SBGR";"quarta-feira";18;"noite";245;53;NA;372;2023-03-22 13:08:18
"373";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-24;"15:35:00";2023-03-24;"18:15:00";"0097";"sexta-feira";15;"tarde";"SAEZ-SBGR";"sexta-feira";18;"noite";248;50;NA;373;2023-03-22 13:08:18
"374";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-27;"16:25:00";2023-03-27;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";247;51;NA;374;2023-03-22 13:08:18
"389";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-22;"20:45:00";2023-03-23;"07:10:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";226;72;NA;389;2023-03-22 13:08:18
"390";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-24;"20:45:00";2023-03-25;"07:10:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";"sábado";7;"manha";229;69;NA;390;2023-03-22 13:08:18
"391";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-27;"21:05:00";2023-03-28;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";228;70;NA;391;2023-03-22 13:08:18
"406";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-22;"20:20:00";2023-03-23;"06:45:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";6;"manha";303;147;NA;406;2023-03-22 13:08:18
"407";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2023-03-23;"20:20:00";2023-03-24;"06:45:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";6;"manha";304;146;NA;407;2023-03-22 13:08:18
