"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B788";295;2023-05-08;"00:11:00";2023-05-08;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";234;61;NA;106;2023-05-02 04:06:51
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-05-08;"20:53:00";2023-05-09;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";270;48;NA;107;2023-05-02 04:06:51
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-02;"23:00:00";2023-05-03;"07:35:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";"quarta-feira";7;"manha";244;51;NA;156;2023-05-02 04:06:51
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-03;"23:00:00";2023-05-04;"07:35:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";"quinta-feira";7;"manha";245;50;NA;157;2023-05-02 04:06:51
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-04;"23:00:00";2023-05-05;"07:42:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";"sexta-feira";7;"manha";247;48;NA;158;2023-05-02 04:06:51
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-05;"23:00:00";2023-05-06;"07:42:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";"sábado";7;"manha";249;46;NA;159;2023-05-02 04:06:51
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-06;"23:00:00";2023-05-07;"07:42:00";"0904";"sábado";23;"noite";"SBGL-KMIA";"domingo";7;"manha";247;48;NA;160;2023-05-02 04:06:51
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-07;"23:00:00";2023-05-08;"07:42:00";"0904";"domingo";23;"noite";"SBGL-KMIA";"segunda-feira";7;"manha";250;45;NA;161;2023-05-02 04:06:51
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-08;"23:00:00";2023-05-09;"07:42:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";"terça-feira";7;"manha";248;47;NA;162;2023-05-02 04:06:51
"187";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-02;"22:25:00";2023-05-03;"08:52:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";258;37;NA;187;2023-05-02 04:06:51
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-03;"22:25:00";2023-05-04;"08:52:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";259;36;NA;188;2023-05-02 04:06:51
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-04;"22:25:00";2023-05-05;"08:52:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";260;35;NA;189;2023-05-02 04:06:51
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-05;"22:25:00";2023-05-06;"08:52:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";262;33;NA;190;2023-05-02 04:06:51
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-06;"22:25:00";2023-05-07;"08:52:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";261;34;NA;191;2023-05-02 04:06:51
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-07;"22:25:00";2023-05-08;"08:52:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";264;31;NA;192;2023-05-02 04:06:51
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-08;"22:25:00";2023-05-09;"08:52:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";262;33;NA;193;2023-05-02 04:06:51
"218";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-02;"21:40:00";2023-05-03;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";252;36;NA;218;2023-05-02 04:06:51
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-03;"21:40:00";2023-05-04;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";252;36;NA;219;2023-05-02 04:06:51
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-04;"21:40:00";2023-05-05;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";254;34;NA;220;2023-05-02 04:06:51
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-05;"21:40:00";2023-05-06;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";256;32;NA;221;2023-05-02 04:06:51
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-06;"21:40:00";2023-05-07;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";254;34;NA;222;2023-05-02 04:06:51
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-07;"21:40:00";2023-05-08;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";257;31;NA;223;2023-05-02 04:06:51
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-08;"21:40:00";2023-05-09;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";256;32;NA;224;2023-05-02 04:06:51
"249";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-02;"21:25:00";2023-05-03;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";271;47;NA;249;2023-05-02 04:06:51
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-05-02;"23:15:00";2023-05-03;"07:44:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";246;42;NA;250;2023-05-02 04:06:51
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-03;"21:25:00";2023-05-04;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";272;46;NA;251;2023-05-02 04:06:51
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-05-03;"23:15:00";2023-05-04;"07:44:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";247;41;NA;252;2023-05-02 04:06:51
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-04;"21:25:00";2023-05-05;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";273;45;NA;253;2023-05-02 04:06:51
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-04;"23:15:00";2023-05-05;"07:46:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";239;56;NA;254;2023-05-02 04:06:51
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-05;"21:25:00";2023-05-06;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";275;43;NA;255;2023-05-02 04:06:51
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-05;"23:15:00";2023-05-06;"07:46:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";241;54;NA;256;2023-05-02 04:06:51
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-06;"21:25:00";2023-05-07;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";274;44;NA;257;2023-05-02 04:06:51
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-06;"23:15:00";2023-05-07;"07:46:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";239;56;NA;258;2023-05-02 04:06:51
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-07;"21:25:00";2023-05-08;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";277;41;NA;259;2023-05-02 04:06:51
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-07;"23:15:00";2023-05-08;"07:46:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";242;53;NA;260;2023-05-02 04:06:51
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-08;"21:25:00";2023-05-09;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";275;43;NA;261;2023-05-02 04:06:51
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-08;"23:15:00";2023-05-09;"07:46:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";241;54;NA;262;2023-05-02 04:06:51
"311";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-05-07;"15:35:00";2023-05-07;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;311;2023-05-02 04:06:51
"315";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-02;"13:00:00";2023-05-02;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";2;7;NA;315;2023-05-02 04:06:51
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-03;"13:00:00";2023-05-03;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;316;2023-05-02 04:06:51
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-04;"13:00:00";2023-05-04;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;317;2023-05-02 04:06:51
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-05;"13:00:00";2023-05-05;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";7;2;NA;318;2023-05-02 04:06:51
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-06;"13:00:00";2023-05-06;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;319;2023-05-02 04:06:51
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-07;"13:00:00";2023-05-07;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;NA;320;2023-05-02 04:06:51
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-08;"13:00:00";2023-05-08;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;321;2023-05-02 04:06:51
"346";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-05-07;"16:30:00";2023-05-07;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;346;2023-05-02 04:06:51
"350";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-02;"13:45:00";2023-05-02;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;350;2023-05-02 04:06:51
"351";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-03;"13:45:00";2023-05-03;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;351;2023-05-02 04:06:51
"352";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-04;"13:45:00";2023-05-04;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";5;4;NA;352;2023-05-02 04:06:51
"353";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-05;"13:45:00";2023-05-05;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;353;2023-05-02 04:06:51
"354";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-06;"13:45:00";2023-05-06;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;354;2023-05-02 04:06:51
"355";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-07;"13:45:00";2023-05-07;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";9;0;NA;355;2023-05-02 04:06:51
"356";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-08;"13:45:00";2023-05-08;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;356;2023-05-02 04:06:51
"381";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-02;"22:25:00";2023-05-03;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";223;75;NA;381;2023-05-02 04:06:51
"382";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-03;"22:25:00";2023-05-04;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";224;74;NA;382;2023-05-02 04:06:51
"383";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-05;"22:25:00";2023-05-06;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";228;70;NA;383;2023-05-02 04:06:51
"384";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-07;"22:25:00";2023-05-08;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";229;69;NA;384;2023-05-02 04:06:51
"399";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-02;"00:10:00";2023-05-02;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";241;57;NA;399;2023-05-02 04:06:51
"400";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-03;"00:10:00";2023-05-03;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";242;56;NA;400;2023-05-02 04:06:51
"401";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B788";255;2023-05-04;"00:10:00";2023-05-04;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";207;48;NA;401;2023-05-02 04:06:51
"402";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-05;"00:10:00";2023-05-05;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";246;52;NA;402;2023-05-02 04:06:51
"403";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-06;"00:10:00";2023-05-06;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";244;54;NA;403;2023-05-02 04:06:51
"404";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-07;"00:10:00";2023-05-07;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";247;51;NA;404;2023-05-02 04:06:51
"405";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-08;"00:10:00";2023-05-08;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";245;53;NA;405;2023-05-02 04:06:51
"430";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-03;"16:25:00";2023-05-03;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";246;52;NA;430;2023-05-02 04:06:51
"431";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-05-04;"16:25:00";2023-05-04;"19:00:00";"0097";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";247;51;NA;431;2023-05-02 04:06:51
