"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-21;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";236;59;236;47;2022-11-17 04:18:08
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-22;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";233;62;233;48;2022-11-17 04:18:08
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-17;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";248;47;248;49;2022-11-17 04:18:08
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-18;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";249;46;249;50;2022-11-17 04:18:08
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-20;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";251;44;251;51;2022-11-17 04:18:08
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-21;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";249;46;249;52;2022-11-17 04:18:08
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-22;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";246;49;246;53;2022-11-17 04:18:08
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-17;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";240;48;0;54;2022-11-17 04:18:08
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-18;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";242;46;70;55;2022-11-17 04:18:08
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-20;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";243;45;0;56;2022-11-17 04:18:08
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-21;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";241;47;213;57;2022-11-17 04:18:08
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-22;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";238;50;238;58;2022-11-17 04:18:08
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-17;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";266;52;0;59;2022-11-17 04:18:08
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-17;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";253;35;0;60;2022-11-17 04:18:08
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-18;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";268;50;175;61;2022-11-17 04:18:08
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-18;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";255;33;255;62;2022-11-17 04:18:08
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-19;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";267;51;178;63;2022-11-17 04:18:08
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-19;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";254;34;254;64;2022-11-17 04:18:08
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-20;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";269;49;177;65;2022-11-17 04:18:08
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-20;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";256;32;256;66;2022-11-17 04:18:08
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-21;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";267;51;267;67;2022-11-17 04:18:08
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-21;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";254;34;254;68;2022-11-17 04:18:08
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-22;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";264;54;264;69;2022-11-17 04:18:08
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-22;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";251;37;251;70;2022-11-17 04:18:08
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-20;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;71;2022-11-17 04:18:08
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-17;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;72;2022-11-17 04:18:08
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-18;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;73;2022-11-17 04:18:08
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-19;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;74;2022-11-17 04:18:08
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-20;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;75;2022-11-17 04:18:08
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-21;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;76;2022-11-17 04:18:08
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-22;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;77;2022-11-17 04:18:08
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-20;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;78;2022-11-17 04:18:08
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-17;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;79;2022-11-17 04:18:08
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-18;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;80;2022-11-17 04:18:08
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-19;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;81;2022-11-17 04:18:08
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-20;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;82;2022-11-17 04:18:08
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-21;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;83;2022-11-17 04:18:08
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-22;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;84;2022-11-17 04:18:08
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-17;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";225;73;225;85;2022-11-17 04:18:08
"86";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-19;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;86;2022-11-17 04:18:08
"87";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-22;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";222;76;222;87;2022-11-17 04:18:08
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-17;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";304;146;304;88;2022-11-17 04:18:08
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-18;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";306;144;306;89;2022-11-17 04:18:08
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-19;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";305;145;305;90;2022-11-17 04:18:08
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-20;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";307;143;307;91;2022-11-17 04:18:08
"92";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-21;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";305;145;305;92;2022-11-17 04:18:08
"93";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-22;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;93;2022-11-17 04:18:08
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-18;"16:35:00";"0091";"sexta-feira";16;"tarde";"SAEZ-SBGR";314;136;0;94;2022-11-17 04:18:08
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-20;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";315;135;0;95;2022-11-17 04:18:08
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-21;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";313;137;0;96;2022-11-17 04:18:08
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-18;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;97;2022-11-17 04:18:08
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-20;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";241;57;241;98;2022-11-17 04:18:08
"99";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-17;"21:20:00";"Z0091";"quinta-feira";21;"noite";"SBGR-CYYZ";311;139;311;99;2022-11-17 04:18:08
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-17;"21:25:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";311;139;311;100;2022-11-17 04:18:08
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-19;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";312;138;312;101;2022-11-17 04:18:08
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-19;"21:25:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";312;138;312;102;2022-11-17 04:18:08
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-20;"21:25:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";314;136;314;103;2022-11-17 04:18:08
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-22;"21:15:00";"Z0091";"terça-feira";21;"noite";"SBGR-CYYZ";309;141;309;104;2022-11-17 04:18:08
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-22;"21:25:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";309;141;309;105;2022-11-17 04:18:08
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-18;"11:35:00";"0090";"sexta-feira";11;"manha";"SBGR-SAEZ";252;198;0;106;2022-11-17 04:18:08
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-20;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";253;197;0;107;2022-11-17 04:18:08
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-21;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";252;198;0;108;2022-11-17 04:18:08
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-19;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;109;2022-11-17 04:18:08
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-22;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;110;2022-11-17 04:18:08
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-17;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;111;2022-11-17 04:18:08
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-18;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;112;2022-11-17 04:18:08
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-21;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;113;2022-11-17 04:18:08
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-22;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;114;2022-11-17 04:18:08
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-18;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;115;2022-11-17 04:18:08
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-20;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;116;2022-11-17 04:18:08
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-17;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";8;1;8;117;2022-11-17 04:18:08
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-18;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;118;2022-11-17 04:18:08
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-21;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;119;2022-11-17 04:18:08
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-22;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;120;2022-11-17 04:18:08
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-17;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";7;2;7;121;2022-11-17 04:18:08
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-18;"12:30:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";8;1;8;122;2022-11-17 04:18:08
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-20;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;123;2022-11-17 04:18:08
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-21;"09:00:00";"5850";"segunda-feira";9;"manha";"SBBE-SNEB";7;2;7;124;2022-11-17 04:18:08
