"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-06;"23:00:00";2023-05-07;"07:42:00";"0904";"sábado";23;"noite";"SBGL-KMIA";"domingo";7;"manha";248;47;NA;156;2023-05-06 13:08:06
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-07;"23:00:00";2023-05-08;"07:42:00";"0904";"domingo";23;"noite";"SBGL-KMIA";"segunda-feira";7;"manha";250;45;NA;157;2023-05-06 13:08:06
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-08;"23:00:00";2023-05-09;"07:42:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";"terça-feira";7;"manha";249;46;NA;158;2023-05-06 13:08:06
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-09;"23:00:00";2023-05-10;"07:42:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";"quarta-feira";7;"manha";245;50;NA;159;2023-05-06 13:08:06
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-10;"23:00:00";2023-05-11;"07:42:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";"quinta-feira";7;"manha";246;49;NA;160;2023-05-06 13:08:06
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-11;"23:00:00";2023-05-12;"07:42:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";"sexta-feira";7;"manha";247;48;NA;161;2023-05-06 13:08:06
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-05-12;"23:00:00";2023-05-13;"07:42:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";"sábado";7;"manha";249;46;NA;162;2023-05-06 13:08:06
"187";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-06;"22:25:00";2023-05-07;"08:52:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";262;33;NA;187;2023-05-06 13:08:06
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-07;"22:25:00";2023-05-08;"08:52:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";265;30;NA;188;2023-05-06 13:08:06
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-08;"22:25:00";2023-05-09;"08:52:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";263;32;NA;189;2023-05-06 13:08:06
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-09;"22:25:00";2023-05-10;"08:52:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";259;36;NA;190;2023-05-06 13:08:06
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-10;"22:25:00";2023-05-11;"08:52:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";260;35;NA;191;2023-05-06 13:08:06
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-11;"22:25:00";2023-05-12;"08:52:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";261;34;NA;192;2023-05-06 13:08:06
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-05-12;"22:25:00";2023-05-13;"08:52:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";263;32;NA;193;2023-05-06 13:08:06
"218";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-06;"21:40:00";2023-05-07;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";254;34;NA;218;2023-05-06 13:08:06
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-07;"21:40:00";2023-05-08;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";257;31;NA;219;2023-05-06 13:08:06
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-08;"21:40:00";2023-05-09;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";255;33;NA;220;2023-05-06 13:08:06
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-09;"21:40:00";2023-05-10;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";251;37;NA;221;2023-05-06 13:08:06
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-10;"21:40:00";2023-05-11;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";252;36;NA;222;2023-05-06 13:08:06
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-11;"21:40:00";2023-05-12;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";253;35;NA;223;2023-05-06 13:08:06
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-05-12;"21:40:00";2023-05-13;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";255;33;NA;224;2023-05-06 13:08:06
"249";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-06;"21:25:00";2023-05-07;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";274;44;NA;249;2023-05-06 13:08:06
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-06;"23:15:00";2023-05-07;"07:46:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";240;55;NA;250;2023-05-06 13:08:06
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-07;"21:25:00";2023-05-08;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";277;41;NA;251;2023-05-06 13:08:06
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-07;"23:15:00";2023-05-08;"07:46:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";243;52;NA;252;2023-05-06 13:08:06
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-08;"21:25:00";2023-05-09;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";276;42;NA;253;2023-05-06 13:08:06
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-08;"23:15:00";2023-05-09;"07:46:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";241;54;NA;254;2023-05-06 13:08:06
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-09;"21:25:00";2023-05-10;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";271;47;NA;255;2023-05-06 13:08:06
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-09;"23:15:00";2023-05-10;"07:46:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";237;58;NA;256;2023-05-06 13:08:06
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-10;"21:25:00";2023-05-11;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";272;46;NA;257;2023-05-06 13:08:06
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-10;"23:15:00";2023-05-11;"07:46:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";238;57;NA;258;2023-05-06 13:08:06
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-11;"21:25:00";2023-05-12;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";274;44;NA;259;2023-05-06 13:08:06
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-11;"23:15:00";2023-05-12;"07:46:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";239;56;NA;260;2023-05-06 13:08:06
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-05-12;"21:25:00";2023-05-13;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";276;42;NA;261;2023-05-06 13:08:06
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2023-05-12;"23:15:00";2023-05-13;"07:46:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";241;54;NA;262;2023-05-06 13:08:06
"311";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-05-07;"15:35:00";2023-05-07;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;NA;311;2023-05-06 13:08:06
"316";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-06;"13:00:00";2023-05-06;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;NA;316;2023-05-06 13:08:06
"317";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-07;"13:00:00";2023-05-07;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;NA;317;2023-05-06 13:08:06
"318";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-08;"08:15:00";2023-05-08;"08:45:00";"9404";"segunda-feira";8;"manha";"SBSV-SNCL";"segunda-feira";8;"manha";6;3;NA;318;2023-05-06 13:08:06
"319";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-08;"13:00:00";2023-05-08;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;NA;319;2023-05-06 13:08:06
"320";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-09;"13:00:00";2023-05-09;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";2;7;NA;320;2023-05-06 13:08:06
"321";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-10;"13:00:00";2023-05-10;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;NA;321;2023-05-06 13:08:06
"322";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-11;"13:00:00";2023-05-11;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;NA;322;2023-05-06 13:08:06
"323";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-05-12;"13:00:00";2023-05-12;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";7;2;NA;323;2023-05-06 13:08:06
"348";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-05-07;"16:30:00";2023-05-07;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;NA;348;2023-05-06 13:08:06
"353";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-06;"13:45:00";2023-05-06;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;NA;353;2023-05-06 13:08:06
"354";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-07;"13:45:00";2023-05-07;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";9;0;NA;354;2023-05-06 13:08:06
"355";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-08;"09:00:00";2023-05-08;"09:30:00";"9405";"segunda-feira";9;"manha";"SNCL-SBSV";"segunda-feira";9;"manha";7;2;NA;355;2023-05-06 13:08:06
"356";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-08;"13:45:00";2023-05-08;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;NA;356;2023-05-06 13:08:06
"357";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-09;"13:45:00";2023-05-09;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;NA;357;2023-05-06 13:08:06
"358";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-10;"13:45:00";2023-05-10;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;NA;358;2023-05-06 13:08:06
"359";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-11;"13:45:00";2023-05-11;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";5;4;NA;359;2023-05-06 13:08:06
"360";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-05-12;"13:45:00";2023-05-12;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;NA;360;2023-05-06 13:08:06
"385";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-07;"22:25:00";2023-05-08;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";229;69;NA;385;2023-05-06 13:08:06
"386";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-09;"22:25:00";2023-05-10;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";223;75;NA;386;2023-05-06 13:08:06
"387";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-10;"22:25:00";2023-05-11;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";224;74;NA;387;2023-05-06 13:08:06
"388";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-05-12;"22:25:00";2023-05-13;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";227;71;NA;388;2023-05-06 13:08:06
"402";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-06;"00:10:00";2023-05-06;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";245;53;NA;402;2023-05-06 13:08:06
"403";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-07;"00:10:00";2023-05-07;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";247;51;NA;403;2023-05-06 13:08:06
"404";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-08;"00:10:00";2023-05-08;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";246;52;NA;404;2023-05-06 13:08:06
"405";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-09;"00:10:00";2023-05-09;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";242;56;NA;405;2023-05-06 13:08:06
"406";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-10;"00:10:00";2023-05-10;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";242;56;NA;406;2023-05-06 13:08:06
"407";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B788";255;2023-05-11;"00:10:00";2023-05-11;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";207;48;NA;407;2023-05-06 13:08:06
"408";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-05-12;"00:10:00";2023-05-12;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";246;52;NA;408;2023-05-06 13:08:06
