"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-28;"22:25:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";246;49;246;39;2022-10-28 04:15:47
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-30;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";247;48;247;40;2022-10-28 04:15:47
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-31;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";246;49;246;41;2022-10-28 04:15:47
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-01;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";242;53;242;42;2022-10-28 04:15:47
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-02;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";243;52;243;43;2022-10-28 04:15:47
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-28;"23:15:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";239;49;0;44;2022-10-28 04:15:47
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-30;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";241;47;0;45;2022-10-28 04:15:47
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-31;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";239;49;51;46;2022-10-28 04:15:47
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-01;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";236;52;236;47;2022-10-28 04:15:47
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-02;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";236;52;236;48;2022-10-28 04:15:47
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-28;"21:25:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";273;45;0;49;2022-10-28 04:15:47
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-10-29;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";252;36;23;50;2022-10-28 04:15:47
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-10-30;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";255;33;151;51;2022-10-28 04:15:47
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-10-31;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";253;35;48;52;2022-10-28 04:15:47
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-01;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";250;38;250;53;2022-10-28 04:15:47
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-02;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";250;38;250;54;2022-10-28 04:15:47
"55";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-10-30;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;55;2022-10-28 04:15:47
"56";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-28;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;56;2022-10-28 04:15:47
"57";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-29;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;57;2022-10-28 04:15:47
"58";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-30;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;58;2022-10-28 04:15:47
"59";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-31;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;59;2022-10-28 04:15:47
"60";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-01;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;60;2022-10-28 04:15:47
"61";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-02;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;61;2022-10-28 04:15:47
"62";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-10-30;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;62;2022-10-28 04:15:47
"63";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-28;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;63;2022-10-28 04:15:47
"64";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-29;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;64;2022-10-28 04:15:47
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-30;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;65;2022-10-28 04:15:47
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-31;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;66;2022-10-28 04:15:47
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-01;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;67;2022-10-28 04:15:47
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-02;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;68;2022-10-28 04:15:47
"69";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-28;"22:20:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";224;76;224;69;2022-10-28 04:15:47
"70";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-10-29;"22:15:00";"0096";"sábado";22;"noite";"CYUL-SBGR";222;76;222;70;2022-10-28 04:15:47
"71";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-01;"22:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";220;78;220;71;2022-10-28 04:15:47
"72";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-28;"23:45:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";265;185;265;72;2022-10-28 04:15:47
"73";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-10-29;"22:35:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";299;151;299;73;2022-10-28 04:15:47
"74";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-10-30;"22:35:00";"0090";"domingo";22;"noite";"CYYZ-SBGR";302;148;302;74;2022-10-28 04:15:47
"75";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-10-31;"22:35:00";"0090";"segunda-feira";22;"noite";"CYYZ-SBGR";300;150;300;75;2022-10-28 04:15:47
"76";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-01;"22:35:00";"0090";"terça-feira";22;"noite";"CYYZ-SBGR";297;153;297;76;2022-10-28 04:15:47
"77";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-02;"22:35:00";"0090";"quarta-feira";22;"noite";"CYYZ-SBGR";297;153;297;77;2022-10-28 04:15:47
"78";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-29;"16:20:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";277;173;0;78;2022-10-28 04:15:47
"79";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-10-30;"15:35:00";"Z0091";"domingo";15;"tarde";"SAEZ-SBGR";314;136;0;79;2022-10-28 04:15:47
"80";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-10-31;"15:35:00";"0091";"segunda-feira";15;"tarde";"SAEZ-SBGR";313;137;0;80;2022-10-28 04:15:47
"81";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-02;"15:35:00";"0091";"quarta-feira";15;"tarde";"SAEZ-SBGR";310;140;209;81;2022-10-28 04:15:47
"82";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-10-29;"21:05:00";"Z0097";"sábado";21;"noite";"SBGR-CYUL";239;59;239;82;2022-10-28 04:15:47
"83";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-10-30;"20:45:00";"0097";"domingo";20;"noite";"SBGR-CYUL";242;56;242;83;2022-10-28 04:15:47
"84";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-02;"20:45:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";237;61;237;84;2022-10-28 04:15:47
"85";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-29;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";278;172;278;85;2022-10-28 04:15:47
"86";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-10-30;"20:20:00";"Z0091";"domingo";20;"noite";"SBGR-CYYZ";316;134;316;86;2022-10-28 04:15:47
"87";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-10-31;"20:20:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";314;136;314;87;2022-10-28 04:15:47
"88";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-01;"20:20:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";311;139;311;88;2022-10-28 04:15:47
"89";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-02;"20:20:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";311;139;311;89;2022-10-28 04:15:47
"90";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-29;"11:45:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";214;236;0;90;2022-10-28 04:15:47
"91";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-10-30;"10:40:00";"0090";"domingo";10;"manha";"SBGR-SAEZ";252;198;0;91;2022-10-28 04:15:47
"92";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-10-31;"10:40:00";"0090";"segunda-feira";10;"manha";"SBGR-SAEZ";250;200;0;92;2022-10-28 04:15:47
"93";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-02;"10:35:00";"0090";"quarta-feira";10;"manha";"SBGR-SAEZ";247;203;0;93;2022-10-28 04:15:47
"94";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-28;"07:40:00";"5140";"sexta-feira";7;"manha";"SBAC-SBFZ";5;4;5;94;2022-10-28 04:15:47
"95";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-28;"22:55:00";"5135";"sexta-feira";22;"noite";"SBAC-SBFZ";3;6;3;95;2022-10-28 04:15:47
"96";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-29;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;96;2022-10-28 04:15:47
"97";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-29;"22:55:00";"5135";"sábado";22;"noite";"SBAC-SBFZ";2;7;2;97;2022-10-28 04:15:47
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-30;"07:40:00";"5140";"domingo";7;"manha";"SBAC-SBFZ";7;2;7;98;2022-10-28 04:15:47
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-30;"22:55:00";"5135";"domingo";22;"noite";"SBAC-SBFZ";4;5;4;99;2022-10-28 04:15:47
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;100;2022-10-28 04:15:47
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;101;2022-10-28 04:15:47
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-28;"06:50:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;102;2022-10-28 04:15:47
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-30;"08:00:00";"5320";"domingo";8;"manha";"SBBE-SBMD";7;2;7;103;2022-10-28 04:15:47
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-31;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;104;2022-10-28 04:15:47
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-01;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;105;2022-10-28 04:15:47
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-28;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;106;2022-10-28 04:15:47
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-30;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;107;2022-10-28 04:15:47
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-28;"16:25:00";"5329";"sexta-feira";16;"tarde";"SBBE-SBTU";9;0;9;108;2022-10-28 04:15:47
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-29;"13:15:00";"5329";"sábado";13;"tarde";"SBBE-SBTU";8;1;8;109;2022-10-28 04:15:47
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-30;"13:00:00";"5329";"domingo";13;"tarde";"SBBE-SBTU";9;0;9;110;2022-10-28 04:15:47
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-01;"14:40:00";"5329";"terça-feira";14;"tarde";"SBBE-SBTU";6;3;6;111;2022-10-28 04:15:47
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-28;"12:55:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";9;0;9;112;2022-10-28 04:15:47
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-30;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;113;2022-10-28 04:15:47
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-01;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;114;2022-10-28 04:15:47
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-28;"09:45:00";"5322";"sexta-feira";9;"manha";"SBBE-SNSM";5;4;5;115;2022-10-28 04:15:47
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-29;"09:45:00";"5322";"sábado";9;"manha";"SBBE-SNSM";4;5;4;116;2022-10-28 04:15:47
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-30;"09:45:00";"5325";"domingo";9;"manha";"SBBE-SNSM";6;3;6;117;2022-10-28 04:15:47
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-31;"09:45:00";"5325";"segunda-feira";9;"manha";"SBBE-SNSM";5;4;5;118;2022-10-28 04:15:47
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-28;"13:00:00";"5581";"sexta-feira";13;"tarde";"SBBE-SNVS";7;2;7;119;2022-10-28 04:15:47
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-29;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;120;2022-10-28 04:15:47
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-29;"12:45:00";"5323";"sábado";12;"tarde";"SBBE-SNVS";6;3;6;121;2022-10-28 04:15:47
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-30;"12:45:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;122;2022-10-28 04:15:47
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-31;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;123;2022-10-28 04:15:47
