"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-28;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";253;42;253;46;2022-11-28 13:12:58
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-29;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";250;45;250;47;2022-11-28 13:12:58
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-30;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";250;45;250;48;2022-11-28 13:12:58
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-01;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";252;43;252;49;2022-11-28 13:12:58
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-02;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";253;42;253;50;2022-11-28 13:12:58
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-28;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";245;43;8;51;2022-11-28 13:12:58
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-29;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";242;46;89;52;2022-11-28 13:12:58
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-30;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";242;46;92;53;2022-11-28 13:12:58
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-12-01;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";244;44;131;54;2022-11-28 13:12:58
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-12-02;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";245;43;245;55;2022-11-28 13:12:58
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-28;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";270;48;0;56;2022-11-28 13:12:58
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-28;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";258;30;173;57;2022-11-28 13:12:58
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-29;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";267;51;93;58;2022-11-28 13:12:58
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-29;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";255;33;255;59;2022-11-28 13:12:58
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-30;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";267;51;96;60;2022-11-28 13:12:58
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-30;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";255;33;255;61;2022-11-28 13:12:58
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-01;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";269;49;96;62;2022-11-28 13:12:58
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-01;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";257;31;257;63;2022-11-28 13:12:58
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-02;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";270;48;270;64;2022-11-28 13:12:58
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-02;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";258;30;258;65;2022-11-28 13:12:58
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-03;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";269;49;269;66;2022-11-28 13:12:58
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-03;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";257;31;257;67;2022-11-28 13:12:58
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-28;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;68;2022-11-28 13:12:58
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-29;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;69;2022-11-28 13:12:58
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-30;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;70;2022-11-28 13:12:58
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-01;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;71;2022-11-28 13:12:58
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-02;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;72;2022-11-28 13:12:58
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-03;"11:15:00";"1404";"sábado";11;"manha";"SBSV-SNCL";5;4;5;73;2022-11-28 13:12:58
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-03;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;74;2022-11-28 13:12:58
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-28;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;75;2022-11-28 13:12:58
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-29;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;76;2022-11-28 13:12:58
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-30;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;77;2022-11-28 13:12:58
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-01;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;78;2022-11-28 13:12:58
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-02;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;79;2022-11-28 13:12:58
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-03;"12:00:00";"1405";"sábado";12;"tarde";"SNCL-SBSV";6;3;6;80;2022-11-28 13:12:58
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-03;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;81;2022-11-28 13:12:58
"82";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-29;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";223;75;223;82;2022-11-28 13:12:58
"83";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-01;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";225;73;225;83;2022-11-28 13:12:58
"84";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-02;"23:15:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";226;72;226;84;2022-11-28 13:12:58
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-03;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;85;2022-11-28 13:12:58
"86";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-28;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";306;144;306;86;2022-11-28 13:12:58
"87";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-29;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;87;2022-11-28 13:12:58
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-30;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";303;147;303;88;2022-11-28 13:12:58
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-01;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";305;145;305;89;2022-11-28 13:12:58
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-02;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";306;144;306;90;2022-11-28 13:12:58
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-03;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";305;145;305;91;2022-11-28 13:12:58
"92";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-28;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";312;138;0;92;2022-11-28 13:12:58
"93";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-29;"16:35:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";309;141;0;93;2022-11-28 13:12:58
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-30;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";309;141;0;94;2022-11-28 13:12:58
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2022-12-02;"16:35:00";"0097";"sexta-feira";16;"tarde";"SAEZ-SBGR";243;55;0;95;2022-11-28 13:12:58
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2022-12-03;"16:35:00";"0097";"sábado";16;"tarde";"SAEZ-SBGR";242;56;74;96;2022-11-28 13:12:58
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-30;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";236;62;236;97;2022-11-28 13:12:58
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-12-02;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;98;2022-11-28 13:12:58
"99";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-12-03;"21:45:00";"0097";"sábado";21;"noite";"SBGR-CYUL";239;59;239;99;2022-11-28 13:12:58
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-28;"21:25:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";311;139;311;100;2022-11-28 13:12:58
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-29;"21:15:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";307;143;307;101;2022-11-28 13:12:58
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-30;"21:25:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";308;142;308;102;2022-11-28 13:12:58
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-12-01;"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";310;140;310;103;2022-11-28 13:12:58
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-12-02;"21:20:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";311;139;311;104;2022-11-28 13:12:58
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-12-03;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";310;140;310;105;2022-11-28 13:12:58
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-28;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";251;199;0;106;2022-11-28 13:12:58
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-29;"11:35:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";247;203;0;107;2022-11-28 13:12:58
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-30;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";248;202;0;108;2022-11-28 13:12:58
"109";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2022-12-02;"11:35:00";"0096";"sexta-feira";11;"manha";"SBGR-SAEZ";181;117;0;109;2022-11-28 13:12:58
"110";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2022-12-03;"11:35:00";"0096";"sábado";11;"manha";"SBGR-SAEZ";180;118;0;110;2022-11-28 13:12:58
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-29;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;111;2022-11-28 13:12:58
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-12-01;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;112;2022-11-28 13:12:58
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-12-03;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;113;2022-11-28 13:12:58
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-28;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;114;2022-11-28 13:12:58
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-29;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;115;2022-11-28 13:12:58
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-30;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;116;2022-11-28 13:12:58
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-12-01;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;117;2022-11-28 13:12:58
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-12-02;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;118;2022-11-28 13:12:58
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-30;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;119;2022-11-28 13:12:58
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-12-02;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;120;2022-11-28 13:12:58
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-28;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;121;2022-11-28 13:12:58
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-29;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;122;2022-11-28 13:12:58
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-30;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;123;2022-11-28 13:12:58
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-12-01;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";8;1;8;124;2022-11-28 13:12:58
