"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-02;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";237;51;9;49;2022-11-01 04:14:56
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-03;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";239;49;111;50;2022-11-01 04:14:56
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-04;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";240;48;79;51;2022-11-01 04:14:56
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-06;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";242;46;242;52;2022-11-01 04:14:56
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-01;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";250;38;0;53;2022-11-01 04:14:56
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-02;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";251;37;0;54;2022-11-01 04:14:56
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-03;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";253;35;0;55;2022-11-01 04:14:56
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-04;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";254;34;98;56;2022-11-01 04:14:56
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-05;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";253;35;253;57;2022-11-01 04:14:56
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-06;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";268;50;268;58;2022-11-01 04:14:56
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-06;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";256;32;256;59;2022-11-01 04:14:56
"60";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-06;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;60;2022-11-01 04:14:56
"61";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-01;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;61;2022-11-01 04:14:56
"62";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-02;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;62;2022-11-01 04:14:56
"63";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-03;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;63;2022-11-01 04:14:56
"64";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-04;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;64;2022-11-01 04:14:56
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-05;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;65;2022-11-01 04:14:56
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-06;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;66;2022-11-01 04:14:56
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-06;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";7;2;7;67;2022-11-01 04:14:56
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-01;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;68;2022-11-01 04:14:56
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-02;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;69;2022-11-01 04:14:56
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-03;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;70;2022-11-01 04:14:56
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-04;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;71;2022-11-01 04:14:56
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-05;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;72;2022-11-01 04:14:56
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-06;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;73;2022-11-01 04:14:56
"74";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-01;"22:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";220;78;220;74;2022-11-01 04:14:56
"75";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-03;"22:15:00";"0096";"quinta-feira";22;"noite";"CYUL-SBGR";222;76;222;75;2022-11-01 04:14:56
"76";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-05;"22:15:00";"0096";"sábado";22;"noite";"CYUL-SBGR";222;76;222;76;2022-11-01 04:14:56
"77";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-01;"22:35:00";"0090";"terça-feira";22;"noite";"CYYZ-SBGR";296;154;296;77;2022-11-01 04:14:56
"78";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-02;"22:35:00";"0090";"quarta-feira";22;"noite";"CYYZ-SBGR";297;153;297;78;2022-11-01 04:14:56
"79";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-03;"22:35:00";"0090";"quinta-feira";22;"noite";"CYYZ-SBGR";299;151;299;79;2022-11-01 04:14:56
"80";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-04;"22:35:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";300;150;300;80;2022-11-01 04:14:56
"81";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-05;"22:35:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";299;151;299;81;2022-11-01 04:14:56
"82";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-06;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";302;148;302;82;2022-11-01 04:14:56
"83";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-02;"15:35:00";"0091";"quarta-feira";15;"tarde";"SAEZ-SBGR";310;140;0;83;2022-11-01 04:14:56
"84";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-04;"15:35:00";"0091";"sexta-feira";15;"tarde";"SAEZ-SBGR";312;138;0;84;2022-11-01 04:14:56
"85";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-06;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";314;136;58;85;2022-11-01 04:14:56
"86";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-02;"20:45:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";237;61;237;86;2022-11-01 04:14:56
"87";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-04;"20:45:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";240;58;240;87;2022-11-01 04:14:56
"88";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-06;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";242;56;242;88;2022-11-01 04:14:56
"89";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-01;"20:20:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";310;140;310;89;2022-11-01 04:14:56
"90";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-02;"20:20:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";311;139;311;90;2022-11-01 04:14:56
"91";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-03;"20:20:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";313;137;313;91;2022-11-01 04:14:56
"92";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-04;"20:20:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";314;136;314;92;2022-11-01 04:14:56
"93";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-05;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";313;137;313;93;2022-11-01 04:14:56
"94";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-06;"21:15:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";316;134;316;94;2022-11-01 04:14:56
"95";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-02;"10:35:00";"0090";"quarta-feira";10;"manha";"SBGR-SAEZ";247;203;0;95;2022-11-01 04:14:56
"96";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-04;"10:35:00";"0090";"sexta-feira";10;"manha";"SBGR-SAEZ";250;200;0;96;2022-11-01 04:14:56
"97";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-06;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";252;198;0;97;2022-11-01 04:14:56
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;98;2022-11-01 04:14:56
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;99;2022-11-01 04:14:56
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;100;2022-11-01 04:14:56
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";1;8;1;101;2022-11-01 04:14:56
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-06;"22:55:00";"5135";"domingo";22;"noite";"SBAC-SBFZ";4;5;4;102;2022-11-01 04:14:56
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-01;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;103;2022-11-01 04:14:56
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-03;"06:45:00";"5580";"quinta-feira";6;"manha";"SBBE-SBMD";5;4;5;104;2022-11-01 04:14:56
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-04;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;105;2022-11-01 04:14:56
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-03;"02:40:00";"5467";"quinta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;106;2022-11-01 04:14:56
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-04;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;107;2022-11-01 04:14:56
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-06;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;9;108;2022-11-01 04:14:56
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-01;"14:40:00";"5329";"terça-feira";14;"tarde";"SBBE-SBTU";6;3;6;109;2022-11-01 04:14:56
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-01;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;110;2022-11-01 04:14:56
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-03;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;111;2022-11-01 04:14:56
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-06;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;112;2022-11-01 04:14:56
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-11-06;"15:55:00";"5325";"domingo";15;"tarde";"SBBE-SNSM";7;2;7;113;2022-11-01 04:14:56
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-01;"11:15:00";"5323";"terça-feira";11;"manha";"SBBE-SNVS";3;6;3;114;2022-11-01 04:14:56
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-03;"12:30:00";"5581";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;115;2022-11-01 04:14:56
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-04;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;116;2022-11-01 04:14:56
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-05;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;117;2022-11-01 04:14:56
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-06;"12:30:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;118;2022-11-01 04:14:56
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-03;"16:35:00";"5438";"quinta-feira";16;"tarde";"SBBG-SBPA";9;0;9;119;2022-11-01 04:14:56
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-01;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;120;2022-11-01 04:14:56
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-03;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;121;2022-11-01 04:14:56
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"09:15:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;122;2022-11-01 04:14:56
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;123;2022-11-01 04:14:56
