"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-28;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";219;69;219;11;2022-11-24 13:14:17
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-29;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";216;72;216;12;2022-11-24 13:14:17
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-24;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";240;78;0;13;2022-11-24 13:14:17
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-25;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";241;77;0;14;2022-11-24 13:14:17
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-26;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";240;78;0;15;2022-11-24 13:14:17
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-27;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";243;75;0;16;2022-11-24 13:14:17
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-28;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";241;77;231;17;2022-11-24 13:14:17
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-29;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";238;80;238;18;2022-11-24 13:14:17
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-24;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";233;62;233;19;2022-11-24 13:14:17
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-25;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";234;61;234;20;2022-11-24 13:14:17
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-26;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";233;62;233;21;2022-11-24 13:14:17
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-27;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";235;60;235;22;2022-11-24 13:14:17
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-28;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";234;61;234;23;2022-11-24 13:14:17
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-29;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";230;65;230;24;2022-11-24 13:14:17
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-24;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";224;64;0;25;2022-11-24 13:14:17
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-24;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";248;70;0;26;2022-11-24 13:14:17
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-25;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";225;63;16;27;2022-11-24 13:14:17
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-25;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";249;69;249;28;2022-11-24 13:14:17
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-26;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";224;64;109;29;2022-11-24 13:14:17
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-26;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";248;70;248;30;2022-11-24 13:14:17
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-27;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";226;62;108;31;2022-11-24 13:14:17
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-27;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";250;68;250;32;2022-11-24 13:14:17
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-28;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";225;63;225;33;2022-11-24 13:14:17
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-28;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";249;69;249;34;2022-11-24 13:14:17
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-29;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";221;67;221;35;2022-11-24 13:14:17
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-29;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";245;73;245;36;2022-11-24 13:14:17
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-24;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;37;2022-11-24 13:14:17
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-25;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;38;2022-11-24 13:14:17
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-26;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;39;2022-11-24 13:14:17
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-27;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;40;2022-11-24 13:14:17
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-28;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;41;2022-11-24 13:14:17
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-29;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;42;2022-11-24 13:14:17
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-24;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";236;59;236;43;2022-11-24 13:14:17
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-25;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";238;57;238;44;2022-11-24 13:14:17
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-26;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";237;58;237;45;2022-11-24 13:14:17
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-27;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";239;56;239;46;2022-11-24 13:14:17
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-28;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";237;58;237;47;2022-11-24 13:14:17
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-29;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";234;61;234;48;2022-11-24 13:14:17
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-24;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";252;43;252;49;2022-11-24 13:14:17
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-25;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";253;42;253;50;2022-11-24 13:14:17
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-27;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";254;41;254;51;2022-11-24 13:14:17
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-28;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";253;42;253;52;2022-11-24 13:14:17
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-29;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";249;46;249;53;2022-11-24 13:14:17
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-24;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";243;45;0;54;2022-11-24 13:14:17
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-25;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";245;43;80;55;2022-11-24 13:14:17
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-27;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";246;42;17;56;2022-11-24 13:14:17
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-28;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";244;44;244;57;2022-11-24 13:14:17
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-29;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";241;47;241;58;2022-11-24 13:14:17
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-24;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";269;49;0;59;2022-11-24 13:14:17
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-24;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";256;32;88;60;2022-11-24 13:14:17
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-25;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";270;48;184;61;2022-11-24 13:14:17
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-25;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";257;31;257;62;2022-11-24 13:14:17
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-26;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";269;49;181;63;2022-11-24 13:14:17
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-26;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";256;32;256;64;2022-11-24 13:14:17
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-27;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";271;47;180;65;2022-11-24 13:14:17
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-27;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";259;29;259;66;2022-11-24 13:14:17
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-28;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";270;48;270;67;2022-11-24 13:14:17
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-28;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";257;31;257;68;2022-11-24 13:14:17
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-29;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";266;52;266;69;2022-11-24 13:14:17
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-29;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";254;34;254;70;2022-11-24 13:14:17
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-27;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;71;2022-11-24 13:14:17
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-24;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;72;2022-11-24 13:14:17
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-25;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;73;2022-11-24 13:14:17
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-26;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;74;2022-11-24 13:14:17
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-27;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;75;2022-11-24 13:14:17
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-28;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;76;2022-11-24 13:14:17
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-29;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;77;2022-11-24 13:14:17
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-27;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;78;2022-11-24 13:14:17
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-24;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;79;2022-11-24 13:14:17
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-25;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;80;2022-11-24 13:14:17
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-26;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;81;2022-11-24 13:14:17
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-27;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;82;2022-11-24 13:14:17
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-28;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;83;2022-11-24 13:14:17
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-29;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;84;2022-11-24 13:14:17
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-24;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";225;73;225;85;2022-11-24 13:14:17
"86";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-26;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;86;2022-11-24 13:14:17
"87";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-29;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";222;76;222;87;2022-11-24 13:14:17
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-24;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";305;145;305;88;2022-11-24 13:14:17
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-25;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";306;144;306;89;2022-11-24 13:14:17
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-26;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";305;145;305;90;2022-11-24 13:14:17
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-27;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";307;143;307;91;2022-11-24 13:14:17
"92";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-28;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";306;144;306;92;2022-11-24 13:14:17
"93";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-29;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;93;2022-11-24 13:14:17
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-25;"16:35:00";"0091";"sexta-feira";16;"tarde";"SAEZ-SBGR";313;137;0;94;2022-11-24 13:14:17
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-27;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";315;135;0;95;2022-11-24 13:14:17
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-28;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";313;137;0;96;2022-11-24 13:14:17
"97";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-29;"16:35:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";310;140;47;97;2022-11-24 13:14:17
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-25;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;98;2022-11-24 13:14:17
"99";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-27;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";241;57;241;99;2022-11-24 13:14:17
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-24;"21:20:00";"Z0091";"quinta-feira";21;"noite";"SBGR-CYYZ";311;139;311;100;2022-11-24 13:14:17
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-25;"21:25:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";312;138;312;101;2022-11-24 13:14:17
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-26;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";311;139;311;102;2022-11-24 13:14:17
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-27;"21:25:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";313;137;313;103;2022-11-24 13:14:17
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-28;"21:25:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";312;138;312;104;2022-11-24 13:14:17
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-29;"21:15:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";308;142;308;105;2022-11-24 13:14:17
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-25;"11:35:00";"0090";"sexta-feira";11;"manha";"SBGR-SAEZ";251;199;0;106;2022-11-24 13:14:17
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-27;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";253;197;0;107;2022-11-24 13:14:17
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-28;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";251;199;0;108;2022-11-24 13:14:17
"109";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-29;"11:35:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";248;202;0;109;2022-11-24 13:14:17
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-26;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;110;2022-11-24 13:14:17
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-29;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;111;2022-11-24 13:14:17
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-24;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;112;2022-11-24 13:14:17
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-25;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;113;2022-11-24 13:14:17
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-28;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;114;2022-11-24 13:14:17
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-29;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;115;2022-11-24 13:14:17
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-25;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;116;2022-11-24 13:14:17
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-27;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;117;2022-11-24 13:14:17
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-24;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";8;1;8;118;2022-11-24 13:14:17
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-25;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;119;2022-11-24 13:14:17
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-28;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;120;2022-11-24 13:14:17
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-29;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;121;2022-11-24 13:14:17
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-24;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";7;2;7;122;2022-11-24 13:14:17
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-25;"12:30:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";8;1;8;123;2022-11-24 13:14:17
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-27;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;124;2022-11-24 13:14:17
