"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-26;"20:35:00";"0905";"quarta-feira";20;"noite";"KMIA-SBGL";231;57;231;18;2022-10-21 13:15:53
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-21;"22:53:00";"0929";"sexta-feira";22;"noite";"KMIA-SBGR";242;76;0;19;2022-10-21 13:15:53
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-22;"22:53:00";"0929";"sábado";22;"noite";"KMIA-SBGR";241;77;0;20;2022-10-21 13:15:53
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-23;"22:53:00";"0929";"domingo";22;"noite";"KMIA-SBGR";244;74;87;21;2022-10-21 13:15:53
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-24;"22:53:00";"0929";"segunda-feira";22;"noite";"KMIA-SBGR";242;76;0;22;2022-10-21 13:15:53
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-25;"22:53:00";"0929";"terça-feira";22;"noite";"KMIA-SBGR";238;80;212;23;2022-10-21 13:15:53
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-26;"22:53:00";"0929";"quarta-feira";22;"noite";"KMIA-SBGR";239;79;239;24;2022-10-21 13:15:53
"25";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-21;"23:00:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";244;44;244;25;2022-10-21 13:15:53
"26";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-22;"23:00:00";"0904";"sábado";23;"noite";"SBGL-KMIA";243;45;243;26;2022-10-21 13:15:53
"27";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-23;"23:00:00";"0904";"domingo";23;"noite";"SBGL-KMIA";245;43;245;27;2022-10-21 13:15:53
"28";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-24;"23:00:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";244;44;244;28;2022-10-21 13:15:53
"29";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-25;"23:00:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";240;48;240;29;2022-10-21 13:15:53
"30";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-26;"23:00:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";241;47;241;30;2022-10-21 13:15:53
"31";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-21;"22:25:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";245;50;245;31;2022-10-21 13:15:53
"32";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-22;"22:25:00";"0962";"sábado";22;"noite";"SBGR-KDFW";244;51;244;32;2022-10-21 13:15:53
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-23;"22:25:00";"0962";"domingo";22;"noite";"SBGR-KDFW";247;48;247;33;2022-10-21 13:15:53
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-24;"22:25:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";245;50;245;34;2022-10-21 13:15:53
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-25;"22:25:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";241;54;241;35;2022-10-21 13:15:53
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-26;"22:25:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";242;53;242;36;2022-10-21 13:15:53
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-21;"23:15:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";239;49;0;37;2022-10-21 13:15:53
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-22;"23:15:00";"0950";"sábado";23;"noite";"SBGR-KJFK";238;50;103;38;2022-10-21 13:15:53
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-23;"23:15:00";"0950";"domingo";23;"noite";"SBGR-KJFK";241;47;123;39;2022-10-21 13:15:53
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-24;"23:15:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";239;49;159;40;2022-10-21 13:15:53
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-25;"23:15:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";236;52;236;41;2022-10-21 13:15:53
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-26;"23:15:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";236;52;236;42;2022-10-21 13:15:53
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-21;"21:25:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";273;45;0;43;2022-10-21 13:15:53
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-22;"21:25:00";"0930";"sábado";21;"noite";"SBGR-KMIA";272;46;41;44;2022-10-21 13:15:53
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-23;"21:25:00";"0930";"domingo";21;"noite";"SBGR-KMIA";274;44;169;45;2022-10-21 13:15:53
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-24;"21:25:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";273;45;67;46;2022-10-21 13:15:53
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-25;"21:25:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";269;49;269;47;2022-10-21 13:15:53
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-26;"21:25:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";270;48;270;48;2022-10-21 13:15:53
"49";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-21;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;49;2022-10-21 13:15:53
"50";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-22;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;50;2022-10-21 13:15:53
"51";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-23;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;51;2022-10-21 13:15:53
"52";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-24;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;52;2022-10-21 13:15:53
"53";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-25;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;53;2022-10-21 13:15:53
"54";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-26;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;54;2022-10-21 13:15:53
"55";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-21;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;55;2022-10-21 13:15:53
"56";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-22;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;56;2022-10-21 13:15:53
"57";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-23;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;57;2022-10-21 13:15:53
"58";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-24;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;58;2022-10-21 13:15:53
"59";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-25;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;59;2022-10-21 13:15:53
"60";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-26;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;60;2022-10-21 13:15:53
"61";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-21;"22:20:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";224;76;224;61;2022-10-21 13:15:53
"62";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-23;"22:20:00";"0096";"domingo";22;"noite";"CYUL-SBGR";226;74;226;62;2022-10-21 13:15:53
"63";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-24;"22:20:00";"0096";"segunda-feira";22;"noite";"CYUL-SBGR";224;76;224;63;2022-10-21 13:15:53
"64";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-26;"22:20:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";221;79;221;64;2022-10-21 13:15:53
"65";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-21;"23:45:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";262;188;262;65;2022-10-21 13:15:53
"66";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-22;"23:45:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";261;189;261;66;2022-10-21 13:15:53
"67";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-23;"23:45:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";264;186;264;67;2022-10-21 13:15:53
"68";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-24;"23:45:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";262;188;262;68;2022-10-21 13:15:53
"69";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-25;"23:45:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";259;191;259;69;2022-10-21 13:15:53
"70";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-26;"23:45:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";259;191;259;70;2022-10-21 13:15:53
"71";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-22;"16:20:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";274;176;0;71;2022-10-21 13:15:53
"72";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-24;"16:20:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";275;175;0;72;2022-10-21 13:15:53
"73";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-25;"16:20:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";272;178;0;73;2022-10-21 13:15:53
"74";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-10-22;"21:05:00";"0097";"sábado";21;"noite";"SBGR-CYUL";241;59;241;74;2022-10-21 13:15:53
"75";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-10-24;"21:05:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";241;59;241;75;2022-10-21 13:15:53
"76";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-22;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";276;174;276;76;2022-10-21 13:15:53
"77";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-24;"21:20:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";277;173;277;77;2022-10-21 13:15:53
"78";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-25;"21:20:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";273;177;273;78;2022-10-21 13:15:53
"79";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-22;"11:45:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";212;238;0;79;2022-10-21 13:15:53
"80";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-24;"11:45:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";213;237;0;80;2022-10-21 13:15:53
"81";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-25;"11:45:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";209;241;0;81;2022-10-21 13:15:53
"82";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-21;"07:40:00";"5140";"sexta-feira";7;"manha";"SBAC-SBFZ";5;4;5;82;2022-10-21 13:15:53
"83";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-21;"22:55:00";"5135";"sexta-feira";22;"noite";"SBAC-SBFZ";3;6;3;83;2022-10-21 13:15:53
"84";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-22;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;84;2022-10-21 13:15:53
"85";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-22;"22:55:00";"5135";"sábado";22;"noite";"SBAC-SBFZ";2;7;2;85;2022-10-21 13:15:53
"86";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-23;"07:40:00";"5140";"domingo";7;"manha";"SBAC-SBFZ";7;2;7;86;2022-10-21 13:15:53
"87";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-23;"22:55:00";"5135";"domingo";22;"noite";"SBAC-SBFZ";4;5;4;87;2022-10-21 13:15:53
"88";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-24;"07:40:00";"5140";"segunda-feira";7;"manha";"SBAC-SBFZ";5;4;5;88;2022-10-21 13:15:53
"89";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-24;"22:55:00";"5135";"segunda-feira";22;"noite";"SBAC-SBFZ";3;6;3;89;2022-10-21 13:15:53
"90";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-25;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";1;8;1;90;2022-10-21 13:15:53
"91";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-25;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;91;2022-10-21 13:15:53
"92";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-26;"07:40:00";"5140";"quarta-feira";7;"manha";"SBAC-SBFZ";2;7;2;92;2022-10-21 13:15:53
"93";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-26;"22:55:00";"5135";"quarta-feira";22;"noite";"SBAC-SBFZ";0;9;0;93;2022-10-21 13:15:53
"94";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-21;"06:50:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;94;2022-10-21 13:15:53
"95";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-23;"08:00:00";"5320";"domingo";8;"manha";"SBBE-SBMD";8;1;8;95;2022-10-21 13:15:53
"96";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-24;"06:50:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;96;2022-10-21 13:15:53
"97";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-25;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;97;2022-10-21 13:15:53
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-26;"06:50:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;98;2022-10-21 13:15:53
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-21;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;99;2022-10-21 13:15:53
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-23;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;100;2022-10-21 13:15:53
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-26;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";2;7;0;101;2022-10-21 13:15:53
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-21;"16:25:00";"5329";"sexta-feira";16;"tarde";"SBBE-SBTU";9;0;9;102;2022-10-21 13:15:53
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-22;"13:15:00";"5329";"sábado";13;"tarde";"SBBE-SBTU";8;1;8;103;2022-10-21 13:15:53
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-23;"13:15:00";"5329";"domingo";13;"tarde";"SBBE-SBTU";9;0;9;104;2022-10-21 13:15:53
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-24;"16:25:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;105;2022-10-21 13:15:53
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-25;"13:15:00";"5329";"terça-feira";13;"tarde";"SBBE-SBTU";6;3;6;106;2022-10-21 13:15:53
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-26;"16:25:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;107;2022-10-21 13:15:53
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-21;"12:55:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";9;0;9;108;2022-10-21 13:15:53
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-23;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;109;2022-10-21 13:15:53
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-24;"12:55:00";"5337";"segunda-feira";12;"tarde";"SBBE-SNEB";9;0;9;110;2022-10-21 13:15:53
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-25;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;111;2022-10-21 13:15:53
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-26;"12:55:00";"5337";"quarta-feira";12;"tarde";"SBBE-SNEB";6;3;6;112;2022-10-21 13:15:53
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-21;"09:45:00";"5325";"sexta-feira";9;"manha";"SBBE-SNSM";5;4;5;113;2022-10-21 13:15:53
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-22;"09:45:00";"5322";"sábado";9;"manha";"SBBE-SNSM";4;5;4;114;2022-10-21 13:15:53
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-23;"09:45:00";"5322";"domingo";9;"manha";"SBBE-SNSM";6;3;6;115;2022-10-21 13:15:53
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-24;"09:45:00";"5322";"segunda-feira";9;"manha";"SBBE-SNSM";5;4;5;116;2022-10-21 13:15:53
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-26;"09:45:00";"5322";"quarta-feira";9;"manha";"SBBE-SNSM";2;7;2;117;2022-10-21 13:15:53
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-21;"13:00:00";"5581";"sexta-feira";13;"tarde";"SBBE-SNVS";7;2;7;118;2022-10-21 13:15:53
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-22;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;119;2022-10-21 13:15:53
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-22;"12:45:00";"5323";"sábado";12;"tarde";"SBBE-SNVS";6;3;6;120;2022-10-21 13:15:53
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-23;"12:45:00";"5323";"domingo";12;"tarde";"SBBE-SNVS";9;0;9;121;2022-10-21 13:15:53
