"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-01-15;"21:45:00";2023-01-16;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";236;59;236;17;2023-01-13 13:16:14
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-01-16;"21:45:00";2023-01-17;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";235;60;235;18;2023-01-13 13:16:14
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-01-17;"21:45:00";2023-01-18;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";231;64;231;19;2023-01-13 13:16:14
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-01-18;"21:45:00";2023-01-19;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";232;63;232;20;2023-01-13 13:16:14
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-01-13;"00:48:00";2023-01-13;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";237;51;0;21;2023-01-13 13:16:14
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-01-13;"21:45:00";2023-01-14;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";260;58;0;22;2023-01-13 13:16:14
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-01-14;"00:48:00";2023-01-14;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";236;52;67;23;2023-01-13 13:16:14
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-01-14;"21:45:00";2023-01-15;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";259;59;259;24;2023-01-13 13:16:14
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-01-15;"00:48:00";2023-01-15;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";238;50;65;25;2023-01-13 13:16:14
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-01-15;"21:45:00";2023-01-16;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";261;57;261;26;2023-01-13 13:16:14
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-01-16;"00:48:00";2023-01-16;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";237;51;66;27;2023-01-13 13:16:14
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-01-16;"21:45:00";2023-01-17;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";260;58;260;28;2023-01-13 13:16:14
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-01-17;"00:48:00";2023-01-17;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";233;55;233;29;2023-01-13 13:16:14
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-01-17;"21:45:00";2023-01-18;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";256;62;256;30;2023-01-13 13:16:14
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-01-18;"00:48:00";2023-01-18;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";234;54;234;31;2023-01-13 13:16:14
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-01-18;"21:45:00";2023-01-19;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";257;61;257;32;2023-01-13 13:16:14
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-01-14;"23:00:00";2023-01-15;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";228;60;228;33;2023-01-13 13:16:14
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-01-16;"23:00:00";2023-01-17;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";229;59;229;34;2023-01-13 13:16:14
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-01-13;"00:05:00";2023-01-13;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;239;35;2023-01-13 13:16:14
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-01-14;"00:05:00";2023-01-14;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;238;36;2023-01-13 13:16:14
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-01-15;"00:05:00";2023-01-15;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";241;54;241;37;2023-01-13 13:16:14
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-01-16;"00:05:00";2023-01-16;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";239;56;239;38;2023-01-13 13:16:14
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-01-17;"00:05:00";2023-01-17;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";236;59;236;39;2023-01-13 13:16:14
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-01-18;"00:05:00";2023-01-18;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";237;58;237;40;2023-01-13 13:16:14
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-01-13;"21:50:00";2023-01-14;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";257;38;257;41;2023-01-13 13:16:14
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-01-15;"21:50:00";2023-01-16;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";258;37;258;42;2023-01-13 13:16:14
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-01-16;"21:50:00";2023-01-17;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";257;38;257;43;2023-01-13 13:16:14
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-01-17;"21:50:00";2023-01-18;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";253;42;253;44;2023-01-13 13:16:14
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-01-18;"21:50:00";2023-01-19;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";254;41;254;45;2023-01-13 13:16:14
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-01-13;"23:20:00";2023-01-14;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";268;50;53;46;2023-01-13 13:16:14
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-01-15;"23:20:00";2023-01-16;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";270;48;48;47;2023-01-13 13:16:14
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-01-16;"23:20:00";2023-01-17;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";268;50;140;48;2023-01-13 13:16:14
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-01-17;"23:20:00";2023-01-18;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";265;53;265;49;2023-01-13 13:16:14
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-01-18;"23:20:00";2023-01-19;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";265;53;265;50;2023-01-13 13:16:14
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-13;"00:00:00";2023-01-13;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";271;47;0;51;2023-01-13 13:16:14
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-13;"22:00:00";2023-01-14;"06:55:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";6;"manha";253;35;108;52;2023-01-13 13:16:14
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-14;"00:00:00";2023-01-14;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";270;48;131;53;2023-01-13 13:16:14
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-14;"22:00:00";2023-01-15;"06:55:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";6;"manha";252;36;252;54;2023-01-13 13:16:14
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-15;"00:00:00";2023-01-15;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";273;45;127;55;2023-01-13 13:16:14
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-15;"22:00:00";2023-01-16;"06:55:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";255;33;255;56;2023-01-13 13:16:14
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-16;"00:00:00";2023-01-16;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";271;47;126;57;2023-01-13 13:16:14
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-16;"22:00:00";2023-01-17;"06:55:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";6;"manha";253;35;253;58;2023-01-13 13:16:14
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-17;"00:00:00";2023-01-17;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";268;50;268;59;2023-01-13 13:16:14
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-17;"22:00:00";2023-01-18;"06:55:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";250;38;250;60;2023-01-13 13:16:14
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-01-18;"00:00:00";2023-01-18;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";268;50;268;61;2023-01-13 13:16:14
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-01-18;"22:00:00";2023-01-19;"06:55:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";250;38;250;62;2023-01-13 13:16:14
"63";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-01-15;"15:35:00";2023-01-15;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;6;63;2023-01-13 13:16:14
"64";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-13;"11:15:00";2023-01-13;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;64;2023-01-13 13:16:14
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-13;"13:00:00";2023-01-13;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;65;2023-01-13 13:16:14
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-14;"11:15:00";2023-01-14;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;66;2023-01-13 13:16:14
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-14;"13:00:00";2023-01-14;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;67;2023-01-13 13:16:14
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-15;"11:15:00";2023-01-15;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;68;2023-01-13 13:16:14
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-15;"13:00:00";2023-01-15;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;69;2023-01-13 13:16:14
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-16;"11:15:00";2023-01-16;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";6;3;6;70;2023-01-13 13:16:14
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-16;"13:00:00";2023-01-16;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;71;2023-01-13 13:16:14
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-17;"11:15:00";2023-01-17;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;72;2023-01-13 13:16:14
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-17;"13:00:00";2023-01-17;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;73;2023-01-13 13:16:14
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-18;"11:15:00";2023-01-18;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";3;6;3;74;2023-01-13 13:16:14
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-01-18;"13:00:00";2023-01-18;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;3;75;2023-01-13 13:16:14
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-01-15;"16:30:00";2023-01-15;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;76;2023-01-13 13:16:14
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-13;"12:00:00";2023-01-13;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;77;2023-01-13 13:16:14
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-13;"13:45:00";2023-01-13;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;78;2023-01-13 13:16:14
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-14;"12:00:00";2023-01-14;"12:30:00";"1405";"sábado";12;"tarde";"SNCL-SBSV";"sábado";12;"tarde";6;3;6;79;2023-01-13 13:16:14
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-14;"13:45:00";2023-01-14;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;6;80;2023-01-13 13:16:14
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-15;"12:00:00";2023-01-15;"12:30:00";"1405";"domingo";12;"tarde";"SNCL-SBSV";"domingo";12;"tarde";8;1;8;81;2023-01-13 13:16:14
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-15;"13:45:00";2023-01-15;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;8;82;2023-01-13 13:16:14
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-16;"12:00:00";2023-01-16;"12:30:00";"1405";"segunda-feira";12;"tarde";"SNCL-SBSV";"segunda-feira";12;"tarde";7;2;7;83;2023-01-13 13:16:14
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-16;"13:45:00";2023-01-16;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;7;84;2023-01-13 13:16:14
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-17;"12:00:00";2023-01-17;"12:30:00";"1405";"terça-feira";12;"tarde";"SNCL-SBSV";"terça-feira";12;"tarde";3;6;3;85;2023-01-13 13:16:14
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-17;"13:45:00";2023-01-17;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;3;86;2023-01-13 13:16:14
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-18;"12:00:00";2023-01-18;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";4;5;4;87;2023-01-13 13:16:14
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-01-18;"13:45:00";2023-01-18;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;4;88;2023-01-13 13:16:14
"89";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-01-13;"23:15:00";2023-01-14;"09:25:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";"sábado";9;"manha";234;64;234;89;2023-01-13 13:16:14
"90";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-01-14;"23:15:00";2023-01-15;"09:25:00";"0096";"sábado";23;"noite";"CYUL-SBGR";"domingo";9;"manha";233;65;233;90;2023-01-13 13:16:14
"91";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-01-15;"23:15:00";2023-01-16;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";236;62;236;91;2023-01-13 13:16:14
"92";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-01-16;"23:15:00";2023-01-17;"09:25:00";"0096";"segunda-feira";23;"noite";"CYUL-SBGR";"terça-feira";9;"manha";234;64;234;92;2023-01-13 13:16:14
"93";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-01-17;"23:15:00";2023-01-18;"09:25:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";"quarta-feira";9;"manha";231;67;231;93;2023-01-13 13:16:14
"94";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-01-13;"23:35:00";2023-01-14;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";319;131;319;94;2023-01-13 13:16:14
"95";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-01-14;"23:35:00";2023-01-15;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";318;132;318;95;2023-01-13 13:16:14
"96";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-01-15;"23:35:00";2023-01-16;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";321;129;321;96;2023-01-13 13:16:14
"97";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-01-16;"23:35:00";2023-01-17;"09:30:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";"terça-feira";9;"manha";319;131;319;97;2023-01-13 13:16:14
"98";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-01-17;"23:35:00";2023-01-18;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";316;134;316;98;2023-01-13 13:16:14
"99";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-01-18;"23:35:00";2023-01-19;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";317;133;317;99;2023-01-13 13:16:14
