"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-30;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";288;0;288;11;2022-11-26 13:10:46
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-12-01;"00:00:00";"0973";"quinta-feira";0;"madrugada";"KJFK-SBGL";288;0;288;12;2022-11-26 13:10:46
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-26;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";318;0;318;13;2022-11-26 13:10:46
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-27;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";318;0;318;14;2022-11-26 13:10:46
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-28;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";318;0;318;15;2022-11-26 13:10:46
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-29;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";318;0;318;16;2022-11-26 13:10:46
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-30;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";318;0;318;17;2022-11-26 13:10:46
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-12-01;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";318;0;318;18;2022-11-26 13:10:46
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-26;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";295;0;295;19;2022-11-26 13:10:46
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-27;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";295;0;295;20;2022-11-26 13:10:46
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-28;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";295;0;295;21;2022-11-26 13:10:46
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-29;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";295;0;295;22;2022-11-26 13:10:46
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-30;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";295;0;295;23;2022-11-26 13:10:46
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-01;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";295;0;295;24;2022-11-26 13:10:46
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-26;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";288;0;288;25;2022-11-26 13:10:46
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-26;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";318;0;318;26;2022-11-26 13:10:46
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-27;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";288;0;288;27;2022-11-26 13:10:46
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-27;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";318;0;318;28;2022-11-26 13:10:46
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-28;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";288;0;288;29;2022-11-26 13:10:46
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-28;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";318;0;318;30;2022-11-26 13:10:46
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-29;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";288;0;288;31;2022-11-26 13:10:46
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-29;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";318;0;318;32;2022-11-26 13:10:46
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-30;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";288;0;288;33;2022-11-26 13:10:46
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-30;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";318;0;318;34;2022-11-26 13:10:46
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-01;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";288;0;288;35;2022-11-26 13:10:46
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-01;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";318;0;318;36;2022-11-26 13:10:46
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-26;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";288;0;288;37;2022-11-26 13:10:46
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-27;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";288;0;288;38;2022-11-26 13:10:46
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-28;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";288;0;288;39;2022-11-26 13:10:46
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-29;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";288;0;288;40;2022-11-26 13:10:46
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-01;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";288;0;288;41;2022-11-26 13:10:46
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-26;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";295;0;295;42;2022-11-26 13:10:46
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-27;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";295;0;295;43;2022-11-26 13:10:46
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-28;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";295;0;295;44;2022-11-26 13:10:46
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-29;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";295;0;295;45;2022-11-26 13:10:46
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-30;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";295;0;295;46;2022-11-26 13:10:46
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-01;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";295;0;295;47;2022-11-26 13:10:46
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-27;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";295;0;295;48;2022-11-26 13:10:46
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-28;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";295;0;295;49;2022-11-26 13:10:46
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-29;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";295;0;295;50;2022-11-26 13:10:46
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-30;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";295;0;295;51;2022-11-26 13:10:46
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-01;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";295;0;295;52;2022-11-26 13:10:46
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-27;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";288;0;288;53;2022-11-26 13:10:46
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-28;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";288;0;288;54;2022-11-26 13:10:46
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-29;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";288;0;288;55;2022-11-26 13:10:46
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-30;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";288;0;288;56;2022-11-26 13:10:46
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-12-01;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";288;0;288;57;2022-11-26 13:10:46
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-26;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";318;0;318;58;2022-11-26 13:10:46
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-26;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";288;0;288;59;2022-11-26 13:10:46
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-27;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";318;0;318;60;2022-11-26 13:10:46
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-27;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";288;0;288;61;2022-11-26 13:10:46
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-28;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";318;0;318;62;2022-11-26 13:10:46
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-28;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";288;0;288;63;2022-11-26 13:10:46
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-29;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";318;0;318;64;2022-11-26 13:10:46
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-29;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";288;0;288;65;2022-11-26 13:10:46
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-30;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";318;0;318;66;2022-11-26 13:10:46
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-30;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";288;0;288;67;2022-11-26 13:10:46
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-01;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";318;0;318;68;2022-11-26 13:10:46
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-01;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";288;0;288;69;2022-11-26 13:10:46
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-27;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";9;0;9;70;2022-11-26 13:10:46
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-26;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";9;0;9;71;2022-11-26 13:10:46
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-27;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";9;0;9;72;2022-11-26 13:10:46
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-28;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";9;0;9;73;2022-11-26 13:10:46
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-29;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";9;0;9;74;2022-11-26 13:10:46
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-30;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";9;0;9;75;2022-11-26 13:10:46
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-01;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";9;0;9;76;2022-11-26 13:10:46
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-27;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";9;0;9;77;2022-11-26 13:10:46
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-26;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";9;0;9;78;2022-11-26 13:10:46
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-27;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;79;2022-11-26 13:10:46
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-28;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";9;0;9;80;2022-11-26 13:10:46
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-29;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";9;0;9;81;2022-11-26 13:10:46
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-30;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";9;0;9;82;2022-11-26 13:10:46
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-01;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";9;0;9;83;2022-11-26 13:10:46
"84";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-26;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";298;0;298;84;2022-11-26 13:10:46
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-29;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";298;0;298;85;2022-11-26 13:10:46
"86";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-01;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";298;0;298;86;2022-11-26 13:10:46
"87";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-26;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";450;0;450;87;2022-11-26 13:10:46
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-27;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";450;0;450;88;2022-11-26 13:10:46
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-28;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";450;0;450;89;2022-11-26 13:10:46
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-29;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";450;0;450;90;2022-11-26 13:10:46
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-30;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";450;0;450;91;2022-11-26 13:10:46
"92";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-01;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";450;0;450;92;2022-11-26 13:10:46
"93";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-27;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";450;0;450;93;2022-11-26 13:10:46
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-28;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";450;0;450;94;2022-11-26 13:10:46
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-29;"16:35:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";450;0;450;95;2022-11-26 13:10:46
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-30;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";450;0;450;96;2022-11-26 13:10:46
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-27;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";298;0;298;97;2022-11-26 13:10:46
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-30;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";298;0;298;98;2022-11-26 13:10:46
"99";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-26;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";450;0;450;99;2022-11-26 13:10:46
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-27;"21:25:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";450;0;450;100;2022-11-26 13:10:46
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-28;"21:25:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";450;0;450;101;2022-11-26 13:10:46
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-29;"21:15:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";450;0;450;102;2022-11-26 13:10:46
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-30;"21:25:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";450;0;450;103;2022-11-26 13:10:46
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-12-01;"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";450;0;450;104;2022-11-26 13:10:46
"105";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-27;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";450;0;450;105;2022-11-26 13:10:46
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-28;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";450;0;450;106;2022-11-26 13:10:46
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-29;"11:35:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";450;0;450;107;2022-11-26 13:10:46
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-30;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";450;0;450;108;2022-11-26 13:10:46
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-26;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";9;0;9;109;2022-11-26 13:10:46
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-29;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";9;0;9;110;2022-11-26 13:10:46
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-12-01;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";9;0;9;111;2022-11-26 13:10:46
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-28;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";9;0;9;112;2022-11-26 13:10:46
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-29;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";9;0;9;113;2022-11-26 13:10:46
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-30;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";9;0;9;114;2022-11-26 13:10:46
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-12-01;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";9;0;9;115;2022-11-26 13:10:46
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-27;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;9;116;2022-11-26 13:10:46
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-30;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";9;0;9;117;2022-11-26 13:10:46
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-28;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;118;2022-11-26 13:10:46
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-29;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";9;0;9;119;2022-11-26 13:10:46
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-30;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";9;0;9;120;2022-11-26 13:10:46
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-12-01;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";9;0;9;121;2022-11-26 13:10:46
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-27;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;122;2022-11-26 13:10:46
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-28;"13:00:00";"5337";"segunda-feira";13;"tarde";"SBBE-SNEB";9;0;9;123;2022-11-26 13:10:46
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-29;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";9;0;9;124;2022-11-26 13:10:46
