"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-07;"00:59:00";2023-02-07;"10:25:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";"terça-feira";10;"manha";258;60;157;11;2023-02-05 04:15:19
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-08;"00:59:00";2023-02-08;"10:25:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";"quarta-feira";10;"manha";259;59;130;12;2023-02-05 04:15:19
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-09;"00:59:00";2023-02-09;"10:25:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";"quinta-feira";10;"manha";261;57;261;13;2023-02-05 04:15:19
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2023-02-10;"00:59:00";2023-02-10;"10:25:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";"sexta-feira";10;"manha";262;56;262;14;2023-02-05 04:15:19
"15";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-05;"21:45:00";2023-02-06;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";235;60;235;15;2023-02-05 04:15:19
"16";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-06;"21:45:00";2023-02-07;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";233;62;233;16;2023-02-05 04:15:19
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-07;"21:45:00";2023-02-08;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";230;65;230;17;2023-02-05 04:15:19
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-08;"21:45:00";2023-02-09;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";231;64;231;18;2023-02-05 04:15:19
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-09;"21:45:00";2023-02-10;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";232;63;232;19;2023-02-05 04:15:19
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2023-02-10;"21:45:00";2023-02-11;"06:20:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";"sábado";6;"manha";233;62;233;20;2023-02-05 04:15:19
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-05;"00:48:00";2023-02-05;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";241;47;0;21;2023-02-05 04:15:19
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-05;"21:45:00";2023-02-06;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";263;55;59;22;2023-02-05 04:15:19
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-06;"00:48:00";2023-02-06;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";240;48;167;23;2023-02-05 04:15:19
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-06;"21:45:00";2023-02-07;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";262;56;262;24;2023-02-05 04:15:19
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-07;"00:48:00";2023-02-07;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";236;52;87;25;2023-02-05 04:15:19
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-07;"21:45:00";2023-02-08;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";258;60;258;26;2023-02-05 04:15:19
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-08;"00:48:00";2023-02-08;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";237;51;161;27;2023-02-05 04:15:19
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-08;"21:45:00";2023-02-09;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";259;59;259;28;2023-02-05 04:15:19
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-09;"00:48:00";2023-02-09;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";239;49;239;29;2023-02-05 04:15:19
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-09;"21:45:00";2023-02-10;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";261;57;261;30;2023-02-05 04:15:19
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-10;"00:48:00";2023-02-10;"09:15:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";9;"manha";240;48;240;31;2023-02-05 04:15:19
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-10;"21:45:00";2023-02-11;"06:20:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";"sábado";6;"manha";262;56;262;32;2023-02-05 04:15:19
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-06;"23:00:00";2023-02-07;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";232;56;232;33;2023-02-05 04:15:19
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-09;"23:00:00";2023-02-10;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";231;57;231;34;2023-02-05 04:15:19
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-05;"00:05:00";2023-02-05;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";240;55;240;35;2023-02-05 04:15:19
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-06;"00:05:00";2023-02-06;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";239;56;239;36;2023-02-05 04:15:19
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-07;"00:05:00";2023-02-07;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";235;60;235;37;2023-02-05 04:15:19
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-08;"00:05:00";2023-02-08;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";236;59;236;38;2023-02-05 04:15:19
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-09;"00:05:00";2023-02-09;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";238;57;238;39;2023-02-05 04:15:19
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-10;"00:05:00";2023-02-10;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;239;40;2023-02-05 04:15:19
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-05;"21:50:00";2023-02-06;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";257;38;257;41;2023-02-05 04:15:19
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-06;"21:50:00";2023-02-07;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";256;39;256;42;2023-02-05 04:15:19
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-07;"21:50:00";2023-02-08;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";252;43;252;43;2023-02-05 04:15:19
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-08;"21:50:00";2023-02-09;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";253;42;253;44;2023-02-05 04:15:19
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-09;"21:50:00";2023-02-10;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";254;41;254;45;2023-02-05 04:15:19
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-10;"21:50:00";2023-02-11;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;255;46;2023-02-05 04:15:19
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-05;"23:20:00";2023-02-06;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";269;49;53;47;2023-02-05 04:15:19
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-06;"23:20:00";2023-02-07;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";268;50;173;48;2023-02-05 04:15:19
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-07;"23:20:00";2023-02-08;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";264;54;141;49;2023-02-05 04:15:19
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-08;"23:20:00";2023-02-09;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";265;53;144;50;2023-02-05 04:15:19
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-09;"23:20:00";2023-02-10;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";267;51;267;51;2023-02-05 04:15:19
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-10;"23:20:00";2023-02-11;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";267;51;267;52;2023-02-05 04:15:19
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-05;"00:00:00";2023-02-05;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";270;48;0;53;2023-02-05 04:15:19
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-05;"22:40:00";2023-02-06;"07:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";251;37;127;54;2023-02-05 04:15:19
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-06;"00:00:00";2023-02-06;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";269;49;199;55;2023-02-05 04:15:19
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-06;"22:40:00";2023-02-07;"07:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";7;"manha";250;38;250;56;2023-02-05 04:15:19
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-07;"00:00:00";2023-02-07;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";265;53;132;57;2023-02-05 04:15:19
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-07;"22:40:00";2023-02-08;"07:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";246;42;246;58;2023-02-05 04:15:19
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-08;"00:00:00";2023-02-08;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";266;52;198;59;2023-02-05 04:15:19
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-08;"22:40:00";2023-02-09;"07:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";247;41;247;60;2023-02-05 04:15:19
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-09;"00:00:00";2023-02-09;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";268;50;268;61;2023-02-05 04:15:19
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-09;"22:40:00";2023-02-10;"07:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";249;39;249;62;2023-02-05 04:15:19
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-10;"00:00:00";2023-02-10;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";269;49;269;63;2023-02-05 04:15:19
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-10;"22:40:00";2023-02-11;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";250;38;250;64;2023-02-05 04:15:19
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-02-05;"15:35:00";2023-02-05;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;6;65;2023-02-05 04:15:19
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-05;"11:15:00";2023-02-05;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;66;2023-02-05 04:15:19
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-05;"13:00:00";2023-02-05;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;67;2023-02-05 04:15:19
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-06;"11:15:00";2023-02-06;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";6;3;6;68;2023-02-05 04:15:19
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-06;"13:00:00";2023-02-06;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;69;2023-02-05 04:15:19
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-07;"11:15:00";2023-02-07;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;70;2023-02-05 04:15:19
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-07;"13:00:00";2023-02-07;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;71;2023-02-05 04:15:19
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-08;"11:15:00";2023-02-08;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";3;6;3;72;2023-02-05 04:15:19
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-08;"13:00:00";2023-02-08;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";4;5;4;73;2023-02-05 04:15:19
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-09;"11:15:00";2023-02-09;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;74;2023-02-05 04:15:19
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-09;"13:00:00";2023-02-09;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;75;2023-02-05 04:15:19
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-10;"11:15:00";2023-02-10;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;76;2023-02-05 04:15:19
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-10;"13:00:00";2023-02-10;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;77;2023-02-05 04:15:19
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-02-05;"16:30:00";2023-02-05;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;78;2023-02-05 04:15:19
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-05;"12:00:00";2023-02-05;"12:30:00";"1405";"domingo";12;"tarde";"SNCL-SBSV";"domingo";12;"tarde";8;1;8;79;2023-02-05 04:15:19
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-05;"13:45:00";2023-02-05;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;8;80;2023-02-05 04:15:19
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-06;"12:00:00";2023-02-06;"12:30:00";"1405";"segunda-feira";12;"tarde";"SNCL-SBSV";"segunda-feira";12;"tarde";7;2;7;81;2023-02-05 04:15:19
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-06;"13:45:00";2023-02-06;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;7;82;2023-02-05 04:15:19
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-07;"12:00:00";2023-02-07;"12:30:00";"1405";"terça-feira";12;"tarde";"SNCL-SBSV";"terça-feira";12;"tarde";3;6;3;83;2023-02-05 04:15:19
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-07;"13:45:00";2023-02-07;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";3;6;3;84;2023-02-05 04:15:19
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-08;"12:00:00";2023-02-08;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";4;5;4;85;2023-02-05 04:15:19
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-08;"13:45:00";2023-02-08;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";4;5;4;86;2023-02-05 04:15:19
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-09;"12:00:00";2023-02-09;"12:30:00";"1405";"quinta-feira";12;"tarde";"SNCL-SBSV";"quinta-feira";12;"tarde";6;3;6;87;2023-02-05 04:15:19
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-09;"13:45:00";2023-02-09;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;6;88;2023-02-05 04:15:19
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-10;"12:00:00";2023-02-10;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;89;2023-02-05 04:15:19
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-10;"13:45:00";2023-02-10;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;90;2023-02-05 04:15:19
"91";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-05;"23:15:00";2023-02-06;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";234;64;234;91;2023-02-05 04:15:19
"92";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-06;"23:15:00";2023-02-07;"09:25:00";"0096";"segunda-feira";23;"noite";"CYUL-SBGR";"terça-feira";9;"manha";232;66;232;92;2023-02-05 04:15:19
"93";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-07;"23:15:00";2023-02-08;"09:25:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";"quarta-feira";9;"manha";229;69;229;93;2023-02-05 04:15:19
"94";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-09;"23:15:00";2023-02-10;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";231;67;231;94;2023-02-05 04:15:19
"95";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-10;"23:15:00";2023-02-11;"09:25:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";"sábado";9;"manha";232;66;232;95;2023-02-05 04:15:19
"96";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-05;"23:35:00";2023-02-06;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";315;135;315;96;2023-02-05 04:15:19
"97";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";400;2023-02-06;"23:35:00";2023-02-07;"09:30:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";"terça-feira";9;"manha";289;111;289;97;2023-02-05 04:15:19
"98";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";400;2023-02-07;"23:35:00";2023-02-08;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";285;115;285;98;2023-02-05 04:15:19
