"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"96";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-29;"00:00:00";2023-03-29;"08:20:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";8;"manha";239;49;NA;96;2023-03-28 13:09:09
"97";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-29;"20:55:00";2023-03-30;"05:15:00";"0929";"quarta-feira";20;"noite";"KMIA-SBGR";"quinta-feira";5;"madrugada";262;56;NA;97;2023-03-28 13:09:09
"98";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-30;"00:00:00";2023-03-30;"08:20:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";8;"manha";240;48;NA;98;2023-03-28 13:09:09
"99";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-30;"20:55:00";2023-03-31;"05:15:00";"0929";"quinta-feira";20;"noite";"KMIA-SBGR";"sexta-feira";5;"madrugada";263;55;NA;99;2023-03-28 13:09:09
"100";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-03-31;"00:00:00";2023-03-31;"08:20:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";"sexta-feira";8;"manha";242;46;NA;100;2023-03-28 13:09:09
"101";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-03-31;"20:55:00";2023-04-01;"05:15:00";"0929";"sexta-feira";20;"noite";"KMIA-SBGR";"sábado";5;"madrugada";264;54;NA;101;2023-03-28 13:09:09
"102";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-01;"00:00:00";2023-04-01;"08:20:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";8;"manha";241;47;NA;102;2023-03-28 13:09:09
"103";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-01;"20:55:00";2023-04-02;"05:15:00";"0929";"sábado";20;"noite";"KMIA-SBGR";"domingo";5;"madrugada";263;55;NA;103;2023-03-28 13:09:09
"104";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-02;"00:00:00";2023-04-02;"08:20:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";8;"manha";243;45;NA;104;2023-03-28 13:09:09
"105";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-02;"20:55:00";2023-04-03;"05:15:00";"0929";"domingo";20;"noite";"KMIA-SBGR";"segunda-feira";5;"madrugada";266;52;NA;105;2023-03-28 13:09:09
"106";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-04-03;"00:00:00";2023-04-03;"08:20:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";8;"manha";242;46;NA;106;2023-03-28 13:09:09
"107";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-04-03;"20:55:00";2023-04-04;"05:15:00";"0929";"segunda-feira";20;"noite";"KMIA-SBGR";"terça-feira";5;"madrugada";264;54;NA;107;2023-03-28 13:09:09
"156";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-28;"00:00:00";2023-03-28;"07:35:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";7;"manha";235;60;NA;156;2023-03-28 13:09:09
"157";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-29;"00:00:00";2023-03-29;"07:35:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";7;"manha";236;59;NA;157;2023-03-28 13:09:09
"158";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-30;"00:00:00";2023-03-30;"07:35:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";7;"manha";238;57;NA;158;2023-03-28 13:09:09
"159";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-03-31;"00:00:00";2023-03-31;"07:35:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";7;"manha";239;56;NA;159;2023-03-28 13:09:09
"160";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-01;"00:00:00";2023-04-01;"07:35:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";7;"manha";238;57;NA;160;2023-03-28 13:09:09
"161";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-02;"00:00:00";2023-04-02;"07:35:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";7;"manha";240;55;NA;161;2023-03-28 13:09:09
"162";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-04-03;"00:00:00";2023-04-03;"07:35:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";7;"manha";239;56;NA;162;2023-03-28 13:09:09
"188";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-28;"22:25:00";2023-03-29;"08:50:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";252;43;NA;188;2023-03-28 13:09:09
"189";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-29;"22:25:00";2023-03-30;"08:50:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";253;42;NA;189;2023-03-28 13:09:09
"190";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-30;"22:25:00";2023-03-31;"08:50:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";254;41;NA;190;2023-03-28 13:09:09
"191";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-03-31;"22:25:00";2023-04-01;"08:50:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;NA;191;2023-03-28 13:09:09
"192";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-01;"22:25:00";2023-04-02;"08:50:00";"0962";"sábado";22;"noite";"SBGR-KDFW";"domingo";8;"manha";254;41;NA;192;2023-03-28 13:09:09
"193";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-02;"22:25:00";2023-04-03;"08:50:00";"0962";"domingo";22;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";257;38;NA;193;2023-03-28 13:09:09
"194";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-04-03;"22:25:00";2023-04-04;"08:50:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";"terça-feira";8;"manha";255;40;NA;194;2023-03-28 13:09:09
"219";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-28;"21:40:00";2023-03-29;"07:30:00";"0950";"terça-feira";21;"noite";"SBGR-KJFK";"quarta-feira";7;"manha";247;41;NA;219;2023-03-28 13:09:09
"220";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-29;"21:40:00";2023-03-30;"07:30:00";"0950";"quarta-feira";21;"noite";"SBGR-KJFK";"quinta-feira";7;"manha";248;40;NA;220;2023-03-28 13:09:09
"221";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-30;"21:40:00";2023-03-31;"07:30:00";"0950";"quinta-feira";21;"noite";"SBGR-KJFK";"sexta-feira";7;"manha";249;39;NA;221;2023-03-28 13:09:09
"222";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-03-31;"21:40:00";2023-04-01;"07:30:00";"0950";"sexta-feira";21;"noite";"SBGR-KJFK";"sábado";7;"manha";251;37;NA;222;2023-03-28 13:09:09
"223";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-01;"21:40:00";2023-04-02;"07:30:00";"0950";"sábado";21;"noite";"SBGR-KJFK";"domingo";7;"manha";249;39;NA;223;2023-03-28 13:09:09
"224";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-02;"21:40:00";2023-04-03;"07:30:00";"0950";"domingo";21;"noite";"SBGR-KJFK";"segunda-feira";7;"manha";252;36;NA;224;2023-03-28 13:09:09
"225";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2023-04-03;"21:40:00";2023-04-04;"07:30:00";"0950";"segunda-feira";21;"noite";"SBGR-KJFK";"terça-feira";7;"manha";250;38;NA;225;2023-03-28 13:09:09
"250";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-28;"21:25:00";2023-03-29;"06:00:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";266;52;NA;250;2023-03-28 13:09:09
"251";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-28;"23:15:00";2023-03-29;"07:40:00";"0906";"terça-feira";23;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";245;43;NA;251;2023-03-28 13:09:09
"252";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-29;"21:25:00";2023-03-30;"06:00:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";267;51;NA;252;2023-03-28 13:09:09
"253";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-29;"23:15:00";2023-03-30;"07:40:00";"0906";"quarta-feira";23;"noite";"SBGR-KMIA";"quinta-feira";7;"manha";246;42;NA;253;2023-03-28 13:09:09
"254";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-30;"21:25:00";2023-03-31;"06:00:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";268;50;NA;254;2023-03-28 13:09:09
"255";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-30;"23:15:00";2023-03-31;"07:40:00";"0906";"quinta-feira";23;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";247;41;NA;255;2023-03-28 13:09:09
"256";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-03-31;"21:25:00";2023-04-01;"06:00:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";"sábado";6;"manha";270;48;NA;256;2023-03-28 13:09:09
"257";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-03-31;"23:15:00";2023-04-01;"07:40:00";"0906";"sexta-feira";23;"noite";"SBGR-KMIA";"sábado";7;"manha";249;39;NA;257;2023-03-28 13:09:09
"258";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-01;"21:25:00";2023-04-02;"06:00:00";"0930";"sábado";21;"noite";"SBGR-KMIA";"domingo";6;"manha";269;49;NA;258;2023-03-28 13:09:09
"259";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-01;"23:15:00";2023-04-02;"07:40:00";"0906";"sábado";23;"noite";"SBGR-KMIA";"domingo";7;"manha";248;40;NA;259;2023-03-28 13:09:09
"260";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-02;"21:25:00";2023-04-03;"06:00:00";"0930";"domingo";21;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";271;47;NA;260;2023-03-28 13:09:09
"261";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-02;"23:15:00";2023-04-03;"07:40:00";"0906";"domingo";23;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";250;38;NA;261;2023-03-28 13:09:09
"262";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-04-03;"21:25:00";2023-04-04;"06:00:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";"terça-feira";6;"manha";270;48;NA;262;2023-03-28 13:09:09
"263";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-04-03;"23:15:00";2023-04-04;"07:40:00";"0906";"segunda-feira";23;"noite";"SBGR-KMIA";"terça-feira";7;"manha";249;39;NA;263;2023-03-28 13:09:09
"312";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-28;"22:25:00";2023-03-29;"08:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";"quarta-feira";8;"manha";233;65;NA;312;2023-03-28 13:09:09
"313";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-29;"22:25:00";2023-03-30;"08:15:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";"quinta-feira";8;"manha";234;64;NA;313;2023-03-28 13:09:09
"314";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-03-31;"22:25:00";2023-04-01;"08:15:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";"sábado";8;"manha";237;61;NA;314;2023-03-28 13:09:09
"315";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-04-02;"22:25:00";2023-04-03;"08:15:00";"0096";"domingo";22;"noite";"CYUL-SBGR";"segunda-feira";8;"manha";238;60;NA;315;2023-03-28 13:09:09
"330";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-28;"00:10:00";2023-03-28;"10:00:00";"0090";"terça-feira";0;"madrugada";"CYYZ-SBGR";"terça-feira";10;"manha";233;65;NA;330;2023-03-28 13:09:09
"331";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-29;"00:10:00";2023-03-29;"10:00:00";"0090";"quarta-feira";0;"madrugada";"CYYZ-SBGR";"quarta-feira";10;"manha";234;64;NA;331;2023-03-28 13:09:09
"332";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-30;"00:10:00";2023-03-30;"10:00:00";"0090";"quinta-feira";0;"madrugada";"CYYZ-SBGR";"quinta-feira";10;"manha";236;62;NA;332;2023-03-28 13:09:09
"333";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-03-31;"00:10:00";2023-03-31;"10:00:00";"0090";"sexta-feira";0;"madrugada";"CYYZ-SBGR";"sexta-feira";10;"manha";237;61;NA;333;2023-03-28 13:09:09
"334";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-01;"00:10:00";2023-04-01;"10:00:00";"0090";"sábado";0;"madrugada";"CYYZ-SBGR";"sábado";10;"manha";236;62;NA;334;2023-03-28 13:09:09
"335";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-02;"00:10:00";2023-04-02;"10:00:00";"0090";"domingo";0;"madrugada";"CYYZ-SBGR";"domingo";10;"manha";238;60;NA;335;2023-03-28 13:09:09
"336";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B789";298;2023-04-03;"00:10:00";2023-04-03;"10:00:00";"0090";"segunda-feira";0;"madrugada";"CYYZ-SBGR";"segunda-feira";10;"manha";237;61;NA;336;2023-03-28 13:09:09
"361";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-29;"16:25:00";2023-03-29;"19:00:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";"quarta-feira";19;"noite";245;53;NA;361;2023-03-28 13:09:09
"362";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-03-30;"16:25:00";2023-03-30;"19:00:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";"quinta-feira";19;"noite";247;51;NA;362;2023-03-28 13:09:09
"363";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-01;"16:25:00";2023-04-01;"19:00:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";"sábado";19;"noite";247;51;NA;363;2023-03-28 13:09:09
"364";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B789";298;2023-04-03;"16:25:00";2023-04-03;"19:00:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";"segunda-feira";19;"noite";248;50;NA;364;2023-03-28 13:09:09
"379";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-29;"21:05:00";2023-03-30;"07:10:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";"quinta-feira";7;"manha";227;71;NA;379;2023-03-28 13:09:09
"380";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-03-30;"21:05:00";2023-03-31;"07:10:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";"sexta-feira";7;"manha";228;70;NA;380;2023-03-28 13:09:09
"381";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-01;"21:05:00";2023-04-02;"07:10:00";"0097";"sábado";21;"noite";"SBGR-CYUL";"domingo";7;"manha";228;70;NA;381;2023-03-28 13:09:09
"382";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2023-04-03;"21:05:00";2023-04-04;"07:10:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";"terça-feira";7;"manha";229;69;NA;382;2023-03-28 13:09:09
"397";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-28;"20:50:00";2023-03-29;"07:00:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";"quarta-feira";7;"manha";227;71;NA;397;2023-03-28 13:09:09
"398";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-29;"20:50:00";2023-03-30;"07:00:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";"quinta-feira";7;"manha";228;70;NA;398;2023-03-28 13:09:09
"399";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-30;"20:50:00";2023-03-31;"07:00:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";"sexta-feira";7;"manha";229;69;NA;399;2023-03-28 13:09:09
"400";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-03-31;"20:50:00";2023-04-01;"07:00:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";"sábado";7;"manha";231;67;NA;400;2023-03-28 13:09:09
"401";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-01;"20:50:00";2023-04-02;"07:00:00";"0091";"sábado";20;"noite";"SBGR-CYYZ";"domingo";7;"manha";230;68;NA;401;2023-03-28 13:09:09
"402";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-02;"20:50:00";2023-04-03;"07:00:00";"0091";"domingo";20;"noite";"SBGR-CYYZ";"segunda-feira";7;"manha";232;66;NA;402;2023-03-28 13:09:09
"403";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B789";298;2023-04-03;"20:50:00";2023-04-04;"07:00:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";"terça-feira";7;"manha";231;67;NA;403;2023-03-28 13:09:09
"428";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-29;"11:40:00";2023-03-29;"14:30:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";"quarta-feira";14;"tarde";181;117;NA;428;2023-03-28 13:09:09
"429";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-03-30;"11:40:00";2023-03-30;"14:30:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";"quinta-feira";14;"tarde";182;116;NA;429;2023-03-28 13:09:09
"430";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-01;"11:40:00";2023-04-01;"14:30:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";"sábado";14;"tarde";182;116;NA;430;2023-03-28 13:09:09
"431";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B789";298;2023-04-03;"11:40:00";2023-04-03;"14:30:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";"segunda-feira";14;"tarde";183;115;NA;431;2023-03-28 13:09:09
"446";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2023-03-28;"07:40:00";2023-03-28;"08:20:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";"terça-feira";8;"manha";2;7;NA;446;2023-03-28 13:09:09
