"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-12;"20:35:00";"0905";"quarta-feira";20;"noite";"KMIA-SBGL";231;57;231;15
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-13;"20:35:00";"0905";"quinta-feira";20;"noite";"KMIA-SBGL";233;55;233;16
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-14;"20:35:00";"0905";"sexta-feira";20;"noite";"KMIA-SBGL";234;54;234;17
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B772";288;2022-10-15;"20:35:00";"0905";"sábado";20;"noite";"KMIA-SBGL";233;55;233;18
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-10;"22:53:00";"0929";"segunda-feira";22;"noite";"KMIA-SBGR";241;77;0;19
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-11;"22:53:00";"0929";"terça-feira";22;"noite";"KMIA-SBGR";237;81;0;20
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-12;"22:53:00";"0929";"quarta-feira";22;"noite";"KMIA-SBGR";238;80;0;21
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-13;"22:53:00";"0929";"quinta-feira";22;"noite";"KMIA-SBGR";240;78;0;22
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-14;"22:53:00";"0929";"sexta-feira";22;"noite";"KMIA-SBGR";241;77;127;23
"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-15;"22:53:00";"0929";"sábado";22;"noite";"KMIA-SBGR";240;78;240;24
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-10;"23:00:00";"0904";"segunda-feira";23;"noite";"SBGL-KMIA";244;44;244;25
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-11;"23:00:00";"0904";"terça-feira";23;"noite";"SBGL-KMIA";240;48;240;26
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-12;"23:00:00";"0904";"quarta-feira";23;"noite";"SBGL-KMIA";240;48;240;27
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-13;"23:00:00";"0904";"quinta-feira";23;"noite";"SBGL-KMIA";242;46;242;28
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-14;"23:00:00";"0904";"sexta-feira";23;"noite";"SBGL-KMIA";243;45;243;29
"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B772";288;2022-10-15;"23:00:00";"0904";"sábado";23;"noite";"SBGL-KMIA";243;45;243;30
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-10;"22:25:00";"0962";"segunda-feira";22;"noite";"SBGR-KDFW";244;51;244;31
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-11;"22:25:00";"0962";"terça-feira";22;"noite";"SBGR-KDFW";241;54;241;32
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-12;"22:25:00";"0962";"quarta-feira";22;"noite";"SBGR-KDFW";241;54;241;33
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-13;"22:25:00";"0962";"quinta-feira";22;"noite";"SBGR-KDFW";243;52;243;34
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-14;"22:25:00";"0962";"sexta-feira";22;"noite";"SBGR-KDFW";244;51;244;35
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-15;"22:25:00";"0962";"sábado";22;"noite";"SBGR-KDFW";244;51;244;36
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-10;"23:15:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";238;50;39;37
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-11;"23:15:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";235;53;62;38
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-12;"23:15:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";235;53;157;39
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-13;"23:15:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";237;51;64;40
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-14;"23:15:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";238;50;238;41
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-15;"23:15:00";"0950";"sábado";23;"noite";"SBGR-KJFK";237;51;237;42
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-10;"21:25:00";"0930";"segunda-feira";21;"noite";"SBGR-KMIA";273;45;0;43
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-11;"21:25:00";"0930";"terça-feira";21;"noite";"SBGR-KMIA";269;49;27;44
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-12;"21:25:00";"0930";"quarta-feira";21;"noite";"SBGR-KMIA";269;49;69;45
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-13;"21:25:00";"0930";"quinta-feira";21;"noite";"SBGR-KMIA";271;47;69;46
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-14;"21:25:00";"0930";"sexta-feira";21;"noite";"SBGR-KMIA";272;46;272;47
"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-10-15;"21:25:00";"0930";"sábado";21;"noite";"SBGR-KMIA";272;46;272;48
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-10;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;49
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-11;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;50
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-12;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;51
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-13;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;52
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-14;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;53
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-15;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;54
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-10;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;55
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-11;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;56
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-12;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;57
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-13;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;58
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-14;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;59
"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-15;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;60
"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-10;"22:20:00";"0096";"segunda-feira";22;"noite";"CYUL-SBGR";225;75;225;61
"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-12;"22:20:00";"0096";"quarta-feira";22;"noite";"CYUL-SBGR";222;78;222;62
"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";300;2022-10-14;"22:20:00";"0096";"sexta-feira";22;"noite";"CYUL-SBGR";225;75;225;63
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-10;"23:45:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";264;186;264;64
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-11;"23:45:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";260;190;260;65
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-12;"23:45:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";261;189;261;66
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-13;"23:45:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";263;187;263;67
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-14;"23:45:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";264;186;264;68
"ACA";"AIR CANADA";"CYYZ";"SBGR";"B773";450;2022-10-15;"23:45:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";263;187;263;69
"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-10;"16:20:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";276;174;0;70
"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-11;"16:20:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";273;177;0;71
"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-13;"16:20:00";"0091";"quinta-feira";16;"tarde";"SAEZ-SBGR";275;175;0;72
"ACA";"AIR CANADA";"SAEZ";"SBGR";"B773";450;2022-10-15;"16:20:00";"0091";"sábado";16;"tarde";"SAEZ-SBGR";275;175;156;73
"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-10-10;"21:05:00";"0097";"segunda-feira";21;"noite";"SBGR-CYUL";242;58;242;74
"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-10-13;"21:05:00";"0097";"quinta-feira";21;"noite";"SBGR-CYUL";241;59;241;75
"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";300;2022-10-15;"21:05:00";"0097";"sábado";21;"noite";"SBGR-CYUL";241;59;241;76
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-10;"21:20:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";278;172;278;77
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-11;"21:20:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";274;176;274;78
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-13;"21:20:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";277;173;277;79
"ACA";"AIR CANADA";"SBGR";"CYYZ";"B773";450;2022-10-15;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";277;173;277;80
"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-10;"11:45:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";214;236;0;81
"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-11;"11:45:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";211;239;0;82
"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-13;"11:45:00";"0090";"quinta-feira";11;"manha";"SBGR-SAEZ";213;237;0;83
"ACA";"AIR CANADA";"SBGR";"SAEZ";"B773";450;2022-10-15;"11:45:00";"0090";"sábado";11;"manha";"SBGR-SAEZ";213;237;0;84
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-11;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";9;0;9;85
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-11;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";8;1;8;86
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-13;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";9;0;9;87
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-10-13;"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";9;0;9;88
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-10;"06:50:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;89
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-11;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;90
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-13;"06:50:00";"5580";"quinta-feira";6;"manha";"SBBE-SBMD";5;4;5;91
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-14;"06:50:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;92
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-13;"02:40:00";"5467";"quinta-feira";2;"madrugada";"SBBE-SBSN";0;9;0;93
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-10-14;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";1;8;0;94
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-11;"14:40:00";"5329";"terça-feira";14;"tarde";"SBBE-SBTU";6;3;6;95
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-10-13;"16:25:00";"5329";"quinta-feira";16;"tarde";"SBBE-SBTU";8;1;8;96
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-11;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";6;3;6;97
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-10-13;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;98
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-10;"09:45:00";"5325";"segunda-feira";9;"manha";"SBBE-SNSM";5;4;5;99
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-13;"09:45:00";"5325";"quinta-feira";9;"manha";"SBBE-SNSM";4;5;4;100
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-10;"13:00:00";"5581";"segunda-feira";13;"tarde";"SBBE-SNVS";8;1;8;101
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-11;"11:15:00";"5323";"terça-feira";11;"manha";"SBBE-SNVS";3;6;3;102
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-13;"13:00:00";"5581";"quinta-feira";13;"tarde";"SBBE-SNVS";6;3;6;103
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-14;"13:00:00";"5581";"sexta-feira";13;"tarde";"SBBE-SNVS";7;2;7;104
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-10;"10:55:00";"5438";"segunda-feira";10;"manha";"SBBG-SBPA";9;0;9;105
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-13;"16:35:00";"5438";"quinta-feira";16;"tarde";"SBBG-SBPA";9;0;9;106
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-11;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;107
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-10-13;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;108
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCF";"SBJD";"C208";9;2022-10-15;"17:10:00";"5392";"sábado";17;"tarde";"SBCF-SBJD";9;0;9;109
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-10;"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;110
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-10;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;111
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-10;"16:20:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;112
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-10;"20:05:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;113
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-11;"09:10:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;114
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-11;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;115
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-11;"16:40:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;116
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-11;"20:30:00";"5251";"terça-feira";20;"noite";"SBCP-SBRJ";0;9;0;117
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-12;"08:45:00";"5235";"quarta-feira";8;"manha";"SBCP-SBRJ";0;9;0;118
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-12;"12:30:00";"5249";"quarta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;119
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-12;"16:20:00";"5477";"quarta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;120
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-12;"20:05:00";"5251";"quarta-feira";20;"noite";"SBCP-SBRJ";0;9;0;121
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-13;"09:10:00";"5235";"quinta-feira";9;"manha";"SBCP-SBRJ";0;9;0;122
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-13;"13:00:00";"5249";"quinta-feira";13;"tarde";"SBCP-SBRJ";0;9;0;123
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-13;"16:40:00";"5477";"quinta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;124
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-13;"20:30:00";"5251";"quinta-feira";20;"noite";"SBCP-SBRJ";0;9;0;125
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-14;"08:45:00";"5235";"sexta-feira";8;"manha";"SBCP-SBRJ";0;9;0;126
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-14;"12:30:00";"5249";"sexta-feira";12;"tarde";"SBCP-SBRJ";0;9;0;127
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-14;"16:20:00";"5477";"sexta-feira";16;"tarde";"SBCP-SBRJ";0;9;0;128
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-14;"20:05:00";"5251";"sexta-feira";20;"noite";"SBCP-SBRJ";0;9;0;129
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-15;"08:45:00";"5235";"sábado";8;"manha";"SBCP-SBRJ";0;9;0;130
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBJD";"C208";9;2022-10-11;"21:10:00";"5460";"terça-feira";21;"noite";"SBCT-SBJD";1;8;1;131
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SBPA";"C208";9;2022-10-15;"17:45:00";"5472";"sábado";17;"tarde";"SBCT-SBPA";9;0;0;132
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSCP";"C208";9;2022-10-11;"15:55:00";"5410";"terça-feira";15;"tarde";"SBCT-SSCP";3;6;3;133
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-10;"07:25:00";"5442";"segunda-feira";7;"manha";"SBCT-SSFB";6;3;6;134
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSFB";"C208";9;2022-10-14;"07:25:00";"5442";"sexta-feira";7;"manha";"SBCT-SSFB";6;3;6;135
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-11;"05:35:00";"5417";"terça-feira";5;"madrugada";"SBCT-SSGY";0;9;0;136
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSGY";"C208";9;2022-10-13;"10:25:00";"5417";"quinta-feira";10;"manha";"SBCT-SSGY";4;5;4;137
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-10;"12:45:00";"5450";"segunda-feira";12;"tarde";"SBCT-SSKM";7;2;7;138
"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCT";"SSKM";"C208";9;2022-10-14;"12:45:00";"5450";"sexta-feira";12;"tarde";"SBCT-SSKM";7;2;7;139
