"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"17";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-04;"21:45:00";2022-12-05;"06:20:00";"0905";"domingo";21;"noite";"KMIA-SBGL";"segunda-feira";6;"manha";295;0;295;17;2022-12-03 13:11:35
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-05;"21:45:00";2022-12-06;"06:20:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";"terça-feira";6;"manha";295;0;295;18;2022-12-03 13:11:35
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-06;"21:45:00";2022-12-07;"06:20:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";"quarta-feira";6;"manha";295;0;295;19;2022-12-03 13:11:35
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-07;"21:45:00";2022-12-08;"06:20:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";"quinta-feira";6;"manha";295;0;295;20;2022-12-03 13:11:35
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-12-08;"21:45:00";2022-12-09;"06:20:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";"sexta-feira";6;"manha";295;0;295;21;2022-12-03 13:11:35
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-03;"00:48:00";2022-12-03;"09:15:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";"sábado";9;"manha";288;0;288;22;2022-12-03 13:11:35
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-03;"21:45:00";2022-12-04;"06:20:00";"0929";"sábado";21;"noite";"KMIA-SBGR";"domingo";6;"manha";318;0;318;23;2022-12-03 13:11:35
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-04;"00:48:00";2022-12-04;"09:15:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";"domingo";9;"manha";288;0;288;24;2022-12-03 13:11:35
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-04;"21:45:00";2022-12-05;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";318;0;318;25;2022-12-03 13:11:35
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-05;"00:48:00";2022-12-05;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";288;0;288;26;2022-12-03 13:11:35
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-05;"21:45:00";2022-12-06;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";318;0;318;27;2022-12-03 13:11:35
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-06;"00:48:00";2022-12-06;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";288;0;288;28;2022-12-03 13:11:35
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-06;"21:45:00";2022-12-07;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";318;0;318;29;2022-12-03 13:11:35
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-07;"00:48:00";2022-12-07;"09:15:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";"quarta-feira";9;"manha";288;0;288;30;2022-12-03 13:11:35
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-07;"21:45:00";2022-12-08;"06:20:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";"quinta-feira";6;"manha";318;0;318;31;2022-12-03 13:11:35
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-12-08;"00:48:00";2022-12-08;"09:15:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";"quinta-feira";9;"manha";288;0;288;32;2022-12-03 13:11:35
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-12-08;"21:45:00";2022-12-09;"06:20:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";"sexta-feira";6;"manha";318;0;318;33;2022-12-03 13:11:35
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-03;"23:00:00";2022-12-04;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";288;0;288;34;2022-12-03 13:11:35
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-05;"23:00:00";2022-12-06;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";288;0;288;35;2022-12-03 13:11:35
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-12-08;"23:00:00";2022-12-09;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";288;0;288;36;2022-12-03 13:11:35
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-03;"00:05:00";2022-12-03;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";295;0;295;37;2022-12-03 13:11:35
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-04;"00:05:00";2022-12-04;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";295;0;295;38;2022-12-03 13:11:35
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-05;"00:05:00";2022-12-05;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";295;0;295;39;2022-12-03 13:11:35
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-06;"00:05:00";2022-12-06;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";295;0;295;40;2022-12-03 13:11:35
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-07;"00:05:00";2022-12-07;"08:37:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";"quarta-feira";8;"manha";295;0;295;41;2022-12-03 13:11:35
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-12-08;"00:05:00";2022-12-08;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";295;0;295;42;2022-12-03 13:11:35
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-04;"21:50:00";2022-12-05;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";295;0;295;43;2022-12-03 13:11:35
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-05;"21:50:00";2022-12-06;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";295;0;295;44;2022-12-03 13:11:35
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-06;"21:50:00";2022-12-07;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";295;0;295;45;2022-12-03 13:11:35
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-07;"21:50:00";2022-12-08;"08:13:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";"quinta-feira";8;"manha";295;0;295;46;2022-12-03 13:11:35
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-12-08;"21:50:00";2022-12-09;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";295;0;295;47;2022-12-03 13:11:35
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-04;"23:20:00";2022-12-05;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";318;0;318;48;2022-12-03 13:11:35
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-05;"23:20:00";2022-12-06;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";318;0;318;49;2022-12-03 13:11:35
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-06;"23:20:00";2022-12-07;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";318;0;318;50;2022-12-03 13:11:35
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-07;"23:20:00";2022-12-08;"09:03:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";"quinta-feira";9;"manha";318;0;318;51;2022-12-03 13:11:35
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2022-12-08;"23:20:00";2022-12-09;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";318;0;318;52;2022-12-03 13:11:35
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-03;"00:00:00";2022-12-03;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";318;0;318;53;2022-12-03 13:11:35
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-03;"22:00:00";2022-12-04;"06:55:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";6;"manha";288;0;288;54;2022-12-03 13:11:35
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-04;"00:00:00";2022-12-04;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";318;0;318;55;2022-12-03 13:11:35
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-04;"22:00:00";2022-12-05;"06:55:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";6;"manha";288;0;288;56;2022-12-03 13:11:35
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-05;"00:00:00";2022-12-05;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";318;0;318;57;2022-12-03 13:11:35
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-05;"22:00:00";2022-12-06;"06:55:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";6;"manha";288;0;288;58;2022-12-03 13:11:35
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-06;"00:00:00";2022-12-06;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";318;0;318;59;2022-12-03 13:11:35
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-06;"22:00:00";2022-12-07;"06:55:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";6;"manha";288;0;288;60;2022-12-03 13:11:35
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-07;"00:00:00";2022-12-07;"06:30:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";"quarta-feira";6;"manha";318;0;318;61;2022-12-03 13:11:35
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-07;"22:00:00";2022-12-08;"06:55:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";"quinta-feira";6;"manha";288;0;288;62;2022-12-03 13:11:35
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-08;"00:00:00";2022-12-08;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";318;0;318;63;2022-12-03 13:11:35
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-08;"22:00:00";2022-12-09;"06:55:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";288;0;288;64;2022-12-03 13:11:35
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-12-04;"15:35:00";2022-12-04;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";9;0;9;65;2022-12-03 13:11:35
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-03;"11:15:00";2022-12-03;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";9;0;9;66;2022-12-03 13:11:35
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-03;"13:00:00";2022-12-03;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";9;0;9;67;2022-12-03 13:11:35
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-04;"11:15:00";2022-12-04;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";9;0;9;68;2022-12-03 13:11:35
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-04;"13:00:00";2022-12-04;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";9;0;9;69;2022-12-03 13:11:35
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-05;"11:15:00";2022-12-05;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";9;0;9;70;2022-12-03 13:11:35
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-05;"13:00:00";2022-12-05;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";9;0;9;71;2022-12-03 13:11:35
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-06;"11:15:00";2022-12-06;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";9;0;9;72;2022-12-03 13:11:35
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-06;"13:00:00";2022-12-06;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";9;0;9;73;2022-12-03 13:11:35
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-07;"11:15:00";2022-12-07;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";9;0;9;74;2022-12-03 13:11:35
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-07;"13:00:00";2022-12-07;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";9;0;9;75;2022-12-03 13:11:35
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-08;"11:15:00";2022-12-08;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";9;0;9;76;2022-12-03 13:11:35
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-08;"13:00:00";2022-12-08;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";9;0;9;77;2022-12-03 13:11:35
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-12-04;"16:30:00";2022-12-04;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";9;0;9;78;2022-12-03 13:11:35
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-03;"12:00:00";2022-12-03;"12:30:00";"1405";"sábado";12;"tarde";"SNCL-SBSV";"sábado";12;"tarde";9;0;9;79;2022-12-03 13:11:35
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-03;"13:45:00";2022-12-03;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";9;0;9;80;2022-12-03 13:11:35
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-04;"12:00:00";2022-12-04;"12:30:00";"1405";"domingo";12;"tarde";"SNCL-SBSV";"domingo";12;"tarde";9;0;9;81;2022-12-03 13:11:35
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-04;"13:45:00";2022-12-04;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";9;0;9;82;2022-12-03 13:11:35
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-05;"12:00:00";2022-12-05;"12:30:00";"1405";"segunda-feira";12;"tarde";"SNCL-SBSV";"segunda-feira";12;"tarde";9;0;9;83;2022-12-03 13:11:35
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-05;"13:45:00";2022-12-05;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";9;0;9;84;2022-12-03 13:11:35
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-06;"12:00:00";2022-12-06;"12:30:00";"1405";"terça-feira";12;"tarde";"SNCL-SBSV";"terça-feira";12;"tarde";9;0;9;85;2022-12-03 13:11:35
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-06;"13:45:00";2022-12-06;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";9;0;9;86;2022-12-03 13:11:35
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-07;"12:00:00";2022-12-07;"12:30:00";"1405";"quarta-feira";12;"tarde";"SNCL-SBSV";"quarta-feira";12;"tarde";9;0;9;87;2022-12-03 13:11:35
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-07;"13:45:00";2022-12-07;"14:15:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";"quarta-feira";14;"tarde";9;0;9;88;2022-12-03 13:11:35
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-08;"12:00:00";2022-12-08;"12:30:00";"1405";"quinta-feira";12;"tarde";"SNCL-SBSV";"quinta-feira";12;"tarde";9;0;9;89;2022-12-03 13:11:35
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-12-08;"13:45:00";2022-12-08;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";9;0;9;90;2022-12-03 13:11:35
"91";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-03;"23:15:00";2022-12-04;"09:25:00";"0096";"sábado";23;"noite";"CYUL-SBGR";"domingo";9;"manha";298;0;298;91;2022-12-03 13:11:35
"92";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-04;"23:15:00";2022-12-05;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";298;0;298;92;2022-12-03 13:11:35
"93";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-06;"23:15:00";2022-12-07;"09:25:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";"quarta-feira";9;"manha";298;0;298;93;2022-12-03 13:11:35
"94";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-12-08;"23:15:00";2022-12-09;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";298;0;298;94;2022-12-03 13:11:35
"95";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-03;"23:35:00";2022-12-04;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";450;0;450;95;2022-12-03 13:11:35
"96";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-04;"23:35:00";2022-12-05;"09:30:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";"segunda-feira";9;"manha";450;0;450;96;2022-12-03 13:11:35
"97";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-05;"23:35:00";2022-12-06;"09:30:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";"terça-feira";9;"manha";450;0;450;97;2022-12-03 13:11:35
"98";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-06;"23:35:00";2022-12-07;"09:30:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";"quarta-feira";9;"manha";450;0;450;98;2022-12-03 13:11:35
"99";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-12-07;"23:35:00";2022-12-08;"09:30:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";"quinta-feira";9;"manha";450;0;450;99;2022-12-03 13:11:35
