"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-29;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";216;72;216;11;2022-11-25 04:14:23
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-30;"00:00:00";"0973";"quarta-feira";0;"madrugada";"KJFK-SBGL";217;71;217;12;2022-11-25 04:14:23
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-25;"00:59:00";"0951";"sexta-feira";0;"madrugada";"KJFK-SBGR";242;76;0;13;2022-11-25 04:14:23
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-26;"00:59:00";"0951";"sábado";0;"madrugada";"KJFK-SBGR";241;77;0;14;2022-11-25 04:14:23
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-27;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";243;75;0;15;2022-11-25 04:14:23
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-28;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";241;77;0;16;2022-11-25 04:14:23
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-29;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";238;80;227;17;2022-11-25 04:14:23
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-30;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";238;80;238;18;2022-11-25 04:14:23
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-25;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";234;61;234;19;2022-11-25 04:14:23
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-26;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";233;62;233;20;2022-11-25 04:14:23
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-27;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";235;60;235;21;2022-11-25 04:14:23
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-28;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";234;61;234;22;2022-11-25 04:14:23
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-29;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";230;65;230;23;2022-11-25 04:14:23
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-30;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";231;64;231;24;2022-11-25 04:14:23
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-25;"00:48:00";"0995";"sexta-feira";0;"madrugada";"KMIA-SBGR";225;63;0;25;2022-11-25 04:14:23
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-25;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";249;69;0;26;2022-11-25 04:14:23
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-26;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";224;64;18;27;2022-11-25 04:14:23
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-26;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";248;70;248;28;2022-11-25 04:14:23
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-27;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";226;62;108;29;2022-11-25 04:14:23
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-27;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";250;68;250;30;2022-11-25 04:14:23
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-28;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";225;63;0;31;2022-11-25 04:14:23
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-28;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";249;69;242;32;2022-11-25 04:14:23
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-29;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";221;67;221;33;2022-11-25 04:14:23
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-29;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";245;73;245;34;2022-11-25 04:14:23
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-30;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";222;66;222;35;2022-11-25 04:14:23
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-30;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";246;72;246;36;2022-11-25 04:14:23
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-25;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;37;2022-11-25 04:14:23
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-26;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;38;2022-11-25 04:14:23
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-27;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;39;2022-11-25 04:14:23
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-28;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;40;2022-11-25 04:14:23
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-29;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;41;2022-11-25 04:14:23
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-25;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";238;57;238;42;2022-11-25 04:14:23
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-26;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";237;58;237;43;2022-11-25 04:14:23
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-27;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";239;56;239;44;2022-11-25 04:14:23
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-28;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";237;58;237;45;2022-11-25 04:14:23
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-29;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";234;61;234;46;2022-11-25 04:14:23
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-30;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";234;61;234;47;2022-11-25 04:14:23
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-25;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";253;42;253;48;2022-11-25 04:14:23
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-27;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";254;41;254;49;2022-11-25 04:14:23
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-28;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";253;42;253;50;2022-11-25 04:14:23
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-29;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";249;46;249;51;2022-11-25 04:14:23
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-30;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";250;45;250;52;2022-11-25 04:14:23
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-25;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";245;43;0;53;2022-11-25 04:14:23
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-27;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";246;42;18;54;2022-11-25 04:14:23
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-28;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";244;44;127;55;2022-11-25 04:14:23
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-29;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";241;47;241;56;2022-11-25 04:14:23
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-30;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";242;46;242;57;2022-11-25 04:14:23
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-25;"00:00:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";270;48;0;58;2022-11-25 04:14:23
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-25;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";257;31;93;59;2022-11-25 04:14:23
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-26;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";269;49;181;60;2022-11-25 04:14:23
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-26;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";256;32;256;61;2022-11-25 04:14:23
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-27;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";271;47;180;62;2022-11-25 04:14:23
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-27;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";259;29;259;63;2022-11-25 04:14:23
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-28;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";270;48;91;64;2022-11-25 04:14:23
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-28;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";257;31;257;65;2022-11-25 04:14:23
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-29;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";266;52;266;66;2022-11-25 04:14:23
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-29;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";254;34;254;67;2022-11-25 04:14:23
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-30;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";267;51;267;68;2022-11-25 04:14:23
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-30;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";254;34;254;69;2022-11-25 04:14:23
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-27;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;70;2022-11-25 04:14:23
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-25;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;71;2022-11-25 04:14:23
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-26;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;72;2022-11-25 04:14:23
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-27;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;73;2022-11-25 04:14:23
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-28;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;74;2022-11-25 04:14:23
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-29;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;75;2022-11-25 04:14:23
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-30;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;76;2022-11-25 04:14:23
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-27;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;77;2022-11-25 04:14:23
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-25;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;78;2022-11-25 04:14:23
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-26;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;79;2022-11-25 04:14:23
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-27;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;80;2022-11-25 04:14:23
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-28;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;81;2022-11-25 04:14:23
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-29;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;82;2022-11-25 04:14:23
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-30;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;83;2022-11-25 04:14:23
"84";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-26;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;84;2022-11-25 04:14:23
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-29;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";222;76;222;85;2022-11-25 04:14:23
"86";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-25;"23:35:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";306;144;306;86;2022-11-25 04:14:23
"87";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-26;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";305;145;305;87;2022-11-25 04:14:23
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-27;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";308;142;308;88;2022-11-25 04:14:23
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-28;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";306;144;306;89;2022-11-25 04:14:23
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-29;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;90;2022-11-25 04:14:23
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-30;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";303;147;303;91;2022-11-25 04:14:23
"92";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-25;"16:35:00";"0091";"sexta-feira";16;"tarde";"SAEZ-SBGR";313;137;0;92;2022-11-25 04:14:23
"93";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-27;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";315;135;0;93;2022-11-25 04:14:23
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-28;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";313;137;0;94;2022-11-25 04:14:23
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-29;"16:35:00";"0091";"terça-feira";16;"tarde";"SAEZ-SBGR";310;140;0;95;2022-11-25 04:14:23
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-30;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";310;140;199;96;2022-11-25 04:14:23
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-25;"21:45:00";"0097";"sexta-feira";21;"noite";"SBGR-CYUL";240;58;240;97;2022-11-25 04:14:23
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-27;"21:35:00";"0097";"domingo";21;"noite";"SBGR-CYUL";241;57;241;98;2022-11-25 04:14:23
"99";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-30;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";236;62;236;99;2022-11-25 04:14:23
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-25;"21:25:00";"0091";"sexta-feira";21;"noite";"SBGR-CYYZ";312;138;312;100;2022-11-25 04:14:23
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-26;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";311;139;311;101;2022-11-25 04:14:23
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-27;"21:25:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";313;137;313;102;2022-11-25 04:14:23
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-28;"21:25:00";"0091";"segunda-feira";21;"noite";"SBGR-CYYZ";311;139;311;103;2022-11-25 04:14:23
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-29;"21:15:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";308;142;308;104;2022-11-25 04:14:23
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-30;"21:25:00";"0091";"quarta-feira";21;"noite";"SBGR-CYYZ";309;141;309;105;2022-11-25 04:14:23
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-25;"11:35:00";"0090";"sexta-feira";11;"manha";"SBGR-SAEZ";251;199;0;106;2022-11-25 04:14:23
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-27;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";253;197;0;107;2022-11-25 04:14:23
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-28;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";251;199;0;108;2022-11-25 04:14:23
"109";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-29;"11:35:00";"0090";"terça-feira";11;"manha";"SBGR-SAEZ";248;202;0;109;2022-11-25 04:14:23
"110";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-30;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";248;202;0;110;2022-11-25 04:14:23
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-26;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;111;2022-11-25 04:14:23
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-29;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;112;2022-11-25 04:14:23
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-25;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;113;2022-11-25 04:14:23
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-28;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;114;2022-11-25 04:14:23
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-29;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;115;2022-11-25 04:14:23
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-30;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;116;2022-11-25 04:14:23
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-25;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";7;2;0;117;2022-11-25 04:14:23
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-27;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;118;2022-11-25 04:14:23
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-30;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;119;2022-11-25 04:14:23
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-25;"08:40:00";"5329";"sexta-feira";8;"manha";"SBBE-SBTU";8;1;8;120;2022-11-25 04:14:23
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-28;"16:40:00";"5329";"segunda-feira";16;"tarde";"SBBE-SBTU";9;0;9;121;2022-11-25 04:14:23
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-29;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;122;2022-11-25 04:14:23
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-30;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;123;2022-11-25 04:14:23
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-25;"12:30:00";"5337";"sexta-feira";12;"tarde";"SBBE-SNEB";8;1;8;124;2022-11-25 04:14:23
"125";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-27;"13:00:00";"5337";"domingo";13;"tarde";"SBBE-SNEB";9;0;9;125;2022-11-25 04:14:23
