"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-13;"00:59:00";"0951";"domingo";0;"madrugada";"KJFK-SBGR";240;78;0;14;2022-11-12 04:14:27
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-14;"00:59:00";"0951";"segunda-feira";0;"madrugada";"KJFK-SBGR";238;80;0;15;2022-11-12 04:14:27
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-15;"00:59:00";"0951";"terça-feira";0;"madrugada";"KJFK-SBGR";235;83;0;16;2022-11-12 04:14:27
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-16;"00:59:00";"0951";"quarta-feira";0;"madrugada";"KJFK-SBGR";235;83;188;17;2022-11-12 04:14:27
"18";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-17;"00:59:00";"0951";"quinta-feira";0;"madrugada";"KJFK-SBGR";237;81;237;18;2022-11-12 04:14:27
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-12;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";232;63;232;19;2022-11-12 04:14:27
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-13;"21:45:00";"0905";"domingo";21;"noite";"KMIA-SBGL";234;61;234;20;2022-11-12 04:14:27
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-14;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";233;62;233;21;2022-11-12 04:14:27
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-15;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";229;66;229;22;2022-11-12 04:14:27
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-16;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";230;65;230;23;2022-11-12 04:14:27
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-17;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";232;63;232;24;2022-11-12 04:14:27
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-12;"00:48:00";"0995";"sábado";0;"madrugada";"KMIA-SBGR";220;68;0;25;2022-11-12 04:14:27
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-12;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";245;73;14;26;2022-11-12 04:14:27
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-13;"00:48:00";"0995";"domingo";0;"madrugada";"KMIA-SBGR";222;66;102;27;2022-11-12 04:14:27
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-13;"21:45:00";"0929";"domingo";21;"noite";"KMIA-SBGR";247;71;247;28;2022-11-12 04:14:27
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-14;"00:48:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";220;68;0;29;2022-11-12 04:14:27
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-14;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";246;72;231;30;2022-11-12 04:14:27
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-15;"00:48:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";217;71;100;31;2022-11-12 04:14:27
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-15;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";242;76;242;32;2022-11-12 04:14:27
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-16;"00:48:00";"0995";"quarta-feira";0;"madrugada";"KMIA-SBGR";218;70;218;33;2022-11-12 04:14:27
"34";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-16;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";243;75;243;34;2022-11-12 04:14:27
"35";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2022-11-17;"00:48:00";"0995";"quinta-feira";0;"madrugada";"KMIA-SBGR";219;69;219;35;2022-11-12 04:14:27
"36";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-17;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";245;73;245;36;2022-11-12 04:14:27
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-12;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;37;2022-11-12 04:14:27
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-13;"23:00:00";"0974";"domingo";23;"noite";"SBGL-KJFK";230;58;230;38;2022-11-12 04:14:27
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-14;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;39;2022-11-12 04:14:27
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-15;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;40;2022-11-12 04:14:27
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-16;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;41;2022-11-12 04:14:27
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-17;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;42;2022-11-12 04:14:27
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-12;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";236;59;236;43;2022-11-12 04:14:27
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-13;"00:05:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";238;57;238;44;2022-11-12 04:14:27
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-14;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";236;59;236;45;2022-11-12 04:14:27
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-15;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";233;62;233;46;2022-11-12 04:14:27
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-16;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";233;62;233;47;2022-11-12 04:14:27
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-17;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";235;60;235;48;2022-11-12 04:14:27
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-13;"21:50:00";"0962";"domingo";21;"noite";"SBGR-KDFW";250;45;250;49;2022-11-12 04:14:27
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-14;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";248;47;248;50;2022-11-12 04:14:27
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-15;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";245;50;245;51;2022-11-12 04:14:27
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-16;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";245;50;245;52;2022-11-12 04:14:27
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-17;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";247;48;247;53;2022-11-12 04:14:27
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-13;"23:20:00";"0950";"domingo";23;"noite";"SBGR-KJFK";242;46;0;54;2022-11-12 04:14:27
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-14;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";240;48;91;55;2022-11-12 04:14:27
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-15;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";237;51;84;56;2022-11-12 04:14:27
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-16;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";237;51;237;57;2022-11-12 04:14:27
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-17;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";239;49;239;58;2022-11-12 04:14:27
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-12;"00:00:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";266;52;0;59;2022-11-12 04:14:27
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-12;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";252;36;77;60;2022-11-12 04:14:27
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-13;"00:00:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";269;49;176;61;2022-11-12 04:14:27
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-13;"22:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";255;33;255;62;2022-11-12 04:14:27
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-14;"00:00:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";267;51;178;63;2022-11-12 04:14:27
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-14;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";253;35;253;64;2022-11-12 04:14:27
"65";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-15;"00:00:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";263;55;85;65;2022-11-12 04:14:27
"66";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-15;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";250;38;250;66;2022-11-12 04:14:27
"67";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-16;"00:00:00";"0906";"quarta-feira";0;"madrugada";"SBGR-KMIA";264;54;264;67;2022-11-12 04:14:27
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-16;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";250;38;250;68;2022-11-12 04:14:27
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-11-17;"00:00:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";266;52;266;69;2022-11-12 04:14:27
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-17;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";252;36;252;70;2022-11-12 04:14:27
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2022-11-13;"15:35:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";7;2;7;71;2022-11-12 04:14:27
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-12;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;72;2022-11-12 04:14:27
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-13;"13:00:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";8;1;8;73;2022-11-12 04:14:27
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-14;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;74;2022-11-12 04:14:27
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-15;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;75;2022-11-12 04:14:27
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-16;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;76;2022-11-12 04:14:27
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-17;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;77;2022-11-12 04:14:27
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2022-11-13;"16:30:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";6;3;6;78;2022-11-12 04:14:27
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-12;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;79;2022-11-12 04:14:27
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-13;"13:45:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";9;0;9;80;2022-11-12 04:14:27
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-14;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;81;2022-11-12 04:14:27
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-15;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";3;6;3;82;2022-11-12 04:14:27
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-16;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;83;2022-11-12 04:14:27
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-17;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;84;2022-11-12 04:14:27
"85";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-12;"23:15:00";"0096";"sábado";23;"noite";"CYUL-SBGR";225;73;225;85;2022-11-12 04:14:27
"86";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-15;"23:15:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";222;76;222;86;2022-11-12 04:14:27
"87";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-17;"23:15:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";225;73;225;87;2022-11-12 04:14:27
"88";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-12;"23:35:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";304;146;304;88;2022-11-12 04:14:27
"89";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-13;"23:35:00";"0090";"domingo";23;"noite";"CYYZ-SBGR";307;143;307;89;2022-11-12 04:14:27
"90";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-14;"23:35:00";"0090";"segunda-feira";23;"noite";"CYYZ-SBGR";305;145;305;90;2022-11-12 04:14:27
"91";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-15;"23:35:00";"0090";"terça-feira";23;"noite";"CYYZ-SBGR";302;148;302;91;2022-11-12 04:14:27
"92";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-16;"23:35:00";"0090";"quarta-feira";23;"noite";"CYYZ-SBGR";302;148;302;92;2022-11-12 04:14:27
"93";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-17;"23:35:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";304;146;304;93;2022-11-12 04:14:27
"94";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-13;"16:35:00";"0091";"domingo";16;"tarde";"SAEZ-SBGR";316;134;0;94;2022-11-12 04:14:27
"95";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-14;"16:35:00";"0091";"segunda-feira";16;"tarde";"SAEZ-SBGR";314;136;0;95;2022-11-12 04:14:27
"96";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-16;"16:35:00";"0091";"quarta-feira";16;"tarde";"SAEZ-SBGR";311;139;0;96;2022-11-12 04:14:27
"97";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-13;"21:45:00";"0097";"domingo";21;"noite";"SBGR-CYUL";241;57;241;97;2022-11-12 04:14:27
"98";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-16;"21:45:00";"0097";"quarta-feira";21;"noite";"SBGR-CYUL";236;62;236;98;2022-11-12 04:14:27
"99";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-12;"21:20:00";"0091";"sábado";21;"noite";"SBGR-CYYZ";312;138;312;99;2022-11-12 04:14:27
"100";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-12;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";312;138;312;100;2022-11-12 04:14:27
"101";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-13;"21:25:00";"0091";"domingo";21;"noite";"SBGR-CYYZ";314;136;314;101;2022-11-12 04:14:27
"102";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-15;"21:15:00";"Z0091";"terça-feira";21;"noite";"SBGR-CYYZ";309;141;309;102;2022-11-12 04:14:27
"103";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-15;"21:20:00";"0091";"terça-feira";21;"noite";"SBGR-CYYZ";309;141;309;103;2022-11-12 04:14:27
"104";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-17;"21:20:00";"Z0091";"quinta-feira";21;"noite";"SBGR-CYYZ";312;138;312;104;2022-11-12 04:14:27
"105";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-17;"21:25:00";"0091";"quinta-feira";21;"noite";"SBGR-CYYZ";312;138;312;105;2022-11-12 04:14:27
"106";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-13;"11:35:00";"0090";"domingo";11;"manha";"SBGR-SAEZ";253;197;0;106;2022-11-12 04:14:27
"107";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-14;"11:35:00";"0090";"segunda-feira";11;"manha";"SBGR-SAEZ";252;198;0;107;2022-11-12 04:14:27
"108";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-16;"11:35:00";"0090";"quarta-feira";11;"manha";"SBGR-SAEZ";249;201;0;108;2022-11-12 04:14:27
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-12;"07:40:00";"5140";"sábado";7;"manha";"SBAC-SBFZ";4;5;4;109;2022-11-12 04:14:27
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-15;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;110;2022-11-12 04:14:27
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-16;"22:25:00";"5135";"quarta-feira";22;"noite";"SBAC-SBFZ";0;9;0;111;2022-11-12 04:14:27
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-12;"08:00:00";"5320";"sábado";8;"manha";"SBBE-SBMD";5;4;5;112;2022-11-12 04:14:27
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-14;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;113;2022-11-12 04:14:27
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-15;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;114;2022-11-12 04:14:27
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-16;"06:45:00";"5580";"quarta-feira";6;"manha";"SBBE-SBMD";3;6;3;115;2022-11-12 04:14:27
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-17;"08:00:00";"5320";"quinta-feira";8;"manha";"SBBE-SBMD";5;4;5;116;2022-11-12 04:14:27
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-13;"17:00:00";"5467";"domingo";17;"tarde";"SBBE-SBSN";9;0;0;117;2022-11-12 04:14:27
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-16;"02:40:00";"5467";"quarta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;118;2022-11-12 04:14:27
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-15;"12:55:00";"5329";"terça-feira";12;"tarde";"SBBE-SBTU";5;4;5;119;2022-11-12 04:14:27
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-16;"16:40:00";"5329";"quarta-feira";16;"tarde";"SBBE-SBTU";6;3;6;120;2022-11-12 04:14:27
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-17;"12:55:00";"5329";"quinta-feira";12;"tarde";"SBBE-SBTU";8;1;8;121;2022-11-12 04:14:27
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-12;"13:55:00";"5337";"sábado";13;"tarde";"SBBE-SNEB";7;2;7;122;2022-11-12 04:14:27
"123";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-15;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;123;2022-11-12 04:14:27
"124";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-16;"13:00:00";"5337";"quarta-feira";13;"tarde";"SBBE-SNEB";5;4;5;124;2022-11-12 04:14:27
