"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-04;"00:00:00";"0973";"sexta-feira";0;"madrugada";"KJFK-SBGL";218;70;218;11;2022-10-31 13:13:37
"12";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-05;"00:00:00";"0973";"sábado";0;"madrugada";"KJFK-SBGL";217;71;217;12;2022-10-31 13:13:37
"13";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-10-31;"23:20:00";"0951";"segunda-feira";23;"noite";"KJFK-SBGR";241;77;0;13;2022-10-31 13:13:37
"14";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-01;"23:20:00";"0951";"terça-feira";23;"noite";"KJFK-SBGR";237;81;0;14;2022-10-31 13:13:37
"15";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-02;"23:20:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";238;80;0;15;2022-10-31 13:13:37
"16";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-03;"23:20:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";240;78;0;16;2022-10-31 13:13:37
"17";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B77W";318;2022-11-04;"23:20:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";241;77;183;17;2022-10-31 13:13:37
"18";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-10-31;"21:45:00";"0905";"segunda-feira";21;"noite";"KMIA-SBGL";232;63;232;18;2022-10-31 13:13:37
"19";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-01;"21:45:00";"0905";"terça-feira";21;"noite";"KMIA-SBGL";228;67;228;19;2022-10-31 13:13:37
"20";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-02;"21:45:00";"0905";"quarta-feira";21;"noite";"KMIA-SBGL";229;66;229;20;2022-10-31 13:13:37
"21";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-03;"21:45:00";"0905";"quinta-feira";21;"noite";"KMIA-SBGL";231;64;231;21;2022-10-31 13:13:37
"22";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-04;"21:45:00";"0905";"sexta-feira";21;"noite";"KMIA-SBGL";232;63;232;22;2022-10-31 13:13:37
"23";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGL";"B788";295;2022-11-05;"21:45:00";"0905";"sábado";21;"noite";"KMIA-SBGL";231;64;231;23;2022-10-31 13:13:37
"24";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-10-31;"21:45:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";243;75;0;24;2022-10-31 13:13:37
"25";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-01;"21:45:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";239;79;0;25;2022-10-31 13:13:37
"26";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-02;"21:45:00";"0929";"quarta-feira";21;"noite";"KMIA-SBGR";240;78;0;26;2022-10-31 13:13:37
"27";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-03;"21:45:00";"0929";"quinta-feira";21;"noite";"KMIA-SBGR";242;76;0;27;2022-10-31 13:13:37
"28";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-04;"21:45:00";"0929";"sexta-feira";21;"noite";"KMIA-SBGR";243;75;152;28;2022-10-31 13:13:37
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2022-11-05;"21:45:00";"0929";"sábado";21;"noite";"KMIA-SBGR";242;76;242;29;2022-10-31 13:13:37
"30";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-10-31;"23:00:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";229;59;229;30;2022-10-31 13:13:37
"31";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-01;"23:00:00";"0974";"terça-feira";23;"noite";"SBGL-KJFK";225;63;225;31;2022-10-31 13:13:37
"32";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-02;"23:00:00";"0974";"quarta-feira";23;"noite";"SBGL-KJFK";226;62;226;32;2022-10-31 13:13:37
"33";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-03;"23:00:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";228;60;228;33;2022-10-31 13:13:37
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-04;"23:00:00";"0974";"sexta-feira";23;"noite";"SBGL-KJFK";229;59;229;34;2022-10-31 13:13:37
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2022-11-05;"23:00:00";"0974";"sábado";23;"noite";"SBGL-KJFK";228;60;228;35;2022-10-31 13:13:37
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-10-31;"00:05:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";234;61;234;36;2022-10-31 13:13:37
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-01;"00:05:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";231;64;231;37;2022-10-31 13:13:37
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-02;"00:05:00";"0904";"quarta-feira";0;"madrugada";"SBGL-KMIA";231;64;231;38;2022-10-31 13:13:37
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-03;"00:05:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";233;62;233;39;2022-10-31 13:13:37
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-04;"00:05:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";234;61;234;40;2022-10-31 13:13:37
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2022-11-05;"00:05:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";233;62;233;41;2022-10-31 13:13:37
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-10-31;"21:50:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";246;49;246;42;2022-10-31 13:13:37
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-01;"21:50:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";242;53;242;43;2022-10-31 13:13:37
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-02;"21:50:00";"0962";"quarta-feira";21;"noite";"SBGR-KDFW";243;52;243;44;2022-10-31 13:13:37
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-03;"21:50:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";245;50;245;45;2022-10-31 13:13:37
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2022-11-04;"21:50:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";246;49;246;46;2022-10-31 13:13:37
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-10-31;"23:20:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";240;48;0;47;2022-10-31 13:13:37
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-01;"23:20:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";236;52;8;48;2022-10-31 13:13:37
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-02;"23:20:00";"0950";"quarta-feira";23;"noite";"SBGR-KJFK";237;51;73;49;2022-10-31 13:13:37
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-03;"23:20:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";239;49;112;50;2022-10-31 13:13:37
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B772";288;2022-11-04;"23:20:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";240;48;240;51;2022-10-31 13:13:37
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-10-31;"22:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";254;34;0;52;2022-10-31 13:13:37
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-01;"22:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";250;38;0;53;2022-10-31 13:13:37
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-02;"22:00:00";"0930";"quarta-feira";22;"noite";"SBGR-KMIA";251;37;45;54;2022-10-31 13:13:37
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-03;"22:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";253;35;52;55;2022-10-31 13:13:37
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-04;"22:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";254;34;254;56;2022-10-31 13:13:37
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-11-05;"22:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";253;35;253;57;2022-10-31 13:13:37
"58";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-10-31;"13:00:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";6;3;6;58;2022-10-31 13:13:37
"59";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-01;"13:00:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";3;6;3;59;2022-10-31 13:13:37
"60";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-02;"13:00:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";3;6;3;60;2022-10-31 13:13:37
"61";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-03;"13:00:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";5;4;5;61;2022-10-31 13:13:37
"62";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-04;"13:00:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";6;3;6;62;2022-10-31 13:13:37
"63";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-11-05;"13:00:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";5;4;5;63;2022-10-31 13:13:37
"64";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-10-31;"13:45:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";7;2;7;64;2022-10-31 13:13:37
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-01;"13:45:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";4;5;4;65;2022-10-31 13:13:37
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-02;"13:45:00";"1407";"quarta-feira";13;"tarde";"SNCL-SBSV";4;5;4;66;2022-10-31 13:13:37
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-03;"13:45:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";6;3;6;67;2022-10-31 13:13:37
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-04;"13:45:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";7;2;7;68;2022-10-31 13:13:37
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2022-11-05;"13:45:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";6;3;6;69;2022-10-31 13:13:37
"70";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-01;"22:15:00";"0096";"terça-feira";22;"noite";"CYUL-SBGR";220;78;220;70;2022-10-31 13:13:37
"71";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-03;"22:15:00";"0096";"quinta-feira";22;"noite";"CYUL-SBGR";222;76;222;71;2022-10-31 13:13:37
"72";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2022-11-05;"22:15:00";"0096";"sábado";22;"noite";"CYUL-SBGR";222;76;222;72;2022-10-31 13:13:37
"73";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-10-31;"22:35:00";"0090";"segunda-feira";22;"noite";"CYYZ-SBGR";300;150;300;73;2022-10-31 13:13:37
"74";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-01;"22:35:00";"0090";"terça-feira";22;"noite";"CYYZ-SBGR";296;154;296;74;2022-10-31 13:13:37
"75";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-02;"22:35:00";"0090";"quarta-feira";22;"noite";"CYYZ-SBGR";297;153;297;75;2022-10-31 13:13:37
"76";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-03;"22:35:00";"0090";"quinta-feira";22;"noite";"CYYZ-SBGR";299;151;299;76;2022-10-31 13:13:37
"77";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-04;"22:35:00";"0090";"sexta-feira";22;"noite";"CYYZ-SBGR";300;150;300;77;2022-10-31 13:13:37
"78";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2022-11-05;"22:35:00";"0090";"sábado";22;"noite";"CYYZ-SBGR";299;151;299;78;2022-10-31 13:13:37
"79";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-10-31;"15:35:00";"0091";"segunda-feira";15;"tarde";"SAEZ-SBGR";313;137;0;79;2022-10-31 13:13:37
"80";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-02;"15:35:00";"0091";"quarta-feira";15;"tarde";"SAEZ-SBGR";309;141;0;80;2022-10-31 13:13:37
"81";"ACA";"AIR CANADA";"SAEZ";"SBGR";"B77W";450;2022-11-04;"15:35:00";"0091";"sexta-feira";15;"tarde";"SAEZ-SBGR";312;138;0;81;2022-10-31 13:13:37
"82";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-02;"20:45:00";"0097";"quarta-feira";20;"noite";"SBGR-CYUL";237;61;237;82;2022-10-31 13:13:37
"83";"ACA";"AIR CANADA";"SBGR";"CYUL";"B789";298;2022-11-04;"20:45:00";"0097";"sexta-feira";20;"noite";"SBGR-CYUL";240;58;240;83;2022-10-31 13:13:37
"84";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-10-31;"20:20:00";"0091";"segunda-feira";20;"noite";"SBGR-CYYZ";314;136;314;84;2022-10-31 13:13:37
"85";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-01;"20:20:00";"0091";"terça-feira";20;"noite";"SBGR-CYYZ";310;140;310;85;2022-10-31 13:13:37
"86";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-02;"20:20:00";"0091";"quarta-feira";20;"noite";"SBGR-CYYZ";311;139;311;86;2022-10-31 13:13:37
"87";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-03;"20:20:00";"0091";"quinta-feira";20;"noite";"SBGR-CYYZ";313;137;313;87;2022-10-31 13:13:37
"88";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-04;"20:20:00";"0091";"sexta-feira";20;"noite";"SBGR-CYYZ";314;136;314;88;2022-10-31 13:13:37
"89";"ACA";"AIR CANADA";"SBGR";"CYYZ";"B77W";450;2022-11-05;"21:20:00";"Z0091";"sábado";21;"noite";"SBGR-CYYZ";313;137;313;89;2022-10-31 13:13:37
"90";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-10-31;"10:40:00";"0090";"segunda-feira";10;"manha";"SBGR-SAEZ";250;200;0;90;2022-10-31 13:13:37
"91";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-02;"10:35:00";"0090";"quarta-feira";10;"manha";"SBGR-SAEZ";247;203;0;91;2022-10-31 13:13:37
"92";"ACA";"AIR CANADA";"SBGR";"SAEZ";"B77W";450;2022-11-04;"10:35:00";"0090";"sexta-feira";10;"manha";"SBGR-SAEZ";250;200;0;92;2022-10-31 13:13:37
"93";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"07:40:00";"5140";"terça-feira";7;"manha";"SBAC-SBFZ";2;7;2;93;2022-10-31 13:13:37
"94";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-01;"22:55:00";"5135";"terça-feira";22;"noite";"SBAC-SBFZ";0;9;0;94;2022-10-31 13:13:37
"95";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"07:40:00";"5140";"quinta-feira";7;"manha";"SBAC-SBFZ";4;5;4;95;2022-10-31 13:13:37
"96";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBAC";"SBFZ";"C208";9;2022-11-03;"22:55:00";"5135";"quinta-feira";22;"noite";"SBAC-SBFZ";1;8;1;96;2022-10-31 13:13:37
"97";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-10-31;"06:45:00";"5580";"segunda-feira";6;"manha";"SBBE-SBMD";6;3;6;97;2022-10-31 13:13:37
"98";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-01;"08:00:00";"5320";"terça-feira";8;"manha";"SBBE-SBMD";2;7;2;98;2022-10-31 13:13:37
"99";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-03;"06:45:00";"5580";"quinta-feira";6;"manha";"SBBE-SBMD";5;4;5;99;2022-10-31 13:13:37
"100";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBMD";"C208";9;2022-11-04;"06:45:00";"5580";"sexta-feira";6;"manha";"SBBE-SBMD";6;3;6;100;2022-10-31 13:13:37
"101";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-03;"02:40:00";"5467";"quinta-feira";2;"madrugada";"SBBE-SBSN";4;5;0;101;2022-10-31 13:13:37
"102";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBSN";"C208";9;2022-11-04;"02:40:00";"5467";"sexta-feira";2;"madrugada";"SBBE-SBSN";5;4;0;102;2022-10-31 13:13:37
"103";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SBTU";"C208";9;2022-11-01;"14:40:00";"5329";"terça-feira";14;"tarde";"SBBE-SBTU";6;3;6;103;2022-10-31 13:13:37
"104";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-01;"13:00:00";"5337";"terça-feira";13;"tarde";"SBBE-SNEB";5;4;5;104;2022-10-31 13:13:37
"105";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNEB";"C208";9;2022-11-03;"13:00:00";"5337";"quinta-feira";13;"tarde";"SBBE-SNEB";8;1;8;105;2022-10-31 13:13:37
"106";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNSM";"C208";9;2022-10-31;"09:45:00";"5325";"segunda-feira";9;"manha";"SBBE-SNSM";5;4;5;106;2022-10-31 13:13:37
"107";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-10-31;"12:30:00";"5581";"segunda-feira";12;"tarde";"SBBE-SNVS";7;2;7;107;2022-10-31 13:13:37
"108";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-01;"11:15:00";"5323";"terça-feira";11;"manha";"SBBE-SNVS";3;6;3;108;2022-10-31 13:13:37
"109";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-03;"12:30:00";"5581";"quinta-feira";12;"tarde";"SBBE-SNVS";6;3;6;109;2022-10-31 13:13:37
"110";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-04;"12:30:00";"5581";"sexta-feira";12;"tarde";"SBBE-SNVS";7;2;7;110;2022-10-31 13:13:37
"111";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBE";"SNVS";"C208";9;2022-11-05;"10:15:00";"5860";"sábado";10;"manha";"SBBE-SNVS";5;4;5;111;2022-10-31 13:13:37
"112";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-10-31;"08:55:00";"5438";"segunda-feira";8;"manha";"SBBG-SBPA";9;0;9;112;2022-10-31 13:13:37
"113";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBG";"SBPA";"C208";9;2022-11-03;"16:35:00";"5438";"quinta-feira";16;"tarde";"SBBG-SBPA";9;0;9;113;2022-10-31 13:13:37
"114";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-01;"11:15:00";"5341";"terça-feira";11;"manha";"SBBW-SBCY";4;5;4;114;2022-10-31 13:13:37
"115";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBBW";"SBCY";"C208";9;2022-11-03;"11:15:00";"5341";"quinta-feira";11;"manha";"SBBW-SBCY";6;3;6;115;2022-10-31 13:13:37
"116";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"08:45:00";"5235";"segunda-feira";8;"manha";"SBCP-SBRJ";0;9;0;116;2022-10-31 13:13:37
"117";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"12:30:00";"5249";"segunda-feira";12;"tarde";"SBCP-SBRJ";0;9;0;117;2022-10-31 13:13:37
"118";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"16:15:00";"5477";"segunda-feira";16;"tarde";"SBCP-SBRJ";0;9;0;118;2022-10-31 13:13:37
"119";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-10-31;"20:00:00";"5251";"segunda-feira";20;"noite";"SBCP-SBRJ";0;9;0;119;2022-10-31 13:13:37
"120";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"09:15:00";"5235";"terça-feira";9;"manha";"SBCP-SBRJ";0;9;0;120;2022-10-31 13:13:37
"121";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"13:00:00";"5249";"terça-feira";13;"tarde";"SBCP-SBRJ";0;9;0;121;2022-10-31 13:13:37
"122";"ACN";"AZUL CONECTA LTDA. (EX TWO TAXI AEREO LTDA)";"SBCP";"SBRJ";"C208";9;2022-11-01;"16:45:00";"5477";"terça-feira";16;"tarde";"SBCP-SBRJ";0;9;0;122;2022-10-31 13:13:37
