"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"68";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-29;"00:00:00";2022-12-29;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";268;50;129;68;2022-12-26 04:14:13
"69";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-29;"10:50:00";2022-12-29;"19:10:00";"0958";"quinta-feira";10;"manha";"SBGR-KMIA";"quinta-feira";19;"noite";248;47;248;69;2022-12-26 04:14:13
"70";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-29;"22:00:00";2022-12-30;"06:55:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";6;"manha";251;37;251;70;2022-12-26 04:14:13
"71";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-30;"00:00:00";2022-12-30;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";269;49;269;71;2022-12-26 04:14:13
"72";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-30;"10:50:00";2022-12-30;"19:10:00";"0958";"sexta-feira";10;"manha";"SBGR-KMIA";"sexta-feira";19;"noite";249;46;249;72;2022-12-26 04:14:13
"73";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-30;"22:00:00";2022-12-31;"06:55:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";6;"manha";252;36;252;73;2022-12-26 04:14:13
"74";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2022-12-31;"00:00:00";2022-12-31;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";268;50;268;74;2022-12-26 04:14:13
"75";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B788";295;2022-12-31;"10:50:00";2022-12-31;"19:10:00";"0958";"sábado";10;"manha";"SBGR-KMIA";"sábado";19;"noite";249;46;249;75;2022-12-26 04:14:13
"76";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2022-12-31;"22:00:00";2023-01-01;"06:55:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";6;"manha";251;37;251;76;2022-12-26 04:14:13
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"11:15:00";2022-12-26;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";6;3;6;77;2022-12-26 04:14:13
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"13:00:00";2022-12-26;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;78;2022-12-26 04:14:13
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"14:45:00";2022-12-26;"15:15:00";"1408";"segunda-feira";14;"tarde";"SBSV-SNCL";"segunda-feira";15;"tarde";6;3;6;79;2022-12-26 04:14:13
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-26;"16:30:00";2022-12-26;"17:00:00";"1410";"segunda-feira";16;"tarde";"SBSV-SNCL";"segunda-feira";17;"tarde";6;3;6;80;2022-12-26 04:14:13
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"11:15:00";2022-12-27;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;81;2022-12-26 04:14:13
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"13:00:00";2022-12-27;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;82;2022-12-26 04:14:13
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"14:45:00";2022-12-27;"15:15:00";"1408";"terça-feira";14;"tarde";"SBSV-SNCL";"terça-feira";15;"tarde";3;6;3;83;2022-12-26 04:14:13
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-27;"16:30:00";2022-12-27;"17:00:00";"1410";"terça-feira";16;"tarde";"SBSV-SNCL";"terça-feira";17;"tarde";3;6;3;84;2022-12-26 04:14:13
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-28;"11:15:00";2022-12-28;"11:45:00";"1404";"quarta-feira";11;"manha";"SBSV-SNCL";"quarta-feira";11;"manha";3;6;3;85;2022-12-26 04:14:13
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-28;"13:00:00";2022-12-28;"13:30:00";"1406";"quarta-feira";13;"tarde";"SBSV-SNCL";"quarta-feira";13;"tarde";3;6;3;86;2022-12-26 04:14:13
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-28;"14:45:00";2022-12-28;"15:15:00";"1408";"quarta-feira";14;"tarde";"SBSV-SNCL";"quarta-feira";15;"tarde";3;6;3;87;2022-12-26 04:14:13
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-28;"16:30:00";2022-12-28;"17:00:00";"1410";"quarta-feira";16;"tarde";"SBSV-SNCL";"quarta-feira";17;"tarde";3;6;3;88;2022-12-26 04:14:13
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-29;"11:15:00";2022-12-29;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;89;2022-12-26 04:14:13
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-29;"13:00:00";2022-12-29;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;90;2022-12-26 04:14:13
"91";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-30;"11:15:00";2022-12-30;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;91;2022-12-26 04:14:13
"92";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-30;"13:00:00";2022-12-30;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;92;2022-12-26 04:14:13
"93";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-30;"14:45:00";2022-12-30;"15:15:00";"1408";"sexta-feira";14;"tarde";"SBSV-SNCL";"sexta-feira";15;"tarde";6;3;6;93;2022-12-26 04:14:13
"94";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-30;"16:30:00";2022-12-30;"17:00:00";"1410";"sexta-feira";16;"tarde";"SBSV-SNCL";"sexta-feira";17;"tarde";6;3;6;94;2022-12-26 04:14:13
"95";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-31;"11:15:00";2022-12-31;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;95;2022-12-26 04:14:13
"96";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-31;"13:00:00";2022-12-31;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;96;2022-12-26 04:14:13
"97";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-31;"14:45:00";2022-12-31;"15:15:00";"1408";"sábado";14;"tarde";"SBSV-SNCL";"sábado";15;"tarde";5;4;5;97;2022-12-26 04:14:13
"98";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2022-12-31;"16:30:00";2022-12-31;"17:00:00";"1410";"sábado";16;"tarde";"SBSV-SNCL";"sábado";17;"tarde";5;4;5;98;2022-12-26 04:14:13
