"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"dt_chegada_prevista_bsb";"hr_chegada_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"semana_chegada";"h_chegada";"turno_chegada";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"29";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-19;"21:45:00";2023-02-20;"06:20:00";"0929";"domingo";21;"noite";"KMIA-SBGR";"segunda-feira";6;"manha";260;58;260;29;2023-02-16 13:14:56
"30";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-20;"00:48:00";2023-02-20;"09:15:00";"0995";"segunda-feira";0;"madrugada";"KMIA-SBGR";"segunda-feira";9;"manha";238;50;238;30;2023-02-16 13:14:56
"31";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-20;"21:45:00";2023-02-21;"06:20:00";"0929";"segunda-feira";21;"noite";"KMIA-SBGR";"terça-feira";6;"manha";259;59;259;31;2023-02-16 13:14:56
"32";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B772";288;2023-02-21;"00:48:00";2023-02-21;"09:15:00";"0995";"terça-feira";0;"madrugada";"KMIA-SBGR";"terça-feira";9;"manha";234;54;234;32;2023-02-16 13:14:56
"33";"AAL";"AMERICAN AIRLINES, INC.";"KMIA";"SBGR";"B77W";318;2023-02-21;"21:45:00";2023-02-22;"06:20:00";"0929";"terça-feira";21;"noite";"KMIA-SBGR";"quarta-feira";6;"manha";256;62;256;33;2023-02-16 13:14:56
"34";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-16;"23:00:00";2023-02-17;"09:10:00";"0974";"quinta-feira";23;"noite";"SBGL-KJFK";"sexta-feira";9;"manha";231;57;231;34;2023-02-16 13:14:56
"35";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-18;"23:00:00";2023-02-19;"09:10:00";"0974";"sábado";23;"noite";"SBGL-KJFK";"domingo";9;"manha";231;57;231;35;2023-02-16 13:14:56
"36";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KJFK";"B772";288;2023-02-20;"23:00:00";2023-02-21;"09:10:00";"0974";"segunda-feira";23;"noite";"SBGL-KJFK";"terça-feira";9;"manha";233;55;233;36;2023-02-16 13:14:56
"37";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-16;"00:05:00";2023-02-16;"08:37:00";"0904";"quinta-feira";0;"madrugada";"SBGL-KMIA";"quinta-feira";8;"manha";238;57;238;37;2023-02-16 13:14:56
"38";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-17;"00:05:00";2023-02-17;"08:37:00";"0904";"sexta-feira";0;"madrugada";"SBGL-KMIA";"sexta-feira";8;"manha";239;56;239;38;2023-02-16 13:14:56
"39";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-18;"00:05:00";2023-02-18;"08:37:00";"0904";"sábado";0;"madrugada";"SBGL-KMIA";"sábado";8;"manha";238;57;238;39;2023-02-16 13:14:56
"40";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-19;"00:05:00";2023-02-19;"08:37:00";"0904";"domingo";0;"madrugada";"SBGL-KMIA";"domingo";8;"manha";241;54;241;40;2023-02-16 13:14:56
"41";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-20;"00:05:00";2023-02-20;"08:37:00";"0904";"segunda-feira";0;"madrugada";"SBGL-KMIA";"segunda-feira";8;"manha";240;55;240;41;2023-02-16 13:14:56
"42";"AAL";"AMERICAN AIRLINES, INC.";"SBGL";"KMIA";"B788";295;2023-02-21;"00:05:00";2023-02-21;"08:37:00";"0904";"terça-feira";0;"madrugada";"SBGL-KMIA";"terça-feira";8;"manha";236;59;236;42;2023-02-16 13:14:56
"43";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-16;"21:50:00";2023-02-17;"08:13:00";"0962";"quinta-feira";21;"noite";"SBGR-KDFW";"sexta-feira";8;"manha";254;41;254;43;2023-02-16 13:14:56
"44";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-17;"21:50:00";2023-02-18;"08:13:00";"0962";"sexta-feira";21;"noite";"SBGR-KDFW";"sábado";8;"manha";255;40;255;44;2023-02-16 13:14:56
"45";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-19;"21:50:00";2023-02-20;"08:13:00";"0962";"domingo";21;"noite";"SBGR-KDFW";"segunda-feira";8;"manha";257;38;257;45;2023-02-16 13:14:56
"46";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-20;"21:50:00";2023-02-21;"08:13:00";"0962";"segunda-feira";21;"noite";"SBGR-KDFW";"terça-feira";8;"manha";256;39;256;46;2023-02-16 13:14:56
"47";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KDFW";"B789";295;2023-02-21;"21:50:00";2023-02-22;"08:13:00";"0962";"terça-feira";21;"noite";"SBGR-KDFW";"quarta-feira";8;"manha";253;42;253;47;2023-02-16 13:14:56
"48";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-16;"23:20:00";2023-02-17;"09:03:00";"0950";"quinta-feira";23;"noite";"SBGR-KJFK";"sexta-feira";9;"manha";268;50;43;48;2023-02-16 13:14:56
"49";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-17;"23:20:00";2023-02-18;"09:03:00";"0950";"sexta-feira";23;"noite";"SBGR-KJFK";"sábado";9;"manha";269;49;146;49;2023-02-16 13:14:56
"50";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-19;"23:20:00";2023-02-20;"09:03:00";"0950";"domingo";23;"noite";"SBGR-KJFK";"segunda-feira";9;"manha";270;48;42;50;2023-02-16 13:14:56
"51";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-20;"23:20:00";2023-02-21;"09:03:00";"0950";"segunda-feira";23;"noite";"SBGR-KJFK";"terça-feira";9;"manha";269;49;269;51;2023-02-16 13:14:56
"52";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KJFK";"B77W";318;2023-02-21;"23:20:00";2023-02-22;"09:03:00";"0950";"terça-feira";23;"noite";"SBGR-KJFK";"quarta-feira";9;"manha";266;52;266;52;2023-02-16 13:14:56
"53";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-16;"00:00:00";2023-02-16;"06:30:00";"0906";"quinta-feira";0;"madrugada";"SBGR-KMIA";"quinta-feira";6;"manha";268;50;0;53;2023-02-16 13:14:56
"54";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-16;"22:40:00";2023-02-17;"07:00:00";"0930";"quinta-feira";22;"noite";"SBGR-KMIA";"sexta-feira";7;"manha";250;38;100;54;2023-02-16 13:14:56
"55";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-17;"00:00:00";2023-02-17;"06:30:00";"0906";"sexta-feira";0;"madrugada";"SBGR-KMIA";"sexta-feira";6;"manha";269;49;199;55;2023-02-16 13:14:56
"56";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-17;"22:40:00";2023-02-18;"07:00:00";"0930";"sexta-feira";22;"noite";"SBGR-KMIA";"sábado";7;"manha";251;37;251;56;2023-02-16 13:14:56
"57";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-18;"00:00:00";2023-02-18;"06:30:00";"0906";"sábado";0;"madrugada";"SBGR-KMIA";"sábado";6;"manha";268;50;131;57;2023-02-16 13:14:56
"58";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-18;"22:40:00";2023-02-19;"07:00:00";"0930";"sábado";22;"noite";"SBGR-KMIA";"domingo";7;"manha";250;38;250;58;2023-02-16 13:14:56
"59";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-19;"00:00:00";2023-02-19;"06:30:00";"0906";"domingo";0;"madrugada";"SBGR-KMIA";"domingo";6;"manha";271;47;127;59;2023-02-16 13:14:56
"60";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-19;"22:40:00";2023-02-20;"07:00:00";"0930";"domingo";22;"noite";"SBGR-KMIA";"segunda-feira";7;"manha";253;35;253;60;2023-02-16 13:14:56
"61";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-20;"00:00:00";2023-02-20;"06:30:00";"0906";"segunda-feira";0;"madrugada";"SBGR-KMIA";"segunda-feira";6;"manha";270;48;270;61;2023-02-16 13:14:56
"62";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-20;"22:40:00";2023-02-21;"07:00:00";"0930";"segunda-feira";22;"noite";"SBGR-KMIA";"terça-feira";7;"manha";252;36;252;62;2023-02-16 13:14:56
"63";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B77W";318;2023-02-21;"00:00:00";2023-02-21;"06:30:00";"0906";"terça-feira";0;"madrugada";"SBGR-KMIA";"terça-feira";6;"manha";266;52;266;63;2023-02-16 13:14:56
"64";"AAL";"AMERICAN AIRLINES, INC.";"SBGR";"KMIA";"B772";288;2023-02-21;"22:40:00";2023-02-22;"07:00:00";"0930";"terça-feira";22;"noite";"SBGR-KMIA";"quarta-feira";7;"manha";248;40;248;64;2023-02-16 13:14:56
"65";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SIRI";"C208";9;2023-02-19;"15:35:00";2023-02-19;"16:15:00";"1416";"domingo";15;"tarde";"SBSV-SIRI";"domingo";16;"tarde";6;3;6;65;2023-02-16 13:14:56
"66";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-16;"11:15:00";2023-02-16;"11:45:00";"1404";"quinta-feira";11;"manha";"SBSV-SNCL";"quinta-feira";11;"manha";4;5;4;66;2023-02-16 13:14:56
"67";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-16;"13:00:00";2023-02-16;"13:30:00";"1406";"quinta-feira";13;"tarde";"SBSV-SNCL";"quinta-feira";13;"tarde";5;4;5;67;2023-02-16 13:14:56
"68";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-17;"11:15:00";2023-02-17;"11:45:00";"1404";"sexta-feira";11;"manha";"SBSV-SNCL";"sexta-feira";11;"manha";5;4;5;68;2023-02-16 13:14:56
"69";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-17;"13:00:00";2023-02-17;"13:30:00";"1406";"sexta-feira";13;"tarde";"SBSV-SNCL";"sexta-feira";13;"tarde";6;3;6;69;2023-02-16 13:14:56
"70";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-18;"11:15:00";2023-02-18;"11:45:00";"1404";"sábado";11;"manha";"SBSV-SNCL";"sábado";11;"manha";4;5;4;70;2023-02-16 13:14:56
"71";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-18;"13:00:00";2023-02-18;"13:30:00";"1406";"sábado";13;"tarde";"SBSV-SNCL";"sábado";13;"tarde";5;4;5;71;2023-02-16 13:14:56
"72";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-19;"11:15:00";2023-02-19;"11:45:00";"1404";"domingo";11;"manha";"SBSV-SNCL";"domingo";11;"manha";7;2;7;72;2023-02-16 13:14:56
"73";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-19;"13:00:00";2023-02-19;"13:30:00";"1406";"domingo";13;"tarde";"SBSV-SNCL";"domingo";13;"tarde";8;1;8;73;2023-02-16 13:14:56
"74";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-20;"11:15:00";2023-02-20;"11:45:00";"1404";"segunda-feira";11;"manha";"SBSV-SNCL";"segunda-feira";11;"manha";6;3;6;74;2023-02-16 13:14:56
"75";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-20;"13:00:00";2023-02-20;"13:30:00";"1406";"segunda-feira";13;"tarde";"SBSV-SNCL";"segunda-feira";13;"tarde";6;3;6;75;2023-02-16 13:14:56
"76";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-21;"11:15:00";2023-02-21;"11:45:00";"1404";"terça-feira";11;"manha";"SBSV-SNCL";"terça-feira";11;"manha";2;7;2;76;2023-02-16 13:14:56
"77";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SBSV";"SNCL";"C208";9;2023-02-21;"13:00:00";2023-02-21;"13:30:00";"1406";"terça-feira";13;"tarde";"SBSV-SNCL";"terça-feira";13;"tarde";3;6;3;77;2023-02-16 13:14:56
"78";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SIRI";"SBSV";"C208";9;2023-02-19;"16:30:00";2023-02-19;"17:10:00";"1417";"domingo";16;"tarde";"SIRI-SBSV";"domingo";17;"tarde";6;3;6;78;2023-02-16 13:14:56
"79";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-16;"12:00:00";2023-02-16;"12:30:00";"1405";"quinta-feira";12;"tarde";"SNCL-SBSV";"quinta-feira";12;"tarde";6;3;6;79;2023-02-16 13:14:56
"80";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-16;"13:45:00";2023-02-16;"14:15:00";"1407";"quinta-feira";13;"tarde";"SNCL-SBSV";"quinta-feira";14;"tarde";6;3;6;80;2023-02-16 13:14:56
"81";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-17;"12:00:00";2023-02-17;"12:30:00";"1405";"sexta-feira";12;"tarde";"SNCL-SBSV";"sexta-feira";12;"tarde";7;2;7;81;2023-02-16 13:14:56
"82";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-17;"13:45:00";2023-02-17;"14:15:00";"1407";"sexta-feira";13;"tarde";"SNCL-SBSV";"sexta-feira";14;"tarde";7;2;7;82;2023-02-16 13:14:56
"83";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-18;"12:00:00";2023-02-18;"12:30:00";"1405";"sábado";12;"tarde";"SNCL-SBSV";"sábado";12;"tarde";6;3;6;83;2023-02-16 13:14:56
"84";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-18;"13:45:00";2023-02-18;"14:15:00";"1407";"sábado";13;"tarde";"SNCL-SBSV";"sábado";14;"tarde";6;3;6;84;2023-02-16 13:14:56
"85";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-19;"12:00:00";2023-02-19;"12:30:00";"1405";"domingo";12;"tarde";"SNCL-SBSV";"domingo";12;"tarde";8;1;8;85;2023-02-16 13:14:56
"86";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-19;"13:45:00";2023-02-19;"14:15:00";"1407";"domingo";13;"tarde";"SNCL-SBSV";"domingo";14;"tarde";8;1;8;86;2023-02-16 13:14:56
"87";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-20;"12:00:00";2023-02-20;"12:30:00";"1405";"segunda-feira";12;"tarde";"SNCL-SBSV";"segunda-feira";12;"tarde";7;2;7;87;2023-02-16 13:14:56
"88";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-20;"13:45:00";2023-02-20;"14:15:00";"1407";"segunda-feira";13;"tarde";"SNCL-SBSV";"segunda-feira";14;"tarde";7;2;7;88;2023-02-16 13:14:56
"89";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-21;"12:00:00";2023-02-21;"12:30:00";"1405";"terça-feira";12;"tarde";"SNCL-SBSV";"terça-feira";12;"tarde";4;5;4;89;2023-02-16 13:14:56
"90";"ABJ";"ATA - AEROTÁXI ABAETÉ LTDA.";"SNCL";"SBSV";"C208";9;2023-02-21;"13:45:00";2023-02-21;"14:15:00";"1407";"terça-feira";13;"tarde";"SNCL-SBSV";"terça-feira";14;"tarde";4;5;4;90;2023-02-16 13:14:56
"91";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-16;"23:15:00";2023-02-17;"09:25:00";"0096";"quinta-feira";23;"noite";"CYUL-SBGR";"sexta-feira";9;"manha";229;69;229;91;2023-02-16 13:14:56
"92";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-17;"23:15:00";2023-02-18;"09:25:00";"0096";"sexta-feira";23;"noite";"CYUL-SBGR";"sábado";9;"manha";230;68;230;92;2023-02-16 13:14:56
"93";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-18;"23:15:00";2023-02-19;"09:25:00";"0096";"sábado";23;"noite";"CYUL-SBGR";"domingo";9;"manha";229;69;229;93;2023-02-16 13:14:56
"94";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-19;"23:15:00";2023-02-20;"09:25:00";"0096";"domingo";23;"noite";"CYUL-SBGR";"segunda-feira";9;"manha";232;66;232;94;2023-02-16 13:14:56
"95";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-20;"23:15:00";2023-02-21;"09:25:00";"0096";"segunda-feira";23;"noite";"CYUL-SBGR";"terça-feira";9;"manha";231;67;231;95;2023-02-16 13:14:56
"96";"ACA";"AIR CANADA";"CYUL";"SBGR";"B789";298;2023-02-21;"23:15:00";2023-02-22;"09:25:00";"0096";"terça-feira";23;"noite";"CYUL-SBGR";"quarta-feira";9;"manha";227;71;227;96;2023-02-16 13:14:56
"97";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-16;"23:35:00";2023-02-17;"09:30:00";"0090";"quinta-feira";23;"noite";"CYYZ-SBGR";"sexta-feira";9;"manha";310;140;310;97;2023-02-16 13:14:56
"98";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-17;"23:35:00";2023-02-18;"09:30:00";"0090";"sexta-feira";23;"noite";"CYYZ-SBGR";"sábado";9;"manha";311;139;311;98;2023-02-16 13:14:56
"99";"ACA";"AIR CANADA";"CYYZ";"SBGR";"B77W";450;2023-02-18;"23:35:00";2023-02-19;"09:30:00";"0090";"sábado";23;"noite";"CYYZ-SBGR";"domingo";9;"manha";311;139;311;99;2023-02-16 13:14:56
